2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:34:09,707 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:34:09,708 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:34:09,708 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:34:09,708 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:34:09,708 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:34:09,725 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:34:09,726 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:34:10,036 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62239
2023-03-10 20:34:10,036 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:34:11,340 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62241
2023-03-10 20:34:14,728 [INFO   ] [CONTROLLER] market open
2023-03-10 20:34:22,295 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:34:22,296 [INFO   ] [APP] closing event loop
2023-03-10 20:36:27,190 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:36:27,190 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:36:27,190 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:36:27,190 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:36:27,191 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:36:27,208 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:36:27,208 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:36:27,531 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62254
2023-03-10 20:36:27,531 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:36:28,823 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62255
2023-03-10 20:36:32,210 [INFO   ] [CONTROLLER] market open
2023-03-10 20:36:32,216 [INFO   ] [CONNECTION] fd=24 connection lost
2023-03-10 20:36:32,216 [WARNING] [EXECUTION] fd=24 lost connection to auto-trader:
2023-03-10 20:36:38,354 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:36:38,355 [INFO   ] [APP] closing event loop
2023-03-10 20:36:53,085 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:36:53,086 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:36:53,086 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:36:53,086 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:36:53,086 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:36:53,103 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:36:53,103 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:36:53,401 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62257
2023-03-10 20:36:53,402 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:36:54,634 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62258
2023-03-10 20:36:58,106 [INFO   ] [CONTROLLER] market open
2023-03-10 20:37:07,463 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:37:07,463 [INFO   ] [APP] closing event loop
2023-03-10 20:38:03,841 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:38:03,842 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:38:03,842 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:38:03,842 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:38:03,842 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:38:03,860 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:38:03,860 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:38:04,081 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62261
2023-03-10 20:38:04,082 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:38:05,299 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62262
2023-03-10 20:38:08,863 [INFO   ] [CONTROLLER] market open
2023-03-10 20:38:15,015 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:38:15,015 [INFO   ] [APP] closing event loop
2023-03-10 20:43:31,733 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:43:31,733 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:43:31,734 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:43:31,734 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:43:31,734 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:43:31,751 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:43:31,751 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:43:32,061 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62278
2023-03-10 20:43:32,062 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:43:33,368 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62279
2023-03-10 20:43:36,754 [INFO   ] [CONTROLLER] market open
2023-03-10 20:43:43,032 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:43:43,033 [INFO   ] [APP] closing event loop
2023-03-10 20:44:45,002 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:44:45,002 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:44:45,002 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:44:45,002 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:44:45,003 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:44:45,020 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:44:45,020 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:44:45,340 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62284
2023-03-10 20:44:45,340 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:44:46,623 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62285
2023-03-10 20:44:50,023 [INFO   ] [CONTROLLER] market open
2023-03-10 20:45:12,317 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:45:12,317 [INFO   ] [APP] closing event loop
2023-03-10 20:45:24,517 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:45:24,517 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:45:24,517 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:45:24,517 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:45:24,518 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:45:24,534 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:45:24,534 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:45:24,855 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62289
2023-03-10 20:45:24,856 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:45:26,092 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62290
2023-03-10 20:45:29,536 [INFO   ] [CONTROLLER] market open
2023-03-10 20:45:35,393 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:45:35,393 [INFO   ] [APP] closing event loop
2023-03-10 20:46:49,192 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-10 20:46:49,192 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data1.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"TraderOne":"secret","TraderTwo":"secret"}}
2023-03-10 20:46:49,192 [INFO   ] [CONTROLLER] starting the match
2023-03-10 20:46:49,193 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-10 20:46:49,193 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-10 20:46:49,210 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-10 20:46:49,210 [INFO   ] [INFORMATION] information channel established
2023-03-10 20:46:49,527 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:62315
2023-03-10 20:46:49,528 [INFO   ] [EXECUTION] fd=24 'TraderOne' is ready!
2023-03-10 20:46:50,808 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:62316
2023-03-10 20:46:54,212 [INFO   ] [CONTROLLER] market open
2023-03-10 20:47:05,171 [INFO   ] [APP] SIGTERM signal received - shutting down...
2023-03-10 20:47:05,171 [INFO   ] [APP] closing event loop
2023-03-10 20:47:39,309 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
