Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.5,test1,Tick,40,0,40,-40,126900,127500,-508,20508,12508,OK
10.779,test1,Tick,40,0,40,-40,127300,127500,-508,20508,12508,OK
11.013,test1,Tick,40,0,40,-40,127300,127500,-508,20508,12508,OK
11.295,test1,Tick,40,0,40,-40,127900,127600,-508,20508,28508,OK
11.529,test1,Tick,40,0,40,-40,127900,127600,-508,20508,28508,OK
11.763,test1,Tick,40,0,40,-40,127900,127600,-508,20508,28508,OK
12.045,test1,Tick,40,0,40,-40,127900,127600,-508,20508,28508,OK
12.234,test1,Tick,40,0,40,-40,127900,127600,-508,20508,28508,OK
12.42,test1,Tick,40,0,40,-40,127900,127600,-508,20508,28508,OK
12.75,test1,Tick,40,0,40,-40,127900,127700,-508,20508,28508,OK
13.077,test1,Tick,40,0,40,-40,127900,127700,-508,20508,28508,OK
13.218,test1,Tick,40,0,40,-40,127900,127700,-508,20508,28508,OK
13.593,test1,Tick,40,0,40,-40,127900,127700,-508,20508,28508,OK
13.827,test1,Tick,40,0,40,-40,128200,127700,-508,20508,28508,OK
14.013,test1,Tick,61,0,61,-40,127800,127700,-776,-2663024,24776,OK
14.25,test1,Tick,61,0,61,-61,127800,127600,-776,14476,26676,OK
14.529,test1,Tick,61,0,61,-61,127800,127600,-776,14476,26676,OK
14.718,test1,Tick,61,0,61,-61,127800,127600,-776,14476,26676,OK
15.0,test1,Tick,61,0,61,-61,128000,127600,-776,14476,26676,OK
15.279,test1,Tick,61,12,49,-61,128200,127600,-930,1553030,31630,OK
15.468,test1,Tick,61,12,49,-49,128200,127600,-930,20630,30430,OK
15.75,test1,Tick,61,12,49,-49,128200,127600,-930,20630,30430,OK
15.936,test1,Tick,61,12,49,-49,128200,127600,-930,20630,30430,OK
16.218,test1,Tick,61,12,49,-49,128200,127600,-930,20630,30430,OK
16.5,test1,Tick,61,12,49,-49,128200,127600,-930,20630,30430,OK
16.734,test1,Tick,61,12,49,-49,128100,127600,-930,20630,30430,OK
16.968,test1,Tick,61,12,49,-49,128100,127600,-930,20630,30430,OK
17.295,test1,Tick,61,12,49,-49,128100,127600,-930,20630,30430,OK
17.436,test1,Tick,61,12,49,-49,128100,127700,-930,20630,30430,OK
17.718,test1,Tick,61,12,49,-49,128100,127700,-930,20630,30430,OK
18.045,test1,Tick,61,12,49,-49,128100,127800,-930,20630,30430,OK
18.186,test1,Tick,61,12,49,-49,128100,127800,-930,20630,30430,OK
18.513,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
18.843,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
18.984,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
19.218,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
19.452,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
19.686,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
19.92,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
20.25,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
20.484,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
20.763,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
20.952,test1,Tick,80,12,68,-68,127500,128000,-1173,22773,9173,OK
21.186,test1,Tick,80,12,68,-68,127500,128100,-1173,22773,9173,OK
21.42,test1,Tick,80,12,68,-68,127500,128100,-1173,22773,9173,OK
21.795,test1,Tick,80,12,68,-68,127500,128100,-1173,22773,9173,OK
21.984,test1,Tick,80,14,66,-66,127600,128100,-1199,22599,9399,OK
22.17,test1,Tick,80,14,66,-66,127600,128100,-1199,22599,9399,OK
22.545,test1,Tick,80,14,66,-66,127600,128100,-1199,22599,9399,OK
22.734,test1,Tick,80,14,66,-66,127600,128100,-1199,22599,9399,OK
23.013,test1,Tick,80,14,66,-66,127600,128100,-1199,22599,9399,OK
23.295,test1,Tick,80,20,60,-60,128200,128100,-1276,24476,30476,OK
23.484,test1,Tick,80,20,60,-60,128200,127700,-1276,24476,36476,OK
23.718,test1,Tick,80,20,60,-60,128200,127700,-1276,24476,36476,OK
24.0,test1,Tick,80,20,60,-60,128200,127700,-1276,24476,36476,OK
24.234,test1,Tick,80,20,60,-60,128200,127600,-1276,24476,36476,OK
24.468,test1,Tick,80,20,60,-60,128200,127600,-1276,24476,36476,OK
24.75,test1,Tick,80,20,60,-60,127500,127600,-1276,24476,18476,OK
25.029,test1,Tick,80,20,60,-60,127500,127600,-1276,24476,18476,OK
25.218,test1,Tick,80,20,60,-60,127500,127700,-1276,24476,12476,OK
25.5,test1,Tick,80,20,60,-60,127500,127700,-1276,24476,12476,OK
25.734,test1,Tick,80,20,60,-60,127500,127700,-1276,24476,12476,OK
25.968,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
26.202,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
26.484,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
26.763,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
27.0,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
27.186,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
27.42,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
27.75,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
27.936,test1,Tick,80,22,58,-58,128400,127700,-1302,25102,36702,OK
28.17,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
28.5,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
28.779,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
29.013,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
29.25,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
29.529,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
29.718,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
30.093,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
30.327,test1,Tick,80,22,58,-58,127600,127700,-1302,25102,19302,OK
30.42,test1,Tick,80,22,58,-58,127600,127700,-1302,25102,19302,OK
30.75,test1,Tick,80,22,58,-58,127600,127700,-1302,25102,19302,OK
31.029,test1,Tick,80,22,58,-58,127600,127700,-1302,25102,19302,OK
31.263,test1,Tick,80,22,58,-58,127900,127700,-1302,25102,36702,OK
31.5,test1,Tick,80,22,58,-58,127900,127800,-1302,25102,30902,OK
31.734,test1,Tick,80,22,58,-58,127900,127800,-1302,25102,30902,OK
32.013,test1,Tick,80,22,58,-58,127900,127800,-1302,25102,30902,OK
32.25,test1,Tick,80,22,58,-58,127900,127800,-1302,25102,30902,OK
32.436,test1,Tick,80,22,58,-58,127900,127500,-1302,25102,36702,OK
32.718,test1,Tick,95,22,73,-73,127500,127500,-1493,23793,23793,OK
33.045,test1,Tick,98,22,76,-76,127500,127500,-1531,23231,23231,OK
33.279,test1,Tick,113,22,91,-91,127500,127200,-1722,17422,35622,OK
33.42,test1,Tick,113,22,91,-91,127500,127100,-1722,17422,35622,OK
33.702,test1,Tick,113,22,91,-91,127500,127100,-1722,17422,35622,OK
34.077,test1,Tick,113,22,91,-91,127500,127200,-1722,17422,35622,OK
34.218,test1,Tick,113,22,91,-91,127500,127200,-1722,17422,35622,OK
34.365914,test1,Breach,140,22,118,-91,127500,127200,-2066,-3424734,33266,
34.404,test1,Disconnect,140,22,118,-91,127200,127200,-2066,-3424734,33266,
34.5,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
34.734,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
34.968,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
35.25,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
35.484,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
35.718,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
35.952,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
36.279,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
36.468,test1,Tick,140,22,118,-91,127200,127200,-2066,-3424734,9666,BREACH
36.795,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
37.029,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
37.218,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
37.5,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
37.734,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
38.013,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
38.202,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
38.484,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
38.811,test1,Tick,140,22,118,-91,127200,127500,-2066,-3424734,-5834,BREACH
39.0,test1,Tick,140,22,118,-91,127200,127600,-2066,-3424734,-3134,BREACH
39.186,test1,Tick,140,22,118,-91,127200,127600,-2066,-3424734,-3134,BREACH
39.468,test1,Tick,140,22,118,-91,127200,127600,-2066,-3424734,-3134,BREACH
39.702,test1,Tick,140,22,118,-91,127200,127600,-2066,-3424734,-3134,BREACH
39.984,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
40.263,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
40.545,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
40.827,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
41.013,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
41.295,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
41.484,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
41.763,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
42.093,test1,Tick,140,22,118,-91,127100,127600,-2066,-3424734,-3134,BREACH
42.234,test1,Tick,140,22,118,-91,127100,127600,-2066,-3424734,-3134,BREACH
42.561,test1,Tick,140,22,118,-91,127100,127600,-2066,-3424734,-3134,BREACH
42.75,test1,Tick,140,22,118,-91,127100,127600,-2066,-3424734,-3134,BREACH
42.984,test1,Tick,140,22,118,-91,127100,127600,-2066,-3424734,-3134,BREACH
43.17,test1,Tick,140,22,118,-91,127100,127200,-2066,-3424734,-2134,BREACH
43.452,test1,Tick,140,22,118,-91,127100,127200,-2066,-3424734,-2134,BREACH
43.734,test1,Tick,140,22,118,-91,127100,127200,-2066,-3424734,-2134,BREACH
43.968,test1,Tick,140,22,118,-91,127100,127200,-2066,-3424734,-2134,BREACH
44.202,test1,Tick,140,22,118,-91,127100,127200,-2066,-3424734,-2134,BREACH
44.529,test1,Tick,140,22,118,-91,127100,127400,-2066,-3424734,-8534,BREACH
44.763,test1,Tick,140,22,118,-91,127100,127400,-2066,-3424734,-8534,BREACH
44.952,test1,Tick,140,22,118,-91,127100,127400,-2066,-3424734,-8534,BREACH
45.186,test1,Tick,140,22,118,-91,127100,127400,-2066,-3424734,-8534,BREACH
45.513,test1,Tick,140,22,118,-91,127100,127400,-2066,-3424734,-8534,BREACH
45.702,test1,Tick,140,22,118,-91,127100,127400,-2066,-3424734,-8534,BREACH
46.029,test1,Tick,140,22,118,-91,128100,127400,-2066,-3424734,38666,BREACH
46.263,test1,Tick,140,22,118,-91,128100,127400,-2066,-3424734,38666,BREACH
46.452,test1,Tick,140,22,118,-91,128100,127400,-2066,-3424734,38666,BREACH
46.686,test1,Tick,140,22,118,-91,128100,127400,-2066,-3424734,38666,BREACH
47.013,test1,Tick,140,22,118,-91,128100,127400,-2066,-3424734,38666,BREACH
47.202,test1,Tick,140,22,118,-91,128100,127400,-2066,-3424734,38666,BREACH
47.484,test1,Tick,140,22,118,-91,127100,127400,-2066,-3424734,-8534,BREACH
47.763,test1,Tick,140,22,118,-91,127100,127100,-2066,-3424734,6966,BREACH
47.952,test1,Tick,140,22,118,-91,127100,127100,-2066,-3424734,6966,BREACH
48.186,test1,Tick,140,22,118,-91,127100,127100,-2066,-3424734,6966,BREACH
48.513,test1,Tick,140,22,118,-91,127100,127100,-2066,-3424734,6966,BREACH
48.75,test1,Tick,140,22,118,-91,127600,127100,-2066,-3424734,30566,BREACH
48.936,test1,Tick,140,22,118,-91,127600,127100,-2066,-3424734,30566,BREACH
49.218,test1,Tick,140,22,118,-91,127600,127000,-2066,-3424734,27866,BREACH
49.5,test1,Tick,140,22,118,-91,127600,127000,-2066,-3424734,27866,BREACH
49.686,test1,Tick,140,22,118,-91,127600,127000,-2066,-3424734,27866,BREACH
50.013,test1,Tick,140,22,118,-91,127600,127000,-2066,-3424734,27866,BREACH
50.25,test1,Tick,140,22,118,-91,127600,127000,-2066,-3424734,27866,BREACH
50.529,test1,Tick,140,22,118,-91,127100,127000,-2066,-3424734,16066,BREACH
50.811,test1,Tick,140,22,118,-91,127100,127000,-2066,-3424734,16066,BREACH
51.0,test1,Tick,140,22,118,-91,127100,127000,-2066,-3424734,16066,BREACH
51.327,test1,Tick,140,22,118,-91,127100,127100,-2066,-3424734,6966,BREACH
51.513,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
51.75,test1,Tick,140,22,118,-91,127600,127300,-2066,-3424734,35966,BREACH
52.029,test1,Tick,140,22,118,-91,127600,127300,-2066,-3424734,35966,BREACH
52.17,test1,Tick,140,22,118,-91,127600,127300,-2066,-3424734,35966,BREACH
52.545,test1,Tick,140,22,118,-91,127600,127300,-2066,-3424734,35966,BREACH
52.734,test1,Tick,140,22,118,-91,127600,127300,-2066,-3424734,35966,BREACH
52.968,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
53.25,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
53.436,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
53.67,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
53.952,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
54.186,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
54.513,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
54.75,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
54.936,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
55.218,test1,Tick,140,22,118,-91,127800,127300,-2066,-3424734,35966,BREACH
55.5,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
55.734,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
56.013,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
56.295,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
56.484,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
56.718,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
57.045,test1,Tick,140,22,118,-91,127200,127300,-2066,-3424734,566,BREACH
57.234,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
57.468,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
57.75,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
57.936,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
58.218,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
58.5,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
58.734,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
58.968,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
59.295,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
59.436,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
59.67,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
60.0,test1,Tick,140,22,118,-91,127100,127300,-2066,-3424734,-11234,BREACH
60.327,test1,Tick,140,22,118,-91,127300,127300,-2066,-3424734,12366,BREACH
60.561,test1,Tick,140,22,118,-91,127300,127200,-2066,-3424734,21466,BREACH
60.702,test1,Tick,140,22,118,-91,127300,127200,-2066,-3424734,21466,BREACH
61.077,test1,Tick,140,22,118,-91,127300,127200,-2066,-3424734,21466,BREACH
61.263,test1,Tick,140,22,118,-91,127300,127200,-2066,-3424734,21466,BREACH
61.452,test1,Tick,140,22,118,-91,127900,127200,-2066,-3424734,33266,BREACH
61.734,test1,Tick,140,22,118,-91,127900,127200,-2066,-3424734,33266,BREACH
62.013,test1,Tick,140,22,118,-91,127900,127200,-2066,-3424734,33266,BREACH
62.295,test1,Tick,140,22,118,-91,127900,127200,-2066,-3424734,33266,BREACH
62.529,test1,Tick,140,22,118,-91,127900,127200,-2066,-3424734,33266,BREACH
62.763,test1,Tick,140,22,118,-91,127900,127100,-2066,-3424734,30566,BREACH
62.952,test1,Tick,140,22,118,-91,127900,127100,-2066,-3424734,30566,BREACH
63.186,test1,Tick,140,22,118,-91,127900,127100,-2066,-3424734,30566,BREACH
63.513,test1,Tick,140,22,118,-91,127700,127100,-2066,-3424734,30566,BREACH
63.75,test1,Tick,140,22,118,-91,127700,127100,-2066,-3424734,30566,BREACH
64.029,test1,Tick,140,22,118,-91,127700,127100,-2066,-3424734,30566,BREACH
64.263,test1,Tick,140,22,118,-91,127700,127100,-2066,-3424734,30566,BREACH
64.5,test1,Tick,140,22,118,-91,127700,127000,-2066,-3424734,27866,BREACH
64.779,test1,Tick,140,22,118,-91,127600,127000,-2066,-3424734,27866,BREACH
64.968,test1,Tick,140,22,118,-91,127600,127100,-2066,-3424734,30566,BREACH
65.202,test1,Tick,140,22,118,-91,127600,127100,-2066,-3424734,30566,BREACH
65.436,test1,Tick,140,22,118,-91,127600,127100,-2066,-3424734,30566,BREACH
65.718,test1,Tick,140,22,118,-91,127600,127100,-2066,-3424734,30566,BREACH
66.045,test1,Tick,140,22,118,-91,127600,127100,-2066,-3424734,30566,BREACH
66.234,test1,Tick,140,22,118,-91,127600,127400,-2066,-3424734,38666,BREACH
66.513,test1,Tick,140,22,118,-91,127600,127400,-2066,-3424734,38666,BREACH
66.75,test1,Tick,140,22,118,-91,127600,126800,-2066,-3424734,22466,BREACH
66.984,test1,Tick,140,22,118,-91,127600,126700,-2066,-3424734,19766,BREACH
67.311,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
67.5,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
67.779,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
67.968,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
68.25,test1,Tick,140,22,118,-91,126600,126500,-2066,-3424734,2566,BREACH
68.529,test1,Tick,140,22,118,-91,126600,126400,-2066,-3424734,11666,BREACH
68.811,test1,Tick,140,22,118,-91,126600,126400,-2066,-3424734,11666,BREACH
68.952,test1,Tick,140,22,118,-91,126600,126400,-2066,-3424734,11666,BREACH
69.327,test1,Tick,140,22,118,-91,126600,126100,-2066,-3424734,3566,BREACH
69.468,test1,Tick,140,22,118,-91,126600,126100,-2066,-3424734,3566,BREACH
69.795,test1,Tick,140,22,118,-91,127000,126100,-2066,-3424734,3566,BREACH
69.984,test1,Tick,140,22,118,-91,126600,126400,-2066,-3424734,11666,BREACH
70.311,test1,Tick,140,22,118,-91,126600,126400,-2066,-3424734,11666,BREACH
70.545,test1,Tick,140,22,118,-91,126900,126400,-2066,-3424734,11666,BREACH
70.779,test1,Tick,140,22,118,-91,126900,126400,-2066,-3424734,11666,BREACH
71.013,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
71.202,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
71.484,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
71.67,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
72.045,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
72.279,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
72.513,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
72.75,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
72.936,test1,Tick,140,22,118,-91,126900,126200,-2066,-3424734,6266,BREACH
73.263,test1,Tick,140,22,118,-91,126900,126400,-2066,-3424734,11666,BREACH
73.593,test1,Tick,140,22,118,-91,126900,126400,-2066,-3424734,11666,BREACH
73.734,test1,Tick,140,22,118,-91,126900,126400,-2066,-3424734,11666,BREACH
74.061,test1,Tick,140,22,118,-91,126900,126600,-2066,-3424734,17066,BREACH
74.25,test1,Tick,140,22,118,-91,126900,126600,-2066,-3424734,17066,BREACH
74.484,test1,Tick,140,22,118,-91,126900,126600,-2066,-3424734,17066,BREACH
74.718,test1,Tick,140,22,118,-91,126900,126600,-2066,-3424734,17066,BREACH
75.0,test1,Tick,140,22,118,-91,126900,126600,-2066,-3424734,17066,BREACH
75.234,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
75.468,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
75.795,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
76.029,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
76.263,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
76.545,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
76.734,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
77.013,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
77.202,test1,Tick,140,22,118,-91,126600,126600,-2066,-3424734,-6534,BREACH
77.484,test1,Tick,140,22,118,-91,126600,126200,-2066,-3424734,6266,BREACH
77.763,test1,Tick,140,22,118,-91,126800,126200,-2066,-3424734,6266,BREACH
78.0,test1,Tick,140,22,118,-91,126800,126200,-2066,-3424734,6266,BREACH
78.186,test1,Tick,140,22,118,-91,126800,126200,-2066,-3424734,6266,BREACH
78.513,test1,Tick,140,22,118,-91,126400,125800,-2066,-3424734,-4534,BREACH
78.75,test1,Tick,140,22,118,-91,126400,125800,-2066,-3424734,-4534,BREACH
78.936,test1,Tick,140,22,118,-91,126400,125900,-2066,-3424734,-1834,BREACH
79.218,test1,Tick,140,22,118,-91,126100,125900,-2066,-3424734,-1834,BREACH
79.5,test1,Tick,140,22,118,-91,126100,125900,-2066,-3424734,-1834,BREACH
79.827,test1,Tick,140,22,118,-91,125900,126000,-2066,-3424734,-34534,BREACH
79.968,test1,Tick,140,22,118,-91,125900,126000,-2066,-3424734,-34534,BREACH
80.25,test1,Tick,140,22,118,-91,125900,126000,-2066,-3424734,-34534,BREACH
80.529,test1,Tick,140,22,118,-91,125900,125700,-2066,-3424734,-7234,BREACH
80.67,test1,Tick,140,22,118,-91,125900,125700,-2066,-3424734,-7234,BREACH
81.0,test1,Tick,140,22,118,-91,125900,125800,-2066,-3424734,-16334,BREACH
81.234,test1,Tick,140,22,118,-91,125900,125500,-2066,-3424734,-12634,BREACH
81.468,test1,Tick,140,22,118,-91,125900,125500,-2066,-3424734,-12634,BREACH
81.795,test1,Tick,140,22,118,-91,125700,125500,-2066,-3424734,-12634,BREACH
81.984,test1,Tick,140,22,118,-91,125700,125500,-2066,-3424734,-12634,BREACH
82.17,test1,Tick,140,22,118,-91,125700,125500,-2066,-3424734,-12634,BREACH
82.452,test1,Tick,140,22,118,-91,125700,125500,-2066,-3424734,-12634,BREACH
82.734,test1,Tick,140,22,118,-91,125700,126000,-2066,-3424734,-46334,BREACH
83.013,test1,Tick,140,22,118,-91,126500,126000,-2066,-3424734,866,BREACH
83.25,test1,Tick,140,22,118,-91,125700,126000,-2066,-3424734,-46334,BREACH
83.529,test1,Tick,140,22,118,-91,125700,126000,-2066,-3424734,-46334,BREACH
83.763,test1,Tick,140,22,118,-91,125700,126000,-2066,-3424734,-46334,BREACH
