Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
24.047,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
24.25,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
24.547,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
24.797,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
25.0,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
25.25,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
25.547,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
25.75,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
25.969,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
26.25,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
26.531,minusOne,Tick,220,205,15,-15,140200,139800,-4701,135211,138211,OK
26.797,minusOne,Tick,220,225,-5,5,140300,139800,-4981,139491,138491,OK
26.984,minusOne,Tick,220,225,-5,5,140300,139800,-4981,139491,138491,OK
27.25,minusOne,Tick,220,225,-5,5,140300,139800,-4981,139491,138491,OK
27.484,minusOne,Tick,220,225,-5,5,139900,139800,-4981,139491,138991,OK
27.75,minusOne,Tick,220,225,-5,5,139900,139700,-4981,139491,138491,OK
27.953,minusOne,Tick,220,225,-5,5,139900,139800,-4981,139491,138991,OK
28.234,minusOne,Tick,220,245,-25,25,140100,139800,-5261,143771,138771,OK
28.5,minusOne,Tick,220,265,-45,45,140100,139800,-4701,147211,138211,OK
28.75,minusOne,Tick,220,285,-65,65,140100,139800,-4141,150651,137651,OK
28.969,minusOne,Tick,220,300,-80,80,140100,139800,-3721,156231,140231,OK
29.25,minusOne,Tick,220,300,-80,80,140200,139800,-3721,156231,140231,OK
29.547,minusOne,Tick,220,300,-80,80,140200,140000,-3721,156231,140231,OK
29.797,minusOne,Tick,220,300,-80,80,140200,140000,-3721,156231,140231,OK
30.0,minusOne,Tick,220,300,-80,80,140200,140000,-3721,156231,140231,OK
30.297,minusOne,Tick,220,300,-80,80,140200,140000,-3721,156231,140231,OK
30.5,minusOne,Tick,220,300,-80,80,140200,140000,-3721,156231,140231,OK
30.719,minusOne,Tick,220,300,-80,80,140200,140000,-3721,156231,140231,OK
31.0,minusOne,Tick,220,300,-80,80,139800,140000,-3721,156231,172231,OK
31.297,minusOne,Tick,220,300,-80,80,139800,140000,-3721,156231,172231,OK
31.515,minusOne,Tick,220,300,-80,80,139800,140000,-3721,156231,172231,OK
31.719,minusOne,Tick,220,300,-80,80,139800,140000,-3721,156231,172231,OK
32.047,minusOne,Tick,220,300,-80,80,139800,140000,-3721,156231,172231,OK
32.25,minusOne,Tick,220,300,-80,80,139800,140100,-3721,156231,172231,OK
32.484,minusOne,Tick,220,300,-80,80,139800,140100,-3721,156231,172231,OK
32.781,minusOne,Tick,220,300,-80,80,139800,140100,-3721,156231,172231,OK
32.969,minusOne,Tick,220,300,-80,80,139800,140000,-3721,156231,172231,OK
33.265,minusOne,Tick,220,300,-80,80,139800,140200,-3721,156231,172231,OK
33.484,minusOne,Tick,220,300,-80,80,139800,140200,-3721,156231,172231,OK
33.797,minusOne,Tick,220,300,-80,80,139800,140200,-3721,156231,172231,OK
33.953,minusOne,Tick,220,300,-80,80,139800,140200,-3721,156231,172231,OK
34.297,minusOne,Tick,220,300,-80,80,139800,140300,-3721,156231,172231,OK
34.5,minusOne,Tick,239,300,-61,61,140200,140300,-3188,159498,165598,OK
34.75,minusOne,Tick,239,300,-61,61,140300,140700,-3188,159498,171698,OK
35.015,minusOne,Tick,314,300,14,-14,140400,140700,-1083,177493,174693,OK
35.25,minusOne,Tick,314,300,14,-14,140400,140700,-1083,177493,174693,OK
35.547,minusOne,Tick,314,300,14,-14,140400,140800,-1083,177493,174693,OK
35.75,minusOne,Tick,314,300,14,-14,140400,140800,-1083,177493,174693,OK
36.015,minusOne,Tick,334,300,34,-34,140200,140800,-1364,179774,172974,OK
36.25,minusOne,Tick,334,300,34,-34,140200,140800,-1364,179774,172974,OK
36.484,minusOne,Tick,334,300,34,-34,140200,140800,-1364,179774,172974,OK
36.734,minusOne,Tick,354,300,54,-54,140500,140800,-1645,182055,171255,OK
37.047,minusOne,Tick,374,300,74,-74,140500,140800,-1083,185493,170693,OK
37.219,minusOne,Tick,380,300,80,-80,140200,140800,-1167,186777,170777,OK
37.515,minusOne,Tick,380,300,80,-80,140200,140800,-1167,186777,170777,OK
37.703,minusOne,Tick,380,300,80,-80,140200,140800,-1167,186777,170777,OK
38.0,minusOne,Tick,380,300,80,-80,140200,140800,-1167,186777,170777,OK
38.25,minusOne,Tick,380,300,80,-80,140100,140800,-1167,186777,170777,OK
38.547,minusOne,Tick,380,300,80,-80,140500,140800,-1167,186777,170777,OK
38.797,minusOne,Tick,380,300,80,-80,140100,140800,-1167,186777,170777,OK
39.031,minusOne,Tick,380,300,80,-80,140100,140700,-1167,186777,170777,OK
39.281,minusOne,Tick,380,300,80,-80,140000,140700,-1167,186777,170777,OK
39.5,minusOne,Tick,380,300,80,-80,140000,140700,-1167,186777,170777,OK
39.75,minusOne,Tick,380,300,80,-80,140000,140500,-1167,186777,170777,OK
39.984,minusOne,Tick,380,300,80,-80,140000,140500,-1167,186777,170777,OK
40.25,minusOne,Tick,380,300,80,-80,140000,140500,-1167,186777,170777,OK
40.515,minusOne,Tick,380,306,74,-74,140700,140500,-1251,187461,202261,OK
40.75,minusOne,Tick,380,306,74,-74,140700,140500,-1251,187461,202261,OK
41.062,minusOne,Tick,380,306,74,-74,140700,140700,-1251,187461,187461,OK
41.297,minusOne,Tick,380,306,74,-74,140700,140500,-1251,187461,202261,OK
41.453,minusOne,Tick,380,306,74,-74,140700,140500,-1251,187461,202261,OK
41.734,minusOne,Tick,380,306,74,-74,140700,140500,-1251,187461,202261,OK
42.031,minusOne,Tick,380,306,74,-74,140700,140500,-1251,187461,202261,OK
42.219,minusOne,Tick,386,306,80,-80,139700,140500,-1335,188745,172745,OK
42.531,minusOne,Tick,386,306,80,-80,139700,140500,-1335,188745,172745,OK
42.797,minusOne,Tick,386,333,53,-53,140700,140500,-1715,194525,205125,OK
43.047,minusOne,Tick,386,333,53,-53,140700,140500,-1715,194525,205125,OK
43.297,minusOne,Tick,406,333,73,-73,139800,140400,-1995,199705,185105,OK
43.547,minusOne,Tick,406,333,73,-73,139800,140400,-1995,199705,185105,OK
43.75,minusOne,Tick,406,333,73,-73,139800,140400,-1995,199705,185105,OK
44.047,minusOne,Tick,406,333,73,-73,139800,140400,-1995,199705,185105,OK
44.297,minusOne,Tick,406,338,68,-68,140800,140400,-2065,201275,214875,OK
44.453,minusOne,Tick,406,338,68,-68,140800,140700,-2065,201275,208075,OK
44.781,minusOne,Tick,406,338,68,-68,140800,140700,-2065,201275,208075,OK
45.0,minusOne,Tick,406,338,68,-68,140800,140700,-2065,201275,208075,OK
45.234,minusOne,Tick,406,338,68,-68,140800,140700,-2065,201275,208075,OK
45.453,minusOne,Tick,406,338,68,-68,141100,140700,-2065,201275,214875,OK
45.75,minusOne,Tick,406,338,68,-68,141100,140700,-2065,201275,214875,OK
45.953,minusOne,Tick,406,338,68,-68,141100,140700,-2065,201275,214875,OK
46.281,minusOne,Tick,406,338,68,-68,141100,140700,-2065,201275,214875,OK
46.5,minusOne,Tick,406,338,68,-68,141100,140700,-2065,201275,214875,OK
46.75,minusOne,Tick,406,338,68,-68,141100,140700,-2065,201275,214875,OK
47.0,minusOne,Tick,406,338,68,-68,140800,140700,-2065,201275,208075,OK
47.25,minusOne,Tick,406,338,68,-68,141000,140700,-2065,201275,214875,OK
47.515,minusOne,Tick,406,338,68,-68,141000,140700,-2065,201275,214875,OK
47.765,minusOne,Tick,406,338,68,-68,141000,140700,-2065,201275,214875,OK
48.047,minusOne,Tick,406,338,68,-68,141000,140700,-2065,201275,214875,OK
48.25,minusOne,Tick,406,338,68,-68,140700,140700,-2065,201275,201275,OK
48.469,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
48.797,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
48.953,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
49.219,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
49.5,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
49.812,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
49.953,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
50.234,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
50.484,minusOne,Tick,418,338,80,-80,140200,140700,-2234,203844,187844,OK
50.765,minusOne,Tick,418,338,80,-80,141000,140700,-2234,203844,219844,OK
51.031,minusOne,Tick,418,338,80,-80,141000,140700,-2234,203844,219844,OK
51.203,minusOne,Tick,418,338,80,-80,141000,140700,-2234,203844,219844,OK
51.547,minusOne,Tick,418,338,80,-80,141000,140700,-2234,203844,219844,OK
51.812,minusOne,Tick,418,384,34,-34,141100,140700,-2883,213693,220493,OK
52.015,minusOne,Tick,418,384,34,-34,141100,140700,-2883,213693,220493,OK
52.265,minusOne,Tick,418,384,34,-34,141100,140700,-2883,213693,220493,OK
52.547,minusOne,Tick,418,399,19,-19,141200,140700,-3095,218405,222205,OK
52.765,minusOne,Tick,418,399,19,-19,141200,140700,-3095,218405,222205,OK
52.984,minusOne,Tick,418,419,-1,1,141100,140700,-3377,222687,222487,OK
53.234,minusOne,Tick,418,439,-21,21,141200,140700,-2812,228122,223922,OK
53.5,minusOne,Tick,418,459,-41,41,141200,140700,-2247,231557,223357,OK
53.734,minusOne,Tick,418,465,-47,47,141200,140700,-2078,232588,223188,OK
54.047,minusOne,Tick,418,465,-47,47,141200,140700,-2078,232588,223188,OK
54.297,minusOne,Tick,438,465,-27,27,140400,140700,-2359,236869,242269,OK
54.515,minusOne,Tick,438,465,-27,27,140400,140700,-2359,236869,242269,OK
54.75,minusOne,Tick,438,465,-27,27,140400,140700,-2359,236869,242269,OK
55.0,minusOne,Tick,438,465,-27,27,140400,140700,-2359,236869,242269,OK
55.234,minusOne,Tick,438,465,-27,27,140400,140700,-2359,236869,242269,OK
55.531,minusOne,Tick,438,465,-27,27,140400,141000,-2359,236869,242269,OK
55.765,minusOne,Tick,438,465,-27,27,140400,141000,-2359,236869,242269,OK
55.984,minusOne,Tick,438,465,-27,27,140400,141000,-2359,236869,242269,OK
56.312,minusOne,Tick,438,465,-27,27,140400,141000,-2359,236869,242269,OK
56.5,minusOne,Tick,438,465,-27,27,140400,141000,-2359,236869,242269,OK
56.765,minusOne,Tick,438,465,-27,27,140400,141000,-2359,236869,242269,OK
57.015,minusOne,Tick,438,465,-27,27,141300,141000,-2359,236869,231469,OK
57.25,minusOne,Tick,458,465,-7,7,140600,141000,-2641,241151,242551,OK
57.469,minusOne,Tick,458,465,-7,7,141300,141000,-2641,241151,239751,OK
57.734,minusOne,Tick,478,465,13,-13,141400,141000,-2923,245433,248033,OK
58.062,minusOne,Tick,478,465,13,-13,141400,141000,-2923,245433,248033,OK
58.265,minusOne,Tick,478,465,13,-13,141400,141000,-2923,245433,248033,OK
58.547,minusOne,Tick,478,465,13,-13,141400,141100,-2923,245433,248033,OK
58.734,minusOne,Tick,478,465,13,-13,141400,141000,-2923,245433,248033,OK
59.015,minusOne,Tick,478,465,13,-13,141400,140900,-2923,245433,248033,OK
59.25,minusOne,Tick,478,465,13,-13,141400,140900,-2923,245433,248033,OK
59.547,minusOne,Tick,478,465,13,-13,141400,141100,-2923,245433,248033,OK
59.765,minusOne,Tick,478,465,13,-13,141400,141100,-2923,245433,248033,OK
60.015,minusOne,Tick,478,470,8,-8,141200,141100,-2994,246504,247304,OK
60.281,minusOne,Tick,478,470,8,-8,141200,141100,-2994,246504,247304,OK
60.515,minusOne,Tick,478,490,-12,12,141400,140800,-3276,252786,250386,OK
60.703,minusOne,Tick,478,490,-12,12,141400,140800,-3276,252786,250386,OK
61.047,minusOne,Tick,478,490,-12,12,141400,140800,-3276,252786,250386,OK
61.25,minusOne,Tick,478,490,-12,12,141400,140700,-3276,252786,250386,OK
61.5,minusOne,Tick,478,490,-12,12,141400,140700,-3276,252786,250386,OK
61.75,minusOne,Tick,478,490,-12,12,141400,140700,-3276,252786,250386,OK
61.969,minusOne,Tick,478,490,-12,12,141400,140600,-3276,252786,250386,OK
62.234,minusOne,Tick,498,490,8,-8,140500,140600,-3557,253067,252267,OK
62.453,minusOne,Tick,498,490,8,-8,140500,140600,-3557,253067,252267,OK
62.719,minusOne,Tick,498,490,8,-8,140500,140600,-3557,253067,252267,OK
63.015,minusOne,Tick,498,510,-12,12,141200,140600,-3839,257349,254949,OK
63.281,minusOne,Tick,498,530,-32,32,141200,140500,-4121,261631,255231,OK
63.484,minusOne,Tick,498,530,-32,32,141200,140500,-4121,261631,255231,OK
63.719,minusOne,Tick,498,530,-32,32,141200,140500,-4121,261631,255231,OK
64.015,minusOne,Tick,498,541,-43,43,140900,140500,-4276,263986,255386,OK
64.297,minusOne,Tick,498,550,-52,52,141200,140500,-4403,266813,256413,OK
64.469,minusOne,Tick,498,550,-52,52,141200,140500,-4403,266813,256413,OK
64.734,minusOne,Tick,518,550,-32,32,140100,140500,-4683,271093,277493,OK
64.969,minusOne,Tick,538,550,-12,12,140100,140500,-4123,276533,278933,OK
65.265,minusOne,Tick,555,550,5,-5,140100,140400,-3647,281157,280157,OK
65.562,minusOne,Tick,555,550,5,-5,140100,140400,-3647,281157,280157,OK
65.765,minusOne,Tick,555,554,1,-1,140700,140400,-3703,282013,282213,OK
66.047,minusOne,Tick,555,554,1,-1,140700,140400,-3703,282013,282213,OK
66.281,minusOne,Tick,555,554,1,-1,140700,140400,-3703,282013,282213,OK
66.562,minusOne,Tick,555,554,1,-1,140500,140400,-3703,282013,282113,OK
66.797,minusOne,Tick,555,554,1,-1,140500,140400,-3703,282013,282113,OK
67.031,minusOne,Tick,555,554,1,-1,140500,140400,-3703,282013,282113,OK
67.219,minusOne,Tick,555,574,-19,-1,140700,140400,-3984,3092294,280494,OK
67.515,minusOne,Tick,555,574,-19,19,140700,140400,-3984,288294,284494,OK
67.781,minusOne,Tick,555,574,-19,19,139900,140400,-3984,288294,292094,OK
67.984,minusOne,Tick,555,574,-19,19,139900,140400,-3984,288294,292094,OK
68.297,minusOne,Tick,555,574,-19,19,139900,140400,-3984,288294,292094,OK
68.5,minusOne,Tick,555,574,-19,19,139900,140400,-3984,288294,292094,OK
68.75,minusOne,Tick,555,574,-19,19,139900,140400,-3984,288294,292094,OK
69.015,minusOne,Tick,555,574,-19,19,139900,140400,-3984,288294,292094,OK
69.25,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
69.453,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
69.75,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
69.953,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
70.297,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
70.5,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
70.797,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
71.0,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
71.219,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
71.515,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
71.75,minusOne,Tick,555,574,-19,19,139900,140000,-3984,288294,290194,OK
71.969,minusOne,Tick,575,574,1,-1,140200,140000,-3423,293733,293933,OK
72.297,minusOne,Tick,595,574,21,-21,140200,140000,-2862,301172,305372,OK
72.484,minusOne,Tick,595,574,21,-21,140200,140000,-2862,301172,305372,OK
72.734,minusOne,Tick,595,574,21,-21,140500,140000,-2862,301172,305372,OK
73.0,minusOne,Tick,595,574,21,-21,140500,140700,-2862,301172,296972,OK
73.265,minusOne,Tick,595,594,1,-1,141100,140700,-3144,307454,307654,OK
73.469,minusOne,Tick,595,594,1,-1,141100,140700,-3144,307454,307654,OK
73.781,minusOne,Tick,595,614,-19,19,140800,140400,-2581,312891,309091,OK
73.984,minusOne,Tick,595,634,-39,39,140800,140400,-2018,318328,310528,OK
74.219,minusOne,Tick,595,646,-51,51,140800,140400,-1680,321590,311390,OK
74.469,minusOne,Tick,615,646,-31,51,139900,140400,-1960,-2482130,332070,OK
74.781,minusOne,Tick,635,646,-11,11,140000,140400,-2241,332151,334351,OK
75.031,minusOne,Tick,635,646,-11,11,140000,140400,-2241,332151,334351,OK
75.219,minusOne,Tick,635,646,-11,11,140000,140400,-2241,332151,334351,OK
75.5,minusOne,Tick,635,646,-11,11,140000,140400,-2241,332151,334351,OK
75.75,minusOne,Tick,635,646,-11,11,140000,140400,-2241,332151,334351,OK
76.015,minusOne,Tick,635,666,-31,11,141100,140400,-2523,3150433,336233,OK
76.265,minusOne,Tick,635,666,-31,31,141100,140700,-2523,336433,330233,OK
76.547,minusOne,Tick,652,666,-14,14,140300,140700,-2762,340072,342872,OK
76.797,minusOne,Tick,652,666,-14,14,140300,140700,-2762,340072,342872,OK
77.0,minusOne,Tick,652,666,-14,14,140300,140700,-2762,340072,342872,OK
77.219,minusOne,Tick,652,666,-14,14,140300,140700,-2762,340072,342872,OK
77.547,minusOne,Tick,652,666,-14,14,140300,140700,-2762,340072,342872,OK
77.781,minusOne,Tick,652,666,-14,14,141200,140700,-2762,340072,337272,OK
78.0,minusOne,Tick,652,666,-14,14,141200,140700,-2762,340072,337272,OK
78.25,minusOne,Tick,672,666,6,-6,140900,141500,-2198,345508,344308,OK
78.5,minusOne,Tick,692,666,26,-26,141300,141500,-1634,354944,349744,OK
78.719,minusOne,Tick,712,666,46,-46,141300,141700,-1069,360379,351179,OK
79.047,minusOne,Tick,732,666,66,-66,141300,141700,-504,365814,352614,OK
79.265,minusOne,Tick,746,666,80,-80,141200,141700,-108,369218,353218,OK
79.515,minusOne,Tick,746,666,80,-80,141200,141700,-108,369218,353218,OK
79.75,minusOne,Tick,746,666,80,-80,141200,141700,-108,369218,353218,OK
80.0,minusOne,Tick,746,666,80,-80,141200,141700,-108,369218,353218,OK
80.219,minusOne,Tick,746,666,80,-80,141500,142000,-108,369218,353218,OK
80.453,minusOne,Tick,746,666,80,-80,141600,142000,-108,369218,353218,OK
80.75,minusOne,Tick,746,666,80,-80,141600,142000,-108,369218,353218,OK
80.984,minusOne,Tick,746,666,80,-80,141600,142000,-108,369218,353218,OK
81.203,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
81.484,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
81.719,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
81.984,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
82.25,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
82.453,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
82.797,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
83.062,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
83.281,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
83.547,minusOne,Tick,746,666,80,-80,141800,142000,-108,369218,353218,OK
83.765,minusOne,Tick,746,666,80,-80,141800,142300,-108,369218,353218,OK
83.984,minusOne,Tick,746,666,80,-80,141800,142300,-108,369218,353218,OK
84.265,minusOne,Tick,746,666,80,-80,141800,142200,-108,369218,353218,OK
84.547,minusOne,Tick,746,666,80,-80,141800,142200,-108,369218,353218,OK
84.703,minusOne,Tick,746,666,80,-80,141800,142400,-108,369218,353218,OK
