Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
22.488851,UUB_final,Tick,148,140,8,-8,127900,128100,-2155,108655,107055,OK
22.752808,UUB_final,Tick,148,140,8,-8,127900,128100,-2155,108655,107055,OK
23.018776,UUB_final,Tick,148,140,8,-8,127900,128100,-2155,108655,107055,OK
23.295118,UUB_final,Tick,148,140,8,-8,128200,128100,-2155,108655,109455,OK
23.519119,UUB_final,Tick,148,140,8,-8,128200,127700,-2155,108655,110255,OK
23.720075,UUB_final,Tick,148,140,8,-8,128200,127700,-2155,108655,110255,OK
24.033148,UUB_final,Tick,148,140,8,-8,128200,127700,-2155,108655,110255,OK
24.229465,UUB_final,Tick,148,140,8,-8,128200,127600,-2155,108655,110255,OK
24.460007,UUB_final,Tick,148,140,8,-8,128200,127600,-2155,108655,110255,OK
24.778002,UUB_final,Tick,148,140,8,-8,127500,127600,-2155,108655,107855,OK
24.994032,UUB_final,Tick,148,140,8,-8,127500,127600,-2155,108655,107855,OK
25.290659,UUB_final,Tick,148,140,8,-8,127500,127700,-2155,108655,107055,OK
25.47136,UUB_final,Tick,148,140,8,-8,127500,127700,-2155,108655,107055,OK
25.716727,UUB_final,Tick,148,140,8,-8,127500,127700,-2155,108655,107055,OK
26.000426,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
26.224207,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
26.513426,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
26.793317,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
27.02272,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
27.286676,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
27.548819,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
27.71259,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
28.007839,UUB_final,Tick,148,140,8,-8,128400,127700,-2155,108655,110255,OK
28.202597,UUB_final,Tick,148,140,8,-8,127900,127700,-2155,108655,110255,OK
28.453414,UUB_final,Tick,148,140,8,-8,127900,127700,-2155,108655,110255,OK
28.781924,UUB_final,Tick,148,140,8,-8,127900,127700,-2155,108655,110255,OK
29.024148,UUB_final,Tick,148,140,8,-8,127900,127700,-2155,108655,110255,OK
29.22252,UUB_final,Tick,148,140,8,-8,127900,127700,-2155,108655,110255,OK
29.505345,UUB_final,Tick,148,140,8,-8,127900,127700,-2155,108655,110255,OK
29.738293,UUB_final,Tick,148,140,8,-8,127900,127700,-2155,108655,110255,OK
29.986806,UUB_final,Tick,148,140,8,-8,127900,127700,-2155,108655,110255,OK
30.291462,UUB_final,Tick,165,140,25,-25,127800,127700,-2372,113972,116472,OK
30.500753,UUB_final,Tick,165,140,25,-25,127800,127700,-2372,113972,116472,OK
30.78174,UUB_final,Tick,165,140,25,-25,127800,127700,-2372,113972,116472,OK
31.036938,UUB_final,Tick,165,140,25,-25,127800,127700,-2372,113972,116472,OK
31.278934,UUB_final,Tick,165,140,25,-25,127900,127700,-2372,113972,118972,OK
31.516177,UUB_final,Tick,165,140,25,-25,127900,127800,-2372,113972,116472,OK
31.774859,UUB_final,Tick,165,140,25,-25,127900,127800,-2372,113972,116472,OK
31.965153,UUB_final,Tick,165,140,25,-25,127900,127800,-2372,113972,116472,OK
32.243201,UUB_final,Tick,165,140,25,-25,127900,127800,-2372,113972,116472,OK
32.477183,UUB_final,Tick,165,140,25,-25,127900,127500,-2372,113972,118972,OK
32.760641,UUB_final,Tick,165,140,25,-25,127500,127500,-2372,113972,113972,OK
33.043546,UUB_final,Tick,165,140,25,-25,127500,127400,-2372,113972,116472,OK
33.251501,UUB_final,Tick,165,140,25,-25,127500,127100,-2372,113972,118972,OK
33.495416,UUB_final,Tick,165,140,25,-25,127500,127100,-2372,113972,118972,OK
33.702815,UUB_final,Tick,165,140,25,-25,127500,127100,-2372,113972,118972,OK
34.002483,UUB_final,Tick,165,140,25,-25,127500,127200,-2372,113972,118972,OK
34.288076,UUB_final,Tick,165,140,25,-25,127500,127200,-2372,113972,118972,OK
34.533209,UUB_final,Tick,165,140,25,-25,127200,127200,-2372,113972,113972,OK
34.724253,UUB_final,Tick,165,140,25,-25,127200,127200,-2372,113972,113972,OK
35.048674,UUB_final,Tick,165,140,25,-25,127200,127200,-2372,113972,113972,OK
35.201997,UUB_final,Tick,165,140,25,-25,127200,127200,-2372,113972,113972,OK
35.530421,UUB_final,Tick,165,140,25,-25,127200,127200,-2372,113972,113972,OK
35.727182,UUB_final,Tick,165,140,25,-25,127200,127200,-2372,113972,113972,OK
36.01712,UUB_final,Tick,165,140,25,-25,127200,127200,-2372,113972,113972,OK
36.274456,UUB_final,Tick,165,140,25,-25,127200,127200,-2372,113972,113972,OK
36.547147,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
36.705694,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
37.042867,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
37.259328,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
37.539415,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
37.766322,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
38.004523,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
38.257378,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
38.474053,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
38.792168,UUB_final,Tick,165,140,25,-25,127200,127500,-2372,113972,108972,OK
38.964014,UUB_final,Tick,165,140,25,-25,127200,127600,-2372,113972,108972,OK
39.276125,UUB_final,Tick,165,140,25,-25,127200,127600,-2372,113972,108972,OK
39.516781,UUB_final,Tick,165,140,25,-25,127200,127600,-2372,113972,108972,OK
39.787369,UUB_final,Tick,165,140,25,-25,127200,127600,-2372,113972,108972,OK
39.962634,UUB_final,Tick,165,140,25,-25,127200,127300,-2372,113972,111472,OK
40.277994,UUB_final,Tick,165,140,25,-25,127200,127300,-2372,113972,111472,OK
40.520178,UUB_final,Tick,165,140,25,-25,127200,127300,-2372,113972,111472,OK
40.714134,UUB_final,Tick,165,140,25,-25,127200,127300,-2372,113972,111472,OK
41.02408,UUB_final,Tick,165,140,25,-25,127200,127300,-2372,113972,111472,OK
41.207201,UUB_final,Tick,165,140,25,-25,127200,127300,-2372,113972,111472,OK
41.451956,UUB_final,Tick,165,140,25,-25,127200,127300,-2372,113972,111472,OK
41.740631,UUB_final,Tick,165,140,25,-25,127200,127300,-2372,113972,111472,OK
41.984575,UUB_final,Tick,165,140,25,-25,127100,127600,-2372,113972,108972,OK
42.267421,UUB_final,Tick,165,140,25,-25,127100,127600,-2372,113972,108972,OK
42.526248,UUB_final,Tick,165,140,25,-25,127100,127600,-2372,113972,108972,OK
42.726811,UUB_final,Tick,165,140,25,-25,127100,127600,-2372,113972,108972,OK
42.970886,UUB_final,Tick,165,140,25,-25,127100,127600,-2372,113972,108972,OK
43.203916,UUB_final,Tick,165,140,25,-25,127100,127200,-2372,113972,111472,OK
43.513357,UUB_final,Tick,165,140,25,-25,127100,127200,-2372,113972,111472,OK
43.709341,UUB_final,Tick,165,140,25,-25,127100,127200,-2372,113972,111472,OK
43.979423,UUB_final,Tick,165,140,25,-25,127100,127200,-2372,113972,111472,OK
44.260438,UUB_final,Tick,165,140,25,-25,127100,127200,-2372,113972,111472,OK
44.505494,UUB_final,Tick,165,140,25,-25,127100,127400,-2372,113972,108972,OK
44.713318,UUB_final,Tick,165,140,25,-25,127100,127400,-2372,113972,108972,OK
45.046555,UUB_final,Tick,165,140,25,-25,127100,127400,-2372,113972,108972,OK
45.28987,UUB_final,Tick,165,140,25,-25,127100,127400,-2372,113972,108972,OK
45.551222,UUB_final,Tick,165,140,25,-25,127100,127400,-2372,113972,108972,OK
45.723476,UUB_final,Tick,165,140,25,-25,127100,127400,-2372,113972,108972,OK
45.980573,UUB_final,Tick,165,172,-7,7,128000,127400,-2782,130382,128982,OK
46.294873,UUB_final,Tick,165,172,-7,7,128000,127400,-2782,130382,128982,OK
46.492468,UUB_final,Tick,165,172,-7,7,128000,127400,-2782,130382,128982,OK
46.736878,UUB_final,Tick,165,172,-7,7,128000,127400,-2782,130382,128982,OK
46.98097,UUB_final,Tick,165,172,-7,7,128000,127400,-2782,130382,128982,OK
47.234204,UUB_final,Tick,165,172,-7,7,128000,127400,-2782,130382,128982,OK
47.46533,UUB_final,Tick,165,172,-7,7,128000,127400,-2782,130382,128982,OK
47.767861,UUB_final,Tick,165,172,-7,7,127100,127100,-2782,130382,130382,OK
48.030104,UUB_final,Tick,165,172,-7,7,127100,127100,-2782,130382,130382,OK
48.301386,UUB_final,Tick,165,172,-7,7,127100,127100,-2782,130382,130382,OK
48.496776,UUB_final,Tick,165,172,-7,7,127100,127100,-2782,130382,130382,OK
48.743462,UUB_final,Tick,165,212,-47,47,127600,127100,-3292,150892,141492,OK
49.038305,UUB_final,Tick,165,212,-47,47,127600,127100,-3292,150892,141492,OK
49.250748,UUB_final,Tick,165,212,-47,47,127600,127000,-3292,150892,141492,OK
49.549584,UUB_final,Tick,165,212,-47,47,127600,127000,-3292,150892,141492,OK
49.721001,UUB_final,Tick,165,212,-47,47,127600,127000,-3292,150892,141492,OK
49.962346,UUB_final,Tick,165,252,-87,87,127600,127000,-3802,175402,158002,OK
50.276731,UUB_final,Tick,165,252,-87,87,127600,127000,-3802,175402,158002,OK
50.484317,UUB_final,Tick,165,252,-87,87,127600,127000,-3802,175402,158002,OK
50.740283,UUB_final,Tick,165,252,-87,87,127100,127000,-3802,175402,166702,OK
51.006026,UUB_final,Tick,165,252,-87,87,127100,127000,-3802,175402,166702,OK
51.259295,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
51.544474,UUB_final,Tick,165,252,-87,87,127600,127300,-3802,175402,158002,OK
51.718249,UUB_final,Tick,165,252,-87,87,127600,127300,-3802,175402,158002,OK
51.99628,UUB_final,Tick,165,252,-87,87,127600,127300,-3802,175402,158002,OK
52.213129,UUB_final,Tick,165,252,-87,87,127600,127300,-3802,175402,158002,OK
52.501962,UUB_final,Tick,165,252,-87,87,127600,127300,-3802,175402,158002,OK
52.775655,UUB_final,Tick,165,252,-87,87,127600,127300,-3802,175402,158002,OK
52.961806,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
53.235943,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
53.493012,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
53.711189,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
54.027833,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
54.225956,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
54.459865,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
54.772039,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
54.953376,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
55.201393,UUB_final,Tick,165,252,-87,87,127800,127300,-3802,175402,158002,OK
55.498025,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
55.770815,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
56.001958,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
56.293066,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
56.468585,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
56.735684,UUB_final,Tick,165,252,-87,87,127200,127300,-3802,175402,184102,OK
57.036454,UUB_final,Tick,165,252,-87,87,127200,127300,-3802,175402,184102,OK
57.2391,UUB_final,Tick,165,252,-87,87,127200,127300,-3802,175402,184102,OK
57.480307,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
57.75291,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
58.026508,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
58.244671,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
58.475734,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
58.745931,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
59.022786,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
59.236918,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
59.532769,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
59.704768,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
59.961142,UUB_final,Tick,165,252,-87,87,127100,127300,-3802,175402,192802,OK
60.23413,UUB_final,Tick,165,252,-87,87,127300,127300,-3802,175402,175402,OK
60.530527,UUB_final,Tick,165,252,-87,87,127300,127200,-3802,175402,166702,OK
60.760484,UUB_final,Tick,165,252,-87,87,127300,127200,-3802,175402,166702,OK
61.015656,UUB_final,Tick,165,252,-87,87,127300,127200,-3802,175402,166702,OK
61.241625,UUB_final,Tick,165,252,-87,87,127300,127200,-3802,175402,166702,OK
61.50642,UUB_final,Tick,165,252,-87,87,127900,127200,-3802,175402,158002,OK
61.715636,UUB_final,Tick,165,252,-87,87,127900,127200,-3802,175402,158002,OK
61.955819,UUB_final,Tick,165,252,-87,87,127900,127200,-3802,175402,158002,OK
62.232209,UUB_final,Tick,165,252,-87,87,127900,127200,-3802,175402,158002,OK
62.545156,UUB_final,Tick,165,252,-87,87,127900,127200,-3802,175402,158002,OK
62.797112,UUB_final,Tick,165,252,-87,87,127900,127100,-3802,175402,158002,OK
62.960538,UUB_final,Tick,165,252,-87,87,127900,127100,-3802,175402,158002,OK
63.299161,UUB_final,Tick,165,252,-87,87,127900,127100,-3802,175402,158002,OK
63.464345,UUB_final,Tick,165,252,-87,87,127700,127100,-3802,175402,158002,OK
63.722886,UUB_final,Tick,165,252,-87,87,127700,127100,-3802,175402,158002,OK
63.994284,UUB_final,Tick,165,252,-87,87,127700,127100,-3802,175402,158002,OK
64.221799,UUB_final,Tick,165,252,-87,87,127700,127100,-3802,175402,158002,OK
64.49389,UUB_final,Tick,165,252,-87,87,127700,127000,-3802,175402,158002,OK
64.738557,UUB_final,Tick,165,252,-87,87,127600,127000,-3802,175402,158002,OK
65.027681,UUB_final,Tick,165,252,-87,87,127600,127100,-3802,175402,158002,OK
65.250528,UUB_final,Tick,165,252,-87,87,127600,127100,-3802,175402,158002,OK
65.467104,UUB_final,Tick,165,252,-87,87,127600,127100,-3802,175402,158002,OK
65.737186,UUB_final,Tick,165,252,-87,87,127600,127100,-3802,175402,158002,OK
66.008385,UUB_final,Tick,165,252,-87,87,127600,127100,-3802,175402,158002,OK
66.278398,UUB_final,Tick,165,252,-87,87,127600,127400,-3802,175402,158002,OK
66.546366,UUB_final,Tick,165,252,-87,87,127600,127400,-3802,175402,158002,OK
66.784376,UUB_final,Tick,165,252,-87,87,127600,126800,-3802,175402,158002,OK
67.048859,UUB_final,Tick,165,252,-87,87,126600,126700,-3802,175402,184102,OK
67.302778,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
67.503826,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
67.791632,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
67.974937,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
68.243413,UUB_final,Tick,165,252,-87,87,126600,126500,-3802,175402,166702,OK
68.466366,UUB_final,Tick,165,252,-87,87,126600,126400,-3802,175402,158002,OK
68.712354,UUB_final,Tick,165,252,-87,87,126600,126400,-3802,175402,158002,OK
68.974675,UUB_final,Tick,165,252,-87,87,126600,126400,-3802,175402,158002,OK
69.208738,UUB_final,Tick,165,252,-87,87,126600,126100,-3802,175402,158002,OK
69.49688,UUB_final,Tick,165,252,-87,87,126600,126100,-3802,175402,158002,OK
69.770188,UUB_final,Tick,165,252,-87,87,127000,126100,-3802,175402,158002,OK
70.022517,UUB_final,Tick,165,252,-87,87,126600,126400,-3802,175402,158002,OK
70.260236,UUB_final,Tick,165,252,-87,87,126600,126400,-3802,175402,158002,OK
70.53591,UUB_final,Tick,165,252,-87,87,126900,126400,-3802,175402,158002,OK
70.738921,UUB_final,Tick,165,252,-87,87,126900,126400,-3802,175402,158002,OK
70.977977,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
71.29625,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
71.49256,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
71.718496,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
71.965875,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
72.27483,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
72.456206,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
72.789407,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
72.970318,UUB_final,Tick,165,252,-87,87,126900,126200,-3802,175402,158002,OK
73.272693,UUB_final,Tick,165,252,-87,87,126900,126400,-3802,175402,158002,OK
73.507061,UUB_final,Tick,165,252,-87,87,126900,126400,-3802,175402,158002,OK
73.705604,UUB_final,Tick,165,252,-87,87,126900,126400,-3802,175402,158002,OK
74.002573,UUB_final,Tick,165,252,-87,87,126900,126600,-3802,175402,158002,OK
74.248376,UUB_final,Tick,165,252,-87,87,126900,126600,-3802,175402,158002,OK
74.5367,UUB_final,Tick,165,252,-87,87,126900,126600,-3802,175402,158002,OK
74.726087,UUB_final,Tick,165,252,-87,87,126900,126600,-3802,175402,158002,OK
74.97673,UUB_final,Tick,165,252,-87,87,126900,126600,-3802,175402,158002,OK
75.226453,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
75.481203,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
75.716523,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
75.974262,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
76.273689,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
76.504135,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
76.744565,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
77.03972,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
77.249953,UUB_final,Tick,165,252,-87,87,126600,126600,-3802,175402,175402,OK
77.538627,UUB_final,Tick,165,252,-87,87,126800,126200,-3802,175402,158002,OK
77.793188,UUB_final,Tick,165,252,-87,87,126800,126200,-3802,175402,158002,OK
78.021325,UUB_final,Tick,165,252,-87,87,126800,126200,-3802,175402,158002,OK
78.267246,UUB_final,Tick,165,252,-87,87,126800,126000,-3802,175402,158002,OK
78.463775,UUB_final,Tick,165,252,-87,87,126800,125800,-3802,175402,158002,OK
78.745964,UUB_final,Tick,165,265,-100,100,126400,125800,-3473,184173,164173,OK
78.955422,UUB_final,Tick,165,265,-100,100,126400,125900,-3473,184173,164173,OK
79.258653,UUB_final,Tick,165,265,-100,100,126100,125900,-3473,184173,164173,OK
79.451675,UUB_final,Tick,165,265,-100,100,126100,125900,-3473,184173,164173,OK
79.78513,UUB_final,Tick,165,265,-100,100,125900,126000,-3473,184173,194173,OK
79.985249,UUB_final,Tick,165,265,-100,100,125900,126000,-3473,184173,194173,OK
80.250805,UUB_final,Tick,165,265,-100,100,125900,126000,-3473,184173,194173,OK
80.484726,UUB_final,Tick,165,265,-100,100,125900,125700,-3473,184173,164173,OK
80.78413,UUB_final,Tick,165,265,-100,100,125900,125700,-3473,184173,164173,OK
80.963114,UUB_final,Tick,165,265,-100,100,125900,125800,-3473,184173,174173,OK
81.300503,UUB_final,Tick,165,265,-100,100,125900,125500,-3473,184173,164173,OK
81.459807,UUB_final,Tick,165,265,-100,100,125900,125500,-3473,184173,164173,OK
