Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
30.985189,UUBFUT_final,Tick,90,60,30,-30,147700,147400,1102,57398,63398,OK
31.234808,UUBFUT_final,Tick,90,60,30,-30,147700,147400,1102,57398,63398,OK
31.528179,UUBFUT_final,Tick,90,60,30,-30,147000,147400,1102,57398,51398,OK
31.720251,UUBFUT_final,Tick,90,60,30,-30,147000,147400,1102,57398,51398,OK
32.030794,UUBFUT_final,Tick,90,60,30,-30,147000,147400,1102,57398,51398,OK
32.25679,UUBFUT_final,Tick,90,60,30,-30,147000,147400,1102,57398,51398,OK
32.488843,UUBFUT_final,Tick,90,60,30,-30,147000,147400,1102,57398,51398,OK
32.721794,UUBFUT_final,Tick,90,60,30,-30,147000,147600,1102,57398,51398,OK
33.015795,UUBFUT_final,Tick,90,60,30,-30,147000,147600,1102,57398,51398,OK
33.272453,UUBFUT_final,Tick,90,60,30,-30,147000,147600,1102,57398,51398,OK
33.518089,UUBFUT_final,Tick,90,60,30,-30,147000,147600,1102,57398,51398,OK
33.736756,UUBFUT_final,Tick,90,60,30,-30,146900,147600,1102,57398,51398,OK
33.958683,UUBFUT_final,Tick,90,60,30,-30,146900,147600,1102,57398,51398,OK
34.24451,UUBFUT_final,Tick,90,60,30,-30,146900,147200,1102,57398,51398,OK
34.458978,UUBFUT_final,Tick,90,60,30,-30,146900,147200,1102,57398,51398,OK
34.762565,UUBFUT_final,Tick,90,60,30,-30,146900,147200,1102,57398,51398,OK
35.004558,UUBFUT_final,Tick,90,60,30,-30,146900,147200,1102,57398,51398,OK
35.232546,UUBFUT_final,Tick,90,60,30,-30,146900,147300,1102,57398,51398,OK
35.526929,UUBFUT_final,Tick,90,60,30,-30,147100,147000,1102,57398,60398,OK
35.771467,UUBFUT_final,Tick,90,75,15,-15,147200,147000,1544,55456,58456,OK
36.028836,UUBFUT_final,Tick,90,75,15,-15,147200,147000,1544,55456,58456,OK
36.285268,UUBFUT_final,Tick,90,75,15,-15,147200,147000,1544,55456,58456,OK
36.496719,UUBFUT_final,Tick,90,75,15,-15,147200,147000,1544,55456,58456,OK
36.714504,UUBFUT_final,Tick,90,75,15,-15,147200,147000,1544,55456,58456,OK
37.042012,UUBFUT_final,Tick,90,75,15,-15,147200,147000,1544,55456,58456,OK
37.266153,UUBFUT_final,Tick,90,75,15,-15,147200,147000,1544,55456,58456,OK
37.538101,UUBFUT_final,Tick,90,75,15,-15,147200,147300,1544,55456,53956,OK
37.792118,UUBFUT_final,Tick,90,75,15,-15,147200,147300,1544,55456,53956,OK
38.050502,UUBFUT_final,Tick,90,75,15,-15,147200,147300,1544,55456,53956,OK
38.272926,UUBFUT_final,Tick,90,75,15,-15,147200,147300,1544,55456,53956,OK
38.498211,UUBFUT_final,Tick,90,75,15,-15,147200,147300,1544,55456,53956,OK
38.714315,UUBFUT_final,Tick,90,75,15,-15,147200,147300,1544,55456,53956,OK
38.974072,UUBFUT_final,Tick,90,75,15,-15,147200,147300,1544,55456,53956,OK
39.211727,UUBFUT_final,Tick,105,75,30,-30,147000,147300,1324,63176,57176,OK
39.452795,UUBFUT_final,Tick,105,75,30,-30,147700,147300,1324,63176,69176,OK
39.734577,UUBFUT_final,Tick,105,75,30,-30,147700,147300,1324,63176,69176,OK
39.995478,UUBFUT_final,Tick,105,75,30,-30,147700,147300,1324,63176,69176,OK
40.275297,UUBFUT_final,Tick,105,75,30,-30,147700,147300,1324,63176,69176,OK
40.535018,UUBFUT_final,Tick,105,85,20,-20,147700,147300,1176,65324,69324,OK
40.736836,UUBFUT_final,Tick,105,85,20,-20,147700,147300,1176,65324,69324,OK
41.009475,UUBFUT_final,Tick,105,85,20,-20,147700,147300,1176,65324,69324,OK
41.222378,UUBFUT_final,Tick,105,85,20,-20,147700,147300,1176,65324,69324,OK
41.474149,UUBFUT_final,Tick,105,85,20,-20,147700,147300,1176,65324,69324,OK
41.782851,UUBFUT_final,Tick,105,85,20,-20,147700,147300,1176,65324,69324,OK
42.035681,UUBFUT_final,Tick,105,85,20,-20,147700,147200,1176,65324,69324,OK
42.300892,UUBFUT_final,Tick,105,93,12,-12,147400,147200,1058,65442,67842,OK
42.512524,UUBFUT_final,Tick,105,93,12,-12,147400,147200,1058,65442,67842,OK
42.763098,UUBFUT_final,Tick,105,93,12,-12,147400,147200,1058,65442,67842,OK
42.994541,UUBFUT_final,Tick,105,93,12,-12,147400,147200,1058,65442,67842,OK
43.280404,UUBFUT_final,Tick,105,93,12,-12,147400,147200,1058,65442,67842,OK
43.504064,UUBFUT_final,Tick,105,93,12,-12,147400,147200,1058,65442,67842,OK
43.728068,UUBFUT_final,Tick,105,93,12,-12,147400,147400,1058,65442,65442,OK
43.961217,UUBFUT_final,Tick,105,93,12,-12,147400,147400,1058,65442,65442,OK
44.292438,UUBFUT_final,Tick,105,93,12,-12,147400,147400,1058,65442,65442,OK
44.549672,UUBFUT_final,Tick,105,93,12,-12,147400,147400,1058,65442,65442,OK
44.701976,UUBFUT_final,Tick,105,93,12,-12,147400,147400,1058,65442,65442,OK
44.966532,UUBFUT_final,Tick,105,93,12,-12,147700,147400,1058,65442,67842,OK
45.263593,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
45.475028,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
45.761831,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
46.03491,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
46.288995,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
46.519023,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
46.793147,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
47.009737,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
47.239575,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
47.462249,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
47.726664,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
47.952277,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
48.211077,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
48.526105,UUBFUT_final,Tick,105,93,12,-12,147400,147500,1058,65442,64242,OK
48.733279,UUBFUT_final,Tick,105,93,12,-12,147400,147500,1058,65442,64242,OK
48.960911,UUBFUT_final,Tick,105,93,12,-12,147400,147500,1058,65442,64242,OK
49.275906,UUBFUT_final,Tick,105,93,12,-12,147400,147500,1058,65442,64242,OK
49.531643,UUBFUT_final,Tick,105,93,12,-12,147400,147500,1058,65442,64242,OK
49.727514,UUBFUT_final,Tick,105,93,12,-12,147400,147500,1058,65442,64242,OK
50.008449,UUBFUT_final,Tick,105,93,12,-12,147400,147500,1058,65442,64242,OK
50.202183,UUBFUT_final,Tick,105,93,12,-12,147400,147500,1058,65442,64242,OK
50.542463,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
50.710918,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
51.00294,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
51.298302,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
51.547264,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
51.772811,UUBFUT_final,Tick,105,93,12,-12,147700,147500,1058,65442,67842,OK
51.974031,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
52.274569,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
52.528231,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
52.700834,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
52.999939,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
53.268037,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
53.545066,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
53.71866,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
53.95797,UUBFUT_final,Tick,105,93,12,-12,147700,147300,1058,65442,67842,OK
54.290275,UUBFUT_final,Tick,105,93,12,-12,147900,147300,1058,65442,67842,OK
54.498484,UUBFUT_final,Tick,105,93,12,-12,147900,147200,1058,65442,67842,OK
54.715546,UUBFUT_final,Tick,105,93,12,-12,147900,147200,1058,65442,67842,OK
54.998973,UUBFUT_final,Tick,105,93,12,-12,147900,147200,1058,65442,67842,OK
55.211225,UUBFUT_final,Tick,105,93,12,-12,147300,147300,1058,65442,65442,OK
55.499861,UUBFUT_final,Tick,105,93,12,-12,147300,146900,1058,65442,67842,OK
55.743911,UUBFUT_final,Tick,105,93,12,-12,147300,146900,1058,65442,67842,OK
55.986079,UUBFUT_final,Tick,105,93,12,-12,147300,146900,1058,65442,67842,OK
56.274718,UUBFUT_final,Tick,105,93,12,-12,147300,147100,1058,65442,67842,OK
56.462176,UUBFUT_final,Tick,105,93,12,-12,147300,147100,1058,65442,67842,OK
56.765392,UUBFUT_final,Tick,105,93,12,-12,147300,147100,1058,65442,67842,OK
57.028246,UUBFUT_final,Tick,105,99,6,-6,147300,147100,1235,67665,68865,OK
57.235039,UUBFUT_final,Tick,105,99,6,-6,147300,147100,1235,67665,68865,OK
57.47862,UUBFUT_final,Tick,105,99,6,-6,147300,146800,1235,67665,68865,OK
57.715213,UUBFUT_final,Tick,105,114,-9,9,147100,146700,1676,73224,71424,OK
57.998324,UUBFUT_final,Tick,105,114,-9,9,147100,146600,1676,73224,71424,OK
58.234288,UUBFUT_final,Tick,105,114,-9,9,147100,146600,1676,73224,71424,OK
58.492915,UUBFUT_final,Tick,105,114,-9,9,147100,146700,1676,73224,71424,OK
58.79595,UUBFUT_final,Tick,105,114,-9,9,147100,146700,1676,73224,71424,OK
58.978418,UUBFUT_final,Tick,105,114,-9,9,147100,146700,1676,73224,71424,OK
59.230258,UUBFUT_final,Tick,105,114,-9,9,147100,146700,1676,73224,71424,OK
59.503311,UUBFUT_final,Tick,105,117,-12,12,147100,146500,1764,74636,72236,OK
59.77116,UUBFUT_final,Tick,105,117,-12,12,147100,146500,1764,74636,72236,OK
60.03866,UUBFUT_final,Tick,105,117,-12,12,147100,146500,1764,74636,72236,OK
60.279934,UUBFUT_final,Tick,105,117,-12,12,147100,146700,1764,74636,72236,OK
60.46367,UUBFUT_final,Tick,105,117,-12,12,147100,146700,1764,74636,72236,OK
60.745495,UUBFUT_final,Tick,105,117,-12,12,147100,146600,1764,74636,72236,OK
61.023073,UUBFUT_final,Tick,105,117,-12,12,147100,146500,1764,74636,72236,OK
61.236583,UUBFUT_final,Tick,105,117,-12,12,147100,146500,1764,74636,72236,OK
61.548336,UUBFUT_final,Tick,105,117,-12,12,147100,146500,1764,74636,72236,OK
61.795531,UUBFUT_final,Tick,105,117,-12,12,147100,146500,1764,74636,72236,OK
62.009635,UUBFUT_final,Tick,105,117,-12,12,147100,146500,1764,74636,72236,OK
62.247306,UUBFUT_final,Tick,105,117,-12,12,147000,146500,1764,74636,72236,OK
62.524901,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
62.740844,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
63.04164,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
63.217896,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
63.479755,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
63.722934,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
63.973017,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
64.246753,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
64.47257,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
64.784187,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
65.012416,UUBFUT_final,Tick,105,132,-27,27,146700,146300,2205,83195,77795,OK
65.207744,UUBFUT_final,Tick,105,132,-27,27,146700,146900,2205,83195,88595,OK
65.501021,UUBFUT_final,Tick,105,132,-27,27,146700,146900,2205,83195,88595,OK
65.72363,UUBFUT_final,Tick,105,132,-27,27,146700,146900,2205,83195,88595,OK
65.969569,UUBFUT_final,Tick,105,132,-27,27,146600,146900,2205,83195,88595,OK
66.223016,UUBFUT_final,Tick,105,132,-27,27,146600,146900,2205,83195,88595,OK
66.464916,UUBFUT_final,Tick,105,132,-27,27,147300,146900,2205,83195,77795,OK
66.733945,UUBFUT_final,Tick,105,132,-27,27,147300,146900,2205,83195,77795,OK
66.988972,UUBFUT_final,Tick,120,132,-12,12,146500,146900,1985,84915,87315,OK
67.297391,UUBFUT_final,Tick,120,132,-12,12,146500,146900,1985,84915,87315,OK
67.530187,UUBFUT_final,Tick,120,132,-12,12,146500,146900,1985,84915,87315,OK
67.735835,UUBFUT_final,Tick,120,132,-12,12,146500,146900,1985,84915,87315,OK
68.027475,UUBFUT_final,Tick,120,132,-12,12,146500,146900,1985,84915,87315,OK
68.215833,UUBFUT_final,Tick,120,132,-12,12,146900,146900,1985,84915,84915,OK
68.524898,UUBFUT_final,Tick,120,132,-12,12,146500,146900,1985,84915,87315,OK
68.75513,UUBFUT_final,Tick,120,132,-12,12,146500,147200,1985,84915,87315,OK
69.044921,UUBFUT_final,Tick,120,132,-12,12,146500,147200,1985,84915,87315,OK
69.270884,UUBFUT_final,Tick,120,132,-12,12,147500,147200,1985,84915,82515,OK
69.493168,UUBFUT_final,Tick,120,132,-12,12,147500,147200,1985,84915,82515,OK
69.736941,UUBFUT_final,Tick,120,132,-12,12,147500,147300,1985,84915,82515,OK
69.986573,UUBFUT_final,Tick,120,132,-12,12,147500,147300,1985,84915,82515,OK
70.205891,UUBFUT_final,Tick,120,132,-12,12,147500,147300,1985,84915,82515,OK
70.524037,UUBFUT_final,Tick,120,132,-12,12,147500,147300,1985,84915,82515,OK
70.744975,UUBFUT_final,Tick,135,132,3,-3,146500,147300,1765,88135,87535,OK
70.993536,UUBFUT_final,Tick,135,132,3,-3,146500,147300,1765,88135,87535,OK
71.239877,UUBFUT_final,Tick,135,132,3,-3,146500,147300,1765,88135,87535,OK
71.450992,UUBFUT_final,Tick,135,132,3,-3,146500,147300,1765,88135,87535,OK
71.715177,UUBFUT_final,Tick,135,132,3,-3,146500,147300,1765,88135,87535,OK
71.950618,UUBFUT_final,Tick,135,132,3,-3,146500,147300,1765,88135,87535,OK
72.239943,UUBFUT_final,Tick,135,132,3,-3,146500,147300,1765,88135,87535,OK
72.493765,UUBFUT_final,Tick,135,132,3,-3,147500,147300,1765,88135,88735,OK
72.783023,UUBFUT_final,Tick,135,132,3,-3,147500,147300,1765,88135,88735,OK
73.022808,UUBFUT_final,Tick,135,132,3,-3,147600,147300,1765,88135,88735,OK
73.269302,UUBFUT_final,Tick,135,132,3,-3,147600,147300,1765,88135,88735,OK
73.502949,UUBFUT_final,Tick,135,132,3,-3,147600,147200,1765,88135,88735,OK
73.733103,UUBFUT_final,Tick,135,132,3,-3,147600,147200,1765,88135,88735,OK
74.014352,UUBFUT_final,Tick,135,132,3,-3,147600,147200,1765,88135,88735,OK
74.229155,UUBFUT_final,Tick,135,132,3,-3,147600,147200,1765,88135,88735,OK
74.470027,UUBFUT_final,Tick,135,132,3,-3,147600,147200,1765,88135,88735,OK
74.716987,UUBFUT_final,Tick,135,132,3,-3,147600,147200,1765,88135,88735,OK
75.004625,UUBFUT_final,Tick,135,132,3,-3,147600,147200,1765,88135,88735,OK
75.257938,UUBFUT_final,Tick,135,132,3,-3,147600,147400,1765,88135,88735,OK
75.458309,UUBFUT_final,Tick,135,132,3,-3,147600,147400,1765,88135,88735,OK
75.798486,UUBFUT_final,Tick,135,132,3,-3,147600,147400,1765,88135,88735,OK
76.015312,UUBFUT_final,Tick,135,132,3,-3,147600,147400,1765,88135,88735,OK
76.258396,UUBFUT_final,Tick,135,132,3,-3,147600,147400,1765,88135,88735,OK
76.529842,UUBFUT_final,Tick,135,132,3,-3,147600,147500,1765,88135,88435,OK
76.724944,UUBFUT_final,Tick,135,132,3,-3,147600,147600,1765,88135,88135,OK
77.012087,UUBFUT_final,Tick,135,132,3,-3,147600,147600,1765,88135,88135,OK
77.204024,UUBFUT_final,Tick,135,132,3,-3,147600,147600,1765,88135,88135,OK
