Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
12.561,test1,Tick,0,0,0,0,150800,150900,0,0,0,OK
12.795,test1,Tick,0,0,0,0,150800,151100,0,0,0,OK
13.029,test1,Tick,0,0,0,0,150800,150900,0,0,0,OK
13.218,test1,Tick,0,0,0,0,150800,150900,0,0,0,OK
13.545,test1,Tick,0,0,0,0,150900,150900,0,0,0,OK
13.827,test1,Tick,0,0,0,0,150900,150900,0,0,0,OK
13.92,test1,Tick,0,0,0,0,150400,151200,0,0,0,OK
14.154,test1,Tick,0,0,0,0,150900,151200,0,0,0,OK
14.529,test1,Tick,0,0,0,0,150900,151100,0,0,0,OK
14.718,test1,Tick,0,0,0,0,151800,151200,0,0,0,OK
15.0,test1,Tick,0,0,0,0,151800,150900,0,0,0,OK
15.327,test1,Tick,0,0,0,0,151800,151100,0,0,0,OK
15.42,test1,Tick,0,0,0,0,151800,151500,0,0,0,OK
15.702,test1,Tick,0,0,0,0,152000,151500,0,0,0,OK
15.936,test1,Tick,0,0,0,0,152000,151500,0,0,0,OK
16.218,test1,Tick,0,0,0,0,152000,151200,0,0,0,OK
16.545,test1,Tick,0,0,0,0,152000,151200,0,0,0,OK
16.779,test1,Tick,0,0,0,0,152000,151600,0,0,0,OK
16.968,test1,Tick,0,0,0,0,152000,151600,0,0,0,OK
17.25,test1,Tick,0,0,0,0,152300,151600,0,0,0,OK
17.625,test1,Tick,0,0,0,0,152300,152200,0,0,0,OK
17.766,test1,Tick,0,0,0,0,152300,152200,0,0,0,OK
18.0,test1,Tick,0,0,0,0,152300,152000,0,0,0,OK
18.234,test1,Tick,0,0,0,0,152300,151900,0,0,0,OK
18.468,test1,Tick,0,0,0,0,152300,151900,0,0,0,OK
18.702,test1,Tick,0,0,0,0,152300,151900,0,0,0,OK
18.984,test1,Tick,0,0,0,0,152300,151900,0,0,0,OK
19.266,test1,Tick,0,0,0,0,152300,151900,0,0,0,OK
19.452,test1,Tick,0,0,0,0,152300,151500,0,0,0,OK
19.779,test1,Tick,0,0,0,0,151000,151900,0,0,0,OK
20.061,test1,Tick,0,0,0,0,151000,151900,0,0,0,OK
20.295,test1,Tick,0,0,0,0,151000,151900,0,0,0,OK
20.484,test1,Tick,0,0,0,0,151000,151900,0,0,0,OK
20.718,test1,Tick,0,0,0,0,151000,151900,0,0,0,OK
20.952,test1,Tick,0,0,0,0,151000,152000,0,0,0,OK
21.279,test1,Tick,0,0,0,0,151000,152000,0,0,0,OK
21.468,test1,Tick,0,0,0,0,151000,152000,0,0,0,OK
21.75,test1,Tick,0,0,0,0,151000,152000,0,0,0,OK
22.029,test1,Tick,0,0,0,0,151000,152000,0,0,0,OK
22.218,test1,Tick,0,0,0,0,152300,152000,0,0,0,OK
22.452,test1,Tick,0,0,0,0,152300,152000,0,0,0,OK
22.686,test1,Tick,0,0,0,0,152600,152000,0,0,0,OK
23.109,test1,Tick,0,0,0,0,152600,151800,0,0,0,OK
23.202,test1,Tick,0,0,0,0,152600,151800,0,0,0,OK
23.529,test1,Tick,0,0,0,0,152600,151600,0,0,0,OK
23.718,test1,Tick,0,0,0,0,152600,151500,0,0,0,OK
24.0,test1,Tick,0,0,0,0,152600,151500,0,0,0,OK
24.327,test1,Tick,0,0,0,0,152600,151400,0,0,0,OK
24.516,test1,Tick,0,0,0,0,150900,151400,0,0,0,OK
24.702,test1,Tick,0,0,0,0,150900,151400,0,0,0,OK
24.936,test1,Tick,0,0,0,0,150900,151100,0,0,0,OK
25.311,test1,Tick,0,0,0,0,150900,151100,0,0,0,OK
25.452,test1,Tick,0,0,0,0,150900,151100,0,0,0,OK
25.779,test1,Tick,0,0,0,0,150900,151100,0,0,0,OK
25.968,test1,Tick,0,0,0,0,150900,151100,0,0,0,OK
26.202,test1,Tick,0,0,0,0,150900,151100,0,0,0,OK
26.484,test1,Tick,0,0,0,0,150900,151000,0,0,0,OK
26.718,test1,Tick,0,0,0,0,150900,151000,0,0,0,OK
27.141,test1,Tick,0,0,0,0,150900,151000,0,0,0,OK
27.186,test1,Tick,0,0,0,0,150500,151000,0,0,0,OK
27.468,test1,Tick,0,0,0,0,150500,151000,0,0,0,OK
27.795,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
27.936,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
28.218,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
28.5,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
28.734,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
28.968,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
29.25,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
29.529,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
29.718,test1,Tick,0,0,0,0,150500,151500,0,0,0,OK
30.045,test1,Tick,0,0,0,0,150500,151100,0,0,0,OK
30.279,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
30.609,test1,Tick,0,0,0,0,151200,151000,0,0,0,OK
30.702,test1,Tick,0,0,0,0,151200,151000,0,0,0,OK
30.984,test1,Tick,0,0,0,0,151200,150900,0,0,0,OK
31.311,test1,Tick,0,0,0,0,151200,150900,0,0,0,OK
31.5,test1,Tick,0,0,0,0,151200,150900,0,0,0,OK
31.734,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
31.968,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
32.25,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
32.436,test1,Tick,0,0,0,0,151200,150900,0,0,0,OK
32.718,test1,Tick,0,0,0,0,151200,150800,0,0,0,OK
33.045,test1,Tick,0,0,0,0,151200,150400,0,0,0,OK
33.279,test1,Tick,0,0,0,0,151200,150300,0,0,0,OK
33.516,test1,Tick,0,0,0,0,151100,150300,0,0,0,OK
33.75,test1,Tick,0,0,0,0,151100,150300,0,0,0,OK
34.029,test1,Tick,0,0,0,0,151100,150300,0,0,0,OK
34.311,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
34.5,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
34.686,test1,Tick,0,0,0,0,151100,150300,0,0,0,OK
34.968,test1,Tick,0,0,0,0,151100,150300,0,0,0,OK
35.25,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
35.484,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
35.718,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
36.045,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
36.279,test1,Tick,0,0,0,0,151100,150400,0,0,0,OK
36.468,test1,Tick,0,0,0,0,151100,150400,0,0,0,OK
36.702,test1,Tick,0,0,0,0,151100,150400,0,0,0,OK
37.077,test1,Tick,0,0,0,0,151100,150400,0,0,0,OK
37.266,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
37.5,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
37.779,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
38.016,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
38.202,test1,Tick,0,0,0,0,151100,150200,0,0,0,OK
38.577,test1,Tick,0,0,0,0,150400,150200,0,0,0,OK
38.718,test1,Tick,0,0,0,0,150400,150300,0,0,0,OK
39.045,test1,Tick,0,0,0,0,150400,150300,0,0,0,OK
39.234,test1,Tick,0,0,0,0,150600,150300,0,0,0,OK
39.42,test1,Tick,0,0,0,0,149800,150300,0,0,0,OK
39.795,test1,Tick,0,0,0,0,150000,150300,0,0,0,OK
40.029,test1,Tick,0,0,0,0,150000,150300,0,0,0,OK
40.266,test1,Tick,0,0,0,0,150400,150300,0,0,0,OK
40.452,test1,Tick,0,0,0,0,150400,150900,0,0,0,OK
40.734,test1,Tick,0,0,0,0,151200,150900,0,0,0,OK
41.109,test1,Tick,0,0,0,0,151200,151200,0,0,0,OK
41.25,test1,Tick,0,0,0,0,151200,151200,0,0,0,OK
41.436,test1,Tick,0,0,0,0,151200,151200,0,0,0,OK
41.766,test1,Tick,0,0,0,0,151200,151200,0,0,0,OK
42.045,test1,Tick,0,0,0,0,151200,151200,0,0,0,OK
42.186,test1,Tick,0,0,0,0,151200,151400,0,0,0,OK
42.516,test1,Tick,0,0,0,0,151200,151500,0,0,0,OK
42.795,test1,Tick,0,0,0,0,151200,151500,0,0,0,OK
43.077,test1,Tick,0,0,0,0,151200,151400,0,0,0,OK
43.17,test1,Tick,0,0,0,0,151200,151400,0,0,0,OK
43.452,test1,Tick,0,0,0,0,151200,151400,0,0,0,OK
43.779,test1,Tick,0,0,0,0,151200,151600,0,0,0,OK
44.016,test1,Tick,0,0,0,0,151200,151600,0,0,0,OK
44.202,test1,Tick,0,0,0,0,151200,151600,0,0,0,OK
44.529,test1,Tick,0,0,0,0,151200,151600,0,0,0,OK
44.766,test1,Tick,0,0,0,0,151200,151600,0,0,0,OK
45.0,test1,Tick,0,0,0,0,151200,151600,0,0,0,OK
45.279,test1,Tick,0,0,0,0,151200,151300,0,0,0,OK
45.516,test1,Tick,0,0,0,0,151200,151300,0,0,0,OK
45.75,test1,Tick,0,0,0,0,151200,151300,0,0,0,OK
45.936,test1,Tick,0,0,0,0,151200,151300,0,0,0,OK
46.311,test1,Tick,0,0,0,0,151200,151200,0,0,0,OK
46.5,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
46.734,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
47.016,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
47.202,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
47.529,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
47.766,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
48.0,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
48.234,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
48.468,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
48.702,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
48.984,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
49.266,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
49.545,test1,Tick,0,0,0,0,151200,151100,0,0,0,OK
49.734,test1,Tick,0,0,0,0,150700,151100,0,0,0,OK
50.016,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
50.25,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
50.484,test1,Tick,0,0,0,0,151500,151000,0,0,0,OK
50.766,test1,Tick,0,0,0,0,151500,151000,0,0,0,OK
51.0,test1,Tick,0,0,0,0,151500,151000,0,0,0,OK
51.279,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
51.561,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
51.75,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
51.984,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
52.266,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
52.452,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
52.734,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
53.016,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
53.25,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
53.529,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
53.718,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
54.093,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
54.279,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
54.609,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
54.75,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
55.029,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
55.218,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
55.5,test1,Tick,0,0,0,0,151400,151000,0,0,0,OK
55.779,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
56.016,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
56.25,test1,Tick,0,0,0,0,150700,151300,0,0,0,OK
56.484,test1,Tick,0,0,0,0,150700,151300,0,0,0,OK
56.766,test1,Tick,0,0,0,0,150700,151400,0,0,0,OK
57.045,test1,Tick,0,0,0,0,150700,152000,0,0,0,OK
57.186,test1,Tick,0,0,0,0,151500,152000,0,0,0,OK
57.561,test1,Tick,0,0,0,0,151400,152000,0,0,0,OK
57.702,test1,Tick,0,0,0,0,151400,152000,0,0,0,OK
57.984,test1,Tick,0,0,0,0,151400,151800,0,0,0,OK
58.17,test1,Tick,0,0,0,0,151400,151800,0,0,0,OK
58.545,test1,Tick,0,0,0,0,151600,151800,0,0,0,OK
58.734,test1,Tick,0,0,0,0,151600,151800,0,0,0,OK
58.968,test1,Tick,0,0,0,0,151600,151800,0,0,0,OK
59.25,test1,Tick,0,0,0,0,151600,151800,0,0,0,OK
59.529,test1,Tick,0,0,0,0,151600,151800,0,0,0,OK
59.718,test1,Tick,0,0,0,0,151600,151800,0,0,0,OK
60.0,test1,Tick,0,0,0,0,151600,151300,0,0,0,OK
60.186,test1,Tick,0,0,0,0,151600,151300,0,0,0,OK
60.42,test1,Tick,0,0,0,0,151600,151300,0,0,0,OK
60.702,test1,Tick,0,0,0,0,151600,151300,0,0,0,OK
61.077,test1,Tick,0,0,0,0,151600,151400,0,0,0,OK
61.311,test1,Tick,0,0,0,0,151600,151500,0,0,0,OK
61.593,test1,Tick,0,0,0,0,151600,151500,0,0,0,OK
61.734,test1,Tick,0,0,0,0,151600,151100,0,0,0,OK
61.968,test1,Tick,0,0,0,0,151400,151100,0,0,0,OK
62.343,test1,Tick,0,0,0,0,151400,150900,0,0,0,OK
62.484,test1,Tick,0,0,0,0,151400,150900,0,0,0,OK
62.766,test1,Tick,0,0,0,0,151400,151100,0,0,0,OK
63.0,test1,Tick,0,0,0,0,151400,151100,0,0,0,OK
63.234,test1,Tick,0,0,0,0,151400,151100,0,0,0,OK
63.561,test1,Tick,0,0,0,0,151400,150900,0,0,0,OK
63.75,test1,Tick,0,0,0,0,151400,150900,0,0,0,OK
63.936,test1,Tick,0,0,0,0,151400,150900,0,0,0,OK
64.311,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
64.5,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
64.734,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
64.968,test1,Tick,0,0,0,0,151400,150700,0,0,0,OK
65.343,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
65.529,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
65.811,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
65.952,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
66.186,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
66.516,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
66.75,test1,Tick,0,0,0,0,151400,150800,0,0,0,OK
66.984,test1,Tick,0,0,0,0,151300,150800,0,0,0,OK
67.218,test1,Tick,0,0,0,0,151000,150800,0,0,0,OK
67.404,test1,Tick,0,0,0,0,151000,150800,0,0,0,OK
67.734,test1,Tick,0,0,0,0,151000,150800,0,0,0,OK
68.061,test1,Tick,0,0,0,0,151000,150800,0,0,0,OK
68.295,test1,Tick,0,0,0,0,151000,150800,0,0,0,OK
68.529,test1,Tick,0,0,0,0,151000,150800,0,0,0,OK
68.811,test1,Tick,0,0,0,0,151800,151400,0,0,0,OK
69.0,test1,Tick,0,0,0,0,151800,151400,0,0,0,OK
69.279,test1,Tick,0,0,0,0,151800,151400,0,0,0,OK
69.468,test1,Tick,0,0,0,0,151800,151400,0,0,0,OK
69.75,test1,Tick,0,0,0,0,151800,151400,0,0,0,OK
70.077,test1,Tick,0,0,0,0,151800,151400,0,0,0,OK
70.311,test1,Tick,0,0,0,0,151800,151400,0,0,0,OK
70.5,test1,Tick,0,0,0,0,151100,151400,0,0,0,OK
70.734,test1,Tick,0,0,0,0,150600,151400,0,0,0,OK
70.968,test1,Tick,0,0,0,0,150600,151400,0,0,0,OK
71.343,test1,Tick,0,0,0,0,150600,151100,0,0,0,OK
71.529,test1,Tick,0,0,0,0,150600,151100,0,0,0,OK
71.766,test1,Tick,0,0,0,0,150600,151100,0,0,0,OK
72.0,test1,Tick,0,0,0,0,150600,151100,0,0,0,OK
72.234,test1,Tick,0,0,0,0,150600,150900,0,0,0,OK
72.516,test1,Tick,0,0,0,0,150600,150900,0,0,0,OK
72.843,test1,Tick,0,0,0,0,150600,150900,0,0,0,OK
72.936,test1,Tick,0,0,0,0,150600,150900,0,0,0,OK
73.266,test1,Tick,0,0,0,0,150600,150900,0,0,0,OK
73.5,test1,Tick,0,0,0,0,150600,150700,0,0,0,OK
73.779,test1,Tick,0,0,0,0,150600,150700,0,0,0,OK
74.016,test1,Tick,0,0,0,0,150400,150700,0,0,0,OK
74.25,test1,Tick,0,0,0,0,150400,150700,0,0,0,OK
74.484,test1,Tick,0,0,0,0,150400,150700,0,0,0,OK
74.718,test1,Tick,0,0,0,0,150400,151000,0,0,0,OK
75.045,test1,Tick,0,0,0,0,150400,151000,0,0,0,OK
75.279,test1,Tick,0,0,0,0,150400,151000,0,0,0,OK
75.42,test1,Tick,0,0,0,0,150400,151000,0,0,0,OK
75.75,test1,Tick,0,0,0,0,150400,151000,0,0,0,OK
75.984,test1,Tick,0,0,0,0,150400,151000,0,0,0,OK
76.311,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
76.452,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
76.734,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
76.968,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
77.25,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
77.436,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
77.766,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
78.045,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
78.234,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
78.468,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
78.75,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
78.984,test1,Tick,0,0,0,0,150700,150800,0,0,0,OK
79.218,test1,Tick,0,0,0,0,150700,151000,0,0,0,OK
79.5,test1,Tick,0,0,0,0,150800,151500,0,0,0,OK
79.686,test1,Tick,0,0,0,0,150800,151400,0,0,0,OK
80.016,test1,Tick,0,0,0,0,150800,151400,0,0,0,OK
80.202,test1,Tick,0,0,0,0,150800,151400,0,0,0,OK
80.529,test1,Tick,0,0,0,0,150800,151400,0,0,0,OK
80.811,test1,Tick,0,0,0,0,150800,151400,0,0,0,OK
81.0,test1,Tick,0,0,0,0,150800,151400,0,0,0,OK
81.186,test1,Tick,0,0,0,0,150800,151400,0,0,0,OK
81.468,test1,Tick,0,0,0,0,150800,151400,0,0,0,OK
