Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
19.0,minusOne,Tick,278,243,35,-35,140100,140300,-7188,158498,151498,OK
19.25,minusOne,Tick,278,243,35,-35,140100,140300,-7188,158498,151498,OK
19.547,minusOne,Tick,278,243,35,-35,140100,140300,-7188,158498,151498,OK
19.797,minusOne,Tick,278,243,35,-35,140200,140300,-7188,158498,154998,OK
20.047,minusOne,Tick,278,243,35,-35,140200,140300,-7188,158498,154998,OK
20.219,minusOne,Tick,278,243,35,-35,140200,140300,-7188,158498,154998,OK
20.562,minusOne,Tick,278,243,35,-35,140200,140500,-7188,158498,151498,OK
20.75,minusOne,Tick,285,243,42,-42,140200,140500,-6992,159702,151302,OK
20.969,minusOne,Tick,285,243,42,-42,140200,140500,-6992,159702,151302,OK
21.265,minusOne,Tick,285,243,42,-42,140200,140500,-6992,159702,151302,OK
21.547,minusOne,Tick,285,243,42,-42,140200,140300,-6992,159702,155502,OK
21.734,minusOne,Tick,285,243,42,-42,140200,140300,-6992,159702,155502,OK
21.969,minusOne,Tick,285,243,42,-42,140200,140300,-6992,159702,155502,OK
22.265,minusOne,Tick,285,243,42,-42,140200,140100,-6992,159702,163902,OK
22.515,minusOne,Tick,285,243,42,-42,139900,140100,-6992,159702,151302,OK
22.797,minusOne,Tick,285,243,42,-42,139900,140000,-6992,159702,155502,OK
23.047,minusOne,Tick,285,243,42,-42,139900,140000,-6992,159702,155502,OK
23.219,minusOne,Tick,285,243,42,-42,139900,140000,-6992,159702,155502,OK
23.531,minusOne,Tick,285,243,42,-42,139900,139800,-6992,159702,163902,OK
23.797,minusOne,Tick,285,243,42,-42,139900,139800,-6992,159702,163902,OK
23.984,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
24.203,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
24.531,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
24.703,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
24.953,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
25.234,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
25.469,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
25.75,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
26.015,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
26.234,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
26.453,minusOne,Tick,285,265,20,-20,140100,139800,-7300,164410,168410,OK
26.734,minusOne,Tick,285,293,-8,8,140200,139800,-7692,170402,168802,OK
27.0,minusOne,Tick,285,293,-8,8,140200,139800,-7692,170402,168802,OK
27.297,minusOne,Tick,285,293,-8,8,139900,139800,-7692,170402,169602,OK
27.515,minusOne,Tick,285,293,-8,8,139900,139800,-7692,170402,169602,OK
27.734,minusOne,Tick,285,293,-8,8,139900,139700,-7692,170402,168802,OK
27.969,minusOne,Tick,285,293,-8,8,139900,139800,-7692,170402,169602,OK
28.234,minusOne,Tick,285,343,-58,58,140100,139800,-8392,181102,169502,OK
28.469,minusOne,Tick,285,385,-100,100,140100,139800,-7215,188325,168325,OK
28.75,minusOne,Tick,285,385,-100,100,140100,139800,-7215,188325,168325,OK
28.953,minusOne,Tick,285,385,-100,100,140100,139800,-7215,188325,168325,OK
29.219,minusOne,Tick,285,385,-100,100,140200,139800,-7215,188325,168325,OK
29.515,minusOne,Tick,285,385,-100,100,140200,140000,-7215,188325,168325,OK
29.75,minusOne,Tick,285,385,-100,100,140200,140000,-7215,188325,168325,OK
30.0,minusOne,Tick,285,385,-100,100,140200,140000,-7215,188325,168325,OK
30.203,minusOne,Tick,285,385,-100,100,140200,140000,-7215,188325,168325,OK
30.453,minusOne,Tick,285,385,-100,100,140200,140000,-7215,188325,168325,OK
30.75,minusOne,Tick,285,385,-100,100,140200,140000,-7215,188325,168325,OK
31.015,minusOne,Tick,285,385,-100,100,139800,140000,-7215,188325,208325,OK
31.25,minusOne,Tick,285,385,-100,100,139800,140000,-7215,188325,208325,OK
31.5,minusOne,Tick,285,385,-100,100,139800,140000,-7215,188325,208325,OK
31.812,minusOne,Tick,285,385,-100,100,139800,140000,-7215,188325,208325,OK
32.078,minusOne,Tick,285,385,-100,100,139800,140100,-7215,188325,208325,OK
32.297,minusOne,Tick,285,385,-100,100,139800,140100,-7215,188325,208325,OK
32.515,minusOne,Tick,285,385,-100,100,139800,140100,-7215,188325,208325,OK
32.703,minusOne,Tick,285,385,-100,100,139800,140100,-7215,188325,208325,OK
33.062,minusOne,Tick,285,385,-100,100,139800,140100,-7215,188325,208325,OK
33.312,minusOne,Tick,382,385,-3,42,139900,140200,-8572,-5260618,207782,OK
33.469,minusOne,Tick,382,385,-3,3,139900,140200,-8572,199382,199982,OK
33.719,minusOne,Tick,382,385,-3,3,139900,140200,-8572,199382,199982,OK
34.015,minusOne,Tick,382,385,-3,3,139900,140200,-8572,199382,199982,OK
34.265,minusOne,Tick,382,385,-3,3,139900,140300,-8572,199382,199982,OK
34.547,minusOne,Tick,401,385,16,-16,140200,140300,-8039,202649,201049,OK
34.781,minusOne,Tick,451,385,66,-66,140300,140700,-6636,216246,203046,OK
35.031,minusOne,Tick,479,385,94,-94,140400,140700,-5850,221460,202660,OK
35.187,minusOne,Tick,479,385,94,-94,140400,140700,-5850,221460,202660,OK
35.5,minusOne,Tick,479,385,94,-94,140400,140800,-5850,221460,202660,OK
35.734,minusOne,Tick,479,385,94,-94,140400,140800,-5850,221460,202660,OK
35.953,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
36.219,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
36.484,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
36.765,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
36.969,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
37.265,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
37.547,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
37.719,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
38.0,minusOne,Tick,485,385,100,-100,140200,140800,-5934,222144,202144,OK
38.25,minusOne,Tick,485,385,100,-100,140500,140800,-5934,222144,202144,OK
38.547,minusOne,Tick,485,385,100,-100,140500,140800,-5934,222144,202144,OK
38.765,minusOne,Tick,485,385,100,-100,140100,140800,-5934,222144,202144,OK
39.015,minusOne,Tick,485,385,100,-100,140100,140700,-5934,222144,202144,OK
39.25,minusOne,Tick,485,385,100,-100,140000,140700,-5934,222144,202144,OK
39.547,minusOne,Tick,485,385,100,-100,140000,140700,-5934,222144,202144,OK
39.812,minusOne,Tick,485,385,100,-100,140000,140500,-5934,222144,202144,OK
40.0,minusOne,Tick,485,385,100,-100,140000,140500,-5934,222144,202144,OK
40.25,minusOne,Tick,485,385,100,-100,140000,140500,-5934,222144,202144,OK
40.515,minusOne,Tick,485,385,100,-100,140600,140500,-5934,222144,232144,OK
40.703,minusOne,Tick,485,385,100,-100,140600,140500,-5934,222144,232144,OK
41.0,minusOne,Tick,485,385,100,-100,140600,140700,-5934,222144,212144,OK
41.219,minusOne,Tick,485,385,100,-100,140600,140500,-5934,222144,232144,OK
41.515,minusOne,Tick,485,385,100,-100,140600,140500,-5934,222144,232144,OK
41.797,minusOne,Tick,485,385,100,-100,140600,140500,-5934,222144,232144,OK
42.047,minusOne,Tick,485,385,100,-100,140600,140500,-5934,222144,232144,OK
42.25,minusOne,Tick,485,385,100,-100,139800,140500,-5934,222144,202144,OK
42.515,minusOne,Tick,485,385,100,-100,139800,140500,-5934,222144,202144,OK
42.75,minusOne,Tick,485,385,100,-100,140600,140500,-5934,222144,232144,OK
43.031,minusOne,Tick,485,385,100,-100,140600,140500,-5934,222144,232144,OK
43.234,minusOne,Tick,485,385,100,-100,139800,140400,-5934,222144,202144,OK
43.5,minusOne,Tick,485,385,100,-100,139800,140400,-5934,222144,202144,OK
43.719,minusOne,Tick,485,385,100,-100,139800,140400,-5934,222144,202144,OK
44.031,minusOne,Tick,485,385,100,-100,139800,140400,-5934,222144,202144,OK
44.25,minusOne,Tick,485,385,100,-100,140800,140400,-5934,222144,242144,OK
44.5,minusOne,Tick,485,385,100,-100,140800,140700,-5934,222144,232144,OK
44.719,minusOne,Tick,485,385,100,-100,140800,140700,-5934,222144,232144,OK
44.953,minusOne,Tick,485,385,100,-100,140800,140700,-5934,222144,232144,OK
45.234,minusOne,Tick,485,385,100,-100,140800,140700,-5934,222144,232144,OK
45.5,minusOne,Tick,485,385,100,-100,141100,140700,-5934,222144,242144,OK
45.765,minusOne,Tick,485,385,100,-100,141100,140700,-5934,222144,242144,OK
46.0,minusOne,Tick,485,385,100,-100,141100,140700,-5934,222144,242144,OK
46.203,minusOne,Tick,485,385,100,-100,141100,140700,-5934,222144,242144,OK
46.515,minusOne,Tick,485,385,100,-100,141100,140700,-5934,222144,242144,OK
46.75,minusOne,Tick,485,385,100,-100,141100,140700,-5934,222144,242144,OK
47.0,minusOne,Tick,485,385,100,-100,140800,140700,-5934,222144,232144,OK
47.297,minusOne,Tick,485,385,100,-100,141000,140700,-5934,222144,242144,OK
47.515,minusOne,Tick,485,385,100,-100,141000,140700,-5934,222144,242144,OK
47.734,minusOne,Tick,485,385,100,-100,141000,140700,-5934,222144,242144,OK
47.984,minusOne,Tick,485,385,100,-100,141000,140700,-5934,222144,242144,OK
48.234,minusOne,Tick,485,385,100,-100,140700,140700,-5934,222144,222144,OK
48.5,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
48.797,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
48.969,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
49.297,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
49.5,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
49.719,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
49.969,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
50.265,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
50.515,minusOne,Tick,485,385,100,-100,140200,140700,-5934,222144,202144,OK
50.75,minusOne,Tick,485,385,100,-100,141000,140700,-5934,222144,242144,OK
51.0,minusOne,Tick,485,385,100,-100,141000,140700,-5934,222144,242144,OK
51.234,minusOne,Tick,485,385,100,-100,141000,140700,-5934,222144,242144,OK
51.469,minusOne,Tick,485,385,100,-100,141000,140700,-5934,222144,242144,OK
51.765,minusOne,Tick,485,429,56,-56,141100,140700,-6555,231565,242765,OK
52.0,minusOne,Tick,485,429,56,-56,141100,140700,-6555,231565,242765,OK
52.234,minusOne,Tick,485,429,56,-56,141100,140700,-6555,231565,242765,OK
52.531,minusOne,Tick,485,444,41,-56,141200,140700,-6767,2349777,247477,OK
52.75,minusOne,Tick,485,444,41,-41,141200,140700,-6767,236277,244477,OK
53.031,minusOne,Tick,485,494,-9,9,141100,140700,-7473,246983,245183,OK
53.234,minusOne,Tick,485,510,-25,25,141200,140700,-7021,249731,244731,OK
53.469,minusOne,Tick,485,510,-25,25,141200,140700,-7021,249731,244731,OK
53.703,minusOne,Tick,485,510,-25,25,141200,140700,-7021,249731,244731,OK
53.984,minusOne,Tick,485,510,-25,25,141200,140700,-7021,249731,244731,OK
54.203,minusOne,Tick,535,510,25,25,140400,140700,-7725,-6784565,245435,OK
54.547,minusOne,Tick,535,510,25,-25,140400,140700,-7725,260435,255435,OK
54.719,minusOne,Tick,535,510,25,-25,140400,140700,-7725,260435,255435,OK
55.0,minusOne,Tick,535,510,25,-25,140400,140700,-7725,260435,255435,OK
55.25,minusOne,Tick,535,510,25,-25,140400,140700,-7725,260435,255435,OK
55.453,minusOne,Tick,535,510,25,-25,140400,141000,-7725,260435,255435,OK
55.797,minusOne,Tick,535,510,25,-25,140400,141000,-7725,260435,255435,OK
55.953,minusOne,Tick,535,510,25,-25,140400,141000,-7725,260435,255435,OK
56.281,minusOne,Tick,535,510,25,-25,140400,141000,-7725,260435,255435,OK
56.515,minusOne,Tick,535,510,25,-25,140400,141000,-7725,260435,255435,OK
56.734,minusOne,Tick,535,510,25,-25,140400,141000,-7725,260435,255435,OK
57.0,minusOne,Tick,535,510,25,-25,141300,141000,-7725,260435,265435,OK
57.234,minusOne,Tick,535,510,25,-25,141300,141000,-7725,260435,265435,OK
57.453,minusOne,Tick,579,510,69,-69,141300,141000,-8345,269855,283655,OK
57.797,minusOne,Tick,585,510,75,-75,141400,141000,-8430,271740,286740,OK
58.0,minusOne,Tick,585,510,75,-75,141400,141000,-8430,271740,286740,OK
58.265,minusOne,Tick,585,510,75,-75,141400,141000,-8430,271740,286740,OK
58.484,minusOne,Tick,585,510,75,-75,141400,141000,-8430,271740,286740,OK
58.75,minusOne,Tick,585,510,75,-75,141400,141000,-8430,271740,286740,OK
59.0,minusOne,Tick,585,510,75,-75,141400,140900,-8430,271740,286740,OK
59.234,minusOne,Tick,585,510,75,-75,141400,140900,-8430,271740,286740,OK
59.515,minusOne,Tick,585,510,75,-75,141400,141100,-8430,271740,286740,OK
59.75,minusOne,Tick,585,510,75,-75,141400,141100,-8430,271740,286740,OK
59.953,minusOne,Tick,585,515,70,-70,141200,141100,-8501,272811,279811,OK
60.25,minusOne,Tick,585,515,70,-70,141200,141100,-8501,272811,279811,OK
60.562,minusOne,Tick,585,557,28,-28,141100,140800,-9094,286004,291604,OK
60.797,minusOne,Tick,585,557,28,-28,141100,140800,-9094,286004,291604,OK
61.015,minusOne,Tick,585,557,28,-28,141100,140800,-9094,286004,291604,OK
61.234,minusOne,Tick,585,557,28,-28,141100,140700,-9094,286004,291604,OK
61.5,minusOne,Tick,585,557,28,-28,141100,140700,-9094,286004,291604,OK
61.765,minusOne,Tick,585,557,28,-28,141100,140700,-9094,286004,291604,OK
62.015,minusOne,Tick,585,557,28,-28,141100,140600,-9094,286004,291604,OK
62.219,minusOne,Tick,611,557,54,-54,140500,140600,-9459,286369,280969,OK
62.453,minusOne,Tick,611,557,54,-54,140500,140600,-9459,286369,280969,OK
62.703,minusOne,Tick,611,557,54,-54,140500,140600,-9459,286369,280969,OK
62.984,minusOne,Tick,611,695,-84,84,140900,140600,-11404,315914,299114,OK
63.234,minusOne,Tick,611,711,-100,100,141200,140600,-11629,319339,299339,OK
63.453,minusOne,Tick,611,711,-100,100,141200,140500,-11629,319339,299339,OK
63.797,minusOne,Tick,611,711,-100,100,141200,140500,-11629,319339,299339,OK
64.031,minusOne,Tick,611,711,-100,100,141200,140500,-11629,319339,299339,OK
64.219,minusOne,Tick,611,711,-100,100,141200,140500,-11629,319339,299339,OK
64.484,minusOne,Tick,611,711,-100,100,141200,140500,-11629,319339,299339,OK
64.797,minusOne,Tick,684,711,-27,27,140200,140500,-12652,334962,340362,OK
64.953,minusOne,Tick,684,711,-27,27,140200,140500,-12652,334962,340362,OK
65.25,minusOne,Tick,684,711,-27,27,140200,140400,-12652,334962,340362,OK
65.562,minusOne,Tick,684,711,-27,27,140200,140400,-12652,334962,340362,OK
65.765,minusOne,Tick,684,715,-31,31,140700,140400,-12708,335818,329618,OK
65.984,minusOne,Tick,684,715,-31,31,140700,140400,-12708,335818,329618,OK
66.312,minusOne,Tick,684,715,-31,31,140700,140400,-12708,335818,329618,OK
66.453,minusOne,Tick,684,715,-31,31,140700,140400,-12708,335818,329618,OK
66.765,minusOne,Tick,684,715,-31,31,140500,140400,-12708,335818,332718,OK
66.984,minusOne,Tick,684,715,-31,31,140500,140400,-12708,335818,332718,OK
67.265,minusOne,Tick,684,765,-81,81,140700,140400,-13410,351520,335320,OK
67.453,minusOne,Tick,684,765,-81,81,140700,140400,-13410,351520,335320,OK
67.797,minusOne,Tick,684,765,-81,81,140100,140400,-13410,351520,367720,OK
68.047,minusOne,Tick,684,765,-81,81,140100,140400,-13410,351520,367720,OK
68.219,minusOne,Tick,684,765,-81,81,140100,140400,-13410,351520,367720,OK
68.515,minusOne,Tick,684,765,-81,81,140100,140400,-13410,351520,367720,OK
68.75,minusOne,Tick,684,765,-81,81,140100,140400,-13410,351520,367720,OK
68.969,minusOne,Tick,684,765,-81,81,140100,140400,-13410,351520,367720,OK
69.265,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
69.5,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
69.797,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
69.969,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
70.203,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
70.484,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
70.765,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
71.062,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
71.25,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
71.469,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
71.781,minusOne,Tick,684,765,-81,81,140100,140000,-13410,351520,343420,OK
71.984,minusOne,Tick,751,765,-14,14,140200,140000,-11531,369741,366941,OK
72.203,minusOne,Tick,751,765,-14,14,140200,140000,-11531,369741,366941,OK
72.531,minusOne,Tick,751,765,-14,14,140200,140000,-11531,369741,366941,OK
72.75,minusOne,Tick,751,765,-14,14,140500,140000,-11531,369741,366941,OK
72.969,minusOne,Tick,751,765,-14,14,140500,140700,-11531,369741,372541,OK
73.281,minusOne,Tick,751,815,-64,64,141100,140700,-12236,385446,372646,OK
73.531,minusOne,Tick,751,815,-64,64,141100,140700,-12236,385446,372646,OK
73.781,minusOne,Tick,751,851,-100,100,140800,140400,-11222,402432,382432,OK
74.031,minusOne,Tick,751,851,-100,100,140800,140400,-11222,402432,382432,OK
74.234,minusOne,Tick,751,851,-100,100,140800,140400,-11222,402432,382432,OK
74.469,minusOne,Tick,774,851,-77,100,140200,140400,-11544,-2821846,422754,OK
74.719,minusOne,Tick,860,851,9,-9,140300,140400,-12750,428060,427160,OK
74.984,minusOne,Tick,860,851,9,-9,140300,140400,-12750,428060,427160,OK
75.25,minusOne,Tick,860,851,9,-9,140300,140400,-12750,428060,427160,OK
75.547,minusOne,Tick,860,851,9,-9,140300,140400,-12750,428060,427160,OK
75.765,minusOne,Tick,860,851,9,-9,140300,140400,-12750,428060,427160,OK
75.953,minusOne,Tick,860,851,9,-9,140300,140400,-12750,428060,427160,OK
76.265,minusOne,Tick,860,901,-41,41,140900,140700,-13454,438764,430564,OK
76.469,minusOne,Tick,877,901,-24,41,140300,140700,-13693,-1946097,450603,OK
76.75,minusOne,Tick,877,901,-24,24,140300,140700,-13693,442403,447203,OK
76.953,minusOne,Tick,877,901,-24,24,140300,140700,-13693,442403,447203,OK
77.25,minusOne,Tick,877,901,-24,24,140300,140700,-13693,442403,447203,OK
77.547,minusOne,Tick,877,901,-24,24,140300,140700,-13693,442403,447203,OK
77.765,minusOne,Tick,877,901,-24,24,141100,140700,-13693,442403,437603,OK
78.062,minusOne,Tick,927,901,26,-26,140900,140700,-14397,458107,463307,OK
78.312,minusOne,Tick,940,901,39,-39,140900,141500,-14031,461641,453841,OK
78.547,minusOne,Tick,990,901,89,-89,141300,141500,-12620,485230,467430,OK
78.734,minusOne,Tick,1001,901,100,-100,141300,141700,-12309,488219,468219,OK
79.0,minusOne,Tick,1001,901,100,-100,141300,141700,-12309,488219,468219,OK
79.265,minusOne,Tick,1001,901,100,-100,141200,141700,-12309,488219,468219,OK
79.515,minusOne,Tick,1001,901,100,-100,141200,141700,-12309,488219,468219,OK
79.797,minusOne,Tick,1001,901,100,-100,141200,141700,-12309,488219,468219,OK
79.984,minusOne,Tick,1001,901,100,-100,141200,141700,-12309,488219,468219,OK
80.281,minusOne,Tick,1001,1101,-100,100,141500,142000,-6649,342559,362559,OK
80.5,minusOne,Tick,1001,1101,-100,100,141600,142000,-6649,342559,362559,OK
80.75,minusOne,Tick,1001,1101,-100,100,141600,142000,-6649,342559,362559,OK
81.031,minusOne,Tick,1001,1101,-100,100,141600,142000,-6649,342559,362559,OK
81.219,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
81.531,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
81.734,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
82.0,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
82.265,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
82.547,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
82.719,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
83.015,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
83.265,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
83.515,minusOne,Tick,1001,1101,-100,100,141800,142000,-6649,342559,362559,OK
83.734,minusOne,Tick,1001,1101,-100,100,141800,142300,-6649,342559,362559,OK
84.015,minusOne,Tick,1001,1101,-100,100,141800,142300,-6649,342559,362559,OK
84.203,minusOne,Tick,1001,1101,-100,100,141800,142200,-6649,342559,362559,OK
