Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5.022586,TraderOne,Tick,30,0,30,-30,114600,114700,342,10658,7658,OK
5.207034,TraderTwo,Tick,32,0,32,-32,114600,114900,698,6102,-298,OK
5.207034,TraderOne,Tick,30,0,30,-30,114600,114900,342,10658,4658,OK
5.503818,TraderTwo,Tick,32,0,32,-32,114600,114900,698,6102,-298,OK
5.503818,TraderOne,Tick,30,0,30,-30,114600,114900,342,10658,4658,OK
5.75965,TraderTwo,Tick,42,0,42,-42,114600,114900,927,9873,1473,OK
5.75965,TraderOne,Tick,30,0,30,-30,114600,114900,342,10658,4658,OK
5.999785,TraderTwo,Tick,52,0,52,-52,114700,114900,812,13988,3588,OK
5.999785,TraderOne,Tick,30,0,30,-30,114700,114900,342,10658,4658,OK
6.260621,TraderTwo,Tick,52,0,52,-52,114700,114900,812,13988,3588,OK
6.260621,TraderOne,Tick,30,0,30,-30,114700,114900,342,10658,4658,OK
6.510714,TraderTwo,Tick,52,10,42,-42,115800,115200,697,7103,15503,OK
6.510714,TraderOne,Tick,30,10,20,-20,115800,115200,227,7773,11773,OK
6.739706,TraderTwo,Tick,52,10,42,-42,115800,115200,697,7103,15503,OK
6.739706,TraderOne,Tick,30,10,20,-20,115800,115200,227,7773,11773,OK
6.986899,TraderTwo,Tick,52,20,32,-32,114800,115200,927,2873,-3527,OK
6.986899,TraderOne,Tick,40,10,30,-30,114800,115200,112,10888,4888,OK
7.298057,TraderTwo,Tick,52,20,32,-32,114800,115200,927,2873,-3527,OK
7.298057,TraderOne,Tick,40,10,30,-30,114800,115200,112,10888,4888,OK
7.538091,TraderTwo,Tick,62,20,42,-42,114600,115200,812,5988,-2412,OK
7.538091,TraderOne,Tick,50,10,40,-40,114600,115200,-3,16003,8003,OK
7.72921,TraderTwo,Tick,62,20,42,-42,114600,115300,812,5988,-2412,OK
7.72921,TraderOne,Tick,50,10,40,-40,114600,115300,-3,16003,8003,OK
7.965978,TraderTwo,Tick,62,20,42,-42,114600,115300,812,5988,-2412,OK
7.965978,TraderOne,Tick,50,10,40,-40,114600,115300,-3,16003,8003,OK
8.268898,TraderTwo,Tick,62,20,42,-42,114600,115200,812,5988,-2412,OK
8.268898,TraderOne,Tick,50,10,40,-40,114600,115200,-3,16003,8003,OK
8.533744,TraderTwo,Tick,62,20,42,-42,114600,115200,812,5988,-2412,OK
8.533744,TraderOne,Tick,50,10,40,-40,114600,115200,-3,16003,8003,OK
8.7843,TraderTwo,Tick,62,20,42,-42,114600,115100,812,5988,-2412,OK
8.7843,TraderOne,Tick,50,10,40,-40,114600,115100,-3,16003,8003,OK
9.017738,TraderTwo,Tick,71,20,51,-51,114700,115000,709,6991,-3209,OK
9.017738,TraderOne,Tick,50,10,40,-40,114700,115000,-3,16003,8003,OK
9.219591,TraderTwo,Tick,71,20,51,-51,114700,115000,709,6991,-3209,OK
9.219591,TraderOne,Tick,50,10,40,-40,114700,115000,-3,16003,8003,OK
9.46412,TraderTwo,Tick,71,20,51,-51,114700,115200,709,6991,-3209,OK
9.46412,TraderOne,Tick,50,10,40,-40,114700,115200,-3,16003,8003,OK
9.773408,TraderTwo,Tick,71,20,51,-51,114700,115200,709,6991,-3209,OK
9.773408,TraderOne,Tick,50,10,40,-40,114700,115200,-3,16003,8003,OK
10.009181,TraderTwo,Tick,71,20,51,-51,114700,115200,709,6991,-3209,OK
10.009181,TraderOne,Tick,50,10,40,-40,114700,115200,-3,16003,8003,OK
10.243756,TraderTwo,Tick,71,30,41,-45,115000,115200,801,462699,-6301,OK
10.243756,TraderOne,Tick,50,18,32,-40,115000,115200,-95,936095,8095,OK
10.548089,TraderTwo,Tick,71,33,38,-38,114800,115000,767,733,-6867,OK
10.548089,TraderOne,Tick,50,18,32,-32,114800,115000,-95,14495,8095,OK
10.767929,TraderTwo,Tick,71,33,38,-38,114800,115000,767,733,-6867,OK
10.767929,TraderOne,Tick,50,18,32,-32,114800,115000,-95,14495,8095,OK
11.036784,TraderTwo,Tick,71,38,33,-33,114900,115000,710,-1210,-4510,OK
11.036784,TraderOne,Tick,50,18,32,-32,114900,115000,-95,14495,11295,OK
11.293819,TraderTwo,Tick,71,38,33,-33,114900,115000,710,-1210,-4510,OK
11.293819,TraderOne,Tick,50,18,32,-32,114900,115000,-95,14495,11295,OK
11.510092,TraderTwo,Tick,71,38,33,-33,114900,115000,710,-1210,-4510,OK
11.510092,TraderOne,Tick,50,18,32,-32,114900,115000,-95,14495,11295,OK
11.799301,TraderTwo,Tick,71,38,33,-33,114900,115000,710,-1210,-4510,OK
11.799301,TraderOne,Tick,50,18,32,-32,114900,115000,-95,14495,11295,OK
11.95649,TraderTwo,Tick,81,38,43,-43,114500,115000,595,1905,-6695,OK
11.95649,TraderOne,Tick,60,18,42,-42,114500,115000,-209,19609,11209,OK
12.23226,TraderTwo,Tick,81,38,43,-43,114500,115000,595,1905,-6695,OK
12.23226,TraderOne,Tick,60,18,42,-42,114500,115000,-209,19609,11209,OK
12.543098,TraderTwo,Tick,81,38,43,-43,114500,115000,595,1905,-6695,OK
12.543098,TraderOne,Tick,60,18,42,-42,114500,115000,-209,19609,11209,OK
12.771824,TraderTwo,Tick,81,38,43,-43,114500,115000,595,1905,-6695,OK
12.771824,TraderOne,Tick,60,18,42,-42,114500,115000,-209,19609,11209,OK
12.959418,TraderTwo,Tick,81,38,43,-43,114500,115000,595,1905,-6695,OK
12.959418,TraderOne,Tick,60,18,42,-42,114500,115000,-209,19609,11209,OK
13.310735,TraderTwo,Tick,91,38,53,-53,114700,115000,480,6020,-4580,OK
13.310735,TraderOne,Tick,60,18,42,-42,114700,115000,-209,19609,11209,OK
13.508658,TraderTwo,Tick,91,48,43,-43,115200,115000,365,1135,9735,OK
13.508658,TraderOne,Tick,60,28,32,-32,115200,115000,-324,17724,24124,OK
13.776049,TraderTwo,Tick,91,48,43,-43,115200,115000,365,1135,9735,OK
13.776049,TraderOne,Tick,60,28,32,-32,115200,115000,-324,17724,24124,OK
13.963474,TraderTwo,Tick,91,48,43,-43,115200,115000,365,1135,9735,OK
13.963474,TraderOne,Tick,60,28,32,-32,115200,115000,-324,17724,24124,OK
14.295963,TraderTwo,Tick,91,48,43,-43,115200,115000,365,1135,9735,OK
14.295963,TraderOne,Tick,60,28,32,-32,115200,115000,-324,17724,24124,OK
14.457122,TraderTwo,Tick,91,48,43,-43,115200,115000,365,1135,9735,OK
14.457122,TraderOne,Tick,60,28,32,-32,115200,115000,-324,17724,24124,OK
14.74111,TraderTwo,Tick,91,52,39,-39,115000,115000,319,-419,-419,OK
14.74111,TraderOne,Tick,60,28,32,-32,115000,115000,-324,17724,17724,OK
15.039196,TraderTwo,Tick,91,52,39,-39,115000,115100,319,-419,-4319,OK
15.039196,TraderOne,Tick,60,28,32,-32,115000,115100,-324,17724,14524,OK
15.269476,TraderTwo,Tick,91,52,39,-39,115000,115200,319,-419,-8219,OK
15.269476,TraderOne,Tick,60,28,32,-32,115000,115200,-324,17724,11324,OK
15.481648,TraderTwo,Tick,101,52,49,-49,114600,115200,204,2696,-7104,OK
15.481648,TraderOne,Tick,70,28,42,-42,114600,115200,-439,22839,14439,OK
15.771306,TraderTwo,Tick,101,52,49,-49,114600,115200,204,2696,-7104,OK
15.771306,TraderOne,Tick,70,28,42,-42,114600,115200,-439,22839,14439,OK
15.958603,TraderTwo,Tick,101,52,49,-49,114600,115100,204,2696,-7104,OK
15.958603,TraderOne,Tick,70,28,42,-42,114600,115100,-439,22839,14439,OK
16.229231,TraderTwo,Tick,101,52,49,-49,114600,115100,204,2696,-7104,OK
16.229231,TraderOne,Tick,70,28,42,-42,114600,115100,-439,22839,14439,OK
16.474048,TraderTwo,Tick,101,52,49,-49,114600,115100,204,2696,-7104,OK
16.474048,TraderOne,Tick,70,28,42,-42,114600,115100,-439,22839,14439,OK
16.704184,TraderTwo,Tick,101,52,49,-49,114600,115100,204,2696,-7104,OK
16.704184,TraderOne,Tick,70,28,42,-42,114600,115100,-439,22839,14439,OK
16.99764,TraderTwo,Tick,111,52,59,-59,114500,115100,89,6811,-4989,OK
16.99764,TraderOne,Tick,70,28,42,-42,114500,115100,-439,22839,14439,OK
17.241749,TraderTwo,Tick,111,52,59,-59,114500,115200,89,6811,-4989,OK
17.241749,TraderOne,Tick,70,28,42,-42,114500,115200,-439,22839,14439,OK
17.50983,TraderTwo,Tick,111,52,59,-59,114500,115200,89,6811,-4989,OK
17.50983,TraderOne,Tick,70,28,42,-42,114500,115200,-439,22839,14439,OK
17.734215,TraderTwo,Tick,111,52,59,-59,114500,115200,89,6811,-4989,OK
17.734215,TraderOne,Tick,70,28,42,-42,114500,115200,-439,22839,14439,OK
18.012335,TraderTwo,Tick,111,62,49,-49,115200,115200,-26,4926,4926,OK
18.012335,TraderOne,Tick,70,29,41,-41,115200,115200,-451,22951,22951,OK
18.236789,TraderTwo,Tick,111,62,49,-49,115200,115200,-26,4926,4926,OK
18.236789,TraderOne,Tick,70,29,41,-41,115200,115200,-451,22951,22951,OK
18.506145,TraderTwo,Tick,121,62,59,-59,114400,115200,-141,9041,-2759,OK
18.506145,TraderOne,Tick,80,29,51,-51,114400,115200,-565,29065,18865,OK
18.779782,TraderTwo,Tick,121,66,55,-55,114700,115200,-187,7087,-3913,OK
18.779782,TraderOne,Tick,80,29,51,-51,114700,115200,-565,29065,18865,OK
19.000515,TraderTwo,Tick,121,66,55,-55,114700,115400,-187,7087,-3913,OK
19.000515,TraderOne,Tick,80,29,51,-51,114700,115400,-565,29065,18865,OK
19.219435,TraderTwo,Tick,121,66,55,-55,114700,115500,-187,7087,-3913,OK
19.219435,TraderOne,Tick,80,29,51,-51,114700,115500,-565,29065,18865,OK
19.476371,TraderTwo,Tick,121,66,55,-55,114700,115500,-187,7087,-3913,OK
19.476371,TraderOne,Tick,80,29,51,-51,114700,115500,-565,29065,18865,OK
19.748412,TraderTwo,Tick,121,76,45,-45,114900,115500,-302,3202,-5798,OK
19.748412,TraderOne,Tick,80,29,51,-51,114900,115500,-565,29065,18865,OK
19.966179,TraderTwo,Tick,121,79,42,-42,114900,115300,-233,1933,-6467,OK
19.966179,TraderOne,Tick,80,29,51,-51,114900,115300,-565,29065,18865,OK
20.216606,TraderTwo,Tick,131,79,52,-52,115000,115300,-3,4703,-5697,OK
20.216606,TraderOne,Tick,80,39,41,-41,115000,115300,-680,24180,15980,OK
20.462829,TraderTwo,Tick,131,79,52,-52,115000,115300,-3,4703,-5697,OK
20.462829,TraderOne,Tick,80,39,41,-41,115000,115300,-680,24180,15980,OK
20.715278,TraderTwo,Tick,131,79,52,-52,115000,115400,-3,4703,-5697,OK
20.715278,TraderOne,Tick,80,39,41,-41,115000,115400,-680,24180,15980,OK
21.021585,TraderTwo,Tick,131,79,52,-52,115000,115200,-3,4703,-5697,OK
21.021585,TraderOne,Tick,80,39,41,-41,115000,115200,-680,24180,15980,OK
21.245651,TraderTwo,Tick,131,79,52,-52,115000,115200,-3,4703,-5697,OK
21.245651,TraderOne,Tick,80,39,41,-41,115000,115200,-680,24180,15980,OK
21.484948,TraderTwo,Tick,131,89,42,-52,114800,115200,-118,1152818,-7582,OK
21.484948,TraderOne,Tick,80,39,41,-41,114800,115200,-680,24180,15980,OK
21.787236,TraderTwo,Tick,141,89,52,-52,114800,115200,-233,1933,-8467,OK
21.787236,TraderOne,Tick,80,39,41,-41,114800,115200,-680,24180,15980,OK
22.024142,TraderTwo,Tick,141,89,52,-52,114800,115200,-233,1933,-8467,OK
22.024142,TraderOne,Tick,80,39,41,-41,114800,115200,-680,24180,15980,OK
22.256843,TraderTwo,Tick,141,89,52,-52,114800,115200,-233,1933,-8467,OK
22.256843,TraderOne,Tick,80,39,41,-41,114800,115200,-680,24180,15980,OK
22.526665,TraderTwo,Tick,141,89,52,-52,114800,115200,-233,1933,-8467,OK
22.526665,TraderOne,Tick,80,39,41,-41,114800,115200,-680,24180,15980,OK
22.748054,TraderTwo,Tick,141,99,42,-42,114800,115300,-348,-3952,-12352,OK
22.748054,TraderOne,Tick,80,39,41,-41,114800,115300,-680,24180,15980,OK
22.990797,TraderTwo,Tick,141,99,42,-42,114800,115300,-348,-3952,-12352,OK
22.990797,TraderOne,Tick,80,39,41,-41,114800,115300,-680,24180,15980,OK
23.206715,TraderTwo,Tick,141,99,42,-42,114800,115300,-348,-3952,-12352,OK
23.206715,TraderOne,Tick,80,39,41,-41,114800,115300,-680,24180,15980,OK
23.479112,TraderTwo,Tick,141,99,42,-42,114800,115300,-348,-3952,-12352,OK
23.479112,TraderOne,Tick,80,39,41,-41,114800,115300,-680,24180,15980,OK
23.762648,TraderTwo,Tick,141,109,32,-32,115100,115300,-463,-7837,-14237,OK
23.762648,TraderOne,Tick,80,39,41,-41,115100,115300,-680,24180,15980,OK
23.98708,TraderTwo,Tick,141,109,32,-32,115100,115300,-463,-7837,-14237,OK
23.98708,TraderOne,Tick,80,39,41,-41,115100,115300,-680,24180,15980,OK
24.23085,TraderTwo,Tick,141,109,32,-32,115100,115300,-463,-7837,-14237,OK
24.23085,TraderOne,Tick,80,39,41,-41,115100,115300,-680,24180,15980,OK
24.503131,TraderTwo,Tick,141,109,32,-32,115100,115200,-463,-7837,-11037,OK
24.503131,TraderOne,Tick,80,39,41,-41,115100,115200,-680,24180,20080,OK
24.756926,TraderTwo,Tick,141,109,32,-32,115100,115200,-463,-7837,-11037,OK
24.756926,TraderOne,Tick,80,39,41,-41,115100,115200,-680,24180,20080,OK
25.01196,TraderTwo,Tick,151,109,42,-42,114800,115200,-578,-4722,-13122,OK
25.01196,TraderOne,Tick,80,39,41,-41,114800,115200,-680,24180,15980,OK
25.25601,TraderTwo,Tick,161,109,52,-52,114800,115500,-348,48,-10352,OK
25.25601,TraderOne,Tick,80,39,41,-41,114800,115500,-680,24180,15980,OK
25.512631,TraderTwo,Tick,161,109,52,-52,114800,115800,-348,48,-10352,OK
25.512631,TraderOne,Tick,80,39,41,-41,114800,115800,-680,24180,15980,OK
25.78013,TraderTwo,Tick,171,109,62,-62,115100,115800,-118,5818,-6582,OK
25.78013,TraderOne,Tick,90,39,51,-51,115100,115800,-450,29950,19750,OK
25.959628,TraderTwo,Tick,171,118,53,-53,115300,115800,-222,522,-10078,OK
25.959628,TraderOne,Tick,90,39,51,-51,115300,115800,-450,29950,19750,OK
26.239379,TraderTwo,Tick,171,118,53,-53,115300,116100,-222,522,-10078,OK
26.239379,TraderOne,Tick,90,39,51,-51,115300,116100,-450,29950,19750,OK
26.506854,TraderTwo,Tick,181,118,63,-63,115200,116100,9,5291,-7309,OK
26.506854,TraderOne,Tick,90,39,51,-51,115200,116100,-450,29950,19750,OK
26.782345,TraderTwo,Tick,181,118,63,-63,115600,116200,9,5291,-7309,OK
26.782345,TraderOne,Tick,90,39,51,-51,115600,116200,-450,29950,19750,OK
26.966218,TraderTwo,Tick,181,128,53,-53,115600,116200,240,-940,-11540,OK
26.966218,TraderOne,Tick,90,39,51,-51,115600,116200,-450,29950,19750,OK
27.284305,TraderTwo,Tick,181,138,43,-43,115800,116200,124,-7824,-16424,OK
27.284305,TraderOne,Tick,90,39,51,-51,115800,116200,-450,29950,19750,OK
27.47177,TraderTwo,Tick,181,138,43,-43,115800,116200,124,-7824,-16424,OK
27.47177,TraderOne,Tick,90,39,51,-51,115800,116200,-450,29950,19750,OK
27.707827,TraderTwo,Tick,181,148,33,-33,116000,116600,8,-13708,-20308,OK
27.707827,TraderOne,Tick,90,39,51,-51,116000,116600,-450,29950,19750,OK
28.049791,TraderTwo,Tick,181,148,33,-33,116000,116700,8,-13708,-20308,OK
28.049791,TraderOne,Tick,90,39,51,-51,116000,116700,-450,29950,19750,OK
28.236812,TraderTwo,Tick,191,148,43,-43,116200,116600,240,-10940,-19540,OK
28.236812,TraderOne,Tick,90,39,51,-51,116200,116600,-450,29950,19750,OK
28.486167,TraderTwo,Tick,191,158,33,-33,116400,116800,124,-18824,-25424,OK
28.486167,TraderOne,Tick,90,49,41,-41,116400,116800,-566,23066,14866,OK
28.715412,TraderTwo,Tick,201,158,43,-43,116500,116800,357,-15057,-23657,OK
28.715412,TraderOne,Tick,90,49,41,-41,116500,116800,-566,23066,14866,OK
28.973441,TraderTwo,Tick,201,158,43,-43,116500,116900,357,-15057,-23657,OK
28.973441,TraderOne,Tick,90,49,41,-41,116500,116900,-566,23066,14866,OK
29.226322,TraderTwo,Tick,201,158,43,-43,116500,116800,357,-15057,-23657,OK
29.226322,TraderOne,Tick,90,49,41,-41,116500,116800,-566,23066,14866,OK
29.507239,TraderTwo,Tick,201,158,43,-43,116500,116800,357,-15057,-23657,OK
29.507239,TraderOne,Tick,90,49,41,-41,116500,116800,-566,23066,14866,OK
29.736279,TraderTwo,Tick,211,158,53,-53,116700,116800,590,-11290,-16590,OK
29.736279,TraderOne,Tick,90,49,41,-41,116700,116800,-566,23066,18966,OK
30.027831,TraderTwo,Tick,211,158,53,-53,116700,117000,590,-11290,-21890,OK
30.027831,TraderOne,Tick,90,49,41,-41,116700,117000,-566,23066,14866,OK
30.206649,TraderTwo,Tick,221,158,63,-63,116400,117000,474,-6174,-18774,OK
30.206649,TraderOne,Tick,100,49,51,-51,116400,117000,-682,29182,18982,OK
30.45529,TraderTwo,Tick,221,158,63,-63,116400,117000,474,-6174,-18774,OK
30.45529,TraderOne,Tick,100,49,51,-51,116400,117000,-682,29182,18982,OK
30.738592,TraderTwo,Tick,221,158,63,-63,116400,117100,474,-6174,-18774,OK
30.738592,TraderOne,Tick,100,49,51,-51,116400,117100,-682,29182,18982,OK
31.045517,TraderTwo,Tick,221,158,63,-63,116400,116900,474,-6174,-18774,OK
31.045517,TraderOne,Tick,100,49,51,-51,116400,116900,-682,29182,18982,OK
31.220705,TraderTwo,Tick,221,158,63,-63,116400,116900,474,-6174,-18774,OK
31.220705,TraderOne,Tick,100,49,51,-51,116400,116900,-682,29182,18982,OK
31.496578,TraderTwo,Tick,221,168,53,-53,116700,116900,707,-12407,-23007,OK
31.496578,TraderOne,Tick,100,49,51,-51,116700,116900,-682,29182,18982,OK
31.78112,TraderTwo,Tick,221,168,53,-53,116400,116900,707,-12407,-23007,OK
31.78112,TraderOne,Tick,100,49,51,-51,116400,116900,-682,29182,18982,OK
31.989658,TraderTwo,Tick,221,168,53,-53,116400,117000,707,-12407,-23007,OK
31.989658,TraderOne,Tick,100,49,51,-51,116400,117000,-682,29182,18982,OK
32.269123,TraderTwo,Tick,221,168,53,-53,116400,117000,707,-12407,-23007,OK
32.269123,TraderOne,Tick,100,49,51,-51,116400,117000,-682,29182,18982,OK
32.538483,TraderTwo,Tick,221,168,53,-53,116400,117100,707,-12407,-23007,OK
32.538483,TraderOne,Tick,100,49,51,-51,116400,117100,-682,29182,18982,OK
32.75758,TraderTwo,Tick,221,168,53,-53,116400,117100,707,-12407,-23007,OK
32.75758,TraderOne,Tick,100,49,51,-51,116400,117100,-682,29182,18982,OK
32.967225,TraderTwo,Tick,223,178,45,-45,116800,117300,637,-17337,-26337,OK
32.967225,TraderOne,Tick,100,49,51,-51,116800,117300,-682,29182,18982,OK
33.29666,TraderTwo,Tick,223,178,45,-45,116800,117300,637,-17337,-26337,OK
33.29666,TraderOne,Tick,100,49,51,-51,116800,117300,-682,29182,18982,OK
33.4919,TraderTwo,Tick,223,178,45,-45,116800,117300,637,-17337,-26337,OK
33.4919,TraderOne,Tick,100,49,51,-51,116800,117300,-682,29182,18982,OK
33.746838,TraderTwo,Tick,223,178,45,-45,116800,117300,637,-17337,-26337,OK
33.746838,TraderOne,Tick,100,49,51,-51,116800,117300,-682,29182,18982,OK
34.02575,TraderTwo,Tick,223,178,45,-45,116800,117300,637,-17337,-26337,OK
34.02575,TraderOne,Tick,100,49,51,-51,116800,117300,-682,29182,18982,OK
34.221819,TraderTwo,Tick,223,178,45,-45,116800,117300,637,-17337,-26337,OK
34.221819,TraderOne,Tick,100,49,51,-51,116800,117300,-682,29182,18982,OK
34.524611,TraderTwo,Tick,223,178,45,-45,116800,117400,637,-17337,-26337,OK
34.524611,TraderOne,Tick,100,49,51,-51,116800,117400,-682,29182,18982,OK
34.75283,TraderTwo,Tick,223,178,45,-45,116800,117400,637,-17337,-26337,OK
34.75283,TraderOne,Tick,100,49,51,-51,116800,117400,-682,29182,18982,OK
34.975112,TraderTwo,Tick,223,178,45,-45,116800,117200,637,-17337,-26337,OK
34.975112,TraderOne,Tick,100,49,51,-51,116800,117200,-682,29182,18982,OK
35.236517,TraderTwo,Tick,233,188,45,-45,116800,117100,754,-19454,-28454,OK
35.236517,TraderOne,Tick,100,59,41,-41,116800,117100,-448,25948,17748,OK
35.487328,TraderTwo,Tick,233,188,45,-45,116800,117100,754,-19454,-28454,OK
35.487328,TraderOne,Tick,100,59,41,-41,116800,117100,-448,25948,17748,OK
35.792556,TraderTwo,Tick,233,188,45,-45,116800,117100,754,-19454,-28454,OK
35.792556,TraderOne,Tick,100,59,41,-41,116800,117100,-448,25948,17748,OK
35.969142,TraderTwo,Tick,233,198,35,-35,117100,117100,637,-22337,-22337,OK
35.969142,TraderOne,Tick,100,69,31,-31,117100,117100,-565,25065,25065,OK
36.307221,TraderTwo,Tick,233,198,35,-35,117100,116800,637,-22337,-15337,OK
36.307221,TraderOne,Tick,100,69,31,-31,117100,116800,-565,25065,31265,OK
36.475786,TraderTwo,Tick,233,208,25,-25,116800,116800,520,-25220,-25220,OK
36.475786,TraderOne,Tick,100,79,21,-21,116800,116800,-682,24182,24182,OK
36.781643,TraderTwo,Tick,233,216,17,-17,117000,116600,707,-24607,-21207,OK
36.781643,TraderOne,Tick,100,89,11,-11,117000,116600,-448,24948,27148,OK
37.016041,TraderTwo,Tick,233,216,17,-17,117000,116600,707,-24607,-21207,OK
37.016041,TraderOne,Tick,100,89,11,-11,117000,116600,-448,24948,27148,OK
37.275817,TraderTwo,Tick,233,216,17,-17,117000,116600,707,-24607,-21207,OK
37.275817,TraderOne,Tick,100,89,11,-11,117000,116600,-448,24948,27148,OK
37.524601,TraderTwo,Tick,235,216,19,-19,116400,116600,684,-24384,-28184,OK
37.524601,TraderOne,Tick,100,89,11,-11,116400,116600,-448,24948,22748,OK
37.737323,TraderTwo,Tick,235,216,19,-19,116400,116600,684,-24384,-28184,OK
37.737323,TraderOne,Tick,100,89,11,-11,116400,116600,-448,24948,22748,OK
38.033767,TraderTwo,Tick,235,216,19,-19,116400,116600,684,-24384,-28184,OK
38.033767,TraderOne,Tick,100,89,11,-11,116400,116600,-448,24948,22748,OK
38.217834,TraderTwo,Tick,236,216,20,-20,116500,116600,707,-24307,-26307,OK
38.217834,TraderOne,Tick,100,89,11,-11,116500,116600,-448,24948,23848,OK
38.515984,TraderTwo,Tick,236,216,20,-20,116500,116600,707,-24307,-26307,OK
38.515984,TraderOne,Tick,100,89,11,-11,116500,116600,-448,24948,23848,OK
38.703618,TraderTwo,Tick,236,216,20,-20,116500,116600,707,-24307,-26307,OK
38.703618,TraderOne,Tick,100,89,11,-11,116500,116600,-448,24948,23848,OK
39.044083,TraderTwo,Tick,236,216,20,-20,116500,117000,707,-24307,-28307,OK
39.044083,TraderOne,Tick,100,89,11,-11,116500,117000,-448,24948,22748,OK
39.302249,TraderTwo,Tick,236,216,20,-20,116500,117000,707,-24307,-28307,OK
39.302249,TraderOne,Tick,100,89,11,-11,116500,117000,-448,24948,22748,OK
39.526189,TraderTwo,Tick,236,216,20,-20,116500,117000,707,-24307,-28307,OK
39.526189,TraderOne,Tick,100,89,11,-11,116500,117000,-448,24948,22748,OK
39.725779,TraderTwo,Tick,236,216,20,-20,116500,117000,707,-24307,-28307,OK
39.725779,TraderOne,Tick,100,89,11,-11,116500,117000,-448,24948,22748,OK
39.981498,TraderTwo,Tick,236,216,20,-20,116500,117000,707,-24307,-28307,OK
39.981498,TraderOne,Tick,100,89,11,-11,116500,117000,-448,24948,22748,OK
40.226476,TraderTwo,Tick,236,216,20,-20,116500,117000,707,-24307,-28307,OK
40.226476,TraderOne,Tick,100,89,11,-11,116500,117000,-448,24948,22748,OK
40.477481,TraderTwo,Tick,250,216,34,-34,116800,117000,543,-22343,-29143,OK
40.477481,TraderOne,Tick,100,89,11,-11,116800,117000,-448,24948,22748,OK
40.783152,TraderTwo,Tick,250,216,34,-34,116800,117000,543,-22343,-29143,OK
40.783152,TraderOne,Tick,100,89,11,-11,116800,117000,-448,24948,22748,OK
40.951223,TraderTwo,Tick,250,216,34,-34,116800,117000,543,-22343,-29143,OK
