Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.016955,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
10.274799,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105574,98374,OK
10.53996,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
10.763102,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
11.025512,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
11.209821,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
11.543617,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
11.760044,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
11.958526,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
12.298692,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
12.500546,minusOne,Tick,200,158,42,-42,140700,140500,-4896,111006,119406,OK
12.731964,minusOne,Tick,200,158,42,-42,140800,140500,-4896,111006,119406,OK
13.004548,minusOne,Tick,234,158,76,-76,140300,140500,-5373,118283,103083,OK
13.271425,minusOne,Tick,234,158,76,-76,140300,140500,-5373,118283,103083,OK
13.499959,minusOne,Tick,238,158,80,-80,140100,140500,-5429,119139,103139,OK
13.753558,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135590,145190,OK
14.001307,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135590,145190,OK
14.291331,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135590,145190,OK
14.519512,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135590,145190,OK
14.786495,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135590,145190,OK
14.96878,minusOne,Tick,238,223,15,-15,140800,140400,-6345,139355,142355,OK
15.26027,minusOne,Tick,238,223,15,-15,140800,140400,-6345,139355,142355,OK
15.525629,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
15.748804,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
16.013588,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
16.284982,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
16.484765,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
16.702489,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
16.957083,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
17.260453,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
17.546658,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
17.70791,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
18.047577,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139355,139355,OK
18.237724,minusOne,Tick,238,223,15,-15,140100,140400,-6345,139355,136355,OK
18.543267,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139355,136355,OK
18.760035,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139355,136355,OK
19.035544,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139355,136355,OK
19.227088,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139355,136355,OK
19.492452,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139355,136355,OK
19.710326,minusOne,Tick,238,223,15,-15,140200,140300,-6345,139355,137855,OK
19.951339,minusOne,Tick,238,223,15,-15,140200,140300,-6345,139355,137855,OK
20.250165,minusOne,Tick,238,223,15,-15,140200,140300,-6345,139355,137855,OK
20.468332,minusOne,Tick,238,223,15,-15,140200,140500,-6345,139355,136355,OK
20.786206,minusOne,Tick,245,223,22,-22,140200,140500,-6149,140559,136159,OK
21.048412,minusOne,Tick,245,223,22,-22,140200,140500,-6149,140559,136159,OK
21.250492,minusOne,Tick,245,223,22,-22,140200,140500,-6149,140559,136159,OK
21.513629,minusOne,Tick,245,223,22,-22,140200,140300,-6149,140559,138359,OK
21.786936,minusOne,Tick,245,223,22,-22,140200,140300,-6149,140559,138359,OK
22.020599,minusOne,Tick,245,223,22,-22,140200,140300,-6149,140559,138359,OK
22.214324,minusOne,Tick,245,223,22,-22,140200,140100,-6149,140559,142759,OK
22.472396,minusOne,Tick,245,223,22,-22,139900,140100,-6149,140559,136159,OK
22.700519,minusOne,Tick,245,223,22,-22,139900,140000,-6149,140559,138359,OK
23.007518,minusOne,Tick,245,223,22,-22,139900,140000,-6149,140559,138359,OK
23.296099,minusOne,Tick,245,223,22,-22,139900,139800,-6149,140559,142759,OK
23.50428,minusOne,Tick,245,223,22,-22,139900,139800,-6149,140559,142759,OK
23.703729,minusOne,Tick,245,223,22,-22,139900,139800,-6149,140559,142759,OK
24.00717,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
24.234661,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
24.453823,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
24.775354,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
25.035647,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
25.216461,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
25.522111,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
25.736277,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
25.961493,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
26.279643,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
26.451072,minusOne,Tick,245,245,0,0,140100,139800,-6457,145267,145267,OK
26.724934,minusOne,Tick,245,273,-28,28,140200,139800,-6849,151259,145659,OK
27.025328,minusOne,Tick,245,273,-28,28,140200,139800,-6849,151259,145659,OK
27.276956,minusOne,Tick,245,273,-28,28,140200,139800,-6849,151259,145659,OK
27.475954,minusOne,Tick,245,273,-28,28,139900,139800,-6849,151259,148459,OK
27.707096,minusOne,Tick,245,273,-28,28,139900,139700,-6849,151259,145659,OK
27.953846,minusOne,Tick,245,273,-28,28,139900,139800,-6849,151259,148459,OK
28.252347,minusOne,Tick,245,323,-78,78,140100,139800,-7549,161959,146359,OK
28.535249,minusOne,Tick,245,325,-80,80,140100,139800,-7493,162303,146303,OK
28.735225,minusOne,Tick,245,325,-80,80,140100,139800,-7493,162303,146303,OK
29.04328,minusOne,Tick,245,325,-80,80,140100,139800,-7493,162303,146303,OK
29.228514,minusOne,Tick,245,325,-80,80,140200,139800,-7493,162303,146303,OK
29.461585,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162303,146303,OK
29.722068,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162303,146303,OK
29.99465,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162303,146303,OK
30.275735,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162303,146303,OK
30.454824,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162303,146303,OK
30.738967,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162303,146303,OK
30.956898,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162303,178303,OK
31.221984,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162303,178303,OK
31.467911,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162303,178303,OK
31.736945,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162303,178303,OK
31.970819,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162303,178303,OK
32.252132,minusOne,Tick,245,325,-80,80,139800,140100,-7493,162303,178303,OK
32.538553,minusOne,Tick,245,325,-80,80,139800,140100,-7493,162303,178303,OK
32.73647,minusOne,Tick,245,325,-80,80,139800,140100,-7493,162303,178303,OK
33.016384,minusOne,Tick,245,325,-80,80,139800,140100,-7493,162303,178303,OK
33.260585,minusOne,Tick,245,325,-80,80,139800,140200,-7493,162303,178303,OK
33.505536,minusOne,Tick,303,325,-22,22,139800,140200,-8304,168914,173314,OK
33.76909,minusOne,Tick,303,325,-22,22,139800,140200,-8304,168914,173314,OK
34.000354,minusOne,Tick,303,325,-22,22,139800,140200,-8304,168914,173314,OK
34.269321,minusOne,Tick,303,325,-22,22,139800,140300,-8304,168914,173314,OK
34.537196,minusOne,Tick,322,325,-3,3,140200,140300,-7771,172181,172481,OK
34.714525,minusOne,Tick,372,325,47,-47,140300,140700,-6368,190778,181378,OK
35.020495,minusOne,Tick,400,325,75,-75,140400,140700,-5582,195992,180992,OK
35.210352,minusOne,Tick,400,325,75,-75,140400,140700,-5582,195992,180992,OK
35.498773,minusOne,Tick,400,325,75,-75,140400,140800,-5582,195992,180992,OK
35.703769,minusOne,Tick,400,325,75,-75,140400,140800,-5582,195992,180992,OK
36.00228,minusOne,Tick,405,325,80,-80,140200,140800,-5652,197062,181062,OK
36.249773,minusOne,Tick,405,325,80,-80,140200,140800,-5652,197062,181062,OK
36.539863,minusOne,Tick,405,325,80,-80,140200,140800,-5652,197062,181062,OK
36.785021,minusOne,Tick,405,325,80,-80,140200,140800,-5652,197062,181062,OK
37.006438,minusOne,Tick,405,325,80,-80,140500,140800,-5652,197062,181062,OK
37.207126,minusOne,Tick,405,325,80,-80,140200,140800,-5652,197062,181062,OK
37.541787,minusOne,Tick,405,325,80,-80,140200,140800,-5652,197062,181062,OK
37.789194,minusOne,Tick,405,325,80,-80,140200,140800,-5652,197062,181062,OK
37.983667,minusOne,Tick,405,325,80,-80,140200,140800,-5652,197062,181062,OK
38.250739,minusOne,Tick,405,325,80,-80,140500,140800,-5652,197062,181062,OK
38.504337,minusOne,Tick,405,325,80,-80,140500,140800,-5652,197062,181062,OK
38.792616,minusOne,Tick,405,325,80,-80,140100,140800,-5652,197062,181062,OK
39.007177,minusOne,Tick,405,325,80,-80,140100,140700,-5652,197062,181062,OK
39.257718,minusOne,Tick,405,325,80,-80,140000,140700,-5652,197062,181062,OK
39.476337,minusOne,Tick,405,325,80,-80,140000,140700,-5652,197062,181062,OK
39.762788,minusOne,Tick,405,325,80,-80,140000,140500,-5652,197062,181062,OK
40.004936,minusOne,Tick,405,325,80,-80,140000,140500,-5652,197062,181062,OK
40.218219,minusOne,Tick,405,325,80,-80,140000,140500,-5652,197062,181062,OK
40.523813,minusOne,Tick,405,325,80,-80,140600,140500,-5652,197062,205062,OK
40.713329,minusOne,Tick,405,325,80,-80,140600,140500,-5652,197062,205062,OK
41.043057,minusOne,Tick,405,325,80,-80,140600,140700,-5652,197062,189062,OK
41.229198,minusOne,Tick,405,325,80,-80,140600,140500,-5652,197062,205062,OK
41.478022,minusOne,Tick,405,325,80,-80,140600,140500,-5652,197062,205062,OK
41.765106,minusOne,Tick,405,325,80,-80,140600,140500,-5652,197062,205062,OK
42.002233,minusOne,Tick,405,325,80,-80,140600,140500,-5652,197062,205062,OK
42.217141,minusOne,Tick,405,325,80,-80,139800,140500,-5652,197062,181062,OK
42.530285,minusOne,Tick,405,325,80,-80,139800,140500,-5652,197062,181062,OK
42.745112,minusOne,Tick,405,325,80,-80,140600,140500,-5652,197062,205062,OK
42.977623,minusOne,Tick,405,325,80,-80,140600,140500,-5652,197062,205062,OK
43.267419,minusOne,Tick,405,325,80,-80,139800,140400,-5652,197062,181062,OK
43.504216,minusOne,Tick,405,325,80,-80,139800,140400,-5652,197062,181062,OK
43.779745,minusOne,Tick,405,325,80,-80,139800,140400,-5652,197062,181062,OK
44.002203,minusOne,Tick,405,325,80,-80,139800,140400,-5652,197062,181062,OK
44.260968,minusOne,Tick,405,325,80,-80,140800,140400,-5652,197062,213062,OK
44.548786,minusOne,Tick,405,325,80,-80,140800,140700,-5652,197062,205062,OK
44.742619,minusOne,Tick,405,325,80,-80,140800,140700,-5652,197062,205062,OK
45.019362,minusOne,Tick,405,325,80,-80,140800,140700,-5652,197062,205062,OK
45.276211,minusOne,Tick,405,325,80,-80,140800,140700,-5652,197062,205062,OK
45.477896,minusOne,Tick,405,325,80,-80,141100,140700,-5652,197062,213062,OK
45.750892,minusOne,Tick,405,325,80,-80,141100,140700,-5652,197062,213062,OK
45.95394,minusOne,Tick,405,325,80,-80,141100,140700,-5652,197062,213062,OK
46.219273,minusOne,Tick,405,325,80,-80,141100,140700,-5652,197062,213062,OK
46.510499,minusOne,Tick,405,325,80,-80,141100,140700,-5652,197062,213062,OK
46.74843,minusOne,Tick,405,325,80,-80,141100,140700,-5652,197062,213062,OK
47.032892,minusOne,Tick,405,325,80,-80,140800,140700,-5652,197062,205062,OK
47.290668,minusOne,Tick,405,325,80,-80,141000,140700,-5652,197062,213062,OK
47.468458,minusOne,Tick,405,325,80,-80,141000,140700,-5652,197062,213062,OK
47.768121,minusOne,Tick,405,325,80,-80,141000,140700,-5652,197062,213062,OK
48.024829,minusOne,Tick,405,325,80,-80,141000,140700,-5652,197062,213062,OK
48.238372,minusOne,Tick,405,325,80,-80,140700,140700,-5652,197062,197062,OK
48.520288,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
48.77375,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
48.986017,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
49.21584,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
49.513515,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
49.704862,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
49.968888,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
50.216338,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
50.510453,minusOne,Tick,405,325,80,-80,140200,140700,-5652,197062,181062,OK
50.786857,minusOne,Tick,405,325,80,-80,141000,140700,-5652,197062,213062,OK
50.971722,minusOne,Tick,405,325,80,-80,141000,140700,-5652,197062,213062,OK
51.296797,minusOne,Tick,405,325,80,-80,141000,140700,-5652,197062,213062,OK
51.46466,minusOne,Tick,405,325,80,-80,141000,140700,-5652,197062,213062,OK
51.794662,minusOne,Tick,405,369,36,-36,141100,140700,-6273,206483,213683,OK
51.993392,minusOne,Tick,405,369,36,-36,141100,140700,-6273,206483,213683,OK
52.289916,minusOne,Tick,405,369,36,-36,141100,140700,-6273,206483,213683,OK
52.492783,minusOne,Tick,405,384,21,-21,141200,140700,-6485,211195,215395,OK
52.769455,minusOne,Tick,405,384,21,-21,141200,140700,-6485,211195,215395,OK
52.992798,minusOne,Tick,405,434,-29,29,141100,140700,-7191,221901,216101,OK
53.222873,minusOne,Tick,405,450,-45,45,141200,140700,-6739,226249,217249,OK
53.509761,minusOne,Tick,405,450,-45,45,141200,140700,-6739,226249,217249,OK
53.730017,minusOne,Tick,405,450,-45,45,141200,140700,-6739,226249,217249,OK
53.964651,minusOne,Tick,405,450,-45,45,141200,140700,-6739,226249,217249,OK
54.252178,minusOne,Tick,462,450,12,-12,140700,140700,-7541,238451,238451,OK
54.520368,minusOne,Tick,462,450,12,-12,140700,140700,-7541,238451,238451,OK
54.755089,minusOne,Tick,462,450,12,-12,140700,140700,-7541,238451,238451,OK
54.960005,minusOne,Tick,462,450,12,-12,140700,140700,-7541,238451,238451,OK
55.25243,minusOne,Tick,462,450,12,-12,140700,140700,-7541,238451,238451,OK
55.53448,minusOne,Tick,462,450,12,-12,140700,141000,-7541,238451,236051,OK
55.712798,minusOne,Tick,462,450,12,-12,140700,141000,-7541,238451,236051,OK
56.046591,minusOne,Tick,462,450,12,-12,140700,141000,-7541,238451,236051,OK
56.277132,minusOne,Tick,462,450,12,-12,140700,141000,-7541,238451,236051,OK
56.459212,minusOne,Tick,462,450,12,-12,140700,141000,-7541,238451,236051,OK
56.742085,minusOne,Tick,462,450,12,-12,140700,141000,-7541,238451,236051,OK
56.973096,minusOne,Tick,462,450,12,-12,141300,141000,-7541,238451,240851,OK
57.245816,minusOne,Tick,506,450,56,-56,140900,141000,-8161,247871,242271,OK
57.53286,minusOne,Tick,506,450,56,-56,141300,141000,-8161,247871,259071,OK
57.756324,minusOne,Tick,512,450,62,-62,141400,141000,-8246,249756,262156,OK
57.96468,minusOne,Tick,512,450,62,-62,141400,141000,-8246,249756,262156,OK
58.222797,minusOne,Tick,512,450,62,-62,141400,141000,-8246,249756,262156,OK
58.513712,minusOne,Tick,512,450,62,-62,141400,141100,-8246,249756,262156,OK
58.798321,minusOne,Tick,512,450,62,-62,141400,141000,-8246,249756,262156,OK
58.986215,minusOne,Tick,512,450,62,-62,141400,140900,-8246,249756,262156,OK
59.285935,minusOne,Tick,512,450,62,-62,141400,140900,-8246,249756,262156,OK
59.459157,minusOne,Tick,512,450,62,-62,141400,141100,-8246,249756,262156,OK
59.773831,minusOne,Tick,512,450,62,-62,141400,141100,-8246,249756,262156,OK
60.039638,minusOne,Tick,512,455,57,-57,141200,141100,-8317,250327,256027,OK
60.259956,minusOne,Tick,512,455,57,-57,141200,141100,-8317,250327,256027,OK
60.472238,minusOne,Tick,512,497,15,-15,141100,140800,-8910,263520,266520,OK
60.743187,minusOne,Tick,512,497,15,-15,141100,140800,-8910,263520,266520,OK
60.98455,minusOne,Tick,512,497,15,-15,141100,140800,-8910,263520,266520,OK
61.221701,minusOne,Tick,512,497,15,-15,141100,140700,-8910,263520,266520,OK
61.483648,minusOne,Tick,512,497,15,-15,141100,140700,-8910,263520,266520,OK
61.755446,minusOne,Tick,512,497,15,-15,141100,140700,-8910,263520,266520,OK
62.014101,minusOne,Tick,512,497,15,-15,141100,140600,-8910,263520,266520,OK
62.275612,minusOne,Tick,538,497,41,-41,140500,140600,-9275,263885,259785,OK
62.451307,minusOne,Tick,538,497,41,-41,140500,140600,-9275,263885,259785,OK
62.799952,minusOne,Tick,538,618,-80,80,141200,140600,-10980,289790,273790,OK
62.97613,minusOne,Tick,538,618,-80,80,141200,140600,-10980,289790,273790,OK
63.29371,minusOne,Tick,538,618,-80,80,141200,140500,-10980,289790,273790,OK
63.485918,minusOne,Tick,538,618,-80,80,141200,140500,-10980,289790,273790,OK
63.76958,minusOne,Tick,538,618,-80,80,141200,140500,-10980,289790,273790,OK
63.986706,minusOne,Tick,538,618,-80,80,141200,140500,-10980,289790,273790,OK
64.282059,minusOne,Tick,538,618,-80,80,141200,140500,-10980,289790,273790,OK
64.503859,minusOne,Tick,538,618,-80,80,140300,140500,-10980,289790,305790,OK
64.74157,minusOne,Tick,611,618,-7,7,140200,140500,-12003,305413,306813,OK
65.050954,minusOne,Tick,611,618,-7,7,140200,140500,-12003,305413,306813,OK
65.249458,minusOne,Tick,611,618,-7,7,140200,140400,-12003,305413,306813,OK
65.539349,minusOne,Tick,611,618,-7,7,140200,140400,-12003,305413,306813,OK
65.727164,minusOne,Tick,611,618,-7,7,140200,140400,-12003,305413,306813,OK
66.008509,minusOne,Tick,611,622,-11,11,140700,140400,-12059,306269,304069,OK
66.267115,minusOne,Tick,611,622,-11,11,140700,140400,-12059,306269,304069,OK
66.477594,minusOne,Tick,611,622,-11,11,140700,140400,-12059,306269,304069,OK
66.718248,minusOne,Tick,611,622,-11,11,140500,140400,-12059,306269,305169,OK
66.982606,minusOne,Tick,611,622,-11,11,140500,140400,-12059,306269,305169,OK
67.267808,minusOne,Tick,611,672,-61,61,140700,140400,-12761,321971,309771,OK
67.457753,minusOne,Tick,611,672,-61,61,140700,140400,-12761,321971,309771,OK
67.746637,minusOne,Tick,611,672,-61,61,140100,140400,-12761,321971,334171,OK
67.995711,minusOne,Tick,611,672,-61,61,140100,140400,-12761,321971,334171,OK
68.239562,minusOne,Tick,611,672,-61,61,140100,140400,-12761,321971,334171,OK
68.46418,minusOne,Tick,611,672,-61,61,140100,140400,-12761,321971,334171,OK
68.779235,minusOne,Tick,611,672,-61,61,140100,140400,-12761,321971,334171,OK
69.034571,minusOne,Tick,611,672,-61,61,140100,140400,-12761,321971,334171,OK
69.277958,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
69.476299,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
69.736456,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
70.008759,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
70.297783,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
70.518298,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
70.77666,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
71.00204,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
71.206615,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
71.496102,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
71.755805,minusOne,Tick,611,672,-61,61,140100,140000,-12761,321971,315871,OK
72.047384,minusOne,Tick,678,672,6,-6,140200,140000,-10882,340192,341392,OK
72.21967,minusOne,Tick,678,672,6,-6,140200,140000,-10882,340192,341392,OK
72.505547,minusOne,Tick,678,672,6,-6,140200,140000,-10882,340192,341392,OK
72.765128,minusOne,Tick,678,672,6,-6,140500,140000,-10882,340192,341392,OK
72.959091,minusOne,Tick,678,672,6,-6,140500,140700,-10882,340192,338992,OK
73.265,minusOne,Tick,678,722,-44,44,141100,140700,-11587,355897,347097,OK
73.508701,minusOne,Tick,678,722,-44,44,141100,140700,-11587,355897,347097,OK
73.757605,minusOne,Tick,678,758,-80,80,140800,140400,-10573,369283,353283,OK
74.035789,minusOne,Tick,678,758,-80,80,140800,140400,-10573,369283,353283,OK
74.282706,minusOne,Tick,678,758,-80,80,140800,140400,-10573,369283,353283,OK
74.4606,minusOne,Tick,701,758,-57,57,140200,140400,-10895,376505,387905,OK
74.751654,minusOne,Tick,787,758,29,-29,140300,140400,-12101,394911,392011,OK
74.958022,minusOne,Tick,787,758,29,-29,140300,140400,-12101,394911,392011,OK
75.224179,minusOne,Tick,787,758,29,-29,140300,140400,-12101,394911,392011,OK
75.497944,minusOne,Tick,787,758,29,-29,140300,140400,-12101,394911,392011,OK
75.720992,minusOne,Tick,787,758,29,-29,140300,140400,-12101,394911,392011,OK
76.024478,minusOne,Tick,787,808,-21,21,140900,140400,-12805,405615,401415,OK
76.216254,minusOne,Tick,787,808,-21,21,140900,140700,-12805,405615,401415,OK
76.536871,minusOne,Tick,804,808,-4,4,140400,140700,-13044,407554,408354,OK
76.747813,minusOne,Tick,804,808,-4,4,140400,140700,-13044,407554,408354,OK
77.032079,minusOne,Tick,804,808,-4,4,140400,140700,-13044,407554,408354,OK
77.29163,minusOne,Tick,804,808,-4,4,140400,140700,-13044,407554,408354,OK
77.547149,minusOne,Tick,804,808,-4,4,140400,140700,-13044,407554,408354,OK
77.711293,minusOne,Tick,804,808,-4,4,141100,140700,-13044,407554,406754,OK
77.982906,minusOne,Tick,804,808,-4,4,141100,140700,-13044,407554,406754,OK
78.220943,minusOne,Tick,854,808,46,-46,140900,141500,-13748,423258,414058,OK
78.535422,minusOne,Tick,888,808,80,-80,141300,141500,-12789,435099,419099,OK
78.769271,minusOne,Tick,888,808,80,-80,141300,141700,-12789,435099,419099,OK
79.035353,minusOne,Tick,888,808,80,-80,141300,141700,-12789,435099,419099,OK
79.203788,minusOne,Tick,888,808,80,-80,141200,141700,-12789,435099,419099,OK
79.528024,minusOne,Tick,888,808,80,-80,141200,141700,-12789,435099,419099,OK
79.706204,minusOne,Tick,888,808,80,-80,141200,141700,-12789,435099,419099,OK
80.025628,minusOne,Tick,888,808,80,-80,141500,142000,-12789,435099,419099,OK
80.249855,minusOne,Tick,888,808,80,-80,141500,142000,-12789,435099,419099,OK
80.541989,minusOne,Tick,888,808,80,-80,141600,142000,-12789,435099,419099,OK
80.731863,minusOne,Tick,888,808,80,-80,141600,142000,-12789,435099,419099,OK
81.036216,minusOne,Tick,888,808,80,-80,141600,142000,-12789,435099,419099,OK
81.286543,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
81.50932,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
81.730696,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
81.953835,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
82.285877,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
82.482238,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
