Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
8.251368,minusOne,Tick,100,0,100,-100,139900,140400,-1317,36817,16817,OK
8.533196,minusOne,Tick,100,0,100,-100,139900,140400,-1317,36817,16817,OK
8.764601,minusOne,Tick,100,0,100,-100,139900,140400,-1317,36817,16817,OK
9.021365,minusOne,Tick,100,0,100,-100,139900,140400,-1317,36817,16817,OK
9.232388,minusOne,Tick,100,0,100,-100,139900,140400,-1317,36817,16817,OK
9.496311,minusOne,Tick,100,0,100,-100,140300,140400,-1317,36817,26817,OK
9.777013,minusOne,Tick,100,0,100,-100,140300,140400,-1317,36817,26817,OK
9.98393,minusOne,Tick,100,0,100,-100,140300,140400,-1317,36817,26817,OK
10.296466,minusOne,Tick,100,0,100,-100,140300,140400,-1317,36817,26817,OK
10.507148,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
10.740607,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
11.002374,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
11.243164,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
11.456773,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
11.794559,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
11.971,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
12.260536,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
12.510605,minusOne,Tick,100,0,100,-100,140900,140500,-1317,36817,56817,OK
12.757628,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
13.027201,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
13.243422,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
13.47642,minusOne,Tick,100,0,100,-100,140300,140500,-1317,36817,16817,OK
13.708693,minusOne,Tick,100,0,100,-100,141300,140400,-1317,36817,56817,OK
14.002865,minusOne,Tick,100,0,100,-100,141300,140400,-1317,36817,56817,OK
14.22615,minusOne,Tick,100,0,100,-100,141300,140400,-1317,36817,56817,OK
14.456999,minusOne,Tick,100,0,100,-100,141300,140400,-1317,36817,56817,OK
14.764733,minusOne,Tick,100,0,100,-100,141300,140400,-1317,36817,56817,OK
15.034009,minusOne,Tick,100,0,100,-100,141100,140400,-1317,36817,56817,OK
15.284331,minusOne,Tick,100,0,100,-100,141100,140400,-1317,36817,56817,OK
15.526004,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
15.796191,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
16.037415,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
16.283579,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
16.549861,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
16.769466,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
17.041867,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
17.273829,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
17.476216,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
17.730402,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
18.031221,minusOne,Tick,100,0,100,-100,140400,140400,-1317,36817,36817,OK
18.234478,minusOne,Tick,100,0,100,-100,140100,140400,-1317,36817,16817,OK
18.493822,minusOne,Tick,100,0,100,-100,140100,140300,-1317,36817,16817,OK
18.739282,minusOne,Tick,100,0,100,-100,140100,140300,-1317,36817,16817,OK
19.000351,minusOne,Tick,100,0,100,-100,140100,140300,-1317,36817,16817,OK
19.203571,minusOne,Tick,100,0,100,-100,140100,140300,-1317,36817,16817,OK
19.512343,minusOne,Tick,100,0,100,-100,140100,140300,-1317,36817,16817,OK
19.731153,minusOne,Tick,100,0,100,-100,140200,140300,-1317,36817,26817,OK
20.016576,minusOne,Tick,100,0,100,-100,140200,140300,-1317,36817,26817,OK
20.283671,minusOne,Tick,100,0,100,-100,140200,140300,-1317,36817,26817,OK
20.471489,minusOne,Tick,100,0,100,-100,140200,140500,-1317,36817,16817,OK
20.707706,minusOne,Tick,100,0,100,-100,140200,140500,-1317,36817,16817,OK
20.991544,minusOne,Tick,100,0,100,-100,140200,140500,-1317,36817,16817,OK
21.273922,minusOne,Tick,100,0,100,-100,140200,140500,-1317,36817,16817,OK
21.51358,minusOne,Tick,100,0,100,-100,140200,140300,-1317,36817,26817,OK
21.723666,minusOne,Tick,100,0,100,-100,140200,140300,-1317,36817,26817,OK
22.001803,minusOne,Tick,100,0,100,-100,140200,140300,-1317,36817,26817,OK
22.292792,minusOne,Tick,100,0,100,-100,140200,140100,-1317,36817,46817,OK
22.527418,minusOne,Tick,100,0,100,-100,139900,140100,-1317,36817,16817,OK
22.779716,minusOne,Tick,100,0,100,-100,139900,140000,-1317,36817,26817,OK
22.99086,minusOne,Tick,100,0,100,-100,139900,140000,-1317,36817,26817,OK
23.240047,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
23.518391,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
23.784697,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
23.988335,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
24.241805,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
24.478544,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
24.705339,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
24.973397,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
25.247755,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
25.472488,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
25.704228,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
26.026141,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
26.236123,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
26.475857,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
26.749455,minusOne,Tick,100,0,100,-100,140400,139800,-1317,36817,56817,OK
26.989361,minusOne,Tick,100,0,100,-100,140400,139800,-1317,36817,56817,OK
27.206925,minusOne,Tick,100,0,100,-100,140400,139800,-1317,36817,56817,OK
27.485614,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
27.786882,minusOne,Tick,100,0,100,-100,139900,139700,-1317,36817,56817,OK
27.963118,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
28.24389,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
28.534831,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
28.745169,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
29.04992,minusOne,Tick,100,0,100,-100,139900,139800,-1317,36817,46817,OK
29.21434,minusOne,Tick,100,0,100,-100,140200,139800,-1317,36817,56817,OK
29.544109,minusOne,Tick,100,0,100,-100,140200,140000,-1317,36817,56817,OK
29.712487,minusOne,Tick,100,0,100,-100,140200,140000,-1317,36817,56817,OK
30.041778,minusOne,Tick,100,0,100,-100,140200,140000,-1317,36817,56817,OK
30.21006,minusOne,Tick,100,0,100,-100,140200,140000,-1317,36817,56817,OK
30.523497,minusOne,Tick,100,0,100,-100,140200,140000,-1317,36817,56817,OK
30.785214,minusOne,Tick,100,0,100,-100,140200,140000,-1317,36817,56817,OK
31.018523,minusOne,Tick,100,0,100,-100,139800,140000,-1317,36817,16817,OK
31.300179,minusOne,Tick,100,0,100,-100,139800,140000,-1317,36817,16817,OK
31.514407,minusOne,Tick,100,0,100,-100,139800,140000,-1317,36817,16817,OK
31.780139,minusOne,Tick,100,0,100,-100,139800,140000,-1317,36817,16817,OK
31.977294,minusOne,Tick,100,0,100,-100,139800,140000,-1317,36817,16817,OK
32.238194,minusOne,Tick,100,0,100,-100,139800,140100,-1317,36817,16817,OK
32.546932,minusOne,Tick,100,0,100,-100,139800,140100,-1317,36817,16817,OK
32.73239,minusOne,Tick,100,0,100,-100,139800,140100,-1317,36817,16817,OK
32.97084,minusOne,Tick,100,0,100,-100,139800,140000,-1317,36817,16817,OK
33.227777,minusOne,Tick,100,0,100,-100,139800,140200,-1317,36817,16817,OK
33.545814,minusOne,Tick,100,0,100,-100,139800,140200,-1317,36817,16817,OK
33.769802,minusOne,Tick,100,0,100,-100,139800,140200,-1317,36817,16817,OK
34.034883,minusOne,Tick,100,0,100,-100,139800,140200,-1317,36817,16817,OK
34.203522,minusOne,Tick,100,0,100,-100,139800,140300,-1317,36817,16817,OK
34.465208,minusOne,Tick,100,0,100,-100,140200,140300,-1317,36817,26817,OK
34.794061,minusOne,Tick,100,0,100,-100,140300,140700,-1317,36817,16817,OK
35.009092,minusOne,Tick,100,0,100,-100,140300,140700,-1317,36817,16817,OK
35.225012,minusOne,Tick,100,0,100,-100,140300,140700,-1317,36817,16817,OK
35.459463,minusOne,Tick,100,0,100,-100,140300,140800,-1317,36817,16817,OK
35.790907,minusOne,Tick,100,0,100,-100,140300,140800,-1317,36817,16817,OK
35.960001,minusOne,Tick,100,0,100,-100,140200,140800,-1317,36817,16817,OK
36.241867,minusOne,Tick,100,0,100,-100,140200,140800,-1317,36817,16817,OK
36.488654,minusOne,Tick,100,0,100,-100,140200,140800,-1317,36817,16817,OK
36.710748,minusOne,Tick,100,0,100,-100,140200,140800,-1317,36817,16817,OK
37.000589,minusOne,Tick,100,0,100,-100,140200,140800,-1317,36817,16817,OK
37.239698,minusOne,Tick,100,0,100,-100,140200,140800,-1317,36817,16817,OK
37.51633,minusOne,Tick,100,0,100,-100,140200,140800,-1317,36817,16817,OK
37.795604,minusOne,Tick,100,0,100,-100,140200,140800,-1317,36817,16817,OK
38.036002,minusOne,Tick,100,0,100,-100,140100,140800,-1317,36817,16817,OK
38.245349,minusOne,Tick,100,0,100,-100,140300,140800,-1317,36817,16817,OK
38.474289,minusOne,Tick,100,0,100,-100,140300,140800,-1317,36817,16817,OK
38.753209,minusOne,Tick,100,0,100,-100,140100,140800,-1317,36817,16817,OK
38.982582,minusOne,Tick,100,0,100,-100,140100,140700,-1317,36817,16817,OK
39.253928,minusOne,Tick,100,0,100,-100,140000,140700,-1317,36817,16817,OK
39.455337,minusOne,Tick,100,0,100,-100,140000,140700,-1317,36817,16817,OK
39.786406,minusOne,Tick,100,0,100,-100,140000,140500,-1317,36817,16817,OK
40.041011,minusOne,Tick,100,0,100,-100,140000,140500,-1317,36817,16817,OK
40.272313,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
40.540527,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
40.796419,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
41.013454,minusOne,Tick,100,0,100,-100,140500,140700,-1317,36817,16817,OK
41.229819,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
41.451961,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
41.789435,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
42.008604,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
42.230193,minusOne,Tick,100,0,100,-100,139800,140500,-1317,36817,16817,OK
42.497391,minusOne,Tick,100,0,100,-100,139800,140500,-1317,36817,16817,OK
42.799659,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
42.985844,minusOne,Tick,100,0,100,-100,140500,140500,-1317,36817,36817,OK
43.241449,minusOne,Tick,100,0,100,-100,139800,140400,-1317,36817,16817,OK
43.501905,minusOne,Tick,100,0,100,-100,139800,140400,-1317,36817,16817,OK
43.788559,minusOne,Tick,100,0,100,-100,139800,140400,-1317,36817,16817,OK
44.015335,minusOne,Tick,100,0,100,-100,139800,140400,-1317,36817,16817,OK
44.275099,minusOne,Tick,100,0,100,-100,140600,140400,-1317,36817,56817,OK
44.504834,minusOne,Tick,100,0,100,-100,140600,140700,-1317,36817,26817,OK
44.796354,minusOne,Tick,100,0,100,-100,140600,140700,-1317,36817,26817,OK
44.957193,minusOne,Tick,100,0,100,-100,140600,140700,-1317,36817,26817,OK
45.20888,minusOne,Tick,100,0,100,-100,140800,140700,-1317,36817,46817,OK
45.48651,minusOne,Tick,100,0,100,-100,140800,140700,-1317,36817,46817,OK
45.752606,minusOne,Tick,100,0,100,-100,140800,140700,-1317,36817,46817,OK
45.996673,minusOne,Tick,100,0,100,-100,140800,140700,-1317,36817,46817,OK
46.207681,minusOne,Tick,100,0,100,-100,140800,140700,-1317,36817,46817,OK
46.464267,minusOne,Tick,100,0,100,-100,140800,140700,-1317,36817,46817,OK
46.703042,minusOne,Tick,100,0,100,-100,140800,140700,-1317,36817,46817,OK
46.976122,minusOne,Tick,100,0,100,-100,140800,140700,-1317,36817,46817,OK
47.285188,minusOne,Tick,100,0,100,-100,141000,140700,-1317,36817,56817,OK
47.536454,minusOne,Tick,100,0,100,-100,141000,140700,-1317,36817,56817,OK
47.724197,minusOne,Tick,100,0,100,-100,141000,140700,-1317,36817,56817,OK
48.007775,minusOne,Tick,100,0,100,-100,141000,140700,-1317,36817,56817,OK
48.296562,minusOne,Tick,100,0,100,-100,140700,140700,-1317,36817,36817,OK
48.453274,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
48.716191,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
48.983568,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
49.290667,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
49.546732,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
49.771213,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
49.959014,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
50.213077,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
50.533929,minusOne,Tick,100,0,100,-100,140200,140700,-1317,36817,16817,OK
50.72077,minusOne,Tick,100,0,100,-100,141000,140700,-1317,36817,56817,OK
50.980539,minusOne,Tick,100,0,100,-100,141000,140700,-1317,36817,56817,OK
51.209801,minusOne,Tick,100,0,100,-100,141000,140700,-1317,36817,56817,OK
51.490702,minusOne,Tick,100,0,100,-100,141000,140700,-1317,36817,56817,OK
51.726059,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
51.959941,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
52.237384,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
52.538394,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
52.747836,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
53.038661,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
53.286104,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
53.542575,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
53.783285,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
53.961282,minusOne,Tick,100,0,100,-100,141300,140700,-1317,36817,56817,OK
54.224241,minusOne,Tick,100,0,100,-100,141200,140700,-1317,36817,56817,OK
54.547995,minusOne,Tick,100,0,100,-100,141200,140700,-1317,36817,56817,OK
54.764287,minusOne,Tick,100,0,100,-100,141200,140700,-1317,36817,56817,OK
55.00055,minusOne,Tick,100,0,100,-100,141200,140700,-1317,36817,56817,OK
55.298645,minusOne,Tick,100,0,100,-100,141200,140700,-1317,36817,56817,OK
55.46265,minusOne,Tick,100,0,100,-100,141200,141000,-1317,36817,56817,OK
55.743863,minusOne,Tick,100,0,100,-100,141200,141000,-1317,36817,56817,OK
55.987562,minusOne,Tick,100,0,100,-100,141200,141000,-1317,36817,56817,OK
56.204349,minusOne,Tick,100,0,100,-100,141200,141000,-1317,36817,56817,OK
56.460848,minusOne,Tick,100,0,100,-100,141200,141000,-1317,36817,56817,OK
56.784812,minusOne,Tick,100,0,100,-100,141200,141000,-1317,36817,56817,OK
56.991311,minusOne,Tick,100,0,100,-100,141300,141000,-1317,36817,56817,OK
57.2221,minusOne,Tick,100,0,100,-100,141300,141000,-1317,36817,56817,OK
57.463334,minusOne,Tick,100,0,100,-100,141400,141000,-1317,36817,56817,OK
57.737563,minusOne,Tick,100,0,100,-100,141400,141000,-1317,36817,56817,OK
57.973499,minusOne,Tick,100,0,100,-100,141400,141000,-1317,36817,56817,OK
58.268375,minusOne,Tick,100,0,100,-100,141400,141000,-1317,36817,56817,OK
