Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
9.75,test3,Tick,50,17,33,-13,127000,127800,-468,-2537432,11968,OK
9.984,test3,Tick,50,17,33,-33,127000,127500,-468,14568,7968,OK
10.263,test3,Tick,70,17,53,-53,127000,127500,-722,18822,8222,OK
10.545,test3,Tick,84,17,67,-53,127000,127500,-900,-1759000,12600,OK
10.734,test3,Tick,84,17,67,-67,127000,127500,-900,24600,11200,OK
11.013,test3,Tick,84,17,67,-67,127300,127500,-900,24600,11200,OK
11.25,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
11.484,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
11.718,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
12.0,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
12.186,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
12.468,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
12.75,test3,Tick,84,17,67,-67,127900,127700,-900,24600,38000,OK
12.936,test3,Tick,84,26,58,-58,127800,127700,-670,24370,30170,OK
13.17,test3,Tick,84,26,58,-58,127800,127700,-670,24370,30170,OK
13.5,test3,Tick,84,26,58,-58,127800,127700,-670,24370,30170,OK
13.734,test3,Tick,84,26,58,-58,128200,127700,-670,24370,35970,OK
13.968,test3,Tick,84,36,48,-48,128200,127700,-798,24498,34098,OK
14.295,test3,Tick,84,36,48,-48,128200,127600,-798,24498,34098,OK
14.436,test3,Tick,84,36,48,-48,128200,127600,-798,24498,34098,OK
14.763,test3,Tick,84,36,48,-48,128200,127600,-798,24498,34098,OK
15.0,test3,Tick,84,36,48,-48,128000,127600,-798,24498,34098,OK
15.279,test3,Tick,84,46,38,-38,128300,127600,-926,22626,30226,OK
15.42,test3,Tick,84,46,38,-38,128300,127600,-926,22626,30226,OK
15.795,test3,Tick,84,46,38,-38,128300,127600,-926,22626,30226,OK
15.984,test3,Tick,84,46,38,-38,128300,127600,-926,22626,30226,OK
16.263,test3,Tick,84,56,28,-28,127500,127600,-671,21371,18571,OK
16.545,test3,Tick,84,56,28,-28,127500,127600,-671,21371,18571,OK
16.734,test3,Tick,84,66,18,-28,128100,127600,-799,1297499,25099,OK
16.968,test3,Tick,84,66,18,-18,128100,127600,-799,22499,26099,OK
17.25,test3,Tick,84,66,18,-18,128100,127600,-799,22499,26099,OK
17.484,test3,Tick,84,76,8,-8,127500,127700,-544,20244,18644,OK
17.763,test3,Tick,84,76,8,-8,127500,127700,-544,20244,18644,OK
18.0,test3,Tick,84,76,8,-8,127500,127800,-544,20244,18644,OK
18.234,test3,Tick,84,76,8,-8,127500,127800,-544,20244,18644,OK
18.561,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
18.843,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.029,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.218,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.5,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.686,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.968,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
20.343,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
20.436,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
20.763,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
21.045,test3,Tick,84,76,8,-8,127500,128100,-544,20244,18644,OK
21.186,test3,Tick,84,76,8,-8,127500,128100,-544,20244,18644,OK
21.513,test3,Tick,84,76,8,-8,127500,128100,-544,20244,18644,OK
21.75,test3,Tick,84,76,8,-8,127500,128100,-544,20244,18644,OK
21.984,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
22.263,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
22.5,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
22.734,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
22.92,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
23.25,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
23.529,test3,Tick,104,76,28,-28,127600,127700,-800,28500,25700,OK
23.718,test3,Tick,104,96,8,-8,128200,127700,-287,37987,39587,OK
23.952,test3,Tick,104,96,8,-8,128200,127700,-287,37987,39587,OK
24.186,test3,Tick,104,96,8,-8,128200,127600,-287,37987,39587,OK
24.42,test3,Tick,104,99,5,-5,127500,127600,-211,37311,36811,OK
24.702,test3,Tick,104,99,5,-5,127500,127600,-211,37311,36811,OK
24.984,test3,Tick,104,99,5,-5,127200,127600,-211,37311,36311,OK
25.263,test3,Tick,104,99,5,-5,127200,127700,-211,37311,36311,OK
25.5,test3,Tick,104,99,5,-5,127200,127700,-211,37311,36311,OK
25.779,test3,Tick,104,109,-5,-5,128400,127700,-339,1317439,39439,OK
25.92,test3,Tick,110,109,1,-1,128400,127700,-185,33285,33485,OK
26.25,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
26.484,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
26.718,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
26.952,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
27.234,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
27.468,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
27.795,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
28.029,test3,Tick,114,119,-5,-5,127900,127700,-364,1307664,29664,OK
28.263,test3,Tick,114,119,-5,5,127900,127700,-364,27664,26664,OK
28.5,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
28.779,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
29.013,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
29.25,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
29.529,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
29.718,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
30.045,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
30.234,test3,Tick,141,119,22,-5,127700,127700,-325,-2143275,27625,OK
30.513,test3,Tick,141,119,22,-22,127700,127700,-325,34425,34425,OK
30.702,test3,Tick,141,119,22,-22,127700,127700,-325,34425,34425,OK
30.984,test3,Tick,141,119,22,-22,127700,127700,-325,34425,34425,OK
31.263,test3,Tick,141,119,22,-22,127900,127700,-325,34425,38825,OK
31.545,test3,Tick,141,119,22,-22,127900,127800,-325,34425,36625,OK
31.779,test3,Tick,141,119,22,-22,127900,127800,-325,34425,36625,OK
32.013,test3,Tick,141,119,22,-22,127900,127800,-325,34425,36625,OK
32.202,test3,Tick,141,119,22,-22,127900,127800,-325,34425,36625,OK
32.484,test3,Tick,141,119,22,-22,127900,127500,-325,34425,38825,OK
32.718,test3,Tick,161,119,42,-42,127200,127500,-581,26681,18281,OK
33.0,test3,Tick,161,119,42,-42,127200,127400,-581,26681,18281,OK
33.327,test3,Tick,161,119,42,-42,127200,127100,-581,26681,30881,OK
33.468,test3,Tick,161,119,42,-42,127200,127100,-581,26681,30881,OK
33.795,test3,Tick,161,125,36,-36,127100,127100,-428,25928,25928,OK
34.077,test3,Tick,161,135,26,-26,127000,127200,-174,24674,19474,OK
34.263,test3,Tick,161,135,26,-26,127000,127200,-174,24674,19474,OK
34.5,test3,Tick,161,135,26,-26,127000,127200,-174,24674,19474,OK
34.686,test3,Tick,161,145,16,-16,127000,127200,80,22420,19220,OK
34.92,test3,Tick,161,155,6,-6,127000,127200,334,20166,18966,OK
35.25,test3,Tick,161,165,-4,4,126600,127200,588,18912,19712,OK
35.484,test3,Tick,161,165,-4,4,126600,127200,588,18912,19712,OK
35.763,test3,Tick,171,165,6,-6,127100,127200,842,18658,18058,OK
36.045,test3,Tick,171,165,6,-6,127100,127200,842,18658,18058,OK
36.186,test3,Tick,171,165,6,-6,127100,127200,842,18658,18058,OK
36.561,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
36.795,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
37.029,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
37.218,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
37.5,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
37.686,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
38.013,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
38.25,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
38.484,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
38.718,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
39.045,test3,Tick,171,165,6,-6,127100,127600,842,18658,17458,OK
39.234,test3,Tick,171,165,6,-6,127100,127600,842,18658,17458,OK
39.468,test3,Tick,171,165,6,-6,127100,127600,842,18658,17458,OK
39.702,test3,Tick,171,165,6,-6,127100,127600,842,18658,17458,OK
39.984,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
40.263,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
40.452,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
40.779,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
41.061,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
41.295,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
41.436,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
41.763,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
42.0,test3,Tick,191,165,26,-6,127100,127600,587,-2527087,19713,OK
42.234,test3,Tick,191,165,26,-26,127100,127600,587,24913,19713,OK
42.513,test3,Tick,191,165,26,-26,127100,127600,587,24913,19713,OK
42.702,test3,Tick,191,165,26,-26,127100,127600,587,24913,19713,OK
42.984,test3,Tick,191,175,16,-16,127100,127600,841,21659,18459,OK
43.263,test3,Tick,191,175,16,-16,127100,127200,841,21659,20059,OK
43.5,test3,Tick,191,185,6,-6,127100,127200,1095,20405,19805,OK
43.779,test3,Tick,191,185,6,-6,127100,127200,1095,20405,19805,OK
43.968,test3,Tick,191,195,-4,4,127100,127200,1349,17151,17551,OK
44.295,test3,Tick,201,195,6,-6,127100,127200,1604,15896,15296,OK
44.529,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
44.718,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
45.0,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
45.234,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
45.468,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
45.795,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
46.029,test3,Tick,201,195,6,-6,128100,127400,1604,15896,17096,OK
46.263,test3,Tick,201,195,6,-6,128100,127400,1604,15896,17096,OK
46.5,test3,Tick,201,195,6,-6,128100,127400,1604,15896,17096,OK
46.734,test3,Tick,201,195,6,-6,128100,127400,1604,15896,17096,OK
46.968,test3,Tick,201,205,-4,4,127100,127400,1858,14642,15442,OK
47.25,test3,Tick,201,205,-4,4,127100,127400,1858,14642,15442,OK
47.436,test3,Tick,201,205,-4,4,127100,127400,1858,14642,15442,OK
47.718,test3,Tick,201,205,-4,4,127100,127100,1858,14642,14642,OK
48.0,test3,Tick,201,205,-4,4,127100,127100,1858,14642,14642,OK
48.186,test3,Tick,201,205,-4,4,127100,127100,1858,14642,14642,OK
48.42,test3,Tick,201,205,-4,4,127100,127100,1858,14642,14642,OK
48.795,test3,Tick,201,205,-4,4,127600,127100,1858,14642,13842,OK
48.984,test3,Tick,201,205,-4,4,127600,127100,1858,14642,13842,OK
49.263,test3,Tick,201,205,-4,4,127600,127000,1858,14642,13842,OK
49.5,test3,Tick,201,205,-4,4,127600,127000,1858,14642,13842,OK
49.779,test3,Tick,201,225,-24,4,127600,127000,1604,2558896,14096,OK
49.968,test3,Tick,201,225,-24,24,127600,127000,1604,18896,14096,OK
50.202,test3,Tick,201,225,-24,24,127600,127000,1604,18896,14096,OK
50.436,test3,Tick,201,225,-24,24,127600,127000,1604,18896,14096,OK
50.763,test3,Tick,211,225,-14,14,127100,127000,1477,16023,14623,OK
51.045,test3,Tick,211,225,-14,14,127100,127000,1477,16023,14623,OK
51.279,test3,Tick,211,225,-14,14,127100,127100,1477,16023,16023,OK
51.513,test3,Tick,211,225,-14,14,127100,127300,1477,16023,18823,OK
51.75,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
51.936,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
52.218,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
52.452,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
52.734,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
53.013,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
53.25,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
53.529,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
53.763,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
54.045,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
54.279,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
54.513,test3,Tick,231,225,6,4,127800,127300,1604,-1266104,8096,OK
54.75,test3,Tick,231,225,6,-6,127800,127300,1604,4896,6096,OK
54.984,test3,Tick,231,225,6,-6,127800,127300,1604,4896,6096,OK
55.218,test3,Tick,231,235,-4,4,127800,127300,1858,3642,2842,OK
55.5,test3,Tick,241,235,6,-6,127100,127300,2113,387,-813,OK
55.734,test3,Tick,241,235,6,-6,127100,127300,2113,387,-813,OK
55.968,test3,Tick,241,245,-4,4,127100,127300,2367,-867,-67,OK
56.25,test3,Tick,251,245,6,-6,127300,127300,2622,-4122,-4122,OK
56.484,test3,Tick,251,255,-4,4,127200,127300,2495,-3995,-3595,OK
56.763,test3,Tick,261,255,6,-6,127200,127300,2750,-7250,-7850,OK
57.0,test3,Tick,261,265,-4,4,127200,127300,3004,-7504,-7104,OK
57.327,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
57.468,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
57.702,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
57.984,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
58.263,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
58.5,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
58.779,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
58.968,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
59.202,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
59.484,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
59.718,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
59.952,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
60.186,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
60.513,test3,Tick,271,265,6,-6,126800,127200,3259,-10759,-11959,OK
60.75,test3,Tick,271,265,6,-6,126800,127200,3259,-10759,-11959,OK
60.936,test3,Tick,271,265,6,-6,126900,127200,3259,-10759,-11959,OK
61.218,test3,Tick,271,265,6,-6,126900,127200,3259,-10759,-11959,OK
61.5,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
61.734,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
62.013,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
62.295,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
62.436,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
