Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
13.960322,TraderThree,Tick,65,50,15,-15,124500,124000,620,37880,40880,OK
13.960322,TraderTwo,Tick,45,20,25,-25,124500,124000,-61,561,5561,OK
13.960322,TraderOne,Tick,20,40,-20,20,124500,124000,559,-8059,-12059,OK
14.2557,TraderThree,Tick,65,50,15,-15,124500,124000,620,37880,40880,OK
14.2557,TraderTwo,Tick,45,20,25,-25,124500,124000,-61,561,5561,OK
14.2557,TraderOne,Tick,20,40,-20,20,124500,124000,559,-8059,-12059,OK
14.511896,TraderThree,Tick,65,50,15,-15,123900,123900,620,37880,37880,OK
14.511896,TraderTwo,Tick,45,20,25,-25,123900,123900,-61,561,561,OK
14.511896,TraderOne,Tick,20,50,-30,30,123900,123900,807,-9307,-9307,OK
14.781278,TraderThree,Tick,65,50,15,-15,123900,123900,620,37880,37880,OK
14.781278,TraderTwo,Tick,45,20,25,-25,123900,123900,-61,561,561,OK
14.781278,TraderOne,Tick,20,50,-30,30,123900,123900,807,-9307,-9307,OK
15.008823,TraderThree,Tick,65,50,15,-15,123900,123900,620,37880,37880,OK
15.008823,TraderTwo,Tick,45,20,25,-25,123900,123900,-61,561,561,OK
15.008823,TraderOne,Tick,20,50,-30,30,123900,123900,807,-9307,-9307,OK
15.27306,TraderThree,Tick,65,50,15,-15,123900,123900,620,37880,37880,OK
15.27306,TraderTwo,Tick,45,20,25,-25,123900,123900,-61,561,561,OK
15.27306,TraderOne,Tick,20,50,-30,30,123900,123900,807,-9307,-9307,OK
15.516931,TraderThree,Tick,65,50,15,-15,123900,123900,620,37880,37880,OK
15.516931,TraderTwo,Tick,45,20,25,-25,123900,123900,-61,561,561,OK
15.516931,TraderOne,Tick,20,50,-30,30,123900,123900,807,-9307,-9307,OK
15.728224,TraderThree,Tick,65,50,15,-15,123900,123900,620,37880,37880,OK
15.728224,TraderTwo,Tick,45,20,25,-25,123900,123900,-61,561,561,OK
15.728224,TraderOne,Tick,20,60,-40,40,123900,123900,1055,-9555,-9555,OK
15.987174,TraderThree,Tick,65,50,15,-15,123900,123900,620,37880,37880,OK
15.987174,TraderTwo,Tick,45,20,25,-25,123900,123900,-61,561,561,OK
15.987174,TraderOne,Tick,20,60,-40,40,123900,123900,1055,-9555,-9555,OK
16.286676,TraderThree,Tick,65,50,15,-15,123900,123900,620,37880,37880,OK
16.286676,TraderTwo,Tick,45,20,25,-25,123900,123900,-61,561,561,OK
16.286676,TraderOne,Tick,20,60,-40,40,123900,123900,1055,-9555,-9555,OK
16.466977,TraderThree,Tick,65,50,15,-15,123900,123700,620,37880,40880,OK
16.466977,TraderTwo,Tick,45,20,25,-25,123900,123700,-61,561,5561,OK
16.466977,TraderOne,Tick,20,60,-40,40,123900,123700,1055,-9555,-17555,OK
16.748431,TraderThree,Tick,65,50,15,-15,123600,123700,620,37880,36380,OK
16.748431,TraderTwo,Tick,55,20,35,-35,123600,123700,1,-1,-3501,OK
16.748431,TraderOne,Tick,20,70,-50,50,123600,123700,1117,-11117,-6117,OK
17.01083,TraderThree,Tick,65,50,15,-15,123600,123700,620,37880,36380,OK
17.01083,TraderTwo,Tick,55,20,35,-35,123600,123700,1,-1,-3501,OK
17.01083,TraderOne,Tick,20,70,-50,50,123600,123700,1117,-11117,-6117,OK
17.257325,TraderThree,Tick,65,50,15,-15,123600,123700,620,37880,36380,OK
17.257325,TraderTwo,Tick,65,20,45,-45,123600,123700,63,-563,-5063,OK
17.257325,TraderOne,Tick,20,80,-60,60,123600,123700,1179,-12679,-6679,OK
17.526267,TraderThree,Tick,65,50,15,-15,123600,123700,620,37880,36380,OK
17.526267,TraderTwo,Tick,70,20,50,-50,123600,123700,187,-687,-5687,OK
17.526267,TraderOne,Tick,20,85,-65,65,123600,123700,1117,-13617,-7117,OK
17.730857,TraderThree,Tick,65,50,15,-15,123600,123700,620,37880,36380,OK
17.730857,TraderTwo,Tick,70,20,50,-50,123600,123700,187,-687,-5687,OK
17.730857,TraderOne,Tick,20,85,-65,65,123600,123700,1117,-13617,-7117,OK
17.985704,TraderThree,Tick,65,60,5,-5,124400,123700,496,41004,42004,OK
17.985704,TraderTwo,Tick,70,20,50,-50,124400,123700,187,-687,9313,OK
17.985704,TraderOne,Tick,20,85,-65,65,124400,123700,1117,-13617,-26617,OK
18.228996,TraderThree,Tick,65,69,-4,4,124200,123700,384,44716,43916,OK
18.228996,TraderTwo,Tick,70,20,50,-50,124200,123700,187,-687,9313,OK
18.228996,TraderOne,Tick,20,85,-65,65,124200,123700,1117,-13617,-26617,OK
18.51614,TraderThree,Tick,65,69,-4,4,124200,123700,384,44716,43916,OK
18.51614,TraderTwo,Tick,70,20,50,-50,124200,123700,187,-687,9313,OK
18.51614,TraderOne,Tick,20,85,-65,65,124200,123700,1117,-13617,-26617,OK
18.757126,TraderThree,Tick,65,69,-4,4,124200,123700,384,44716,43916,OK
18.757126,TraderTwo,Tick,70,20,50,-50,124200,123700,187,-687,9313,OK
18.757126,TraderOne,Tick,20,85,-65,65,124200,123700,1117,-13617,-26617,OK
18.983987,TraderThree,Tick,65,69,-4,4,124200,123700,384,44716,43916,OK
18.983987,TraderTwo,Tick,70,20,50,-50,124200,123700,187,-687,9313,OK
18.983987,TraderOne,Tick,20,85,-65,65,124200,123700,1117,-13617,-26617,OK
19.282937,TraderThree,Tick,65,69,-4,4,124200,123800,384,44716,43916,OK
19.282937,TraderTwo,Tick,70,20,50,-50,124200,123800,187,-687,9313,OK
19.282937,TraderOne,Tick,20,85,-65,65,124200,123800,1117,-13617,-26617,OK
19.533037,TraderThree,Tick,65,69,-4,4,124200,123800,384,44716,43916,OK
19.533037,TraderTwo,Tick,70,20,50,-50,124200,123800,187,-687,9313,OK
19.533037,TraderOne,Tick,20,85,-65,65,124200,123800,1117,-13617,-26617,OK
19.776963,TraderThree,Tick,65,69,-4,4,124200,123800,384,44716,43916,OK
19.776963,TraderTwo,Tick,70,20,50,-50,124200,123800,187,-687,9313,OK
19.776963,TraderOne,Tick,20,85,-65,65,124200,123800,1117,-13617,-26617,OK
19.971303,TraderThree,Tick,65,69,-4,4,124200,123800,384,44716,43916,OK
19.971303,TraderTwo,Tick,70,20,50,-50,124200,123800,187,-687,9313,OK
19.971303,TraderOne,Tick,20,85,-65,65,124200,123800,1117,-13617,-26617,OK
20.263351,TraderThree,Tick,65,69,-4,4,124200,123800,384,44716,43916,OK
20.263351,TraderTwo,Tick,70,20,50,-50,124200,123800,187,-687,9313,OK
20.263351,TraderOne,Tick,20,85,-65,65,124200,123800,1117,-13617,-26617,OK
20.472041,TraderThree,Tick,65,69,-4,4,124200,123800,384,44716,43916,OK
20.472041,TraderTwo,Tick,70,20,50,-50,124200,123800,187,-687,9313,OK
20.472041,TraderOne,Tick,20,85,-65,65,124200,123800,1117,-13617,-26617,OK
20.763578,TraderThree,Tick,65,69,-4,4,124200,123800,384,44716,43916,OK
20.763578,TraderTwo,Tick,70,20,50,-50,124200,123800,187,-687,9313,OK
20.763578,TraderOne,Tick,20,85,-65,65,124200,123800,1117,-13617,-26617,OK
21.014667,TraderThree,Tick,70,69,1,-1,123600,123800,322,46278,46078,OK
21.014667,TraderTwo,Tick,85,20,65,-65,123600,123800,1,-501,-13501,OK
21.014667,TraderOne,Tick,30,85,-55,55,123600,123800,993,-13493,-2493,OK
21.227134,TraderThree,Tick,70,69,1,-1,123600,123900,322,46278,46078,OK
21.227134,TraderTwo,Tick,85,20,65,-65,123600,123900,1,-501,-13501,OK
21.227134,TraderOne,Tick,30,85,-55,55,123600,123900,993,-13493,-2493,OK
21.45418,TraderThree,Tick,70,69,1,-1,123600,123900,322,46278,46078,OK
21.45418,TraderTwo,Tick,85,20,65,-65,123600,123900,1,-501,-13501,OK
21.45418,TraderOne,Tick,30,85,-55,55,123600,123900,993,-13493,-2493,OK
21.791111,TraderThree,Tick,70,69,1,-1,123600,123900,322,46278,46078,OK
21.791111,TraderTwo,Tick,85,20,65,-65,123600,123900,1,-501,-13501,OK
21.791111,TraderOne,Tick,30,85,-55,55,123600,123900,993,-13493,-2493,OK
22.004569,TraderThree,Tick,70,69,1,-1,124000,123900,322,46278,46378,OK
22.004569,TraderTwo,Tick,85,25,60,-60,124000,123900,-61,-1439,4561,OK
22.004569,TraderOne,Tick,35,85,-50,50,124000,123900,1117,-13617,-18617,OK
22.232076,TraderThree,Tick,70,69,1,-1,124000,123900,322,46278,46378,OK
22.232076,TraderTwo,Tick,85,25,60,-60,124000,123900,-61,-1439,4561,OK
22.232076,TraderOne,Tick,35,85,-50,50,124000,123900,1117,-13617,-18617,OK
22.46379,TraderThree,Tick,70,69,1,-1,124000,123900,322,46278,46378,OK
22.46379,TraderTwo,Tick,85,25,60,-60,124000,123900,-61,-1439,4561,OK
22.46379,TraderOne,Tick,35,85,-50,50,124000,123900,1117,-13617,-18617,OK
22.703116,TraderThree,Tick,70,69,1,-1,124500,123900,322,46278,46478,OK
22.703116,TraderTwo,Tick,85,25,60,-60,124500,123900,-61,-1439,10561,OK
22.703116,TraderOne,Tick,35,85,-50,50,124500,123900,1117,-13617,-23617,OK
22.953113,TraderThree,Tick,70,69,1,-1,124500,123900,322,46278,46478,OK
22.953113,TraderTwo,Tick,85,25,60,-60,124500,123900,-61,-1439,10561,OK
22.953113,TraderOne,Tick,35,85,-50,50,124500,123900,1117,-13617,-23617,OK
23.251093,TraderThree,Tick,70,69,1,-1,124200,123900,322,46278,46478,OK
23.251093,TraderTwo,Tick,85,30,55,-55,124200,123900,63,-2063,8937,OK
23.251093,TraderOne,Tick,35,85,-50,50,124200,123900,1117,-13617,-23617,OK
23.541474,TraderThree,Tick,70,79,-9,9,124800,123900,197,50403,48603,OK
23.541474,TraderTwo,Tick,85,35,50,-50,124800,123900,187,-2187,7813,OK
23.541474,TraderOne,Tick,35,85,-50,50,124800,123900,1117,-13617,-23617,OK
23.71585,TraderThree,Tick,70,79,-9,9,124800,124200,197,50403,48603,OK
23.71585,TraderTwo,Tick,85,35,50,-50,124800,124200,187,-2187,7813,OK
23.71585,TraderOne,Tick,35,85,-50,50,124800,124200,1117,-13617,-23617,OK
23.970677,TraderThree,Tick,70,89,-19,19,124800,124200,72,57528,53728,OK
23.970677,TraderTwo,Tick,85,40,45,-45,124800,124200,125,-1125,7875,OK
23.970677,TraderOne,Tick,35,85,-50,50,124800,124200,1117,-13617,-23617,OK
24.291162,TraderThree,Tick,70,89,-19,19,124800,124200,72,57528,53728,OK
24.291162,TraderTwo,Tick,85,40,45,-45,124800,124200,125,-1125,7875,OK
24.291162,TraderOne,Tick,35,85,-50,50,124800,124200,1117,-13617,-23617,OK
24.495079,TraderThree,Tick,70,89,-19,19,124800,124200,72,57528,53728,OK
24.495079,TraderTwo,Tick,85,40,45,-45,124800,124200,125,-1125,7875,OK
24.495079,TraderOne,Tick,35,85,-50,50,124800,124200,1117,-13617,-23617,OK
24.70277,TraderThree,Tick,70,89,-19,19,124800,124200,72,57528,53728,OK
24.70277,TraderTwo,Tick,85,40,45,-45,124800,124200,125,-1125,7875,OK
24.70277,TraderOne,Tick,35,85,-50,50,124800,124200,1117,-13617,-23617,OK
24.974913,TraderThree,Tick,70,89,-19,19,124800,124200,72,57528,53728,OK
24.974913,TraderTwo,Tick,85,40,45,-45,124800,124200,125,-1125,7875,OK
24.974913,TraderOne,Tick,35,85,-50,50,124800,124200,1117,-13617,-23617,OK
25.275908,TraderThree,Tick,70,89,-19,19,124800,124200,72,57528,53728,OK
25.275908,TraderTwo,Tick,85,40,45,-45,124800,124200,125,-1125,7875,OK
25.275908,TraderOne,Tick,35,85,-50,50,124800,124200,1117,-13617,-23617,OK
25.495027,TraderThree,Tick,70,99,-29,29,124800,124200,-53,62653,56853,OK
25.495027,TraderTwo,Tick,85,40,45,-45,124800,124200,125,-1125,7875,OK
25.495027,TraderOne,Tick,35,85,-50,50,124800,124200,1117,-13617,-23617,OK
25.792939,TraderThree,Tick,70,99,-29,29,124500,124400,-53,62653,59753,OK
25.792939,TraderTwo,Tick,85,40,45,-45,124500,124400,125,-1125,3375,OK
25.792939,TraderOne,Tick,35,85,-50,50,124500,124400,1117,-13617,-18617,OK
26.047701,TraderThree,Tick,70,99,-29,29,124500,124400,-53,62653,59753,OK
26.047701,TraderTwo,Tick,85,40,45,-45,124500,124400,125,-1125,3375,OK
26.047701,TraderOne,Tick,35,85,-50,50,124500,124400,1117,-13617,-18617,OK
26.220414,TraderThree,Tick,70,99,-29,29,124500,124400,-53,62653,59753,OK
26.220414,TraderTwo,Tick,85,40,45,-45,124500,124400,125,-1125,3375,OK
26.220414,TraderOne,Tick,35,85,-50,50,124500,124400,1117,-13617,-18617,OK
26.507415,TraderThree,Tick,70,99,-29,29,124500,124400,-53,62653,59753,OK
26.507415,TraderTwo,Tick,85,40,45,-45,124500,124400,125,-1125,3375,OK
26.507415,TraderOne,Tick,35,85,-50,50,124500,124400,1117,-13617,-18617,OK
26.709956,TraderThree,Tick,70,99,-29,29,124500,124400,-53,62653,59753,OK
26.709956,TraderTwo,Tick,85,40,45,-45,124500,124400,125,-1125,3375,OK
26.709956,TraderOne,Tick,35,85,-50,50,124500,124400,1117,-13617,-18617,OK
27.034662,TraderThree,Tick,70,99,-29,29,124500,124400,-53,62653,59753,OK
27.034662,TraderTwo,Tick,85,40,45,-45,124500,124400,125,-1125,3375,OK
27.034662,TraderOne,Tick,35,85,-50,50,124500,124400,1117,-13617,-18617,OK
27.293091,TraderThree,Tick,70,99,-29,29,124500,124400,-53,62653,59753,OK
27.293091,TraderTwo,Tick,85,40,45,-45,124500,124400,125,-1125,3375,OK
27.293091,TraderOne,Tick,35,85,-50,50,124500,124400,1117,-13617,-18617,OK
