Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.46509,TraderTwo,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.782855,TraderTwo,Tick,15,0,15,0,148300,148800,-222,-2224278,4722,OK
7.005887,TraderTwo,Tick,15,0,15,0,148300,148800,-222,-2224278,4722,OK
7.215362,TraderTwo,Tick,15,15,0,0,148300,148800,-444,444,444,OK
7.516425,TraderTwo,Tick,15,15,0,0,148300,148800,-444,444,444,OK
7.707386,TraderTwo,Tick,15,15,0,0,148300,148800,-444,444,444,OK
8.048354,TraderTwo,Tick,15,15,0,0,148300,149200,-444,444,444,OK
8.251237,TraderTwo,Tick,15,15,0,0,149100,149200,-444,444,444,OK
8.470284,TraderTwo,Tick,15,15,0,0,149100,149200,-444,444,444,OK
8.713326,TraderTwo,Tick,17,15,2,0,149800,149200,-474,-297726,1074,OK
8.967658,TraderTwo,Tick,17,15,2,0,149800,149200,-474,-297726,1074,OK
9.223955,TraderTwo,Tick,17,15,2,0,149800,149600,-474,-297726,1874,OK
9.463587,TraderTwo,Tick,17,15,2,0,149800,149900,-474,-297726,1874,OK
9.732482,TraderTwo,Tick,17,15,2,0,149800,149900,-474,-297726,1874,OK
9.998224,TraderTwo,Tick,17,15,2,0,149800,149900,-474,-297726,1874,OK
10.256099,TraderTwo,Tick,17,15,2,0,149800,149800,-474,-297726,1874,OK
10.462597,TraderTwo,Tick,17,15,2,0,149800,149800,-474,-297726,1874,OK
10.7452,TraderTwo,Tick,17,15,2,0,149400,150000,-474,-297726,1674,OK
10.968273,TraderTwo,Tick,17,15,2,0,149400,150000,-474,-297726,1674,OK
11.25303,TraderTwo,Tick,17,15,2,0,149400,150000,-474,-297726,1674,OK
11.549819,TraderTwo,Tick,17,15,2,0,150800,150100,-474,-297726,3074,OK
11.788297,TraderTwo,Tick,17,15,2,0,150800,150400,-474,-297726,3674,OK
12.047589,TraderTwo,Tick,17,15,2,0,150800,150900,-474,-297726,3874,OK
12.275468,TraderTwo,Tick,17,15,2,0,150800,150900,-474,-297726,3874,OK
12.526663,TraderTwo,Tick,17,15,2,0,150800,150900,-474,-297726,3874,OK
12.767526,TraderTwo,Tick,17,15,2,0,150800,151100,-474,-297726,3874,OK
13.036631,TraderTwo,Tick,17,15,2,0,150800,150900,-474,-297726,3874,OK
13.242045,TraderTwo,Tick,17,15,2,0,150800,150900,-474,-297726,3874,OK
13.529124,TraderTwo,Tick,17,17,0,0,150800,150900,-504,3904,3904,OK
13.732187,TraderTwo,Tick,17,17,0,0,150800,150900,-504,3904,3904,OK
13.99508,TraderTwo,Tick,32,17,15,0,150400,151200,-730,-2251870,11630,OK
14.277957,TraderTwo,Tick,32,20,12,0,150900,151200,-775,-1799425,11375,OK
14.473121,TraderTwo,Tick,32,20,12,0,150900,151100,-775,-1799425,11375,OK
14.712078,TraderTwo,Tick,32,20,12,0,151800,151200,-775,-1799425,18575,OK
15.047145,TraderTwo,Tick,32,20,12,0,151800,150900,-775,-1799425,14975,OK
15.245139,TraderTwo,Tick,32,20,12,0,151800,151100,-775,-1799425,17375,OK
15.460134,TraderTwo,Tick,32,25,7,0,151800,151500,-851,-1042349,20251,OK
15.744415,TraderTwo,Tick,32,25,7,0,152000,151500,-851,-1042349,20251,OK
15.977071,TraderTwo,Tick,32,25,7,0,152000,151500,-851,-1042349,20251,OK
16.277956,TraderTwo,Tick,32,25,7,0,152000,151200,-851,-1042349,18151,OK
16.541008,TraderTwo,Tick,32,25,7,0,152000,151200,-851,-1042349,18151,OK
16.75565,TraderTwo,Tick,32,25,7,0,152000,151600,-851,-1042349,20951,OK
17.028695,TraderTwo,Tick,32,25,7,0,152000,151600,-851,-1042349,20951,OK
17.215779,TraderTwo,Tick,32,25,7,0,152000,151600,-851,-1042349,20951,OK
17.522699,TraderTwo,Tick,32,30,2,0,152300,152200,-927,-283273,21327,OK
17.796157,TraderTwo,Tick,32,30,2,0,152300,152200,-927,-283273,21327,OK
18.05096,TraderTwo,Tick,32,30,2,0,152300,152000,-927,-283273,21327,OK
18.271585,TraderTwo,Tick,32,30,2,0,152300,151900,-927,-283273,21127,OK
18.517718,TraderTwo,Tick,32,30,2,0,152300,151900,-927,-283273,21127,OK
18.71414,TraderTwo,Tick,32,30,2,0,152300,151900,-927,-283273,21127,OK
19.008673,TraderTwo,Tick,32,30,2,0,152300,151900,-927,-283273,21127,OK
19.255573,TraderTwo,Tick,32,30,2,0,152300,151900,-927,-283273,21127,OK
19.508728,TraderTwo,Tick,47,30,17,0,151000,151500,-1154,-2557046,13354,OK
19.735698,TraderTwo,Tick,47,30,17,0,151000,151900,-1154,-2557046,20154,OK
20.006917,TraderTwo,Tick,47,30,17,0,151000,151900,-1154,-2557046,20154,OK
20.277863,TraderTwo,Tick,47,30,17,0,151000,151900,-1154,-2557046,20154,OK
20.502872,TraderTwo,Tick,47,30,17,0,151000,151900,-1154,-2557046,20154,OK
20.714629,TraderTwo,Tick,47,30,17,0,151000,151900,-1154,-2557046,20154,OK
20.957995,TraderTwo,Tick,47,30,17,0,151000,152000,-1154,-2557046,21854,OK
21.278414,TraderTwo,Tick,47,30,17,0,151000,152000,-1154,-2557046,21854,OK
21.499026,TraderTwo,Tick,47,30,17,0,151000,152000,-1154,-2557046,21854,OK
21.725533,TraderTwo,Tick,47,30,17,0,151000,152000,-1154,-2557046,21854,OK
22.000453,TraderTwo,Tick,47,30,17,0,151000,152000,-1154,-2557046,21854,OK
22.282644,TraderTwo,Tick,47,30,17,0,152300,152000,-1154,-2557046,32054,OK
22.496039,TraderTwo,Tick,47,30,17,0,152600,152000,-1154,-2557046,32054,OK
22.740212,TraderTwo,Tick,47,30,17,0,152600,152000,-1154,-2557046,32054,OK
23.009217,TraderTwo,Tick,47,30,17,0,152600,151800,-1154,-2557046,28654,OK
23.267601,TraderTwo,Tick,47,30,17,0,152600,151600,-1154,-2557046,25254,OK
23.548904,TraderTwo,Tick,47,30,17,0,152600,151600,-1154,-2557046,25254,OK
23.720634,TraderTwo,Tick,47,30,17,0,152600,151500,-1154,-2557046,23554,OK
24.043968,TraderTwo,Tick,47,30,17,0,152600,151500,-1154,-2557046,23554,OK
24.281568,TraderTwo,Tick,47,30,17,0,152600,151400,-1154,-2557046,21854,OK
24.468581,TraderTwo,Tick,50,30,20,0,151400,151400,-1199,-3011201,16799,OK
24.746448,TraderTwo,Tick,50,30,20,0,151400,151400,-1199,-3011201,16799,OK
25.03197,TraderTwo,Tick,50,30,20,0,151400,151100,-1199,-3011201,16799,OK
25.276422,TraderTwo,Tick,50,30,20,0,151400,151100,-1199,-3011201,16799,OK
25.492514,TraderTwo,Tick,50,30,20,0,151400,151100,-1199,-3011201,16799,OK
25.741955,TraderTwo,Tick,50,30,20,0,151400,151100,-1199,-3011201,16799,OK
26.013405,TraderTwo,Tick,50,30,20,0,151400,151100,-1199,-3011201,16799,OK
26.23011,TraderTwo,Tick,50,30,20,0,151400,151100,-1199,-3011201,16799,OK
26.542825,TraderTwo,Tick,62,30,32,0,151400,151000,-1381,-4827819,13781,OK
26.703964,TraderTwo,Tick,62,30,32,0,151400,151000,-1381,-4827819,13781,OK
26.992581,TraderTwo,Tick,62,30,32,0,151400,151000,-1381,-4827819,13781,OK
27.21722,TraderTwo,Tick,62,30,32,0,150500,151000,-1381,-4827819,-5419,OK
27.547941,TraderTwo,Tick,62,30,32,0,150500,151000,-1381,-4827819,-5419,OK
27.752127,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
27.996119,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
28.240275,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
28.487181,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
28.721485,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
28.952225,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
29.222328,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
29.540013,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
29.747157,TraderTwo,Tick,62,30,32,0,150500,151500,-1381,-4827819,10581,OK
29.995149,TraderTwo,Tick,62,30,32,0,150500,151100,-1381,-4827819,-2219,OK
30.272813,TraderTwo,Tick,62,30,32,0,151200,151100,-1381,-4827819,10581,OK
30.550095,TraderTwo,Tick,62,30,32,0,151200,151000,-1381,-4827819,10581,OK
30.790879,TraderTwo,Tick,62,30,32,0,151200,150900,-1381,-4827819,10581,OK
30.96788,TraderTwo,Tick,62,30,32,0,151200,150900,-1381,-4827819,10581,OK
31.268889,TraderTwo,Tick,62,30,32,0,151200,150900,-1381,-4827819,10581,OK
31.505885,TraderTwo,Tick,62,30,32,0,151200,150900,-1381,-4827819,10581,OK
31.745774,TraderTwo,Tick,62,30,32,0,151200,151100,-1381,-4827819,10581,OK
31.966995,TraderTwo,Tick,62,30,32,0,151200,151100,-1381,-4827819,10581,OK
32.234791,TraderTwo,Tick,62,30,32,0,151200,151100,-1381,-4827819,10581,OK
32.498273,TraderTwo,Tick,62,30,32,0,151200,150900,-1381,-4827819,10581,OK
32.7257,TraderTwo,Tick,62,30,32,0,151200,150800,-1381,-4827819,7381,OK
33.004072,TraderTwo,Tick,62,30,32,0,151200,150300,-1381,-4827819,-8619,OK
33.270193,TraderTwo,Tick,62,30,32,0,151200,150300,-1381,-4827819,-8619,OK
33.519749,TraderTwo,Tick,62,30,32,0,151100,150300,-1381,-4827819,-8619,OK
33.753724,TraderTwo,Tick,62,30,32,0,151100,150300,-1381,-4827819,-8619,OK
33.996245,TraderTwo,Tick,62,30,32,0,151100,150300,-1381,-4827819,-8619,OK
34.222705,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
34.481436,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
34.719371,TraderTwo,Tick,62,30,32,0,151100,150300,-1381,-4827819,-8619,OK
34.980823,TraderTwo,Tick,62,30,32,0,151100,150300,-1381,-4827819,-8619,OK
35.205335,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
35.481235,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
35.782933,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
36.027353,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
36.276473,TraderTwo,Tick,62,30,32,0,151100,150400,-1381,-4827819,-5419,OK
36.484841,TraderTwo,Tick,62,30,32,0,151100,150400,-1381,-4827819,-5419,OK
36.73449,TraderTwo,Tick,62,30,32,0,151100,150400,-1381,-4827819,-5419,OK
37.019737,TraderTwo,Tick,62,30,32,0,151100,150400,-1381,-4827819,-5419,OK
37.241122,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
37.51593,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
37.718659,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
38.020193,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
38.225095,TraderTwo,Tick,62,30,32,0,151100,150200,-1381,-4827819,-11819,OK
38.544625,TraderTwo,Tick,62,30,32,0,150400,150200,-1381,-4827819,-15019,OK
38.708852,TraderTwo,Tick,62,30,32,0,150400,150300,-1381,-4827819,-15019,OK
38.980303,TraderTwo,Tick,62,30,32,0,150400,150300,-1381,-4827819,-15019,OK
39.276743,TraderTwo,Tick,62,30,32,0,150600,150300,-1381,-4827819,-8619,OK
39.45715,TraderTwo,Tick,62,30,32,0,149800,150300,-1381,-4827819,-27819,OK
39.715784,TraderTwo,Tick,62,30,32,0,150000,150300,-1381,-4827819,-27819,OK
39.961737,TraderTwo,Tick,62,30,32,0,150000,150300,-1381,-4827819,-27819,OK
40.2537,TraderTwo,Tick,62,30,32,0,150400,150300,-1381,-4827819,-15019,OK
40.523618,TraderTwo,Tick,62,45,17,0,151100,150900,-1607,-2568593,107,OK
40.701752,TraderTwo,Tick,62,45,17,0,151100,150900,-1607,-2568593,107,OK
40.98965,TraderTwo,Tick,62,45,17,0,151200,150900,-1607,-2568593,1807,OK
41.300338,TraderTwo,Tick,62,45,17,0,151200,151200,-1607,-2568593,1807,OK
41.547982,TraderTwo,Tick,62,45,17,0,151200,151200,-1607,-2568593,1807,OK
41.777845,TraderTwo,Tick,62,45,17,0,151200,151200,-1607,-2568593,1807,OK
42.040432,TraderTwo,Tick,62,45,17,0,151200,151200,-1607,-2568593,1807,OK
42.28313,TraderTwo,Tick,62,45,17,0,151200,151400,-1607,-2568593,1807,OK
42.503382,TraderTwo,Tick,62,45,17,0,151200,151500,-1607,-2568593,1807,OK
42.723036,TraderTwo,Tick,62,45,17,0,151200,151500,-1607,-2568593,1807,OK
43.042616,TraderTwo,Tick,62,45,17,0,151200,151400,-1607,-2568593,1807,OK
43.205514,TraderTwo,Tick,62,45,17,0,151200,151400,-1607,-2568593,1807,OK
43.484033,TraderTwo,Tick,62,45,17,0,151200,151400,-1607,-2568593,1807,OK
43.798553,TraderTwo,Tick,62,45,17,0,151200,151600,-1607,-2568593,3507,OK
43.990044,TraderTwo,Tick,62,45,17,0,151200,151600,-1607,-2568593,3507,OK
44.23145,TraderTwo,Tick,62,45,17,0,151200,151600,-1607,-2568593,3507,OK
44.503604,TraderTwo,Tick,62,45,17,0,151200,151600,-1607,-2568593,3507,OK
44.787141,TraderTwo,Tick,62,45,17,0,151200,151600,-1607,-2568593,3507,OK
45.016037,TraderTwo,Tick,62,45,17,0,151200,151600,-1607,-2568593,3507,OK
45.276532,TraderTwo,Tick,62,45,17,0,151200,151600,-1607,-2568593,3507,OK
45.466809,TraderTwo,Tick,62,45,17,0,151200,151300,-1607,-2568593,1807,OK
45.706484,TraderTwo,Tick,62,45,17,0,151200,151300,-1607,-2568593,1807,OK
45.985832,TraderTwo,Tick,62,45,17,0,151200,151300,-1607,-2568593,1807,OK
46.224509,TraderTwo,Tick,62,45,17,0,151200,151200,-1607,-2568593,1807,OK
46.479963,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
46.789761,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
47.051211,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
47.212016,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
47.542195,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
47.757362,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
48.043777,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
48.230553,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
48.542003,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
48.744429,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
49.046258,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
49.229145,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
49.498456,TraderTwo,Tick,62,45,17,0,151200,151100,-1607,-2568593,1807,OK
49.766916,TraderTwo,Tick,62,45,17,0,150700,151100,-1607,-2568593,-4993,OK
50.038978,TraderTwo,Tick,62,45,17,0,150700,151000,-1607,-2568593,-6693,OK
50.202275,TraderTwo,Tick,62,45,17,0,150700,151000,-1607,-2568593,-6693,OK
50.515223,TraderTwo,Tick,62,45,17,0,151200,151000,-1607,-2568593,1807,OK
50.704832,TraderTwo,Tick,62,49,13,0,151200,151000,-1667,-1963733,1867,OK
50.965134,TraderTwo,Tick,62,49,13,0,151200,151000,-1667,-1963733,1867,OK
51.228551,TraderTwo,Tick,62,49,13,0,150700,151000,-1667,-1963733,-4633,OK
51.550837,TraderTwo,Tick,62,49,13,0,150700,150800,-1667,-1963733,-4633,OK
51.789124,TraderTwo,Tick,62,49,13,0,150700,150800,-1667,-1963733,-4633,OK
51.954481,TraderTwo,Tick,62,49,13,0,150700,150800,-1667,-1963733,-4633,OK
52.208092,TraderTwo,Tick,62,49,13,0,150700,150800,-1667,-1963733,-4633,OK
52.485911,TraderTwo,Tick,62,49,13,0,150700,150800,-1667,-1963733,-4633,OK
52.766711,TraderTwo,Tick,62,49,13,0,150700,150800,-1667,-1963733,-4633,OK
53.050066,TraderTwo,Tick,62,50,12,0,151200,150800,-1682,-1812518,682,OK
53.235605,TraderTwo,Tick,62,50,12,0,151200,150800,-1682,-1812518,682,OK
53.461559,TraderTwo,Tick,62,50,12,0,151200,150800,-1682,-1812518,682,OK
53.749872,TraderTwo,Tick,62,50,12,0,151200,151000,-1682,-1812518,1882,OK
54.004537,TraderTwo,Tick,62,50,12,0,151200,151000,-1682,-1812518,1882,OK
54.296404,TraderTwo,Tick,62,50,12,0,151200,151000,-1682,-1812518,1882,OK
54.529118,TraderTwo,Tick,62,50,12,0,151200,151000,-1682,-1812518,1882,OK
54.757636,TraderTwo,Tick,62,50,12,0,151200,151000,-1682,-1812518,1882,OK
55.047343,TraderTwo,Tick,62,50,12,0,151200,151000,-1682,-1812518,1882,OK
55.272749,TraderTwo,Tick,62,50,12,0,151200,151000,-1682,-1812518,1882,OK
55.544746,TraderTwo,Tick,75,50,25,0,150700,151000,-1878,-3771422,-3922,OK
55.712953,TraderTwo,Tick,75,50,25,0,150700,151000,-1878,-3771422,-3922,OK
55.999992,TraderTwo,Tick,75,50,25,0,150700,151000,-1878,-3771422,-3922,OK
56.251745,TraderTwo,Tick,75,50,25,0,150700,151300,-1878,-3771422,3578,OK
56.490826,TraderTwo,Tick,75,50,25,0,150700,151300,-1878,-3771422,3578,OK
56.728747,TraderTwo,Tick,75,50,25,0,150700,151400,-1878,-3771422,6078,OK
57.032345,TraderTwo,Tick,75,50,25,0,150700,152000,-1878,-3771422,21078,OK
57.296198,TraderTwo,Tick,75,60,15,0,151500,152000,-2029,-2259271,16229,OK
57.473072,TraderTwo,Tick,75,60,15,0,151400,152000,-2029,-2259271,16229,OK
57.737062,TraderTwo,Tick,75,60,15,0,151400,152000,-2029,-2259271,16229,OK
57.962296,TraderTwo,Tick,75,60,15,0,151400,152000,-2029,-2259271,16229,OK
58.289096,TraderTwo,Tick,75,60,15,0,151400,151800,-2029,-2259271,13229,OK
58.462592,TraderTwo,Tick,75,60,15,0,151600,151800,-2029,-2259271,14729,OK
58.700994,TraderTwo,Tick,75,60,15,0,151600,151800,-2029,-2259271,14729,OK
59.028042,TraderTwo,Tick,75,60,15,0,151600,151800,-2029,-2259271,14729,OK
59.285429,TraderTwo,Tick,75,60,15,0,151600,151800,-2029,-2259271,14729,OK
59.486909,TraderTwo,Tick,75,60,15,0,151600,151800,-2029,-2259271,14729,OK
59.710691,TraderTwo,Tick,75,60,15,0,151600,151800,-2029,-2259271,14729,OK
60.040681,TraderTwo,Tick,75,60,15,0,151600,151300,-2029,-2259271,14729,OK
60.259477,TraderTwo,Tick,75,60,15,0,151600,151300,-2029,-2259271,14729,OK
60.489682,TraderTwo,Tick,75,60,15,0,151600,151300,-2029,-2259271,14729,OK
60.737375,TraderTwo,Tick,75,60,15,0,151600,151300,-2029,-2259271,14729,OK
60.987246,TraderTwo,Tick,75,60,15,0,151600,151400,-2029,-2259271,14729,OK
61.270049,TraderTwo,Tick,75,60,15,0,151600,151500,-2029,-2259271,14729,OK
61.502067,TraderTwo,Tick,75,60,15,0,151600,151500,-2029,-2259271,14729,OK
61.751346,TraderTwo,Tick,90,60,30,0,151400,151100,-2256,-4533044,8956,OK
62.012776,TraderTwo,Tick,90,60,30,0,151400,150900,-2256,-4533044,2956,OK
62.293397,TraderTwo,Tick,90,60,30,0,151400,150900,-2256,-4533044,2956,OK
62.517722,TraderTwo,Tick,90,60,30,0,151400,150900,-2256,-4533044,2956,OK
62.722977,TraderTwo,Tick,90,60,30,0,151400,151100,-2256,-4533044,8956,OK
62.980883,TraderTwo,Tick,90,60,30,0,151400,151100,-2256,-4533044,8956,OK
63.2644,TraderTwo,Tick,90,60,30,0,151400,151100,-2256,-4533044,8956,OK
63.485781,TraderTwo,Tick,90,60,30,0,151400,150800,-2256,-4533044,-44,OK
63.736521,TraderTwo,Tick,90,60,30,0,151400,150900,-2256,-4533044,2956,OK
63.98256,TraderTwo,Tick,90,75,15,0,151400,150900,-2483,-2261817,6183,OK
64.298753,TraderTwo,Tick,90,75,15,0,151400,150800,-2483,-2261817,4683,OK
64.475898,TraderTwo,Tick,90,75,15,0,151400,150800,-2483,-2261817,4683,OK
64.711188,TraderTwo,Tick,90,75,15,0,151400,150800,-2483,-2261817,4683,OK
64.962007,TraderTwo,Tick,90,75,15,0,151400,150700,-2483,-2261817,3183,OK
65.227624,TraderTwo,Tick,90,75,15,0,151400,150700,-2483,-2261817,3183,OK
65.51291,TraderTwo,Tick,90,75,15,0,151400,150800,-2483,-2261817,4683,OK
65.78978,TraderTwo,Tick,90,75,15,0,151400,150800,-2483,-2261817,4683,OK
65.991419,TraderTwo,Tick,90,75,15,0,151400,150800,-2483,-2261817,4683,OK
66.218083,TraderTwo,Tick,90,75,15,0,151400,150800,-2483,-2261817,4683,OK
66.492456,TraderTwo,Tick,90,75,15,0,151400,150800,-2483,-2261817,4683,OK
66.798092,TraderTwo,Tick,90,75,15,0,151300,150800,-2483,-2261817,4683,OK
67.010937,TraderTwo,Tick,90,75,15,0,151300,150800,-2483,-2261817,4683,OK
67.202984,TraderTwo,Tick,90,75,15,0,151000,150800,-2483,-2261817,3183,OK
67.474483,TraderTwo,Tick,90,75,15,0,151000,150800,-2483,-2261817,3183,OK
67.791102,TraderTwo,Tick,90,75,15,0,151000,150800,-2483,-2261817,3183,OK
67.979814,TraderTwo,Tick,90,75,15,0,151000,150800,-2483,-2261817,3183,OK
68.207573,TraderTwo,Tick,90,75,15,0,151000,150800,-2483,-2261817,3183,OK
68.482676,TraderTwo,Tick,90,75,15,0,151000,150800,-2483,-2261817,3183,OK
68.759921,TraderTwo,Tick,90,75,15,0,151800,151400,-2483,-2261817,13683,OK
69.040455,TraderTwo,Tick,90,75,15,0,151800,151400,-2483,-2261817,13683,OK
69.210783,TraderTwo,Tick,90,75,15,0,151800,151400,-2483,-2261817,13683,OK
69.454496,TraderTwo,Tick,90,75,15,0,151800,151400,-2483,-2261817,13683,OK
69.77661,TraderTwo,Tick,90,75,15,0,151800,151400,-2483,-2261817,13683,OK
70.039982,TraderTwo,Tick,90,75,15,0,151800,151400,-2483,-2261817,13683,OK
70.300765,TraderTwo,Tick,90,75,15,0,151800,151400,-2483,-2261817,13683,OK
70.538483,TraderTwo,Tick,90,75,15,0,151100,151400,-2483,-2261817,4683,OK
70.738583,TraderTwo,Tick,95,75,20,0,150600,151400,-2559,-3016741,5259,OK
71.015665,TraderTwo,Tick,95,75,20,0,150600,151400,-2559,-3016741,5259,OK
71.249029,TraderTwo,Tick,95,75,20,0,150600,151100,-2559,-3016741,-741,OK
71.495091,TraderTwo,Tick,95,75,20,0,150600,151100,-2559,-3016741,-741,OK
71.795592,TraderTwo,Tick,95,75,20,0,150600,151100,-2559,-3016741,-741,OK
72.019386,TraderTwo,Tick,95,75,20,0,150600,151100,-2559,-3016741,-741,OK
72.290712,TraderTwo,Tick,95,75,20,0,150600,150900,-2559,-3016741,-4741,OK
72.470162,TraderTwo,Tick,95,75,20,0,150600,150900,-2559,-3016741,-4741,OK
72.793561,TraderTwo,Tick,95,75,20,0,150600,150900,-2559,-3016741,-4741,OK
73.037954,TraderTwo,Tick,95,75,20,0,150600,150900,-2559,-3016741,-4741,OK
73.272332,TraderTwo,Tick,95,75,20,0,150600,150900,-2559,-3016741,-4741,OK
73.466756,TraderTwo,Tick,95,75,20,0,150600,150700,-2559,-3016741,-4741,OK
73.7911,TraderTwo,Tick,95,75,20,0,150600,150700,-2559,-3016741,-4741,OK
73.994913,TraderTwo,Tick,100,75,25,0,150400,150700,-2634,-3768666,-8666,OK
74.279037,TraderTwo,Tick,100,75,25,0,150400,150700,-2634,-3768666,-8666,OK
74.522914,TraderTwo,Tick,100,75,25,0,150400,150700,-2634,-3768666,-8666,OK
74.732196,TraderTwo,Tick,100,75,25,0,150400,151000,-2634,-3768666,-1166,OK
75.022282,TraderTwo,Tick,100,75,25,0,150400,151000,-2634,-3768666,-1166,OK
75.221621,TraderTwo,Tick,100,75,25,0,150400,151000,-2634,-3768666,-1166,OK
75.471928,TraderTwo,Tick,100,75,25,0,150400,151000,-2634,-3768666,-1166,OK
75.739956,TraderTwo,Tick,100,75,25,0,150400,151000,-2634,-3768666,-1166,OK
75.984752,TraderTwo,Tick,100,75,25,0,150400,151000,-2634,-3768666,-1166,OK
76.202444,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
76.50109,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
76.767631,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
77.022619,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
77.263319,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
77.488616,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
77.722398,TraderTwo,Tick,100,75,25,0,150700,151000,-2634,-3768666,-1166,OK
