Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
17.768658,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
18.03548,minusOne,Tick,96,90,6,-6,140400,140400,461,44039,44039,OK
18.235069,minusOne,Tick,96,90,6,-6,140100,140400,461,44039,42839,OK
18.492047,minusOne,Tick,96,90,6,-6,140100,140300,461,44039,42839,OK
18.717956,minusOne,Tick,96,90,6,-6,140100,140300,461,44039,42839,OK
19.023143,minusOne,Tick,96,90,6,-6,140100,140300,461,44039,42839,OK
19.212237,minusOne,Tick,96,90,6,-6,140100,140300,461,44039,42839,OK
19.535365,minusOne,Tick,96,90,6,-6,140100,140300,461,44039,42839,OK
19.737962,minusOne,Tick,96,90,6,-6,140200,140300,461,44039,43439,OK
20.008516,minusOne,Tick,96,90,6,-6,140200,140300,461,44039,43439,OK
20.24398,minusOne,Tick,96,90,6,-6,140200,140300,461,44039,43439,OK
20.514076,minusOne,Tick,96,90,6,-6,140200,140500,461,44039,42839,OK
20.718277,minusOne,Tick,103,90,13,-13,140200,140500,657,45243,42643,OK
21.043045,minusOne,Tick,103,90,13,-13,140200,140500,657,45243,42643,OK
21.287275,minusOne,Tick,103,90,13,-13,140200,140500,657,45243,42643,OK
21.516966,minusOne,Tick,103,90,13,-13,140200,140300,657,45243,43943,OK
21.772144,minusOne,Tick,103,90,13,-13,140200,140300,657,45243,43943,OK
21.997975,minusOne,Tick,103,90,13,-13,140200,140300,657,45243,43943,OK
22.202234,minusOne,Tick,103,90,13,-13,140200,140100,657,45243,46543,OK
22.549551,minusOne,Tick,103,90,13,-13,139900,140000,657,45243,43943,OK
22.704639,minusOne,Tick,103,90,13,-13,139900,140000,657,45243,43943,OK
22.975075,minusOne,Tick,103,90,13,-13,139900,140000,657,45243,43943,OK
23.297973,minusOne,Tick,103,90,13,-13,139900,139800,657,45243,46543,OK
23.543921,minusOne,Tick,103,90,13,-13,139900,139800,657,45243,46543,OK
23.731689,minusOne,Tick,103,90,13,-13,139900,139800,657,45243,46543,OK
23.986391,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
24.250971,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
24.467521,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
24.71702,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
25.010738,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
25.218138,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
25.53072,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
25.743435,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
26.033135,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
26.298531,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
26.452147,minusOne,Tick,103,100,3,-3,140200,139800,517,46383,46983,OK
26.737957,minusOne,Tick,103,110,-7,7,140400,139800,377,48523,47123,OK
27.000209,minusOne,Tick,103,110,-7,7,140400,139800,377,48523,47123,OK
27.274645,minusOne,Tick,103,110,-7,7,140400,139800,377,48523,47123,OK
27.531867,minusOne,Tick,103,110,-7,7,139900,139800,377,48523,47823,OK
27.728574,minusOne,Tick,103,110,-7,7,139900,139700,377,48523,47123,OK
27.992026,minusOne,Tick,103,110,-7,7,139900,139800,377,48523,47823,OK
28.296385,minusOne,Tick,103,110,-7,7,139900,139800,377,48523,47823,OK
28.480884,minusOne,Tick,103,110,-7,7,139900,139800,377,48523,47823,OK
28.775685,minusOne,Tick,103,110,-7,7,139900,139800,377,48523,47823,OK
29.017969,minusOne,Tick,103,120,-17,17,140100,139800,657,52243,48843,OK
29.29066,minusOne,Tick,103,130,-27,27,140200,139800,937,55963,50563,OK
29.497966,minusOne,Tick,103,130,-27,27,140200,140000,937,55963,50563,OK
29.757975,minusOne,Tick,103,130,-27,27,140200,140000,937,55963,50563,OK
30.039856,minusOne,Tick,103,130,-27,27,140200,140000,937,55963,50563,OK
30.202512,minusOne,Tick,103,130,-27,27,140200,140000,937,55963,50563,OK
30.525978,minusOne,Tick,103,130,-27,27,140200,140000,937,55963,50563,OK
30.749356,minusOne,Tick,103,130,-27,27,140200,140000,937,55963,50563,OK
30.997679,minusOne,Tick,113,130,-17,17,139800,140000,797,55103,58503,OK
31.293125,minusOne,Tick,113,130,-17,17,139800,140000,797,55103,58503,OK
31.471693,minusOne,Tick,113,130,-17,17,139800,140000,797,55103,58503,OK
31.757988,minusOne,Tick,113,130,-17,17,139800,140000,797,55103,58503,OK
31.993732,minusOne,Tick,113,130,-17,17,139800,140000,797,55103,58503,OK
32.259352,minusOne,Tick,113,130,-17,17,139800,140100,797,55103,58503,OK
32.501302,minusOne,Tick,123,130,-7,7,140200,140100,1077,54823,54123,OK
32.758511,minusOne,Tick,123,130,-7,7,140200,140100,1077,54823,54123,OK
32.969419,minusOne,Tick,123,130,-7,7,140200,140000,1077,54823,53423,OK
33.209225,minusOne,Tick,123,130,-7,7,140200,140200,1077,54823,54823,OK
33.470703,minusOne,Tick,133,130,3,-3,139800,140200,937,55963,55363,OK
33.741233,minusOne,Tick,133,130,3,-3,139800,140200,937,55963,55363,OK
34.040425,minusOne,Tick,133,130,3,-3,139800,140200,937,55963,55363,OK
34.221042,minusOne,Tick,133,130,3,-3,139800,140300,937,55963,55363,OK
34.472629,minusOne,Tick,142,130,12,-12,140200,140300,1189,57511,56311,OK
34.736018,minusOne,Tick,142,130,12,-12,140300,140700,1189,57511,55111,OK
34.979376,minusOne,Tick,152,130,22,-22,140300,140700,1470,60230,55830,OK
35.259985,minusOne,Tick,162,130,32,-32,140300,140700,1751,63949,57549,OK
35.491663,minusOne,Tick,162,130,32,-32,140300,140800,1751,63949,57549,OK
35.773268,minusOne,Tick,162,130,32,-32,140300,140800,1751,63949,57549,OK
35.993712,minusOne,Tick,162,130,32,-32,140200,140800,1751,63949,57549,OK
36.242027,minusOne,Tick,162,130,32,-32,140200,140800,1751,63949,57549,OK
36.490729,minusOne,Tick,162,130,32,-32,140200,140800,1751,63949,57549,OK
36.755422,minusOne,Tick,162,130,32,-32,140200,140800,1751,63949,57549,OK
36.956103,minusOne,Tick,162,130,32,-32,140200,140800,1751,63949,57549,OK
37.205621,minusOne,Tick,162,130,32,-32,140200,140800,1751,63949,57549,OK
37.537986,minusOne,Tick,162,130,32,-32,140200,140800,1751,63949,57549,OK
37.708515,minusOne,Tick,162,130,32,-32,140200,140800,1751,63949,57549,OK
37.998321,minusOne,Tick,172,130,42,-42,140100,140800,1611,69089,60689,OK
38.297986,minusOne,Tick,172,130,42,-42,140500,140800,1611,69089,60689,OK
38.544575,minusOne,Tick,172,130,42,-42,140500,140800,1611,69089,60689,OK
38.739846,minusOne,Tick,172,130,42,-42,140100,140800,1611,69089,60689,OK
38.981998,minusOne,Tick,172,130,42,-42,140100,140700,1611,69089,60689,OK
39.233207,minusOne,Tick,172,130,42,-42,140000,140700,1611,69089,60689,OK
39.493595,minusOne,Tick,172,130,42,-42,140000,140700,1611,69089,60689,OK
39.798711,minusOne,Tick,172,130,42,-42,140000,140500,1611,69089,60689,OK
39.989786,minusOne,Tick,172,130,42,-42,140000,140500,1611,69089,60689,OK
40.255986,minusOne,Tick,172,140,32,-32,140500,140500,1471,66229,66229,OK
40.510735,minusOne,Tick,172,140,32,-32,140500,140500,1471,66229,66229,OK
40.721741,minusOne,Tick,172,140,32,-32,140500,140500,1471,66229,66229,OK
41.043174,minusOne,Tick,172,140,32,-32,140500,140700,1471,66229,59829,OK
41.253233,minusOne,Tick,172,140,32,-32,140500,140500,1471,66229,66229,OK
41.522825,minusOne,Tick,172,140,32,-32,140500,140500,1471,66229,66229,OK
41.770791,minusOne,Tick,172,140,32,-32,140500,140500,1471,66229,66229,OK
42.007003,minusOne,Tick,172,140,32,-32,140500,140500,1471,66229,66229,OK
42.203472,minusOne,Tick,172,140,32,-32,139800,140500,1471,66229,59829,OK
42.528138,minusOne,Tick,172,140,32,-32,139800,140500,1471,66229,59829,OK
42.717963,minusOne,Tick,172,150,22,-22,140500,140500,1331,64369,64369,OK
43.034524,minusOne,Tick,172,150,22,-22,140500,140500,1331,64369,64369,OK
43.290704,minusOne,Tick,172,150,22,-22,139800,140400,1331,64369,59969,OK
43.503982,minusOne,Tick,182,150,32,-32,139800,140400,1191,68509,62109,OK
43.732241,minusOne,Tick,182,150,32,-32,139800,140400,1191,68509,62109,OK
43.991184,minusOne,Tick,182,150,32,-32,139800,140400,1191,68509,62109,OK
44.207633,minusOne,Tick,182,160,22,-22,140600,140400,1051,68649,73049,OK
44.548485,minusOne,Tick,182,160,22,-22,140600,140700,1051,68649,66449,OK
44.785604,minusOne,Tick,182,160,22,-22,140600,140700,1051,68649,66449,OK
44.984941,minusOne,Tick,182,160,22,-22,140600,140700,1051,68649,66449,OK
45.292033,minusOne,Tick,182,160,22,-22,140800,140700,1051,68649,70849,OK
45.516048,minusOne,Tick,182,160,22,-22,140800,140700,1051,68649,70849,OK
45.792025,minusOne,Tick,182,160,22,-22,140800,140700,1051,68649,70849,OK
46.027051,minusOne,Tick,182,160,22,-22,140800,140700,1051,68649,70849,OK
46.260068,minusOne,Tick,182,160,22,-22,140800,140700,1051,68649,70849,OK
46.484821,minusOne,Tick,182,160,22,-22,140800,140700,1051,68649,70849,OK
46.787773,minusOne,Tick,182,160,22,-22,140800,140700,1051,68649,70849,OK
47.019019,minusOne,Tick,192,160,32,-32,140400,140700,911,72789,66389,OK
47.286861,minusOne,Tick,192,167,25,-25,140800,140700,812,72888,75388,OK
47.49632,minusOne,Tick,192,167,25,-25,140800,140700,812,72888,75388,OK
47.706913,minusOne,Tick,192,167,25,-25,140800,140700,812,72888,75388,OK
47.990721,minusOne,Tick,192,167,25,-25,140800,140700,812,72888,75388,OK
48.244032,minusOne,Tick,192,167,25,-25,140700,140700,812,72888,72888,OK
48.477999,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
48.785262,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
49.043977,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
49.218723,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
49.503259,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
49.770714,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
49.984685,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
50.250732,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
50.53618,minusOne,Tick,202,167,35,-35,140200,140700,672,77028,70028,OK
50.75956,minusOne,Tick,202,169,33,-33,140900,140700,644,77056,83656,OK
51.020794,minusOne,Tick,202,169,33,-33,140900,140700,644,77056,83656,OK
51.22064,minusOne,Tick,202,169,33,-33,140900,140700,644,77056,83656,OK
51.494012,minusOne,Tick,202,169,33,-33,140900,140700,644,77056,83656,OK
51.787024,minusOne,Tick,202,179,23,-23,141000,140700,503,76197,80797,OK
52.010702,minusOne,Tick,202,179,23,-23,141000,140700,503,76197,80797,OK
52.2516,minusOne,Tick,202,179,23,-23,141000,140700,503,76197,80797,OK
52.484769,minusOne,Tick,202,179,23,-23,141000,140700,503,76197,80797,OK
52.787551,minusOne,Tick,202,189,13,-13,141100,140700,362,77338,79938,OK
53.030788,minusOne,Tick,202,199,3,-3,141100,140700,221,78479,79079,OK
53.219643,minusOne,Tick,202,209,-7,7,141200,140700,503,81197,79797,OK
53.550182,minusOne,Tick,202,209,-7,7,141200,140700,503,81197,79797,OK
53.779849,minusOne,Tick,202,219,-17,17,141200,140700,785,83915,80515,OK
54.025674,minusOne,Tick,202,219,-17,17,141200,140700,785,83915,80515,OK
54.204293,minusOne,Tick,212,219,-7,7,140400,140700,644,84056,85456,OK
54.506004,minusOne,Tick,212,219,-7,7,140400,140700,644,84056,85456,OK
54.775916,minusOne,Tick,212,219,-7,7,140400,140700,644,84056,85456,OK
54.961667,minusOne,Tick,212,219,-7,7,140400,140700,644,84056,85456,OK
55.24532,minusOne,Tick,212,219,-7,7,140400,140700,644,84056,85456,OK
55.495921,minusOne,Tick,212,219,-7,7,140400,141000,644,84056,85456,OK
55.73953,minusOne,Tick,212,219,-7,7,140400,141000,644,84056,85456,OK
56.024656,minusOne,Tick,212,219,-7,7,140400,141000,644,84056,85456,OK
56.288707,minusOne,Tick,212,219,-7,7,140400,141000,644,84056,85456,OK
56.492025,minusOne,Tick,212,219,-7,7,140400,141000,644,84056,85456,OK
56.785611,minusOne,Tick,212,219,-7,7,140400,141000,644,84056,85456,OK
57.044826,minusOne,Tick,212,219,-7,7,141300,141000,644,84056,82656,OK
57.239792,minusOne,Tick,222,219,3,-3,140600,141000,503,85197,84597,OK
57.455323,minusOne,Tick,222,219,3,-3,141300,141000,503,85197,85797,OK
57.727205,minusOne,Tick,232,219,13,-13,141400,141000,362,88338,90938,OK
57.973861,minusOne,Tick,232,219,13,-13,141400,141000,362,88338,90938,OK
58.242256,minusOne,Tick,232,219,13,-13,141400,141000,362,88338,90938,OK
58.478704,minusOne,Tick,232,219,13,-13,141400,141000,362,88338,90938,OK
58.720887,minusOne,Tick,232,219,13,-13,141400,141000,362,88338,90938,OK
58.97441,minusOne,Tick,232,219,13,-13,141400,140900,362,88338,90938,OK
59.256946,minusOne,Tick,232,219,13,-13,141400,140900,362,88338,90938,OK
59.493236,minusOne,Tick,232,219,13,-13,141400,141100,362,88338,90938,OK
59.740396,minusOne,Tick,232,219,13,-13,141400,141100,362,88338,90938,OK
60.026563,minusOne,Tick,232,224,8,-8,141100,141100,291,88409,88409,OK
60.237976,minusOne,Tick,232,224,8,-8,141100,141100,291,88409,88409,OK
60.497961,minusOne,Tick,232,234,-2,2,141400,140800,150,91550,91150,OK
60.70293,minusOne,Tick,232,234,-2,2,141400,140800,150,91550,91150,OK
60.996541,minusOne,Tick,232,234,-2,2,141400,140800,150,91550,91150,OK
61.210708,minusOne,Tick,232,234,-2,2,141400,140700,150,91550,91150,OK
61.516271,minusOne,Tick,232,234,-2,2,141400,140700,150,91550,91150,OK
61.793876,minusOne,Tick,232,234,-2,2,141400,140700,150,91550,91150,OK
61.951196,minusOne,Tick,232,234,-2,2,141400,140600,150,91550,91150,OK
62.285072,minusOne,Tick,242,234,8,-8,140600,140600,9,90691,90691,OK
62.487018,minusOne,Tick,242,234,8,-8,140600,140600,9,90691,90691,OK
62.736976,minusOne,Tick,242,234,8,-8,140600,140600,9,90691,90691,OK
62.999592,minusOne,Tick,242,244,-2,2,141200,140600,-132,92832,92432,OK
63.22562,minusOne,Tick,242,254,-12,12,141200,140600,-273,95973,93573,OK
63.505991,minusOne,Tick,242,254,-12,12,141200,140500,-273,95973,93573,OK
63.744066,minusOne,Tick,242,254,-12,12,141200,140500,-273,95973,93573,OK
64.000417,minusOne,Tick,242,264,-22,22,141200,140500,-414,100114,95714,OK
64.25193,minusOne,Tick,242,274,-32,32,141200,140500,-555,105255,98855,OK
64.52977,minusOne,Tick,243,274,-31,31,140600,140500,-569,105069,101969,OK
64.770713,minusOne,Tick,252,274,-22,22,140100,140500,-696,103396,107796,OK
65.013798,minusOne,Tick,262,274,-12,12,140100,140500,-416,106116,108516,OK
65.272238,minusOne,Tick,272,274,-2,2,140100,140400,-136,108836,109236,OK
65.482395,minusOne,Tick,282,274,8,-8,140100,140400,144,110556,108956,OK
65.771009,minusOne,Tick,292,274,18,-18,140100,140400,424,112276,108676,OK
66.042167,minusOne,Tick,295,274,21,-21,140100,140400,508,113092,108892,OK
66.2548,minusOne,Tick,295,274,21,-21,140100,140400,508,113092,108892,OK
66.518211,minusOne,Tick,295,274,21,-21,140100,140400,508,113092,108892,OK
66.744696,minusOne,Tick,295,274,21,-21,140500,140400,508,113092,115192,OK
