Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.999458,minusOne,Tick,61,73,-12,12,127800,127700,-1712,13412,12212,OK
7.249983,minusOne,Tick,104,73,31,-31,127300,127600,-617,16617,10417,OK
7.534158,minusOne,Tick,104,73,31,-31,127300,127600,-617,16617,10417,OK
7.784066,minusOne,Tick,147,73,74,-74,127200,127600,-1164,34364,19564,OK
8.045728,minusOne,Tick,147,73,74,-74,127200,127600,-1164,34364,19564,OK
8.275607,minusOne,Tick,147,73,74,-74,127200,127600,-1164,34364,19564,OK
8.491476,minusOne,Tick,147,73,74,-74,127200,127400,-1164,34364,19564,OK
8.782431,minusOne,Tick,147,73,74,-74,127200,127400,-1164,34364,19564,OK
9.034537,minusOne,Tick,147,73,74,-74,127200,127400,-1164,34364,19564,OK
9.255656,minusOne,Tick,147,73,74,-74,127200,127800,-1164,34364,19564,OK
9.546079,minusOne,Tick,147,73,74,-74,127200,127800,-1164,34364,19564,OK
9.756293,minusOne,Tick,173,73,100,-100,127000,127800,-1495,45095,25095,OK
10.022221,minusOne,Tick,173,73,100,-100,127000,127500,-1495,45095,25095,OK
10.241077,minusOne,Tick,173,73,100,-100,127000,127500,-1495,45095,25095,OK
10.535861,minusOne,Tick,173,73,100,-100,126900,127500,-1495,45095,25095,OK
10.759539,minusOne,Tick,173,73,100,-100,126900,127500,-1495,45095,25095,OK
10.953488,minusOne,Tick,173,85,88,-88,127600,127500,-1648,45248,54048,OK
11.278403,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
11.459249,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
11.780137,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
11.976985,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
12.281087,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
12.509857,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
12.714957,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
12.994984,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
13.20859,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
13.528302,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
13.795697,minusOne,Tick,173,184,-11,11,127900,127700,-2912,46512,44312,OK
13.972352,minusOne,Tick,173,184,-11,11,127900,127700,-2912,46512,44312,OK
14.302154,minusOne,Tick,173,184,-11,11,127800,127600,-2912,46512,44312,OK
14.506117,minusOne,Tick,173,184,-11,11,127800,127600,-2912,46512,44312,OK
14.711349,minusOne,Tick,173,184,-11,11,127800,127600,-2912,46512,44312,OK
15.029739,minusOne,Tick,173,217,-44,44,127800,127600,-3334,56834,48034,OK
15.205893,minusOne,Tick,173,217,-44,44,127800,127600,-3334,56834,48034,OK
15.533464,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
15.757488,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
16.002142,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
16.239515,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
16.482191,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
16.796102,minusOne,Tick,173,272,-99,99,128100,127600,-4037,74037,54237,OK
17.028572,minusOne,Tick,173,272,-99,99,128100,127600,-4037,74037,54237,OK
17.230819,minusOne,Tick,173,272,-99,99,128100,127600,-4037,74037,54237,OK
17.474268,minusOne,Tick,173,272,-99,99,128100,127700,-4037,74037,54237,OK
17.731763,minusOne,Tick,173,272,-99,99,128100,127700,-4037,74037,54237,OK
18.027363,minusOne,Tick,173,272,-99,99,128100,127800,-4037,74037,54237,OK
18.295322,minusOne,Tick,173,272,-99,99,128100,127800,-4037,74037,54237,OK
18.504815,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
18.795997,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
18.954963,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
19.203574,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
19.46389,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
19.70663,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
19.997386,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
20.243341,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
20.456597,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
20.779469,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
20.978386,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
21.270918,minusOne,Tick,241,272,-31,31,127800,128100,-4906,81706,87906,OK
21.519458,minusOne,Tick,241,272,-31,31,127800,128100,-4906,81706,87906,OK
21.772834,minusOne,Tick,241,272,-31,31,127800,128100,-4906,81706,87906,OK
22.032915,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
22.23328,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
22.473364,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
22.756939,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
23.024725,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
23.280191,minusOne,Tick,281,293,-12,12,128100,128100,-5687,90687,90687,OK
23.4795,minusOne,Tick,281,293,-12,12,128100,127700,-5687,90687,88287,OK
23.792494,minusOne,Tick,281,293,-12,12,128100,127700,-5687,90687,88287,OK
24.015131,minusOne,Tick,281,293,-12,12,128100,127700,-5687,90687,88287,OK
24.259656,minusOne,Tick,281,293,-12,12,128100,127600,-5687,90687,88287,OK
24.479455,minusOne,Tick,281,293,-12,12,128100,127600,-5687,90687,88287,OK
24.745721,minusOne,Tick,281,293,-12,12,127500,127600,-5687,90687,91887,OK
24.968818,minusOne,Tick,281,293,-12,12,127500,127600,-5687,90687,91887,OK
25.242924,minusOne,Tick,281,293,-12,12,127500,127700,-5687,90687,93087,OK
25.499593,minusOne,Tick,281,293,-12,12,127500,127700,-5687,90687,93087,OK
25.75513,minusOne,Tick,281,293,-12,12,127500,127700,-5687,90687,93087,OK
25.95526,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
26.272182,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
26.526326,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
26.793608,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
26.9811,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
27.200817,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
27.503942,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
27.784045,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
28.019595,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
28.292861,minusOne,Tick,281,293,-12,12,127900,127700,-5687,90687,88287,OK
28.462264,minusOne,Tick,281,293,-12,12,127900,127700,-5687,90687,88287,OK
28.788572,minusOne,Tick,331,293,38,-38,127900,127700,-4408,99408,107008,OK
29.003116,minusOne,Tick,331,293,38,-38,127900,127700,-4408,99408,107008,OK
29.22296,minusOne,Tick,331,293,38,-38,127900,127700,-4408,99408,107008,OK
29.459129,minusOne,Tick,331,293,38,-38,128400,127700,-4408,99408,107008,OK
29.705841,minusOne,Tick,331,293,38,-38,128400,127700,-4408,99408,107008,OK
29.95667,minusOne,Tick,331,293,38,-38,128400,127700,-4408,99408,107008,OK
30.299364,minusOne,Tick,348,293,55,-55,128000,127700,-4626,101326,112326,OK
30.533135,minusOne,Tick,348,293,55,-55,128000,127700,-4626,101326,112326,OK
30.705488,minusOne,Tick,348,293,55,-55,128000,127700,-4626,101326,112326,OK
31.023972,minusOne,Tick,348,293,55,-55,128000,127700,-4626,101326,112326,OK
31.213113,minusOne,Tick,348,317,31,-31,128200,127700,-4934,104034,110234,OK
31.45818,minusOne,Tick,348,317,31,-31,128200,127800,-4934,104034,110234,OK
31.735122,minusOne,Tick,348,317,31,-31,128200,127800,-4934,104034,110234,OK
32.02217,minusOne,Tick,348,317,31,-31,128200,127800,-4934,104034,110234,OK
32.231035,minusOne,Tick,348,317,31,-31,128200,127800,-4934,104034,110234,OK
32.5346,minusOne,Tick,348,317,31,-31,128200,127500,-4934,104034,110234,OK
32.7102,minusOne,Tick,348,317,31,-31,127500,127500,-4934,104034,104034,OK
32.96409,minusOne,Tick,348,317,31,-31,127500,127500,-4934,104034,104034,OK
33.265912,minusOne,Tick,348,317,31,-31,127500,127100,-4934,104034,110234,OK
33.461083,minusOne,Tick,348,333,15,-15,127500,127100,-4526,108426,111426,OK
33.767789,minusOne,Tick,348,333,15,-15,127500,127100,-4526,108426,111426,OK
34.048968,minusOne,Tick,348,333,15,-15,127500,127200,-4526,108426,111426,OK
34.288257,minusOne,Tick,348,333,15,-15,127500,127200,-4526,108426,111426,OK
34.535653,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
34.797091,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.022916,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.215056,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.477946,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.727202,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.974858,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
36.255871,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
36.490761,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
36.743387,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.045536,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.296511,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.468916,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.734617,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.98771,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
38.222182,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
38.531912,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
38.793184,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
38.968049,minusOne,Tick,348,333,15,-15,127200,127600,-4526,108426,105426,OK
39.255998,minusOne,Tick,348,333,15,-15,127200,127600,-4526,108426,105426,OK
39.539605,minusOne,Tick,348,333,15,-15,127200,127600,-4526,108426,105426,OK
39.739491,minusOne,Tick,348,333,15,-15,127200,127600,-4526,108426,105426,OK
39.970258,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
40.274436,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
40.529724,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
40.792068,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
41.031929,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
41.254389,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
41.53826,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
41.718458,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
42.040997,minusOne,Tick,378,333,45,-45,127200,127600,-4908,114808,105808,OK
42.270948,minusOne,Tick,378,333,45,-45,127200,127600,-4908,114808,105808,OK
42.533258,minusOne,Tick,410,333,77,-77,127300,127600,-5315,112015,96615,OK
42.737897,minusOne,Tick,410,333,77,-77,127300,127600,-5315,112015,96615,OK
43.03091,minusOne,Tick,410,333,77,-77,127300,127600,-5315,112015,96615,OK
43.287428,minusOne,Tick,410,333,77,-77,127300,127200,-5315,112015,119715,OK
43.529777,minusOne,Tick,410,333,77,-77,127300,127200,-5315,112015,119715,OK
43.742447,minusOne,Tick,410,333,77,-77,127300,127200,-5315,112015,119715,OK
44.025284,minusOne,Tick,410,333,77,-77,127300,127200,-5315,112015,119715,OK
44.251643,minusOne,Tick,410,333,77,-77,127100,127200,-5315,112015,104315,OK
44.482165,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
44.746697,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
44.972644,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
45.239871,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
45.503455,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
45.755435,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
45.979468,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
46.230632,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
46.502658,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
46.724478,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
47.035049,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
47.245346,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
47.530662,minusOne,Tick,410,405,5,-5,127100,127400,-6234,127334,126334,OK
47.802197,minusOne,Tick,410,405,5,-5,127100,127100,-6234,127334,127334,OK
47.997526,minusOne,Tick,410,405,5,-5,127100,127100,-6234,127334,127334,OK
48.254254,minusOne,Tick,410,405,5,-5,127100,127100,-6234,127334,127334,OK
48.487464,minusOne,Tick,410,405,5,-5,127100,127100,-6234,127334,127334,OK
48.711087,minusOne,Tick,410,455,-45,45,127600,127100,-6870,137970,128970,OK
48.989608,minusOne,Tick,410,455,-45,45,127600,127100,-6870,137970,128970,OK
49.299458,minusOne,Tick,410,455,-45,45,127600,127000,-6870,137970,128970,OK
49.477993,minusOne,Tick,410,455,-45,45,127600,127000,-6870,137970,128970,OK
49.705926,minusOne,Tick,410,455,-45,45,127600,127000,-6870,137970,128970,OK
50.031585,minusOne,Tick,410,505,-95,95,127600,127000,-7506,153606,134606,OK
50.238598,minusOne,Tick,410,505,-95,95,127600,127000,-7506,153606,134606,OK
50.455235,minusOne,Tick,410,505,-95,95,127600,127000,-7506,153606,134606,OK
50.726373,minusOne,Tick,410,505,-95,95,127100,127000,-7506,153606,144106,OK
51.029983,minusOne,Tick,410,505,-95,95,127100,127000,-7506,153606,144106,OK
51.277723,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
51.542538,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
51.724472,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.002996,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.297206,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.456195,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.739461,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.955792,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
53.267293,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
53.476582,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
53.782255,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
53.979689,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
54.259265,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
54.468908,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
54.768173,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
54.983116,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
55.242144,minusOne,Tick,410,510,-100,100,127800,127300,-7570,155670,135670,OK
55.451184,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
55.792996,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
56.037404,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
56.213914,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
56.461824,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
56.763518,minusOne,Tick,410,510,-100,100,127200,127300,-7570,155670,165670,OK
56.99816,minusOne,Tick,410,510,-100,100,127200,127300,-7570,155670,165670,OK
57.245981,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
57.483368,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
57.788831,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.013498,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.293189,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.51047,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.789909,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.996453,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
59.202312,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
59.498507,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
59.741041,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
60.01356,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
60.284436,minusOne,Tick,410,510,-100,100,127300,127300,-7570,155670,155670,OK
60.493359,minusOne,Tick,410,510,-100,100,127300,127200,-7570,155670,145670,OK
60.750725,minusOne,Tick,410,510,-100,100,127300,127200,-7570,155670,145670,OK
61.019732,minusOne,Tick,448,510,-62,62,128000,127200,-6603,154703,142303,OK
61.262308,minusOne,Tick,448,510,-62,62,128000,127200,-6603,154703,142303,OK
61.52779,minusOne,Tick,448,548,-100,100,127900,127200,-7089,170389,150389,OK
61.800174,minusOne,Tick,448,548,-100,100,127900,127200,-7089,170389,150389,OK
62.012876,minusOne,Tick,448,548,-100,100,127900,127200,-7089,170389,150389,OK
62.241905,minusOne,Tick,448,548,-100,100,127900,127200,-7089,170389,150389,OK
62.481786,minusOne,Tick,448,548,-100,100,127900,127200,-7089,170389,150389,OK
62.772016,minusOne,Tick,448,548,-100,100,127900,127100,-7089,170389,150389,OK
63.015086,minusOne,Tick,448,548,-100,100,127900,127100,-7089,170389,150389,OK
63.256038,minusOne,Tick,448,548,-100,100,127900,127100,-7089,170389,150389,OK
63.539414,minusOne,Tick,448,548,-100,100,127700,127100,-7089,170389,150389,OK
63.750183,minusOne,Tick,448,548,-100,100,127700,127100,-7089,170389,150389,OK
63.954532,minusOne,Tick,448,548,-100,100,127700,127100,-7089,170389,150389,OK
64.263584,minusOne,Tick,448,548,-100,100,127700,127100,-7089,170389,150389,OK
64.480765,minusOne,Tick,448,548,-100,100,127700,127000,-7089,170389,150389,OK
64.707549,minusOne,Tick,448,548,-100,100,127600,127000,-7089,170389,150389,OK
64.966824,minusOne,Tick,448,548,-100,100,127600,127100,-7089,170389,150389,OK
65.203657,minusOne,Tick,448,548,-100,100,127600,127100,-7089,170389,150389,OK
65.46161,minusOne,Tick,448,548,-100,100,127600,127100,-7089,170389,150389,OK
65.786076,minusOne,Tick,448,548,-100,100,127600,127100,-7089,170389,150389,OK
65.966366,minusOne,Tick,448,548,-100,100,127600,127100,-7089,170389,150389,OK
66.27697,minusOne,Tick,448,548,-100,100,127600,127400,-7089,170389,150389,OK
66.501586,minusOne,Tick,448,548,-100,100,127600,127400,-7089,170389,150389,OK
66.756002,minusOne,Tick,448,548,-100,100,127600,126800,-7089,170389,150389,OK
67.006955,minusOne,Tick,448,548,-100,100,127600,126700,-7089,170389,150389,OK
67.254475,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
67.501232,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
67.780743,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
67.969841,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
68.277691,minusOne,Tick,448,548,-100,100,126600,126500,-7089,170389,160389,OK
68.52476,minusOne,Tick,448,548,-100,100,126600,126400,-7089,170389,150389,OK
68.727253,minusOne,Tick,448,548,-100,100,126600,126400,-7089,170389,150389,OK
69.012231,minusOne,Tick,448,548,-100,100,126600,126400,-7089,170389,150389,OK
69.222073,minusOne,Tick,448,548,-100,100,126600,126100,-7089,170389,150389,OK
69.461044,minusOne,Tick,448,548,-100,100,126600,126100,-7089,170389,150389,OK
69.755963,minusOne,Tick,448,548,-100,100,127000,126100,-7089,170389,150389,OK
69.958182,minusOne,Tick,448,548,-100,100,126600,126400,-7089,170389,150389,OK
70.210652,minusOne,Tick,448,548,-100,100,126600,126400,-7089,170389,150389,OK
70.538138,minusOne,Tick,448,548,-100,100,126900,126400,-7089,170389,150389,OK
70.757294,minusOne,Tick,448,548,-100,100,126900,126400,-7089,170389,150389,OK
71.018544,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
71.264717,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
71.459186,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
71.748577,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
71.980901,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
72.295952,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
72.552981,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
72.755446,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
73.017111,minusOne,Tick,448,548,-100,100,126900,126200,-7089,170389,150389,OK
73.201331,minusOne,Tick,448,548,-100,100,126900,126400,-7089,170389,150389,OK
73.459229,minusOne,Tick,448,548,-100,100,126900,126400,-7089,170389,150389,OK
73.735083,minusOne,Tick,448,548,-100,100,126900,126400,-7089,170389,150389,OK
73.979425,minusOne,Tick,448,548,-100,100,126900,126600,-7089,170389,150389,OK
74.204618,minusOne,Tick,448,548,-100,100,126900,126600,-7089,170389,150389,OK
74.508254,minusOne,Tick,448,548,-100,100,126900,126600,-7089,170389,150389,OK
74.770775,minusOne,Tick,448,548,-100,100,126900,126600,-7089,170389,150389,OK
75.051458,minusOne,Tick,448,548,-100,100,126900,126600,-7089,170389,150389,OK
75.249632,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
75.522536,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
75.74305,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
76.043297,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
76.279034,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
76.502914,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
76.717439,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
77.005834,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
77.281348,minusOne,Tick,448,548,-100,100,126600,126600,-7089,170389,170389,OK
77.464532,minusOne,Tick,448,548,-100,100,126600,126200,-7089,170389,150389,OK
77.72869,minusOne,Tick,448,548,-100,100,126800,126200,-7089,170389,150389,OK
77.997522,minusOne,Tick,448,548,-100,100,126800,126200,-7089,170389,150389,OK
78.228357,minusOne,Tick,448,548,-100,100,126800,126200,-7089,170389,150389,OK
78.522397,minusOne,Tick,448,548,-100,100,126400,125800,-7089,170389,150389,OK
78.724497,minusOne,Tick,448,548,-100,100,126400,125800,-7089,170389,150389,OK
78.99789,minusOne,Tick,448,548,-100,100,126400,125900,-7089,170389,150389,OK
79.277655,minusOne,Tick,448,548,-100,100,126100,125900,-7089,170389,150389,OK
79.549925,minusOne,Tick,448,548,-100,100,126000,125900,-7089,170389,160389,OK
79.75508,minusOne,Tick,448,548,-100,100,125900,126000,-7089,170389,180389,OK
79.972146,minusOne,Tick,448,548,-100,100,125900,126000,-7089,170389,180389,OK
80.242488,minusOne,Tick,448,548,-100,100,125900,126000,-7089,170389,180389,OK
80.530594,minusOne,Tick,448,548,-100,100,125900,125700,-7089,170389,150389,OK
80.708482,minusOne,Tick,448,548,-100,100,125900,125700,-7089,170389,150389,OK
81.018178,minusOne,Tick,448,548,-100,100,125900,125800,-7089,170389,160389,OK
81.25671,minusOne,Tick,448,548,-100,100,125900,125500,-7089,170389,150389,OK
81.497048,minusOne,Tick,448,548,-100,100,125700,125500,-7089,170389,150389,OK
81.755539,minusOne,Tick,448,548,-100,100,125700,125500,-7089,170389,150389,OK
81.989477,minusOne,Tick,448,548,-100,100,125700,125500,-7089,170389,150389,OK
82.269707,minusOne,Tick,448,548,-100,100,125700,125500,-7089,170389,150389,OK
82.499336,minusOne,Tick,448,548,-100,100,125700,125500,-7089,170389,150389,OK
