Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.036848,test2,Tick,0,80,-80,80,128200,127700,2019,-26019,-42019,OK
7.240382,test2,Tick,0,80,-80,80,128200,127600,2019,-26019,-42019,OK
7.452373,test2,Tick,0,80,-80,80,128200,127600,2019,-26019,-42019,OK
7.771515,test2,Tick,0,80,-80,80,128200,127600,2019,-26019,-42019,OK
7.956877,test2,Tick,0,80,-80,80,128200,127600,2019,-26019,-42019,OK
8.250652,test2,Tick,0,80,-80,80,128200,127600,2019,-26019,-42019,OK
8.539444,test2,Tick,0,80,-80,80,128200,127400,2019,-26019,-42019,OK
8.723668,test2,Tick,0,80,-80,80,128200,127400,2019,-26019,-42019,OK
8.966374,test2,Tick,0,80,-80,80,128200,127400,2019,-26019,-42019,OK
9.253157,test2,Tick,0,80,-80,80,127200,127800,2019,-26019,-10019,OK
9.458672,test2,Tick,0,80,-80,80,127200,127800,2019,-26019,-10019,OK
9.741922,test2,Tick,0,80,-80,80,127000,127800,2019,-26019,-10019,OK
10.023937,test2,Tick,0,80,-80,80,127000,127500,2019,-26019,-10019,OK
10.252881,test2,Tick,0,80,-80,80,127000,127500,2019,-26019,-10019,OK
10.512087,test2,Tick,0,80,-80,80,126900,127500,2019,-26019,-10019,OK
10.79892,test2,Tick,0,80,-80,80,127300,127500,2019,-26019,-10019,OK
11.042371,test2,Tick,0,80,-80,80,127300,127500,2019,-26019,-10019,OK
11.209915,test2,Tick,0,80,-80,80,127300,127600,2019,-26019,-10019,OK
11.46266,test2,Tick,0,80,-80,80,127900,127600,2019,-26019,-42019,OK
11.757555,test2,Tick,0,80,-80,80,127900,127600,2019,-26019,-42019,OK
12.047895,test2,Tick,0,80,-80,80,127900,127600,2019,-26019,-42019,OK
12.273788,test2,Tick,0,80,-80,80,127900,127600,2019,-26019,-42019,OK
12.468964,test2,Tick,0,80,-80,80,127900,127600,2019,-26019,-42019,OK
12.761988,test2,Tick,0,80,-80,80,127900,127700,2019,-26019,-42019,OK
12.965197,test2,Tick,0,80,-80,80,127900,127700,2019,-26019,-42019,OK
13.248132,test2,Tick,0,80,-80,80,127900,127700,2019,-26019,-42019,OK
13.47269,test2,Tick,0,80,-80,80,127900,127700,2019,-26019,-42019,OK
13.764287,test2,Tick,0,80,-80,80,128200,127700,2019,-26019,-42019,OK
14.022583,test2,Tick,0,80,-80,80,127800,127700,2019,-26019,-34019,OK
14.276779,test2,Tick,0,80,-80,80,127800,127600,2019,-26019,-42019,OK
14.462697,test2,Tick,0,80,-80,80,127800,127600,2019,-26019,-42019,OK
14.748969,test2,Tick,0,80,-80,80,127800,127600,2019,-26019,-42019,OK
14.967649,test2,Tick,0,80,-80,80,128000,127600,2019,-26019,-42019,OK
15.226373,test2,Tick,0,80,-80,80,128000,127600,2019,-26019,-42019,OK
15.498787,test2,Tick,0,80,-80,80,128300,127600,2019,-26019,-42019,OK
15.732841,test2,Tick,0,80,-80,80,128300,127600,2019,-26019,-42019,OK
15.978997,test2,Tick,0,80,-80,80,128300,127600,2019,-26019,-42019,OK
16.246479,test2,Tick,0,80,-80,80,128300,127600,2019,-26019,-42019,OK
16.520807,test2,Tick,0,80,-80,80,128300,127600,2019,-26019,-42019,OK
16.712228,test2,Tick,0,80,-80,80,128300,127600,2019,-26019,-42019,OK
17.043807,test2,Tick,0,80,-80,80,128100,127600,2019,-26019,-42019,OK
17.279425,test2,Tick,0,80,-80,80,128100,127600,2019,-26019,-42019,OK
17.498628,test2,Tick,0,80,-80,80,128100,127700,2019,-26019,-42019,OK
17.742548,test2,Tick,0,80,-80,80,128100,127700,2019,-26019,-42019,OK
18.036403,test2,Tick,0,80,-80,80,128100,127800,2019,-26019,-42019,OK
18.255486,test2,Tick,0,80,-80,80,128100,127800,2019,-26019,-42019,OK
18.491863,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
18.729628,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
19.013124,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
19.283837,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
19.497249,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
19.74909,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
19.950439,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
20.248997,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
20.49276,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
20.775192,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
20.970217,test2,Tick,0,80,-80,80,127500,128000,2019,-26019,-10019,OK
21.275288,test2,Tick,0,80,-80,80,127500,128100,2019,-26019,-10019,OK
21.52313,test2,Tick,0,80,-80,80,127500,128100,2019,-26019,-10019,OK
21.796689,test2,Tick,0,80,-80,80,128400,128100,2019,-26019,-42019,OK
21.992524,test2,Tick,0,80,-80,80,127600,128100,2019,-26019,-10019,OK
22.256937,test2,Tick,0,80,-80,80,127600,128100,2019,-26019,-10019,OK
22.4948,test2,Tick,0,80,-80,80,127600,128100,2019,-26019,-10019,OK
22.723395,test2,Tick,0,80,-80,80,127600,128100,2019,-26019,-10019,OK
23.006179,test2,Tick,0,80,-80,80,127600,128100,2019,-26019,-10019,OK
23.241941,test2,Tick,0,80,-80,80,127600,128100,2019,-26019,-10019,OK
23.495466,test2,Tick,0,80,-80,80,127600,127700,2019,-26019,-18019,OK
23.505077,test2,Breach,0,101,-101,80,127600,127700,2557,2665643,-36257,
23.509262,test2,Disconnect,0,101,-101,80,128200,127700,2557,2665643,-36257,
23.744687,test2,Tick,0,101,-101,80,128200,127700,2557,2665643,-36257,BREACH
24.010341,test2,Tick,0,101,-101,80,128200,127700,2557,2665643,-36257,BREACH
24.216337,test2,Tick,0,101,-101,80,128200,127600,2557,2665643,-34157,BREACH
24.539576,test2,Tick,0,101,-101,80,128200,127600,2557,2665643,-34157,BREACH
24.784898,test2,Tick,0,101,-101,80,127500,127600,2557,2665643,-3857,BREACH
24.965029,test2,Tick,0,101,-101,80,127500,127600,2557,2665643,-3857,BREACH
25.277675,test2,Tick,0,101,-101,80,127500,127700,2557,2665643,4143,BREACH
25.466749,test2,Tick,0,101,-101,80,127500,127700,2557,2665643,4143,BREACH
25.737847,test2,Tick,0,101,-101,80,127500,127700,2557,2665643,4143,BREACH
25.967528,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
26.26841,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
26.501285,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
26.76963,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
26.999138,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
27.204495,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
27.481046,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
27.712724,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
27.959706,test2,Tick,0,101,-101,80,128500,127700,2557,2665643,-36257,BREACH
28.250746,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
28.517596,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
28.771002,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
29.027196,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
29.287285,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
29.516805,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
29.735989,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
29.990674,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
30.264133,test2,Tick,0,101,-101,80,127600,127700,2557,2665643,-5957,BREACH
30.52366,test2,Tick,0,101,-101,80,127600,127700,2557,2665643,-5957,BREACH
30.79731,test2,Tick,0,101,-101,80,127600,127700,2557,2665643,-5957,BREACH
31.016958,test2,Tick,0,101,-101,80,127600,127700,2557,2665643,-5957,BREACH
31.266666,test2,Tick,0,101,-101,80,127900,127700,2557,2665643,-36257,BREACH
31.462466,test2,Tick,0,101,-101,80,127900,127800,2557,2665643,-28257,BREACH
31.758208,test2,Tick,0,101,-101,80,127900,127800,2557,2665643,-28257,BREACH
31.969887,test2,Tick,0,101,-101,80,127900,127800,2557,2665643,-28257,BREACH
32.20136,test2,Tick,0,101,-101,80,127900,127800,2557,2665643,-28257,BREACH
32.491877,test2,Tick,0,101,-101,80,127900,127500,2557,2665643,-32057,BREACH
32.746568,test2,Tick,0,101,-101,80,127200,127500,2557,2665643,8343,BREACH
32.984357,test2,Tick,0,101,-101,80,127200,127500,2557,2665643,8343,BREACH
33.260432,test2,Tick,0,101,-101,80,127200,127100,2557,2665643,-13557,BREACH
33.520851,test2,Tick,0,101,-101,80,127200,127100,2557,2665643,-13557,BREACH
33.739582,test2,Tick,0,101,-101,80,127200,127100,2557,2665643,-13557,BREACH
33.962775,test2,Tick,0,101,-101,80,127200,127200,2557,2665643,-5557,BREACH
34.253674,test2,Tick,0,101,-101,80,127200,127200,2557,2665643,-5557,BREACH
34.490471,test2,Tick,0,101,-101,80,127100,127200,2557,2665643,4543,BREACH
34.706114,test2,Tick,0,101,-101,80,127100,127200,2557,2665643,4543,BREACH
34.969259,test2,Tick,0,101,-101,80,127100,127200,2557,2665643,4543,BREACH
35.274677,test2,Tick,0,101,-101,80,127000,127200,2557,2665643,14643,BREACH
35.473692,test2,Tick,0,101,-101,80,127000,127200,2557,2665643,14643,BREACH
35.78344,test2,Tick,0,101,-101,80,127000,127200,2557,2665643,14643,BREACH
35.977162,test2,Tick,0,101,-101,80,127000,127200,2557,2665643,14643,BREACH
36.222508,test2,Tick,0,101,-101,80,127000,127200,2557,2665643,14643,BREACH
36.451784,test2,Tick,0,101,-101,80,127000,127200,2557,2665643,14643,BREACH
36.788032,test2,Tick,0,101,-101,80,127000,127500,2557,2665643,8343,BREACH
37.030914,test2,Tick,0,101,-101,80,127100,127500,2557,2665643,8343,BREACH
37.244808,test2,Tick,0,101,-101,80,127100,127500,2557,2665643,8343,BREACH
37.508148,test2,Tick,0,101,-101,80,127100,127500,2557,2665643,8343,BREACH
37.760698,test2,Tick,0,101,-101,80,127100,127500,2557,2665643,8343,BREACH
37.999367,test2,Tick,0,101,-101,80,127100,127500,2557,2665643,8343,BREACH
38.212615,test2,Tick,0,101,-101,80,127100,127500,2557,2665643,8343,BREACH
38.467064,test2,Tick,0,101,-101,80,127100,127500,2557,2665643,8343,BREACH
38.786603,test2,Tick,0,101,-101,80,127100,127500,2557,2665643,8343,BREACH
38.980693,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
39.223147,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
39.511555,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
39.73994,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
39.970547,test2,Tick,0,101,-101,80,127100,127300,2557,2665643,12543,BREACH
40.212872,test2,Tick,0,101,-101,80,127100,127300,2557,2665643,12543,BREACH
40.489677,test2,Tick,0,101,-101,80,127100,127300,2557,2665643,12543,BREACH
40.705572,test2,Tick,0,101,-101,80,127100,127300,2557,2665643,12543,BREACH
41.048259,test2,Tick,0,101,-101,80,127100,127300,2557,2665643,12543,BREACH
41.259899,test2,Tick,0,101,-101,80,127100,127300,2557,2665643,12543,BREACH
41.493914,test2,Tick,0,101,-101,80,127100,127300,2557,2665643,12543,BREACH
41.73273,test2,Tick,0,101,-101,80,127100,127300,2557,2665643,12543,BREACH
42.023488,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
42.271086,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
42.534499,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
42.785673,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
42.95325,test2,Tick,0,101,-101,80,127100,127600,2557,2665643,6243,BREACH
43.26223,test2,Tick,0,101,-101,80,127100,127200,2557,2665643,4543,BREACH
43.503171,test2,Tick,0,101,-101,80,127100,127200,2557,2665643,4543,BREACH
43.787411,test2,Tick,0,101,-101,80,127100,127200,2557,2665643,4543,BREACH
43.984278,test2,Tick,0,101,-101,80,127100,127200,2557,2665643,4543,BREACH
44.227824,test2,Tick,0,101,-101,80,127100,127200,2557,2665643,4543,BREACH
44.510465,test2,Tick,0,101,-101,80,127100,127400,2557,2665643,10443,BREACH
44.733918,test2,Tick,0,101,-101,80,127100,127400,2557,2665643,10443,BREACH
45.032726,test2,Tick,0,101,-101,80,127100,127400,2557,2665643,10443,BREACH
45.219182,test2,Tick,0,101,-101,80,127100,127400,2557,2665643,10443,BREACH
45.473206,test2,Tick,0,101,-101,80,127100,127400,2557,2665643,10443,BREACH
45.742299,test2,Tick,0,101,-101,80,127100,127400,2557,2665643,10443,BREACH
45.980496,test2,Tick,0,101,-101,80,128100,127400,2557,2665643,-29957,BREACH
46.240381,test2,Tick,0,101,-101,80,128100,127400,2557,2665643,-29957,BREACH
46.503901,test2,Tick,0,101,-101,80,128100,127400,2557,2665643,-29957,BREACH
46.731574,test2,Tick,0,101,-101,80,128100,127400,2557,2665643,-29957,BREACH
47.011603,test2,Tick,0,101,-101,80,128100,127400,2557,2665643,-29957,BREACH
47.230429,test2,Tick,0,101,-101,80,128100,127400,2557,2665643,-29957,BREACH
