<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.977369,minusOneV2,Tick,80,25,55,-55,127300,127600,188,36812,25812,OK
8.241753,minusOne,Tick,97,48,49,-49,127300,127600,-94,23894,14094,OK
8.241753,minusOneV2,Tick,80,25,55,-55,127300,127600,188,36812,25812,OK
8.502014,minusOne,Tick,97,48,49,-49,127300,127400,-94,23894,18994,OK
8.502014,minusOneV2,Tick,80,25,55,-55,127300,127400,188,36812,31312,OK
8.801155,minusOne,Tick,97,48,49,-49,127300,127400,-94,23894,18994,OK
8.801155,minusOneV2,Tick,80,25,55,-55,127300,127400,188,36812,31312,OK
9.009289,minusOne,Tick,97,48,49,-49,127300,127400,-94,23894,18994,OK
9.009289,minusOneV2,Tick,80,25,55,-55,127300,127400,188,36812,31312,OK
9.294497,minusOne,Tick,97,48,49,-49,127300,127800,-94,23894,14094,OK
9.294497,minusOneV2,Tick,80,25,55,-55,127300,127800,188,36812,25812,OK
9.520874,minusOne,Tick,97,48,49,-49,127300,127800,-94,23894,14094,OK
9.520874,minusOneV2,Tick,80,25,55,-55,127300,127800,188,36812,25812,OK
9.785296,minusOne,Tick,137,48,89,-89,127000,127800,-603,40403,22603,OK
9.785296,minusOneV2,Tick,80,25,55,-55,127000,127800,188,36812,25812,OK
10.050062,minusOne,Tick,137,48,89,-89,127000,127500,-603,40403,22603,OK
10.050062,minusOneV2,Tick,80,25,55,-55,127000,127500,188,36812,25812,OK
10.225308,minusOne,Tick,137,48,89,-89,127000,127500,-603,40403,22603,OK
10.225308,minusOneV2,Tick,80,25,55,-55,127000,127500,188,36812,25812,OK
10.51758,minusOne,Tick,148,48,100,-100,126900,127500,-743,44943,24943,OK
10.51758,minusOneV2,Tick,83,25,58,-58,126900,127500,150,38350,26750,OK
10.760361,minusOne,Tick,148,48,100,-100,126900,127500,-743,44943,24943,OK
10.760361,minusOneV2,Tick,83,25,58,-58,126900,127500,150,38350,26750,OK
10.999201,minusOne,Tick,148,60,88,-88,127600,127500,-896,45096,53896,OK
10.999201,minusOneV2,Tick,83,25,58,-58,127600,127500,150,38350,44150,OK
11.272678,minusOne,Tick,148,159,-11,11,127600,127600,-2159,36459,36459,OK
11.272678,minusOneV2,Tick,83,25,58,-58,127600,127600,150,38350,38350,OK
11.468434,minusOne,Tick,148,159,-11,11,127600,127600,-2159,36459,36459,OK
11.468434,minusOneV2,Tick,83,25,58,-58,127600,127600,150,38350,38350,OK
11.775183,minusOne,Tick,148,159,-11,11,127600,127600,-2159,36459,36459,OK
11.775183,minusOneV2,Tick,83,25,58,-58,127600,127600,150,38350,38350,OK
12.041058,minusOne,Tick,148,159,-11,11,127600,127600,-2159,36459,36459,OK
12.041058,minusOneV2,Tick,83,25,58,-58,127600,127600,150,38350,38350,OK
12.204204,minusOne,Tick,148,159,-11,11,127600,127600,-2159,36459,36459,OK
12.204204,minusOneV2,Tick,83,25,58,-58,127600,127600,150,38350,38350,OK
12.507449,minusOne,Tick,148,159,-11,11,127600,127700,-2159,36459,37559,OK
12.507449,minusOneV2,Tick,83,25,58,-58,127600,127700,150,38350,32550,OK
12.78484,minusOne,Tick,148,159,-11,11,127600,127700,-2159,36459,37559,OK
12.78484,minusOneV2,Tick,83,25,58,-58,127600,127700,150,38350,32550,OK
12.978332,minusOne,Tick,148,159,-11,11,127600,127700,-2159,36459,37559,OK
12.978332,minusOneV2,Tick,83,25,58,-58,127600,127700,150,38350,32550,OK
13.22947,minusOne,Tick,148,159,-11,11,127600,127700,-2159,36459,37559,OK
13.22947,minusOneV2,Tick,83,25,58,-58,127600,127700,150,38350,32550,OK
13.474884,minusOne,Tick,148,159,-11,11,127600,127700,-2159,36459,37559,OK
13.474884,minusOneV2,Tick,83,25,58,-58,127600,127700,150,38350,32550,OK
13.763901,minusOne,Tick,148,159,-11,11,127900,127700,-2159,36459,34259,OK
13.763901,minusOneV2,Tick,83,25,58,-58,127900,127700,150,38350,49950,OK
14.043195,minusOne,Tick,148,159,-11,11,127800,127700,-2159,36459,35359,OK
14.043195,minusOneV2,Tick,83,25,58,-58,127800,127700,150,38350,44150,OK
14.244246,minusOne,Tick,148,159,-11,11,127800,127600,-2159,36459,34259,OK
14.244246,minusOneV2,Tick,83,25,58,-58,127800,127600,150,38350,49950,OK
14.464265,minusOne,Tick,148,159,-11,11,127800,127600,-2159,36459,34259,OK
14.464265,minusOneV2,Tick,83,25,58,-58,127800,127600,150,38350,49950,OK
14.712357,minusOne,Tick,148,159,-11,11,127800,127600,-2159,36459,34259,OK
14.712357,minusOneV2,Tick,83,25,58,-58,127800,127600,150,38350,49950,OK
15.013046,minusOne,Tick,148,192,-44,44,127800,127600,-2581,46781,37981,OK
15.013046,minusOneV2,Tick,83,25,58,-58,127800,127600,150,38350,49950,OK
15.201347,minusOne,Tick,148,192,-44,44,127800,127600,-2581,46781,37981,OK
15.201347,minusOneV2,Tick,83,25,58,-58,127800,127600,150,38350,49950,OK
15.511839,minusOne,Tick,148,192,-44,44,128100,127600,-2581,46781,37981,OK
15.511839,minusOneV2,Tick,83,30,53,-53,128100,127600,86,39914,50514,OK
15.788333,minusOne,Tick,148,192,-44,44,128100,127600,-2581,46781,37981,OK
15.788333,minusOneV2,Tick,83,30,53,-53,128100,127600,86,39914,50514,OK
15.999441,minusOne,Tick,148,192,-44,44,128100,127600,-2581,46781,37981,OK
15.999441,minusOneV2,Tick,83,30,53,-53,128100,127600,86,39914,50514,OK
16.295753,minusOne,Tick,148,192,-44,44,128100,127600,-2581,46781,37981,OK
16.295753,minusOneV2,Tick,83,30,53,-53,128100,127600,86,39914,50514,OK
16.498155,minusOne,Tick,148,192,-44,44,128100,127600,-2581,46781,37981,OK
16.498155,minusOneV2,Tick,83,30,53,-53,128100,127600,86,39914,50514,OK
16.796292,minusOne,Tick,148,232,-84,84,128100,127600,-3093,63293,46493,OK
16.796292,minusOneV2,Tick,83,70,13,-13,128100,127600,-425,52425,55025,OK
16.985908,minusOne,Tick,148,232,-84,84,128100,127600,-3093,63293,46493,OK
16.985908,minusOneV2,Tick,83,70,13,-13,128100,127600,-425,52425,55025,OK
17.292844,minusOne,Tick,148,232,-84,84,128100,127600,-3093,63293,46493,OK
17.292844,minusOneV2,Tick,83,70,13,-13,128100,127600,-425,52425,55025,OK
17.503677,minusOne,Tick,148,232,-84,84,128100,127700,-3093,63293,46493,OK
17.503677,minusOneV2,Tick,83,70,13,-13,128100,127700,-425,52425,55025,OK
17.790486,minusOne,Tick,148,232,-84,84,128100,127700,-3093,63293,46493,OK
17.790486,minusOneV2,Tick,83,70,13,-13,128100,127700,-425,52425,55025,OK
18.034873,minusOne,Tick,148,232,-84,84,128100,127800,-3093,63293,46493,OK
18.034873,minusOneV2,Tick,83,70,13,-13,128100,127800,-425,52425,55025,OK
18.226201,minusOne,Tick,148,232,-84,84,128100,127800,-3093,63293,46493,OK
18.226201,minusOneV2,Tick,83,70,13,-13,128100,127800,-425,52425,55025,OK
18.486247,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
18.486247,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
18.70752,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
18.70752,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
18.968718,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
18.968718,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
19.294119,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
19.294119,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
19.454971,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
19.454971,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
19.782203,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
19.782203,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
19.99676,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
19.99676,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
20.250899,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
20.250899,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
20.529558,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
20.529558,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
20.733546,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
20.733546,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
20.971805,minusOne,Tick,216,232,-16,16,127900,128000,-3963,64163,65763,OK
20.971805,minusOneV2,Tick,83,70,13,-13,127900,128000,-425,52425,51125,OK
21.271711,minusOne,Tick,216,232,-16,16,127900,128100,-3963,64163,67363,OK
21.271711,minusOneV2,Tick,83,70,13,-13,127900,128100,-425,52425,49825,OK
21.481625,minusOne,Tick,216,232,-16,16,127900,128100,-3963,64163,67363,OK
21.481625,minusOneV2,Tick,83,70,13,-13,127900,128100,-425,52425,49825,OK
21.743572,minusOne,Tick,216,232,-16,16,127900,128100,-3963,64163,67363,OK
21.743572,minusOneV2,Tick,83,70,13,-13,127900,128100,-425,52425,49825,OK
22.013014,minusOne,Tick,256,232,24,-24,128100,128100,-4475,68675,68675,OK
22.013014,minusOneV2,Tick,83,70,13,-13,128100,128100,-425,52425,52425,OK
22.206262,minusOne,Tick,256,232,24,-24,128100,128100,-4475,68675,68675,OK
22.206262,minusOneV2,Tick,83,70,13,-13,128100,128100,-425,52425,52425,OK
22.460298,minusOne,Tick,256,232,24,-24,128100,128100,-4475,68675,68675,OK
22.460298,minusOneV2,Tick,83,70,13,-13,128100,128100,-425,52425,52425,OK
22.800282,minusOne,Tick,256,232,24,-24,128100,128100,-4475,68675,68675,OK
22.800282,minusOneV2,Tick,83,70,13,-13,128100,128100,-425,52425,52425,OK
22.958932,minusOne,Tick,256,232,24,-24,128100,128100,-4475,68675,68675,OK
22.958932,minusOneV2,Tick,83,70,13,-13,128100,128100,-425,52425,52425,OK
23.266769,minusOne,Tick,256,253,3,-3,128100,128100,-4744,73144,73144,OK
23.266769,minusOneV2,Tick,83,70,13,-13,128100,128100,-425,52425,52425,OK
23.457722,minusOne,Tick,256,253,3,-3,128100,127700,-4744,73144,73744,OK
23.457722,minusOneV2,Tick,83,70,13,-13,128100,127700,-425,52425,55025,OK
23.704476,minusOne,Tick,256,253,3,-3,128100,127700,-4744,73144,73744,OK
23.704476,minusOneV2,Tick,83,70,13,-13,128100,127700,-425,52425,55025,OK
24.005057,minusOne,Tick,256,253,3,-3,128100,127700,-4744,73144,73744,OK
24.005057,minusOneV2,Tick,83,70,13,-13,128100,127700,-425,52425,55025,OK
24.262564,minusOne,Tick,256,253,3,-3,128100,127600,-4744,73144,73744,OK
24.262564,minusOneV2,Tick,83,70,13,-13,128100,127600,-425,52425,55025,OK
24.487594,minusOne,Tick,256,253,3,-3,128100,127600,-4744,73144,73744,OK
24.487594,minusOneV2,Tick,83,70,13,-13,128100,127600,-425,52425,55025,OK
24.708898,minusOne,Tick,256,253,3,-3,128100,127600,-4744,73144,73744,OK
24.708898,minusOneV2,Tick,83,70,13,-13,128100,127600,-425,52425,55025,OK
24.978171,minusOne,Tick,256,253,3,-3,127500,127600,-4744,73144,72844,OK
24.978171,minusOneV2,Tick,83,70,13,-13,127500,127600,-425,52425,51125,OK
25.284858,minusOne,Tick,256,253,3,-3,127500,127700,-4744,73144,72544,OK
25.284858,minusOneV2,Tick,83,70,13,-13,127500,127700,-425,52425,49825,OK
25.507735,minusOne,Tick,256,253,3,-3,127500,127700,-4744,73144,72544,OK
25.507735,minusOneV2,Tick,83,70,13,-13,127500,127700,-425,52425,49825,OK
25.775843,minusOne,Tick,256,253,3,-3,127500,127700,-4744,73144,72544,OK
25.775843,minusOneV2,Tick,83,70,13,-13,127500,127700,-425,52425,49825,OK
25.99133,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
25.99133,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
26.20143,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
26.20143,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
26.499687,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
26.499687,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
26.797496,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
26.797496,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
27.030187,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
27.030187,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
27.214605,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
27.214605,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
27.51231,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
27.51231,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
27.797587,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
27.797587,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
27.957693,minusOne,Tick,256,253,3,-3,128200,127700,-4744,73144,73744,OK
27.957693,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
28.269562,minusOne,Tick,256,253,3,-3,127900,127700,-4744,73144,73744,OK
28.269562,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
28.480769,minusOne,Tick,256,253,3,-3,127900,127700,-4744,73144,73744,OK
28.480769,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
28.787071,minusOne,Tick,296,253,43,-43,127900,127700,-3721,80121,88721,OK
28.787071,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
28.986654,minusOne,Tick,296,253,43,-43,127900,127700,-3721,80121,88721,OK
28.986654,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
29.206647,minusOne,Tick,296,253,43,-43,127900,127700,-3721,80121,88721,OK
29.206647,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
29.544792,minusOne,Tick,296,254,42,-42,128300,127700,-3734,80234,88634,OK
29.544792,minusOneV2,Tick,83,70,13,-13,128300,127700,-425,52425,55025,OK
29.757917,minusOne,Tick,296,254,42,-42,128300,127700,-3734,80234,88634,OK
29.757917,minusOneV2,Tick,83,70,13,-13,128300,127700,-425,52425,55025,OK
29.962557,minusOne,Tick,296,254,42,-42,128300,127700,-3734,80234,88634,OK
29.962557,minusOneV2,Tick,83,70,13,-13,128300,127700,-425,52425,55025,OK
30.275539,minusOne,Tick,313,254,59,-59,127900,127700,-3951,83851,95651,OK
30.275539,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
30.501292,minusOne,Tick,313,254,59,-59,127900,127700,-3951,83851,95651,OK
30.501292,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
30.793066,minusOne,Tick,313,254,59,-59,127900,127700,-3951,83851,95651,OK
30.793066,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
30.957299,minusOne,Tick,313,254,59,-59,127900,127700,-3951,83851,95651,OK
30.957299,minusOneV2,Tick,83,70,13,-13,127900,127700,-425,52425,55025,OK
31.284598,minusOne,Tick,313,278,35,-35,128200,127700,-4259,86559,93559,OK
31.284598,minusOneV2,Tick,83,70,13,-13,128200,127700,-425,52425,55025,OK
31.470845,minusOne,Tick,313,278,35,-35,128200,127800,-4259,86559,93559,OK
31.470845,minusOneV2,Tick,83,70,13,-13,128200,127800,-425,52425,55025,OK
31.745758,minusOne,Tick,313,278,35,-35,128200,127800,-4259,86559,93559,OK
31.745758,minusOneV2,Tick,83,70,13,-13,128200,127800,-425,52425,55025,OK
32.032695,minusOne,Tick,313,278,35,-35,128200,127800,-4259,86559,93559,OK
32.032695,minusOneV2,Tick,83,70,13,-13,128200,127800,-425,52425,55025,OK
32.270453,minusOne,Tick,313,278,35,-35,128200,127800,-4259,86559,93559,OK
32.270453,minusOneV2,Tick,83,70,13,-13,128200,127800,-425,52425,55025,OK
32.482508,minusOne,Tick,313,278,35,-35,128200,127500,-4259,86559,93559,OK
32.482508,minusOneV2,Tick,83,70,13,-13,128200,127500,-425,52425,55025,OK
32.765886,minusOne,Tick,313,278,35,-35,127500,127500,-4259,86559,86559,OK
32.765886,minusOneV2,Tick,83,70,13,-13,127500,127500,-425,52425,52425,OK
32.988334,minusOne,Tick,313,278,35,-35,127500,127500,-4259,86559,86559,OK
32.988334,minusOneV2,Tick,83,70,13,-13,127500,127500,-425,52425,52425,OK
33.229272,minusOne,Tick,313,278,35,-35,127500,127200,-4259,86559,93559,OK
33.229272,minusOneV2,Tick,83,70,13,-13,127500,127200,-425,52425,55025,OK
33.541552,minusOne,Tick,313,294,19,-19,127500,127100,-3851,90951,94751,OK
33.541552,minusOneV2,Tick,83,70,13,-13,127500,127100,-425,52425,55025,OK
33.715521,minusOne,Tick,313,294,19,-19,127500,127100,-3851,90951,94751,OK
33.715521,minusOneV2,Tick,83,70,13,-13,127500,127100,-425,52425,55025,OK
34.044474,minusOne,Tick,313,294,19,-19,127500,127200,-3851,90951,94751,OK
34.044474,minusOneV2,Tick,83,70,13,-13,127500,127200,-425,52425,55025,OK
34.265043,minusOne,Tick,313,294,19,-19,127500,127200,-3851,90951,94751,OK
34.265043,minusOneV2,Tick,83,70,13,-13,127500,127200,-425,52425,55025,OK
34.544431,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
34.544431,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
34.731186,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
34.731186,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
35.048949,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
35.048949,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
35.273766,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
35.273766,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
35.51107,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
35.51107,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
35.744984,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
35.744984,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
35.95108,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
35.95108,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
36.298848,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
36.298848,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
36.452069,minusOne,Tick,313,294,19,-19,127200,127200,-3851,90951,90951,OK
36.452069,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
36.771266,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
36.771266,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
37.043904,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
37.043904,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
37.26592,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
37.26592,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
37.519201,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
37.519201,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
37.778901,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
37.778901,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
37.970085,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
37.970085,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
38.21841,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
38.21841,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
38.475,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
38.475,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
38.790031,minusOne,Tick,313,294,19,-19,127200,127500,-3851,90951,87151,OK
38.790031,minusOneV2,Tick,83,70,13,-13,127200,127500,-425,52425,49825,OK
38.951613,minusOne,Tick,313,294,19,-19,127200,127600,-3851,90951,87151,OK
38.951613,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
39.285334,minusOne,Tick,313,294,19,-19,127200,127600,-3851,90951,87151,OK
39.285334,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
39.464446,minusOne,Tick,313,294,19,-19,127200,127600,-3851,90951,87151,OK
39.464446,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
39.750226,minusOne,Tick,313,294,19,-19,127200,127600,-3851,90951,87151,OK
39.750226,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
39.985137,minusOne,Tick,313,294,19,-19,127200,127300,-3851,90951,89051,OK
39.985137,minusOneV2,Tick,83,70,13,-13,127200,127300,-425,52425,51125,OK
40.270461,minusOne,Tick,313,294,19,-19,127200,127300,-3851,90951,89051,OK
40.270461,minusOneV2,Tick,83,70,13,-13,127200,127300,-425,52425,51125,OK
40.473967,minusOne,Tick,313,294,19,-19,127200,127300,-3851,90951,89051,OK
40.473967,minusOneV2,Tick,83,70,13,-13,127200,127300,-425,52425,51125,OK
40.742299,minusOne,Tick,313,294,19,-19,127200,127300,-3851,90951,89051,OK
40.742299,minusOneV2,Tick,83,70,13,-13,127200,127300,-425,52425,51125,OK
41.038175,minusOne,Tick,313,294,19,-19,127200,127300,-3851,90951,89051,OK
41.038175,minusOneV2,Tick,83,70,13,-13,127200,127300,-425,52425,51125,OK
