Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
12.237,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
12.471,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
12.798,test2,Tick,83,0,83,-83,128100,127700,2112,25088,41688,OK
13.032,test2,Tick,83,0,83,-83,128100,127700,2112,25088,41688,OK
13.266,test2,Tick,83,0,83,-83,128100,127700,2112,25088,41688,OK
13.5,test2,Tick,83,0,83,-83,128100,127700,2112,25088,41688,OK
13.737,test2,Tick,83,0,83,-83,128200,127700,2112,25088,41688,OK
14.016,test2,Tick,83,0,83,-83,127800,127700,2112,25088,33388,OK
14.205,test2,Tick,83,0,83,-83,127800,127600,2112,25088,41688,OK
14.439,test2,Tick,83,0,83,-83,127800,127600,2112,25088,41688,OK
14.721,test2,Tick,83,0,83,-83,127800,127600,2112,25088,41688,OK
15.048,test2,Tick,83,0,83,-83,128000,127600,2112,25088,41688,OK
15.237,test2,Tick,83,0,83,-83,128300,127600,2112,25088,41688,OK
15.471,test2,Tick,83,0,83,-83,128300,127600,2112,25088,41688,OK
15.798,test2,Tick,83,0,83,-83,128300,127600,2112,25088,41688,OK
15.939,test2,Tick,83,0,83,-83,128300,127600,2112,25088,41688,OK
16.221,test2,Tick,83,0,83,-83,128300,127600,2112,25088,41688,OK
16.5,test2,Tick,83,0,83,-83,128300,127600,2112,25088,41688,OK
16.83,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
16.971,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
17.205,test2,Tick,83,0,83,-83,128100,127600,2112,25088,41688,OK
17.487,test2,Tick,83,0,83,-83,128100,127700,2112,25088,41688,OK
17.721,test2,Tick,83,0,83,-83,128100,127700,2112,25088,41688,OK
18.096,test2,Tick,83,0,83,-83,128100,127800,2112,25088,41688,OK
18.237,test2,Tick,83,0,83,-83,128100,127800,2112,25088,41688,OK
18.564,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
18.705,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
18.939,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
19.173,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
19.455,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
19.737,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
20.016,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
20.25,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
20.487,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
20.814,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
20.955,test2,Tick,83,0,83,-83,127500,128000,2112,25088,8488,OK
21.189,test2,Tick,83,0,83,-83,127500,128100,2112,25088,8488,OK
21.471,test2,Tick,83,0,83,-83,127500,128100,2112,25088,8488,OK
21.75,test2,Tick,83,0,83,-83,127500,128100,2112,25088,8488,OK
22.032,test2,Tick,83,0,83,-83,127600,128100,2112,25088,8488,OK
22.266,test2,Tick,83,0,83,-83,127600,128100,2112,25088,8488,OK
22.5,test2,Tick,83,0,83,-83,127600,128100,2112,25088,8488,OK
22.689,test2,Tick,83,0,83,-83,127600,128100,2112,25088,8488,OK
22.923,test2,Tick,83,0,83,-83,127600,128100,2112,25088,8488,OK
23.25,test2,Tick,83,0,83,-83,127600,128100,2112,25088,8488,OK
23.487,test2,Tick,83,20,63,-63,128200,127700,2625,30575,43175,OK
23.721,test2,Tick,83,21,62,-62,128200,127700,2651,31049,43449,OK
23.955,test2,Tick,83,21,62,-62,128200,127700,2651,31049,43449,OK
24.282,test2,Tick,83,21,62,-62,128200,127600,2651,31049,43449,OK
24.471,test2,Tick,83,21,62,-62,128200,127600,2651,31049,43449,OK
24.75,test2,Tick,83,21,62,-62,127500,127600,2651,31049,24849,OK
24.987,test2,Tick,83,21,62,-62,127500,127600,2651,31049,24849,OK
25.221,test2,Tick,83,21,62,-62,127500,127700,2651,31049,18649,OK
25.5,test2,Tick,83,21,62,-62,127500,127700,2651,31049,18649,OK
25.737,test2,Tick,83,21,62,-62,127500,127700,2651,31049,18649,OK
26.016,test2,Tick,83,21,62,-62,128500,127700,2651,31049,43449,OK
26.25,test2,Tick,83,21,62,-62,128500,127700,2651,31049,43449,OK
26.439,test2,Tick,83,21,62,-62,128500,127700,2651,31049,43449,OK
26.673,test2,Tick,83,21,62,-62,128500,127700,2651,31049,43449,OK
27.0,test2,Tick,83,21,62,-62,128500,127700,2651,31049,43449,OK
27.189,test2,Tick,83,21,62,-62,128500,127700,2651,31049,43449,OK
27.516,test2,Tick,83,21,62,-62,128500,127700,2651,31049,43449,OK
27.75,test2,Tick,83,21,62,-62,128500,127700,2651,31049,43449,OK
28.032,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
28.221,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
28.5,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
28.737,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
29.016,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
29.25,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
29.487,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
29.721,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
30.0,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
30.237,test2,Tick,83,21,62,-62,127600,127700,2651,31049,24849,OK
30.471,test2,Tick,83,21,62,-62,127600,127700,2651,31049,24849,OK
30.705,test2,Tick,83,21,62,-62,127600,127700,2651,31049,24849,OK
31.032,test2,Tick,83,21,62,-62,127600,127700,2651,31049,24849,OK
31.266,test2,Tick,83,21,62,-62,127900,127700,2651,31049,43449,OK
31.5,test2,Tick,83,21,62,-62,127900,127800,2651,31049,37249,OK
31.83,test2,Tick,83,21,62,-62,127900,127800,2651,31049,37249,OK
31.923,test2,Tick,83,21,62,-62,127900,127800,2651,31049,37249,OK
32.25,test2,Tick,83,21,62,-62,127900,127800,2651,31049,37249,OK
32.532,test2,Tick,83,21,62,-62,127900,127500,2651,31049,43449,OK
32.814,test2,Tick,83,21,62,-62,127200,127500,2651,31049,18649,OK
33.048,test2,Tick,83,21,62,-62,127200,127400,2651,31049,18649,OK
33.282,test2,Tick,83,21,62,-62,127200,127100,2651,31049,37249,OK
33.471,test2,Tick,83,21,62,-62,127200,127100,2651,31049,37249,OK
33.705,test2,Tick,83,21,62,-62,127200,127100,2651,31049,37249,OK
34.032,test2,Tick,83,21,62,-62,127200,127200,2651,31049,31049,OK
34.266,test2,Tick,83,21,62,-62,127200,127200,2651,31049,31049,OK
34.5,test2,Tick,83,21,62,-62,127100,127200,2651,31049,24849,OK
34.737,test2,Tick,83,21,62,-62,127100,127200,2651,31049,24849,OK
34.971,test2,Tick,83,21,62,-62,127000,127200,2651,31049,18649,OK
35.346,test2,Tick,83,21,62,-62,127000,127200,2651,31049,18649,OK
35.487,test2,Tick,83,21,62,-62,127000,127200,2651,31049,18649,OK
35.721,test2,Tick,83,21,62,-62,127000,127200,2651,31049,18649,OK
35.955,test2,Tick,83,21,62,-62,127000,127200,2651,31049,18649,OK
36.237,test2,Tick,92,21,71,-71,127100,127200,2880,33520,26420,OK
36.471,test2,Tick,92,21,71,-71,127100,127200,2880,33520,26420,OK
36.75,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
36.987,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
37.266,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
37.455,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
37.689,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
37.971,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
38.25,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
38.532,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
38.814,test2,Tick,92,21,71,-71,127100,127500,2880,33520,19320,OK
39.048,test2,Tick,92,21,71,-71,127100,127600,2880,33520,19320,OK
39.282,test2,Tick,92,21,71,-71,127100,127600,2880,33520,19320,OK
39.471,test2,Tick,92,21,71,-71,127100,127600,2880,33520,19320,OK
39.705,test2,Tick,92,21,71,-71,127100,127600,2880,33520,19320,OK
39.987,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
40.266,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
40.455,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
40.737,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
41.016,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
41.25,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
41.487,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
41.721,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
42.048,test2,Tick,92,21,71,-71,127100,127600,2880,33520,19320,OK
42.237,test2,Tick,92,21,71,-71,127100,127600,2880,33520,19320,OK
42.471,test2,Tick,92,21,71,-71,127100,127600,2880,33520,19320,OK
42.75,test2,Tick,92,21,71,-71,127100,127600,2880,33520,19320,OK
43.08,test2,Tick,92,21,71,-71,127100,127200,2880,33520,26420,OK
43.266,test2,Tick,92,21,71,-71,127100,127200,2880,33520,26420,OK
43.5,test2,Tick,92,21,71,-71,127100,127200,2880,33520,26420,OK
43.782,test2,Tick,92,21,71,-71,127100,127200,2880,33520,26420,OK
44.016,test2,Tick,92,21,71,-71,127100,127200,2880,33520,26420,OK
44.298,test2,Tick,92,21,71,-71,127100,127200,2880,33520,26420,OK
44.487,test2,Tick,92,21,71,-71,127100,127400,2880,33520,19320,OK
44.766,test2,Tick,92,21,71,-71,127100,127400,2880,33520,19320,OK
45.048,test2,Tick,92,21,71,-71,127100,127400,2880,33520,19320,OK
45.33,test2,Tick,92,21,71,-71,127100,127400,2880,33520,19320,OK
45.471,test2,Tick,92,21,71,-71,127100,127400,2880,33520,19320,OK
45.705,test2,Tick,92,21,71,-71,127100,127400,2880,33520,19320,OK
45.939,test2,Tick,92,21,71,-71,128100,127400,2880,33520,47720,OK
46.173,test2,Tick,92,21,71,-71,128100,127400,2880,33520,47720,OK
46.455,test2,Tick,92,21,71,-71,128100,127400,2880,33520,47720,OK
46.737,test2,Tick,92,21,71,-71,128100,127400,2880,33520,47720,OK
46.971,test2,Tick,92,21,71,-71,128100,127400,2880,33520,47720,OK
47.205,test2,Tick,92,21,71,-71,128100,127400,2880,33520,47720,OK
47.487,test2,Tick,92,21,71,-71,127100,127400,2880,33520,19320,OK
47.721,test2,Tick,92,21,71,-71,127100,127100,2880,33520,33520,OK
48.0,test2,Tick,92,21,71,-71,127100,127100,2880,33520,33520,OK
48.282,test2,Tick,92,21,71,-71,127100,127100,2880,33520,33520,OK
48.471,test2,Tick,92,21,71,-71,127100,127100,2880,33520,33520,OK
48.75,test2,Tick,92,21,71,-71,127600,127100,2880,33520,47720,OK
48.987,test2,Tick,92,21,71,-71,127600,127100,2880,33520,47720,OK
49.266,test2,Tick,92,21,71,-71,127600,127000,2880,33520,47720,OK
49.407,test2,Tick,92,21,71,-71,127600,127000,2880,33520,47720,OK
49.737,test2,Tick,92,21,71,-71,127600,127000,2880,33520,47720,OK
49.971,test2,Tick,92,21,71,-71,127600,127000,2880,33520,47720,OK
50.205,test2,Tick,92,21,71,-71,127600,127000,2880,33520,47720,OK
50.439,test2,Tick,92,21,71,-71,127600,127000,2880,33520,47720,OK
50.766,test2,Tick,92,21,71,-71,127100,127000,2880,33520,40620,OK
50.955,test2,Tick,92,21,71,-71,127100,127000,2880,33520,40620,OK
51.282,test2,Tick,92,21,71,-71,127100,127100,2880,33520,33520,OK
51.471,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
51.705,test2,Tick,92,21,71,-71,127600,127300,2880,33520,47720,OK
51.987,test2,Tick,92,21,71,-71,127600,127300,2880,33520,47720,OK
52.221,test2,Tick,92,21,71,-71,127600,127300,2880,33520,47720,OK
52.455,test2,Tick,92,21,71,-71,127600,127300,2880,33520,47720,OK
52.737,test2,Tick,92,21,71,-71,127600,127300,2880,33520,47720,OK
52.971,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
53.25,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
53.487,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
53.721,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
53.907,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
54.282,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
54.471,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
54.705,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
54.939,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
55.266,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
55.5,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
55.737,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
56.016,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
56.25,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
56.487,test2,Tick,92,21,71,-71,127200,127300,2880,33520,26420,OK
56.766,test2,Tick,92,21,71,-71,127200,127300,2880,33520,26420,OK
56.955,test2,Tick,92,21,71,-71,127200,127300,2880,33520,26420,OK
57.33,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
57.516,test2,Tick,92,21,71,-71,127100,127300,2880,33520,19320,OK
57.705,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
57.987,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
58.266,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
58.548,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
58.737,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
58.971,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
59.25,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
59.532,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
59.721,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
60.048,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
60.189,test2,Tick,92,21,71,-71,127000,127300,2880,33520,19320,OK
60.423,test2,Tick,92,21,71,-71,127300,127200,2880,33520,40620,OK
60.705,test2,Tick,92,21,71,-71,127300,127200,2880,33520,40620,OK
60.939,test2,Tick,92,21,71,-71,127300,127200,2880,33520,40620,OK
61.221,test2,Tick,92,21,71,-71,127300,127200,2880,33520,40620,OK
61.455,test2,Tick,92,21,71,-71,127900,127200,2880,33520,47720,OK
61.689,test2,Tick,92,21,71,-71,127900,127200,2880,33520,47720,OK
62.016,test2,Tick,92,21,71,-71,127900,127200,2880,33520,47720,OK
62.205,test2,Tick,92,21,71,-71,127900,127200,2880,33520,47720,OK
62.487,test2,Tick,92,21,71,-71,127900,127200,2880,33520,47720,OK
62.766,test2,Tick,92,21,71,-71,127900,127100,2880,33520,47720,OK
62.955,test2,Tick,92,21,71,-71,127900,127100,2880,33520,47720,OK
63.189,test2,Tick,92,21,71,-71,127900,127100,2880,33520,47720,OK
63.516,test2,Tick,92,21,71,-71,127700,127100,2880,33520,47720,OK
63.657,test2,Tick,92,21,71,-71,127700,127100,2880,33520,47720,OK
63.939,test2,Tick,92,21,71,-71,127700,127100,2880,33520,47720,OK
64.266,test2,Tick,92,21,71,-71,127700,127100,2880,33520,47720,OK
64.455,test2,Tick,92,21,71,-71,127700,127000,2880,33520,47720,OK
64.782,test2,Tick,92,21,71,-71,127600,127000,2880,33520,47720,OK
64.971,test2,Tick,92,21,71,-71,127600,127100,2880,33520,47720,OK
65.25,test2,Tick,92,21,71,-71,127600,127100,2880,33520,47720,OK
65.439,test2,Tick,92,21,71,-71,127600,127100,2880,33520,47720,OK
65.766,test2,Tick,92,21,71,-71,127600,127100,2880,33520,47720,OK
66.0,test2,Tick,92,21,71,-71,127600,127100,2880,33520,47720,OK
66.237,test2,Tick,92,21,71,-71,127600,127400,2880,33520,47720,OK
66.471,test2,Tick,92,21,71,-71,127600,127400,2880,33520,47720,OK
66.798,test2,Tick,92,21,71,-71,127600,126800,2880,33520,47720,OK
67.032,test2,Tick,92,21,71,-71,127600,126700,2880,33520,47720,OK
67.266,test2,Tick,92,21,71,-71,126600,126600,2880,33520,33520,OK
67.5,test2,Tick,92,21,71,-71,126600,126600,2880,33520,33520,OK
67.737,test2,Tick,92,21,71,-71,126600,126600,2880,33520,33520,OK
67.923,test2,Tick,92,21,71,-71,126600,126600,2880,33520,33520,OK
68.346,test2,Tick,92,21,71,-71,126600,126500,2880,33520,40620,OK
68.532,test2,Tick,92,41,51,-51,126600,126400,3386,39014,49214,OK
68.721,test2,Tick,92,41,51,-51,126600,126400,3386,39014,49214,OK
69.0,test2,Tick,92,61,31,-31,126600,126400,3892,44508,50708,OK
69.282,test2,Tick,92,81,11,-11,126600,126100,4398,50002,52202,OK
69.516,test2,Tick,92,82,10,-10,126600,126100,4423,50177,52177,OK
69.75,test2,Tick,92,82,10,-10,127000,126100,4423,50177,52177,OK
69.939,test2,Tick,92,82,10,-10,126500,126400,4423,50177,51177,OK
70.221,test2,Tick,92,102,-10,10,126900,126400,4931,57669,55669,OK
70.455,test2,Tick,92,122,-30,30,126900,126400,5439,65161,59161,OK
70.737,test2,Tick,92,122,-30,30,126900,126400,5439,65161,59161,OK
70.923,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
71.298,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
71.487,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
71.766,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
71.955,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
72.282,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
72.564,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
72.75,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
72.987,test2,Tick,92,122,-30,30,126900,126200,5439,65161,59161,OK
73.266,test2,Tick,92,122,-30,30,126900,126400,5439,65161,59161,OK
73.455,test2,Tick,92,122,-30,30,126900,126400,5439,65161,59161,OK
73.737,test2,Tick,92,122,-30,30,126900,126400,5439,65161,59161,OK
74.016,test2,Tick,92,122,-30,30,126900,126600,5439,65161,59161,OK
74.25,test2,Tick,92,122,-30,30,126900,126600,5439,65161,59161,OK
74.487,test2,Tick,92,122,-30,30,126900,126600,5439,65161,59161,OK
74.721,test2,Tick,92,122,-30,30,126900,126600,5439,65161,59161,OK
75.0,test2,Tick,92,122,-30,30,126900,126600,5439,65161,59161,OK
75.237,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
75.471,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
75.705,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
75.987,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
76.221,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
76.548,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
76.689,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
77.016,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
77.157,test2,Tick,92,122,-30,30,126400,126600,5439,65161,71161,OK
77.532,test2,Tick,92,122,-30,30,126800,126200,5439,65161,59161,OK
77.766,test2,Tick,92,122,-30,30,126800,126200,5439,65161,59161,OK
78.0,test2,Tick,92,122,-30,30,126800,126200,5439,65161,59161,OK
78.189,test2,Tick,92,122,-30,30,126800,126200,5439,65161,59161,OK
78.471,test2,Tick,92,122,-30,30,126800,125800,5439,65161,59161,OK
78.75,test2,Tick,92,142,-50,50,126400,125800,5945,74655,64655,OK
78.987,test2,Tick,92,162,-70,70,126200,125900,6450,80150,66150,OK
79.266,test2,Tick,92,162,-70,70,126000,125900,6450,80150,73150,OK
79.5,test2,Tick,92,162,-70,70,126000,125900,6450,80150,73150,OK
79.782,test2,Tick,92,162,-70,70,125900,126000,6450,80150,87150,OK
80.064,test2,Tick,92,162,-70,70,125900,126000,6450,80150,87150,OK
80.25,test2,Tick,92,162,-70,70,125900,126000,6450,80150,87150,OK
80.58,test2,Tick,92,162,-70,70,125900,125700,6450,80150,66150,OK
80.721,test2,Tick,92,162,-70,70,125900,125700,6450,80150,66150,OK
81.096,test2,Tick,92,162,-70,70,125900,125800,6450,80150,73150,OK
81.282,test2,Tick,92,162,-70,70,125900,125500,6450,80150,66150,OK
81.471,test2,Tick,92,162,-70,70,125900,125500,6450,80150,66150,OK
81.798,test2,Tick,92,162,-70,70,125600,125500,6450,80150,73150,OK
81.987,test2,Tick,92,162,-70,70,125600,125500,6450,80150,73150,OK
82.221,test2,Tick,92,162,-70,70,125600,125500,6450,80150,73150,OK
82.455,test2,Tick,92,162,-70,70,125600,125500,6450,80150,73150,OK
82.782,test2,Tick,92,162,-70,70,125600,126000,6450,80150,94150,OK
83.016,test2,Tick,92,162,-70,70,126500,126000,6450,80150,66150,OK
83.298,test2,Tick,92,162,-70,70,125600,126000,6450,80150,94150,OK
83.487,test2,Tick,92,162,-70,70,125600,126000,6450,80150,94150,OK
83.766,test2,Tick,92,162,-70,70,125600,126000,6450,80150,94150,OK
84.0,test2,Tick,92,162,-70,70,125600,126200,6450,80150,94150,OK
84.282,test2,Tick,92,162,-70,70,125600,126200,6450,80150,94150,OK
84.516,test2,Tick,92,162,-70,70,126700,126200,6450,80150,66150,OK
84.75,test2,Tick,92,162,-70,70,126700,126100,6450,80150,66150,OK
84.987,test2,Tick,92,162,-70,70,126700,126200,6450,80150,66150,OK
85.314,test2,Tick,92,162,-70,70,125600,126200,6450,80150,94150,OK
85.455,test2,Tick,92,162,-70,70,125600,126200,6450,80150,94150,OK
85.737,test2,Tick,92,162,-70,70,125600,126200,6450,80150,94150,OK
85.971,test2,Tick,92,162,-70,70,125600,126300,6450,80150,94150,OK
86.25,test2,Tick,92,162,-70,70,125600,126300,6450,80150,94150,OK
86.487,test2,Tick,92,162,-70,70,125600,126300,6450,80150,94150,OK
86.673,test2,Tick,92,162,-70,70,125600,126300,6450,80150,94150,OK
86.955,test2,Tick,92,162,-70,70,125600,126300,6450,80150,94150,OK
87.282,test2,Tick,92,162,-70,70,125600,126300,6450,80150,94150,OK
87.516,test2,Tick,92,162,-70,70,125600,126300,6450,80150,94150,OK
87.75,test2,Tick,92,162,-70,70,125600,126600,6450,80150,94150,OK
87.987,test2,Tick,92,162,-70,70,125600,126600,6450,80150,94150,OK
88.221,test2,Tick,92,162,-70,70,125600,126600,6450,80150,94150,OK
88.455,test2,Tick,92,162,-70,70,125600,126600,6450,80150,94150,OK
88.737,test2,Tick,92,162,-70,70,125600,126600,6450,80150,94150,OK
89.016,test2,Tick,92,162,-70,70,125600,126600,6450,80150,94150,OK
89.205,test2,Tick,92,162,-70,70,125600,126600,6450,80150,94150,OK
89.532,test2,Tick,92,162,-70,70,125600,126600,6450,80150,94150,OK
89.766,test2,Tick,92,162,-70,70,125600,126500,6450,80150,94150,OK
90.096,test2,Tick,92,162,-70,70,125600,126500,6450,80150,94150,OK
90.237,test2,Tick,92,162,-70,70,125600,126500,6450,80150,94150,OK
90.423,test2,Tick,92,162,-70,70,125600,126500,6450,80150,94150,OK
90.705,test2,Tick,92,162,-70,70,125600,126500,6450,80150,94150,OK
90.939,test2,Tick,92,162,-70,70,126000,126500,6450,80150,94150,OK
91.173,test2,Tick,92,162,-70,70,126000,126500,6450,80150,94150,OK
91.455,test2,Tick,92,162,-70,70,126000,126600,6450,80150,94150,OK
