Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.770806,minusOne,Tick,51,150,-99,99,140900,140400,-2828,48228,28428,OK
7.032057,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.210244,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.547932,minusOne,Tick,51,150,-99,99,140600,140400,-2828,48228,28428,OK
7.785373,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
7.974131,minusOne,Tick,189,150,39,-39,140100,140400,-4762,77762,69962,OK
8.252379,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.542693,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.732043,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
8.996556,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.295551,minusOne,Tick,189,152,37,-37,140600,140400,-4790,78190,85590,OK
9.456695,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
9.709604,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.036029,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.275481,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.459622,minusOne,Tick,189,182,7,-7,140800,140400,-5212,86622,88022,OK
10.704552,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.025341,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.204889,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.490911,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.738701,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.026379,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.238171,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.54339,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.767324,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
12.961685,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.233168,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.52869,minusOne,Tick,239,182,57,-57,140100,140500,-5914,97324,85924,OK
13.794347,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107375,112375,OK
14.006732,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107375,112375,OK
14.267958,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107375,112375,OK
14.460293,minusOne,Tick,239,214,25,-25,140800,140400,-6365,107375,112375,OK
14.794294,minusOne,Tick,239,247,-8,8,140800,140400,-6830,111140,109540,OK
14.969007,minusOne,Tick,289,247,42,-42,140400,140400,-7532,116842,116842,OK
15.214038,minusOne,Tick,289,247,42,-42,140400,140400,-7532,116842,116842,OK
15.515394,minusOne,Tick,289,260,29,-29,140800,140400,-7715,119625,125425,OK
15.797925,minusOne,Tick,289,260,29,-29,140800,140400,-7715,119625,125425,OK
16.025655,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
16.233236,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
16.549668,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
16.719183,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
17.028393,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
17.251933,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
17.466891,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
17.754543,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
17.970525,minusOne,Tick,289,260,29,-29,140400,140400,-7715,119625,119625,OK
18.275241,minusOne,Tick,289,260,29,-29,140100,140400,-7715,119625,113825,OK
18.539382,minusOne,Tick,289,260,29,-29,140100,140300,-7715,119625,113825,OK
18.748031,minusOne,Tick,289,260,29,-29,140100,140300,-7715,119625,113825,OK
18.99738,minusOne,Tick,289,260,29,-29,140100,140300,-7715,119625,113825,OK
19.233432,minusOne,Tick,289,260,29,-29,140100,140300,-7715,119625,113825,OK
19.453225,minusOne,Tick,289,260,29,-29,140100,140300,-7715,119625,113825,OK
19.70838,minusOne,Tick,289,260,29,-29,140200,140300,-7715,119625,116725,OK
20.014172,minusOne,Tick,289,260,29,-29,140200,140300,-7715,119625,116725,OK
20.22344,minusOne,Tick,289,260,29,-29,140200,140300,-7715,119625,116725,OK
20.548554,minusOne,Tick,289,260,29,-29,140200,140500,-7715,119625,113825,OK
20.726135,minusOne,Tick,296,260,36,-36,140200,140500,-7519,120829,113629,OK
21.025557,minusOne,Tick,296,260,36,-36,140200,140500,-7519,120829,113629,OK
21.277236,minusOne,Tick,296,260,36,-36,140200,140500,-7519,120829,113629,OK
21.475926,minusOne,Tick,296,260,36,-36,140200,140300,-7519,120829,117229,OK
21.763417,minusOne,Tick,296,260,36,-36,140200,140300,-7519,120829,117229,OK
22.022131,minusOne,Tick,296,260,36,-36,140200,140300,-7519,120829,117229,OK
22.292176,minusOne,Tick,296,260,36,-36,140200,140100,-7519,120829,124429,OK
22.525023,minusOne,Tick,296,260,36,-36,139900,140100,-7519,120829,113629,OK
22.779826,minusOne,Tick,296,260,36,-36,139900,140000,-7519,120829,117229,OK
23.036407,minusOne,Tick,296,260,36,-36,139900,140000,-7519,120829,117229,OK
23.218079,minusOne,Tick,296,260,36,-36,139900,139800,-7519,120829,124429,OK
23.521605,minusOne,Tick,296,260,36,-36,139900,139800,-7519,120829,124429,OK
23.748753,minusOne,Tick,296,260,36,-36,139900,139800,-7519,120829,124429,OK
24.004572,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
24.22847,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
24.533895,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
24.714054,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
25.004822,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
25.204639,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
25.473349,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
25.777227,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
26.005981,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
26.223912,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
26.492278,minusOne,Tick,296,282,14,-14,140100,139800,-7827,125537,128337,OK
26.727916,minusOne,Tick,296,310,-14,14,140200,139800,-8219,131529,128729,OK
26.995236,minusOne,Tick,296,310,-14,14,140200,139800,-8219,131529,128729,OK
27.298079,minusOne,Tick,296,310,-14,14,139900,139800,-8219,131529,130129,OK
27.534007,minusOne,Tick,296,310,-14,14,139900,139800,-8219,131529,130129,OK
27.734382,minusOne,Tick,296,310,-14,14,139900,139700,-8219,131529,128729,OK
28.000261,minusOne,Tick,296,310,-14,14,139900,139800,-8219,131529,130129,OK
28.285089,minusOne,Tick,296,310,-14,14,139900,139800,-8219,131529,130129,OK
28.483788,minusOne,Tick,296,310,-14,14,139900,139800,-8219,131529,130129,OK
28.752615,minusOne,Tick,296,310,-14,14,139900,139800,-8219,131529,130129,OK
29.036475,minusOne,Tick,296,360,-64,64,140100,139800,-6818,150128,137328,OK
29.243736,minusOne,Tick,296,396,-100,100,140200,139800,-5809,163519,143519,OK
29.481259,minusOne,Tick,296,396,-100,100,140200,140000,-5809,163519,143519,OK
29.781233,minusOne,Tick,296,396,-100,100,140200,140000,-5809,163519,143519,OK
29.968198,minusOne,Tick,296,396,-100,100,140200,140000,-5809,163519,143519,OK
30.292909,minusOne,Tick,296,396,-100,100,140200,140000,-5809,163519,143519,OK
30.529607,minusOne,Tick,296,396,-100,100,140200,140000,-5809,163519,143519,OK
30.762867,minusOne,Tick,296,396,-100,100,140200,140000,-5809,163519,143519,OK
30.977619,minusOne,Tick,392,396,-4,4,139900,140000,-7152,164862,165262,OK
31.282679,minusOne,Tick,392,396,-4,4,139900,140000,-7152,164862,165262,OK
31.547855,minusOne,Tick,392,396,-4,4,139900,140000,-7152,164862,165262,OK
31.735728,minusOne,Tick,392,396,-4,4,139900,140000,-7152,164862,165262,OK
32.003517,minusOne,Tick,392,396,-4,4,139900,140000,-7152,164862,165262,OK
32.250184,minusOne,Tick,392,396,-4,4,139900,140100,-7152,164862,165662,OK
32.527923,minusOne,Tick,392,396,-4,4,139900,140100,-7152,164862,165662,OK
32.742418,minusOne,Tick,392,396,-4,4,139900,140100,-7152,164862,165662,OK
32.980062,minusOne,Tick,392,396,-4,4,139900,140000,-7152,164862,165262,OK
33.231653,minusOne,Tick,392,396,-4,4,139900,140200,-7152,164862,165662,OK
33.457791,minusOne,Tick,442,396,46,-46,139800,140200,-7852,170562,161362,OK
33.736144,minusOne,Tick,442,396,46,-46,139800,140200,-7852,170562,161362,OK
33.996362,minusOne,Tick,442,396,46,-46,139800,140200,-7852,170562,161362,OK
34.237621,minusOne,Tick,442,396,46,-46,139800,140300,-7852,170562,161362,OK
34.539971,minusOne,Tick,461,396,65,-65,140200,140300,-7319,173829,167329,OK
34.795107,minusOne,Tick,461,396,65,-65,140300,140700,-7319,173829,160829,OK
34.980002,minusOne,Tick,496,396,100,-100,140300,140700,-6337,186847,166847,OK
35.259337,minusOne,Tick,496,396,100,-100,140300,140700,-6337,186847,166847,OK
35.536508,minusOne,Tick,496,396,100,-100,140300,140800,-6337,186847,166847,OK
35.706556,minusOne,Tick,496,396,100,-100,140300,140800,-6337,186847,166847,OK
35.96302,minusOne,Tick,496,396,100,-100,140200,140800,-6337,186847,166847,OK
36.261361,minusOne,Tick,496,396,100,-100,140200,140800,-6337,186847,166847,OK
36.547403,minusOne,Tick,496,396,100,-100,140200,140800,-6337,186847,166847,OK
36.796256,minusOne,Tick,496,396,100,-100,140200,140800,-6337,186847,166847,OK
36.960501,minusOne,Tick,496,396,100,-100,140200,140800,-6337,186847,166847,OK
37.268604,minusOne,Tick,496,396,100,-100,140200,140800,-6337,186847,166847,OK
37.473034,minusOne,Tick,496,396,100,-100,140200,140800,-6337,186847,166847,OK
37.764652,minusOne,Tick,496,396,100,-100,140200,140800,-6337,186847,166847,OK
38.011821,minusOne,Tick,496,396,100,-100,140100,140800,-6337,186847,166847,OK
38.203712,minusOne,Tick,496,396,100,-100,140100,140800,-6337,186847,166847,OK
38.521149,minusOne,Tick,496,396,100,-100,140500,140800,-6337,186847,166847,OK
38.777427,minusOne,Tick,496,396,100,-100,140100,140800,-6337,186847,166847,OK
38.991721,minusOne,Tick,496,396,100,-100,140100,140700,-6337,186847,166847,OK
39.292312,minusOne,Tick,496,396,100,-100,140000,140700,-6337,186847,166847,OK
39.485114,minusOne,Tick,496,396,100,-100,140000,140700,-6337,186847,166847,OK
39.73073,minusOne,Tick,496,396,100,-100,140000,140500,-6337,186847,166847,OK
39.984917,minusOne,Tick,496,396,100,-100,140000,140500,-6337,186847,166847,OK
40.293588,minusOne,Tick,496,396,100,-100,140500,140500,-6337,186847,186847,OK
40.523467,minusOne,Tick,496,396,100,-100,140500,140500,-6337,186847,186847,OK
40.763987,minusOne,Tick,496,396,100,-100,140500,140500,-6337,186847,186847,OK
41.021582,minusOne,Tick,496,396,100,-100,140500,140700,-6337,186847,166847,OK
41.240114,minusOne,Tick,496,396,100,-100,140500,140500,-6337,186847,186847,OK
41.511895,minusOne,Tick,496,396,100,-100,140500,140500,-6337,186847,186847,OK
41.750843,minusOne,Tick,496,396,100,-100,140500,140500,-6337,186847,186847,OK
42.025311,minusOne,Tick,496,396,100,-100,140500,140500,-6337,186847,186847,OK
42.263847,minusOne,Tick,496,396,100,-100,139800,140500,-6337,186847,166847,OK
42.474543,minusOne,Tick,496,396,100,-100,139800,140500,-6337,186847,166847,OK
42.717658,minusOne,Tick,496,423,73,-73,140400,140500,-6716,184526,177226,OK
42.976131,minusOne,Tick,496,423,73,-73,140400,140500,-6716,184526,177226,OK
43.215389,minusOne,Tick,505,423,82,-82,139900,140400,-6842,188252,171852,OK
43.475047,minusOne,Tick,523,423,100,-100,139800,140400,-7094,193904,173904,OK
43.737848,minusOne,Tick,523,423,100,-100,139800,140400,-7094,193904,173904,OK
43.999802,minusOne,Tick,523,423,100,-100,139800,140400,-7094,193904,173904,OK
44.250166,minusOne,Tick,523,423,100,-100,140600,140400,-7094,193904,213904,OK
44.508128,minusOne,Tick,523,423,100,-100,140600,140700,-7094,193904,183904,OK
44.718226,minusOne,Tick,523,423,100,-100,140600,140700,-7094,193904,183904,OK
44.975473,minusOne,Tick,523,423,100,-100,140600,140700,-7094,193904,183904,OK
45.22054,minusOne,Tick,523,423,100,-100,140800,140700,-7094,193904,203904,OK
45.451225,minusOne,Tick,523,423,100,-100,140800,140700,-7094,193904,203904,OK
45.784339,minusOne,Tick,523,423,100,-100,140800,140700,-7094,193904,203904,OK
45.985715,minusOne,Tick,523,423,100,-100,140800,140700,-7094,193904,203904,OK
46.240703,minusOne,Tick,523,423,100,-100,140800,140700,-7094,193904,203904,OK
46.549206,minusOne,Tick,523,423,100,-100,140800,140700,-7094,193904,203904,OK
46.706989,minusOne,Tick,523,423,100,-100,140800,140700,-7094,193904,203904,OK
46.953639,minusOne,Tick,523,423,100,-100,140800,140700,-7094,193904,203904,OK
47.251402,minusOne,Tick,523,442,81,-81,140900,140700,-7362,196072,212272,OK
47.510954,minusOne,Tick,523,442,81,-81,140900,140700,-7362,196072,212272,OK
47.708858,minusOne,Tick,523,442,81,-81,140900,140700,-7362,196072,212272,OK
47.984842,minusOne,Tick,523,442,81,-81,140900,140700,-7362,196072,212272,OK
48.201612,minusOne,Tick,523,442,81,-81,140700,140700,-7362,196072,196072,OK
48.529869,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
48.751066,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
48.959795,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
49.208878,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
49.471015,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
49.763451,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
49.962443,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
50.216223,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
50.516658,minusOne,Tick,542,442,100,-100,140200,140700,-7629,202039,182039,OK
50.718265,minusOne,Tick,542,442,100,-100,141000,140700,-7629,202039,222039,OK
51.043368,minusOne,Tick,542,442,100,-100,141000,140700,-7629,202039,222039,OK
51.297783,minusOne,Tick,542,442,100,-100,141000,140700,-7629,202039,222039,OK
51.526981,minusOne,Tick,542,442,100,-100,141000,140700,-7629,202039,222039,OK
51.788903,minusOne,Tick,542,508,34,-34,140900,140700,-8558,202968,209768,OK
52.001203,minusOne,Tick,542,508,34,-34,140900,140700,-8558,202968,209768,OK
52.273573,minusOne,Tick,542,508,34,-34,140900,140700,-8558,202968,209768,OK
52.52399,minusOne,Tick,542,508,34,-34,141000,140700,-8558,202968,209768,OK
52.739608,minusOne,Tick,542,508,34,-34,141000,140700,-8558,202968,209768,OK
53.034856,minusOne,Tick,542,515,27,-27,141100,140700,-8657,204467,209867,OK
53.229296,minusOne,Tick,542,515,27,-27,141100,140700,-8657,204467,209867,OK
