Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.97,minusOne,Tick,200,135,65,-65,139900,140400,-4065,106565,93565,OK
8.205,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
8.435,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
8.67,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
8.985,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
9.22,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
9.53,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
9.685,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
10.08,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
10.39,minusOne,Tick,200,135,65,-65,140300,140400,-4065,106565,100065,OK
10.47,minusOne,Tick,200,165,35,-35,140800,140400,-4487,114997,121997,OK
10.78,minusOne,Tick,200,165,35,-35,140800,140500,-4487,114997,121997,OK
10.935,minusOne,Tick,200,165,35,-35,140800,140500,-4487,114997,121997,OK
11.25,minusOne,Tick,200,165,35,-35,140800,140500,-4487,114997,121997,OK
11.485,minusOne,Tick,200,165,35,-35,140800,140500,-4487,114997,121997,OK
11.72,minusOne,Tick,200,165,35,-35,140800,140500,-4487,114997,121997,OK
11.955,minusOne,Tick,200,165,35,-35,140800,140500,-4487,114997,121997,OK
12.185,minusOne,Tick,200,165,35,-35,140800,140500,-4487,114997,121997,OK
12.5,minusOne,Tick,200,165,35,-35,140800,140500,-4487,114997,121997,OK
12.89,minusOne,Tick,240,165,75,-35,140000,140500,-5048,-5496442,108558,OK
12.97,minusOne,Tick,240,165,75,-75,140000,140500,-5048,127558,112558,OK
13.205,minusOne,Tick,240,165,75,-75,140000,140500,-5048,127558,112558,OK
13.515,minusOne,Tick,240,165,75,-75,140000,140500,-5048,127558,112558,OK
13.67,minusOne,Tick,265,197,68,-68,140900,140400,-5850,149360,162960,OK
13.905,minusOne,Tick,265,197,68,-68,140900,140400,-5850,149360,162960,OK
14.22,minusOne,Tick,265,197,68,-68,140900,140400,-5850,149360,162960,OK
14.455,minusOne,Tick,265,197,68,-68,140900,140400,-5850,149360,162960,OK
14.685,minusOne,Tick,265,197,68,-68,140900,140400,-5850,149360,162960,OK
15.0,minusOne,Tick,265,230,35,-35,140800,140400,-6315,156425,163425,OK
15.31,minusOne,Tick,265,230,35,-35,140800,140400,-6315,156425,163425,OK
15.545,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
15.78,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
15.935,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
16.25,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
16.405,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
16.72,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
17.03,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
17.185,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
17.5,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
17.735,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
17.97,minusOne,Tick,265,230,35,-35,140400,140400,-6315,156425,156425,OK
18.28,minusOne,Tick,265,230,35,-35,140100,140400,-6315,156425,149425,OK
18.515,minusOne,Tick,265,230,35,-35,140100,140300,-6315,156425,149425,OK
18.75,minusOne,Tick,265,230,35,-35,140100,140300,-6315,156425,149425,OK
18.905,minusOne,Tick,265,230,35,-35,140100,140300,-6315,156425,149425,OK
19.14,minusOne,Tick,265,230,35,-35,140100,140300,-6315,156425,149425,OK
19.53,minusOne,Tick,265,230,35,-35,140100,140300,-6315,156425,149425,OK
19.845,minusOne,Tick,265,230,35,-35,140200,140300,-6315,156425,152925,OK
20.0,minusOne,Tick,265,230,35,-35,140200,140300,-6315,156425,152925,OK
20.235,minusOne,Tick,265,230,35,-35,140200,140300,-6315,156425,152925,OK
20.545,minusOne,Tick,265,230,35,-35,140200,140500,-6315,156425,149425,OK
20.705,minusOne,Tick,272,230,42,-42,140200,140500,-6119,157629,149229,OK
20.935,minusOne,Tick,272,230,42,-42,140200,140500,-6119,157629,149229,OK
21.17,minusOne,Tick,272,230,42,-42,140200,140500,-6119,157629,149229,OK
21.405,minusOne,Tick,272,230,42,-42,140200,140300,-6119,157629,153429,OK
21.72,minusOne,Tick,272,230,42,-42,140200,140300,-6119,157629,153429,OK
22.03,minusOne,Tick,272,230,42,-42,140200,140300,-6119,157629,153429,OK
22.265,minusOne,Tick,272,230,42,-42,140200,140100,-6119,157629,161829,OK
22.5,minusOne,Tick,272,230,42,-42,140200,140100,-6119,157629,161829,OK
22.735,minusOne,Tick,272,230,42,-42,139900,140000,-6119,157629,153429,OK
22.97,minusOne,Tick,272,230,42,-42,139900,140000,-6119,157629,153429,OK
23.28,minusOne,Tick,272,230,42,-42,139900,139800,-6119,157629,161829,OK
23.435,minusOne,Tick,272,230,42,-42,139900,139800,-6119,157629,161829,OK
23.67,minusOne,Tick,272,230,42,-42,139900,139800,-6119,157629,161829,OK
24.06,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
24.22,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
24.455,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
24.685,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
25.0,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
25.235,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
25.47,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
25.78,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
25.935,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
26.33,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
26.405,minusOne,Tick,272,252,20,-20,140100,139800,-6427,162337,166337,OK
26.795,minusOne,Tick,272,270,2,-2,140300,139800,-6679,166189,166589,OK
26.955,minusOne,Tick,272,270,2,-2,140300,139800,-6679,166189,166589,OK
27.265,minusOne,Tick,272,270,2,-2,139900,139800,-6679,166189,166389,OK
27.42,minusOne,Tick,272,270,2,-2,139900,139800,-6679,166189,166389,OK
27.735,minusOne,Tick,272,270,2,-2,139900,139700,-6679,166189,166589,OK
28.045,minusOne,Tick,272,270,2,-2,139900,139800,-6679,166189,166389,OK
28.205,minusOne,Tick,272,310,-38,-2,140100,139800,-7239,5770749,171149,OK
28.435,minusOne,Tick,272,350,-78,78,140100,139800,-6118,181628,166028,OK
28.75,minusOne,Tick,272,363,-91,91,140100,139800,-5754,183864,165664,OK
28.985,minusOne,Tick,272,372,-100,100,139900,139800,-5502,185412,175412,OK
29.22,minusOne,Tick,272,372,-100,100,140200,139800,-5502,185412,165412,OK
29.53,minusOne,Tick,272,372,-100,100,140200,140000,-5502,185412,165412,OK
29.765,minusOne,Tick,272,372,-100,100,140200,140000,-5502,185412,165412,OK
29.92,minusOne,Tick,272,372,-100,100,140200,140000,-5502,185412,165412,OK
30.235,minusOne,Tick,272,372,-100,100,140200,140000,-5502,185412,165412,OK
30.47,minusOne,Tick,272,372,-100,100,140200,140000,-5502,185412,165412,OK
30.78,minusOne,Tick,272,372,-100,100,140200,140000,-5502,185412,165412,OK
30.935,minusOne,Tick,272,372,-100,100,139800,140000,-5502,185412,205412,OK
31.25,minusOne,Tick,272,372,-100,100,139800,140000,-5502,185412,205412,OK
31.405,minusOne,Tick,272,372,-100,100,139800,140000,-5502,185412,205412,OK
31.72,minusOne,Tick,272,372,-100,100,139800,140000,-5502,185412,205412,OK
31.955,minusOne,Tick,272,372,-100,100,139800,140000,-5502,185412,205412,OK
32.265,minusOne,Tick,272,372,-100,100,139800,140100,-5502,185412,205412,OK
32.42,minusOne,Tick,272,372,-100,100,139800,140100,-5502,185412,205412,OK
32.735,minusOne,Tick,272,372,-100,100,139800,140100,-5502,185412,205412,OK
32.97,minusOne,Tick,272,372,-100,100,139800,140000,-5502,185412,205412,OK
33.205,minusOne,Tick,272,372,-100,100,139800,140200,-5502,185412,205412,OK
33.435,minusOne,Tick,291,372,-81,81,139800,140200,-5768,189478,205678,OK
33.75,minusOne,Tick,291,372,-81,81,139800,140200,-5768,189478,205678,OK
33.985,minusOne,Tick,291,372,-81,81,139800,140200,-5768,189478,205678,OK
34.22,minusOne,Tick,291,372,-81,81,139800,140300,-5768,189478,205678,OK
34.455,minusOne,Tick,291,372,-81,81,140200,140300,-5768,189478,197578,OK
34.685,minusOne,Tick,291,372,-81,81,140300,140700,-5768,189478,205678,OK
35.0,minusOne,Tick,366,372,-6,6,140400,140700,-3663,207473,208673,OK
35.155,minusOne,Tick,366,372,-6,6,140400,140700,-3663,207473,208673,OK
35.47,minusOne,Tick,366,372,-6,6,140400,140800,-3663,207473,208673,OK
35.705,minusOne,Tick,366,372,-6,6,140400,140800,-3663,207473,208673,OK
35.935,minusOne,Tick,389,372,17,6,140400,140800,-3986,-3021404,213596,OK
36.25,minusOne,Tick,389,372,17,-17,140400,140800,-3986,212396,208996,OK
36.485,minusOne,Tick,389,372,17,-17,140400,140800,-3986,212396,208996,OK
36.72,minusOne,Tick,429,372,57,-57,140500,140800,-4548,220958,209558,OK
36.955,minusOne,Tick,469,372,97,-97,140500,140800,-3424,227834,208434,OK
37.265,minusOne,Tick,472,372,100,-100,140200,140800,-3466,228476,208476,OK
37.42,minusOne,Tick,472,372,100,-100,140200,140800,-3466,228476,208476,OK
37.735,minusOne,Tick,472,372,100,-100,140200,140800,-3466,228476,208476,OK
37.97,minusOne,Tick,472,372,100,-100,140200,140800,-3466,228476,208476,OK
38.28,minusOne,Tick,472,372,100,-100,140500,140800,-3466,228476,208476,OK
38.435,minusOne,Tick,472,372,100,-100,140500,140800,-3466,228476,208476,OK
38.75,minusOne,Tick,472,372,100,-100,140100,140800,-3466,228476,208476,OK
38.985,minusOne,Tick,472,372,100,-100,140100,140700,-3466,228476,208476,OK
39.295,minusOne,Tick,472,372,100,-100,140000,140700,-3466,228476,208476,OK
39.455,minusOne,Tick,472,372,100,-100,140000,140700,-3466,228476,208476,OK
39.685,minusOne,Tick,472,372,100,-100,140000,140500,-3466,228476,208476,OK
40.0,minusOne,Tick,472,372,100,-100,140000,140500,-3466,228476,208476,OK
40.155,minusOne,Tick,472,372,100,-100,140000,140500,-3466,228476,208476,OK
40.545,minusOne,Tick,472,384,88,-88,140800,140500,-3635,231045,248645,OK
40.705,minusOne,Tick,472,384,88,-88,140800,140500,-3635,231045,248645,OK
41.015,minusOne,Tick,472,384,88,-88,140800,140700,-3635,231045,239845,OK
41.33,minusOne,Tick,472,384,88,-88,140800,140500,-3635,231045,248645,OK
41.56,minusOne,Tick,472,384,88,-88,140800,140500,-3635,231045,248645,OK
41.72,minusOne,Tick,472,384,88,-88,140800,140500,-3635,231045,248645,OK
42.03,minusOne,Tick,472,384,88,-88,140800,140500,-3635,231045,248645,OK
42.185,minusOne,Tick,484,384,100,-88,139700,140500,-3803,-1448787,217213,OK
42.5,minusOne,Tick,484,384,100,-100,139700,140500,-3803,234813,214813,OK
42.655,minusOne,Tick,484,411,73,-100,140700,140500,-4183,4034093,255193,OK
43.045,minusOne,Tick,484,411,73,-73,140700,140500,-4183,243293,257893,OK
43.28,minusOne,Tick,484,411,73,-73,139800,140400,-4183,243293,228693,OK
43.515,minusOne,Tick,484,411,73,-73,139800,140400,-4183,243293,228693,OK
43.83,minusOne,Tick,484,411,73,-73,139800,140400,-4183,243293,228693,OK
43.905,minusOne,Tick,484,411,73,-73,139800,140400,-4183,243293,228693,OK
44.22,minusOne,Tick,484,450,34,-34,140800,140400,-4732,247742,254542,OK
44.455,minusOne,Tick,484,450,34,-34,140800,140700,-4732,247742,251142,OK
44.685,minusOne,Tick,484,450,34,-34,140800,140700,-4732,247742,251142,OK
45.08,minusOne,Tick,484,450,34,-34,140800,140700,-4732,247742,251142,OK
45.31,minusOne,Tick,484,450,34,-34,140800,140700,-4732,247742,251142,OK
45.47,minusOne,Tick,484,450,34,-34,141100,140700,-4732,247742,254542,OK
45.705,minusOne,Tick,484,450,34,-34,141100,140700,-4732,247742,254542,OK
46.015,minusOne,Tick,484,450,34,-34,141100,140700,-4732,247742,254542,OK
46.25,minusOne,Tick,484,450,34,-34,141100,140700,-4732,247742,254542,OK
46.56,minusOne,Tick,484,450,34,-34,141100,140700,-4732,247742,254542,OK
46.64,minusOne,Tick,484,450,34,-34,141100,140700,-4732,247742,254542,OK
47.03,minusOne,Tick,484,450,34,-34,140800,140700,-4732,247742,251142,OK
47.265,minusOne,Tick,484,450,34,-34,141000,140700,-4732,247742,254542,OK
47.5,minusOne,Tick,484,450,34,-34,141000,140700,-4732,247742,254542,OK
47.735,minusOne,Tick,484,450,34,-34,141000,140700,-4732,247742,254542,OK
47.97,minusOne,Tick,484,450,34,-34,141000,140700,-4732,247742,254542,OK
48.205,minusOne,Tick,484,450,34,-34,140700,140700,-4732,247742,247742,OK
48.435,minusOne,Tick,524,450,74,-74,140200,140700,-5294,256304,241504,OK
48.67,minusOne,Tick,524,450,74,-74,140200,140700,-5294,256304,241504,OK
49.06,minusOne,Tick,524,450,74,-74,140200,140700,-5294,256304,241504,OK
49.22,minusOne,Tick,550,450,100,-100,140600,140700,-4563,258173,248173,OK
49.455,minusOne,Tick,550,450,100,-100,140600,140700,-4563,258173,248173,OK
49.685,minusOne,Tick,550,450,100,-100,140600,140700,-4563,258173,248173,OK
49.92,minusOne,Tick,550,450,100,-100,140600,140700,-4563,258173,248173,OK
50.235,minusOne,Tick,550,450,100,-100,140600,140700,-4563,258173,248173,OK
50.47,minusOne,Tick,550,450,100,-100,140600,140700,-4563,258173,248173,OK
50.705,minusOne,Tick,550,456,94,-100,141200,140700,-4648,1105458,280058,OK
50.935,minusOne,Tick,550,456,94,-94,141200,140700,-4648,260058,278858,OK
51.25,minusOne,Tick,550,456,94,-94,141200,140700,-4648,260058,278858,OK
51.405,minusOne,Tick,550,456,94,-94,141200,140700,-4648,260058,278858,OK
51.72,minusOne,Tick,550,522,28,-44,141100,140700,-5580,2528590,282990,OK
52.03,minusOne,Tick,550,522,28,-28,141100,140700,-5580,274190,279790,OK
52.185,minusOne,Tick,550,522,28,-28,141100,140700,-5580,274190,279790,OK
52.42,minusOne,Tick,550,522,28,-28,141100,140700,-5580,274190,279790,OK
52.735,minusOne,Tick,550,537,13,-13,141100,140700,-5792,277402,280002,OK
52.97,minusOne,Tick,550,562,-12,-13,141100,140700,-6145,3805255,285355,OK
53.205,minusOne,Tick,550,562,-12,12,141100,140700,-6145,282755,280355,OK
53.515,minusOne,Tick,550,602,-52,52,141200,140700,-5015,289625,279225,OK
53.83,minusOne,Tick,550,603,-53,53,141200,140700,-4987,289797,279197,OK
53.985,minusOne,Tick,550,603,-53,53,141200,140700,-4987,289797,279197,OK
54.22,minusOne,Tick,590,603,-13,53,140400,140700,-5550,-5337640,292960,OK
54.455,minusOne,Tick,590,603,-13,13,140400,140700,-5550,298360,300960,OK
54.765,minusOne,Tick,590,603,-13,13,140400,140700,-5550,298360,300960,OK
54.92,minusOne,Tick,590,603,-13,13,140400,140700,-5550,298360,300960,OK
55.155,minusOne,Tick,590,603,-13,13,140400,140700,-5550,298360,300960,OK
55.47,minusOne,Tick,590,603,-13,13,140400,141000,-5550,298360,300960,OK
55.705,minusOne,Tick,590,603,-13,13,140400,141000,-5550,298360,300960,OK
55.935,minusOne,Tick,590,603,-13,13,140400,141000,-5550,298360,300960,OK
56.25,minusOne,Tick,590,603,-13,13,140400,141000,-5550,298360,300960,OK
56.64,minusOne,Tick,590,603,-13,13,140400,141000,-5550,298360,300960,OK
56.795,minusOne,Tick,590,603,-13,13,140400,141000,-5550,298360,300960,OK
56.955,minusOne,Tick,590,603,-13,13,141300,141000,-5550,298360,295760,OK
57.345,minusOne,Tick,630,603,27,13,140600,141000,-6114,-5337076,297524,OK
57.5,minusOne,Tick,630,603,27,-27,141300,141000,-6114,306924,312324,OK
57.655,minusOne,Tick,666,603,63,-63,141400,141000,-6622,311032,323632,OK
57.97,minusOne,Tick,666,603,63,-63,141400,141000,-6622,311032,323632,OK
58.205,minusOne,Tick,666,603,63,-63,141400,141000,-6622,311032,323632,OK
58.435,minusOne,Tick,666,603,63,-63,141400,141000,-6622,311032,323632,OK
58.83,minusOne,Tick,666,603,63,-63,141400,141000,-6622,311032,323632,OK
59.06,minusOne,Tick,666,603,63,-63,141400,140900,-6622,311032,323632,OK
59.22,minusOne,Tick,666,603,63,-63,141400,140900,-6622,311032,323632,OK
59.53,minusOne,Tick,666,603,63,-63,141400,141100,-6622,311032,323632,OK
59.685,minusOne,Tick,666,603,63,-63,141400,141100,-6622,311032,323632,OK
59.92,minusOne,Tick,666,608,58,-63,141200,141100,-6693,1017103,317403,OK
60.155,minusOne,Tick,666,608,58,-58,141200,141100,-6693,311603,317403,OK
60.545,minusOne,Tick,666,648,18,-18,141400,140800,-7258,328168,331768,OK
60.705,minusOne,Tick,666,648,18,-18,141400,140800,-7258,328168,331768,OK
60.935,minusOne,Tick,666,648,18,-18,141400,140800,-7258,328168,331768,OK
61.25,minusOne,Tick,666,648,18,-18,141400,140700,-7258,328168,331768,OK
61.485,minusOne,Tick,666,648,18,-18,141400,140700,-7258,328168,331768,OK
61.72,minusOne,Tick,666,648,18,-18,141400,140700,-7258,328168,331768,OK
62.03,minusOne,Tick,666,648,18,-18,141400,140600,-7258,328168,331768,OK
62.345,minusOne,Tick,692,648,44,-44,140500,140600,-7623,328533,324133,OK
62.5,minusOne,Tick,692,648,44,-44,140500,140600,-7623,328533,324133,OK
62.655,minusOne,Tick,692,648,44,-44,140500,140600,-7623,328533,324133,OK
63.125,minusOne,Tick,692,688,4,-4,141200,140600,-8187,337097,337897,OK
63.205,minusOne,Tick,692,728,-36,-4,141200,140600,-8751,5973661,342461,OK
63.515,minusOne,Tick,692,728,-36,36,141200,140500,-8751,349661,342461,OK
63.75,minusOne,Tick,692,728,-36,36,141200,140500,-8751,349661,342461,OK
64.06,minusOne,Tick,692,739,-47,47,140900,140500,-8906,352016,342616,OK
64.14,minusOne,Tick,692,739,-47,47,140900,140500,-8906,352016,342616,OK
64.455,minusOne,Tick,692,765,-73,73,140900,140500,-9272,360182,345582,OK
64.765,minusOne,Tick,765,765,0,73,140200,140500,-10295,-9873395,383105,OK
64.92,minusOne,Tick,765,765,0,0,140200,140500,-10295,375805,375805,OK
65.31,minusOne,Tick,765,765,0,0,140200,140400,-10295,375805,375805,OK
65.47,minusOne,Tick,765,765,0,0,140200,140400,-10295,375805,375805,OK
65.78,minusOne,Tick,765,769,-4,0,140700,140400,-10351,938661,376261,OK
66.015,minusOne,Tick,765,769,-4,4,140700,140400,-10351,376661,375861,OK
66.25,minusOne,Tick,765,769,-4,4,140700,140400,-10351,376661,375861,OK
66.485,minusOne,Tick,765,769,-4,4,140700,140400,-10351,376661,375861,OK
66.795,minusOne,Tick,765,769,-4,4,140500,140400,-10351,376661,376261,OK
67.03,minusOne,Tick,765,769,-4,4,140500,140400,-10351,376661,376261,OK
67.265,minusOne,Tick,765,809,-44,4,140700,140400,-10913,5997223,372423,OK
67.5,minusOne,Tick,765,809,-44,44,140100,140400,-10913,389223,398023,OK
67.655,minusOne,Tick,765,809,-44,44,140100,140400,-10913,389223,398023,OK
67.97,minusOne,Tick,765,809,-44,44,140100,140400,-10913,389223,398023,OK
68.205,minusOne,Tick,765,809,-44,44,140100,140400,-10913,389223,398023,OK
68.435,minusOne,Tick,765,809,-44,44,140100,140400,-10913,389223,398023,OK
68.67,minusOne,Tick,765,809,-44,44,140100,140400,-10913,389223,398023,OK
68.905,minusOne,Tick,765,809,-44,44,140100,140400,-10913,389223,398023,OK
69.295,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
69.455,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
69.685,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
69.92,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
70.235,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
70.39,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
70.705,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
70.935,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
71.17,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
71.485,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
71.795,minusOne,Tick,765,809,-44,44,140100,140000,-10913,389223,384823,OK
72.11,minusOne,Tick,805,809,-4,4,140200,140000,-9791,400101,399301,OK
72.265,minusOne,Tick,832,809,23,-23,140200,140000,-9034,412844,417444,OK
72.5,minusOne,Tick,832,809,23,-23,140200,140000,-9034,412844,417444,OK
72.81,minusOne,Tick,832,809,23,-23,140500,140000,-9034,412844,417444,OK
72.97,minusOne,Tick,832,809,23,-23,140500,140700,-9034,412844,408244,OK
73.205,minusOne,Tick,832,849,-17,-23,141100,140700,-9598,6053408,422008,OK
73.515,minusOne,Tick,832,889,-57,57,141100,140700,-10162,441972,430572,OK
73.905,minusOne,Tick,832,929,-97,97,140800,140400,-9036,456846,437446,OK
73.905,minusOne,Tick,832,929,-97,97,140800,140400,-9036,456846,437446,OK
74.295,minusOne,Tick,832,932,-100,100,140800,140400,-8952,457662,437662,OK
74.455,minusOne,Tick,862,932,-70,100,140200,140400,-9373,-3747917,478083,OK
74.765,minusOne,Tick,948,932,16,32,140300,140400,-10579,-6258511,479089,OK
75.0,minusOne,Tick,948,932,16,-16,140300,140400,-10579,485489,483889,OK
75.155,minusOne,Tick,948,932,16,-16,140300,140400,-10579,485489,483889,OK
75.47,minusOne,Tick,948,932,16,-16,140300,140400,-10579,485489,483889,OK
75.705,minusOne,Tick,948,932,16,-16,140300,140400,-10579,485489,483889,OK
75.935,minusOne,Tick,948,932,16,-16,140300,140400,-10579,485489,483889,OK
76.25,minusOne,Tick,948,972,-24,24,141100,140700,-11143,494053,489253,OK
76.405,minusOne,Tick,965,972,-7,24,140300,140700,-11382,-1890808,502492,OK
76.795,minusOne,Tick,965,972,-7,7,140300,140700,-11382,497692,499092,OK
76.955,minusOne,Tick,965,972,-7,7,140300,140700,-11382,497692,499092,OK
77.265,minusOne,Tick,965,972,-7,7,140300,140700,-11382,497692,499092,OK
77.5,minusOne,Tick,965,972,-7,7,140300,140700,-11382,497692,499092,OK
77.89,minusOne,Tick,965,972,-7,7,141100,140700,-11382,497692,496292,OK
77.89,minusOne,Tick,965,972,-7,7,141100,140700,-11382,497692,496292,OK
78.36,minusOne,Tick,1005,972,33,-33,140900,141500,-11946,510256,503656,OK
78.515,minusOne,Tick,1045,972,73,-33,141100,141500,-10817,-5134873,510527,OK
78.67,minusOne,Tick,1072,972,100,-100,141300,141700,-10055,540865,520865,OK
79.06,minusOne,Tick,1072,972,100,-100,141300,141700,-10055,540865,520865,OK
79.22,minusOne,Tick,1072,972,100,-100,141200,141700,-10055,540865,520865,OK
79.455,minusOne,Tick,1072,972,100,-100,141200,141700,-10055,540865,520865,OK
79.685,minusOne,Tick,1072,972,100,-100,141200,141700,-10055,540865,520865,OK
80.0,minusOne,Tick,1072,972,100,-100,141500,142000,-10055,540865,520865,OK
80.235,minusOne,Tick,1072,972,100,-100,141500,142000,-10055,540865,520865,OK
80.545,minusOne,Tick,1072,972,100,-100,141600,142000,-10055,540865,520865,OK
80.78,minusOne,Tick,1072,972,100,-100,141600,142000,-10055,540865,520865,OK
81.015,minusOne,Tick,1072,972,100,-100,141600,142000,-10055,540865,520865,OK
81.25,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
81.405,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
81.795,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
81.955,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
82.345,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
82.42,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
82.735,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
82.97,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
83.36,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
83.515,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
83.67,minusOne,Tick,1072,972,100,-100,141800,142000,-10055,540865,520865,OK
83.905,minusOne,Tick,1072,972,100,-100,141800,142300,-10055,540865,520865,OK
84.295,minusOne,Tick,1072,972,100,-100,141800,142200,-10055,540865,520865,OK
