Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.706133,minusOne,Tick,23,120,-97,97,140900,140400,-534,31434,12034,OK
6.971682,minusOne,Tick,23,120,-97,97,140900,140400,-534,31434,12034,OK
7.294166,minusOne,Tick,23,120,-97,97,140900,140400,-534,31434,12034,OK
7.547984,minusOne,Tick,23,120,-97,97,140900,140400,-534,31434,12034,OK
7.743675,minusOne,Tick,175,120,55,-55,139900,140400,-2660,94360,83360,OK
7.967311,minusOne,Tick,175,120,55,-55,139900,140400,-2660,94360,83360,OK
8.282781,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
8.469306,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
8.774558,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
8.974037,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
9.2673,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
9.506563,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
9.749026,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
9.960816,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
10.207669,minusOne,Tick,175,120,55,-55,140300,140400,-2660,94360,88860,OK
10.539648,minusOne,Tick,175,140,35,-35,140800,140500,-2942,100642,107642,OK
10.778483,minusOne,Tick,175,150,25,-25,140900,140500,-2660,102360,107360,OK
10.989205,minusOne,Tick,175,150,25,-25,140900,140500,-2660,102360,107360,OK
11.267366,minusOne,Tick,175,150,25,-25,140900,140500,-2660,102360,107360,OK
11.488987,minusOne,Tick,175,150,25,-25,140900,140500,-2660,102360,107360,OK
11.754246,minusOne,Tick,175,150,25,-25,140900,140500,-2660,102360,107360,OK
11.950755,minusOne,Tick,175,150,25,-25,140900,140500,-2660,102360,107360,OK
12.210245,minusOne,Tick,175,150,25,-25,140900,140500,-2660,102360,107360,OK
12.49587,minusOne,Tick,175,150,25,-25,140900,140500,-2660,102360,107360,OK
12.760022,minusOne,Tick,195,150,45,-45,140000,140500,-2941,106641,97641,OK
13.005273,minusOne,Tick,195,150,45,-45,140000,140500,-2941,106641,97641,OK
13.285441,minusOne,Tick,195,150,45,-45,140000,140500,-2941,106641,97641,OK
13.460409,minusOne,Tick,195,150,45,-45,140000,140500,-2941,106641,97641,OK
13.777058,minusOne,Tick,215,170,45,-45,141300,140400,-3504,119204,128204,OK
14.011989,minusOne,Tick,215,170,45,-45,141300,140400,-3504,119204,128204,OK
14.242672,minusOne,Tick,215,170,45,-45,141300,140400,-3504,119204,128204,OK
14.491297,minusOne,Tick,215,170,45,-45,141300,140400,-3504,119204,128204,OK
14.724527,minusOne,Tick,215,170,45,-45,141300,140400,-3504,119204,128204,OK
15.019498,minusOne,Tick,215,190,25,-25,141100,140400,-3786,121486,126486,OK
15.23784,minusOne,Tick,215,190,25,-25,141100,140400,-3786,121486,126486,OK
15.45564,minusOne,Tick,215,190,25,-25,141100,140400,-3786,121486,126486,OK
15.741184,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
15.965652,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
16.238984,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
16.526111,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
16.797296,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
16.963996,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
17.24666,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
17.522909,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
17.758362,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
17.965727,minusOne,Tick,215,190,25,-25,140400,140400,-3786,121486,121486,OK
18.228531,minusOne,Tick,215,190,25,-25,140100,140400,-3786,121486,116486,OK
18.539801,minusOne,Tick,215,190,25,-25,140100,140300,-3786,121486,116486,OK
18.721033,minusOne,Tick,215,190,25,-25,140100,140300,-3786,121486,116486,OK
18.953293,minusOne,Tick,215,190,25,-25,140100,140300,-3786,121486,116486,OK
19.244258,minusOne,Tick,215,190,25,-25,140100,140300,-3786,121486,116486,OK
19.497415,minusOne,Tick,215,190,25,-25,140100,140300,-3786,121486,116486,OK
19.799469,minusOne,Tick,215,190,25,-25,140200,140300,-3786,121486,118986,OK
19.954492,minusOne,Tick,215,190,25,-25,140200,140300,-3786,121486,118986,OK
20.295611,minusOne,Tick,215,190,25,-25,140100,140300,-3786,121486,116486,OK
20.460369,minusOne,Tick,215,190,25,-25,140200,140500,-3786,121486,116486,OK
20.742029,minusOne,Tick,222,190,32,-32,140200,140500,-3590,122690,116290,OK
21.050101,minusOne,Tick,222,190,32,-32,140200,140500,-3590,122690,116290,OK
21.275051,minusOne,Tick,222,190,32,-32,140200,140500,-3590,122690,116290,OK
21.506053,minusOne,Tick,222,190,32,-32,140200,140300,-3590,122690,119490,OK
21.740892,minusOne,Tick,222,190,32,-32,140200,140300,-3590,122690,119490,OK
21.991529,minusOne,Tick,222,190,32,-32,140200,140300,-3590,122690,119490,OK
22.244741,minusOne,Tick,222,190,32,-32,140200,140100,-3590,122690,125890,OK
22.461602,minusOne,Tick,222,190,32,-32,139900,140100,-3590,122690,116290,OK
22.754717,minusOne,Tick,222,190,32,-32,139900,140000,-3590,122690,119490,OK
23.041342,minusOne,Tick,222,190,32,-32,139900,140000,-3590,122690,119490,OK
23.239541,minusOne,Tick,222,190,32,-32,139900,139900,-3590,122690,122690,OK
23.546376,minusOne,Tick,222,190,32,-32,139900,139800,-3590,122690,125890,OK
23.727628,minusOne,Tick,222,190,32,-32,139900,139800,-3590,122690,125890,OK
24.018049,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
24.2281,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
24.546342,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
24.757036,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
25.039867,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
25.249684,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
25.471804,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
25.738849,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
25.982812,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
26.242057,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
26.536057,minusOne,Tick,222,210,12,-12,140200,139800,-3870,126970,129370,OK
26.708657,minusOne,Tick,222,230,-8,8,140300,139800,-4150,131250,129650,OK
26.977844,minusOne,Tick,222,230,-8,8,140300,139800,-4150,131250,129650,OK
27.206524,minusOne,Tick,222,230,-8,8,140300,139800,-4150,131250,129650,OK
27.489377,minusOne,Tick,222,230,-8,8,139900,139800,-4150,131250,130450,OK
27.739727,minusOne,Tick,222,230,-8,8,139900,139700,-4150,131250,129650,OK
28.034827,minusOne,Tick,222,230,-8,8,139900,139800,-4150,131250,130450,OK
28.277708,minusOne,Tick,222,250,-28,28,140100,139800,-4430,135530,129930,OK
28.506824,minusOne,Tick,222,270,-48,48,140100,139800,-3870,138970,129370,OK
28.701896,minusOne,Tick,222,290,-68,68,140100,139800,-3310,142410,128810,OK
28.991321,minusOne,Tick,222,310,-88,88,140100,139800,-2750,149850,132250,OK
29.271212,minusOne,Tick,222,322,-100,100,140200,139800,-2414,154314,134314,OK
29.49424,minusOne,Tick,222,322,-100,100,140200,140000,-2414,154314,134314,OK
29.716723,minusOne,Tick,222,322,-100,100,140200,140000,-2414,154314,134314,OK
30.018697,minusOne,Tick,222,322,-100,100,140200,140000,-2414,154314,134314,OK
30.225582,minusOne,Tick,222,322,-100,100,140200,140000,-2414,154314,134314,OK
30.489913,minusOne,Tick,222,322,-100,100,140200,140000,-2414,154314,134314,OK
30.724614,minusOne,Tick,222,322,-100,100,140200,140000,-2414,154314,134314,OK
30.983318,minusOne,Tick,222,322,-100,100,139800,140000,-2414,154314,174314,OK
31.260019,minusOne,Tick,222,322,-100,100,139800,140000,-2414,154314,174314,OK
31.492302,minusOne,Tick,222,322,-100,100,139800,140000,-2414,154314,174314,OK
31.723498,minusOne,Tick,222,322,-100,100,139800,140000,-2414,154314,174314,OK
31.996851,minusOne,Tick,222,322,-100,100,139800,140000,-2414,154314,174314,OK
32.216296,minusOne,Tick,222,322,-100,100,139800,140100,-2414,154314,174314,OK
32.546056,minusOne,Tick,222,322,-100,100,139800,140100,-2414,154314,174314,OK
32.792112,minusOne,Tick,222,322,-100,100,139800,140100,-2414,154314,174314,OK
33.018074,minusOne,Tick,222,322,-100,100,139800,140100,-2414,154314,174314,OK
33.294591,minusOne,Tick,222,322,-100,100,139800,140200,-2414,154314,174314,OK
33.476846,minusOne,Tick,280,322,-42,42,139800,140200,-3225,160925,169325,OK
33.72236,minusOne,Tick,280,322,-42,42,139800,140200,-3225,160925,169325,OK
33.972279,minusOne,Tick,280,322,-42,42,139800,140200,-3225,160925,169325,OK
34.242124,minusOne,Tick,280,322,-42,42,139800,140300,-3225,160925,169325,OK
34.503796,minusOne,Tick,299,322,-23,23,140200,140300,-2692,164192,166492,OK
34.723108,minusOne,Tick,299,322,-23,23,140300,140700,-2692,164192,168792,OK
34.96875,minusOne,Tick,319,322,-3,3,140300,140700,-2131,169631,170231,OK
35.277903,minusOne,Tick,339,322,17,-17,140300,140700,-1570,177070,173670,OK
35.502684,minusOne,Tick,359,322,37,-37,140400,140800,-1008,183608,176208,OK
35.762836,minusOne,Tick,374,322,52,-52,140400,140800,-587,187687,177287,OK
36.007702,minusOne,Tick,394,322,72,-72,140200,140800,-868,191968,177568,OK
36.239351,minusOne,Tick,394,322,72,-72,140200,140800,-868,191968,177568,OK
36.461041,minusOne,Tick,394,322,72,-72,140200,140800,-868,191968,177568,OK
36.719896,minusOne,Tick,414,322,92,-92,140500,140800,-1149,196249,177849,OK
37.043445,minusOne,Tick,422,322,100,-100,140200,140800,-924,197624,177624,OK
37.235408,minusOne,Tick,422,322,100,-100,140200,140800,-924,197624,177624,OK
37.457025,minusOne,Tick,422,322,100,-100,140200,140800,-924,197624,177624,OK
37.769885,minusOne,Tick,422,322,100,-100,140200,140800,-924,197624,177624,OK
37.974682,minusOne,Tick,422,322,100,-100,140200,140800,-924,197624,177624,OK
38.222332,minusOne,Tick,422,322,100,-100,140100,140800,-924,197624,177624,OK
38.487162,minusOne,Tick,422,322,100,-100,140500,140800,-924,197624,177624,OK
38.784554,minusOne,Tick,422,322,100,-100,140100,140800,-924,197624,177624,OK
38.973139,minusOne,Tick,422,322,100,-100,140100,140700,-924,197624,177624,OK
39.224059,minusOne,Tick,422,322,100,-100,140000,140700,-924,197624,177624,OK
39.516837,minusOne,Tick,422,322,100,-100,140000,140700,-924,197624,177624,OK
39.719424,minusOne,Tick,422,322,100,-100,140000,140500,-924,197624,177624,OK
40.006983,minusOne,Tick,422,322,100,-100,140000,140500,-924,197624,177624,OK
40.251537,minusOne,Tick,422,322,100,-100,140000,140500,-924,197624,177624,OK
40.46824,minusOne,Tick,422,322,100,-100,140600,140500,-924,197624,207624,OK
40.775118,minusOne,Tick,422,322,100,-100,140600,140500,-924,197624,207624,OK
41.006537,minusOne,Tick,422,322,100,-100,140600,140700,-924,197624,187624,OK
41.240504,minusOne,Tick,422,322,100,-100,140600,140500,-924,197624,207624,OK
41.481668,minusOne,Tick,422,322,100,-100,140600,140500,-924,197624,207624,OK
41.781416,minusOne,Tick,422,322,100,-100,140600,140500,-924,197624,207624,OK
41.979134,minusOne,Tick,422,322,100,-100,140600,140500,-924,197624,207624,OK
42.283279,minusOne,Tick,422,322,100,-100,139800,140500,-924,197624,177624,OK
42.517636,minusOne,Tick,422,322,100,-100,139800,140500,-924,197624,177624,OK
42.75423,minusOne,Tick,422,343,79,-79,140700,140500,-1219,202119,217919,OK
42.958224,minusOne,Tick,422,343,79,-79,140700,140500,-1219,202119,217919,OK
43.277683,minusOne,Tick,431,343,88,-88,140000,140400,-1345,204945,187345,OK
43.487927,minusOne,Tick,442,343,99,-99,139800,140400,-1499,207299,187499,OK
43.800707,minusOne,Tick,442,343,99,-99,139800,140400,-1499,207299,187499,OK
44.030877,minusOne,Tick,442,343,99,-99,139800,140400,-1499,207299,187499,OK
44.202163,minusOne,Tick,442,348,94,-94,140800,140400,-1569,208369,227169,OK
44.485603,minusOne,Tick,442,348,94,-94,140800,140700,-1569,208369,217769,OK
44.708264,minusOne,Tick,442,348,94,-94,140800,140700,-1569,208369,217769,OK
44.97981,minusOne,Tick,442,348,94,-94,140800,140700,-1569,208369,217769,OK
45.207211,minusOne,Tick,442,348,94,-94,140800,140700,-1569,208369,217769,OK
45.528113,minusOne,Tick,442,348,94,-94,141100,140700,-1569,208369,227169,OK
45.732389,minusOne,Tick,442,348,94,-94,141100,140700,-1569,208369,227169,OK
46.01732,minusOne,Tick,442,348,94,-94,141100,140700,-1569,208369,227169,OK
46.283622,minusOne,Tick,442,348,94,-94,141100,140700,-1569,208369,227169,OK
46.479788,minusOne,Tick,442,348,94,-94,141100,140700,-1569,208369,227169,OK
46.723755,minusOne,Tick,442,348,94,-94,141100,140700,-1569,208369,227169,OK
46.997178,minusOne,Tick,442,348,94,-94,140800,140700,-1569,208369,217769,OK
47.256207,minusOne,Tick,442,348,94,-94,141000,140700,-1569,208369,227169,OK
47.498406,minusOne,Tick,442,348,94,-94,141000,140700,-1569,208369,227169,OK
47.774534,minusOne,Tick,442,348,94,-94,141000,140700,-1569,208369,227169,OK
47.97529,minusOne,Tick,442,348,94,-94,141000,140700,-1569,208369,227169,OK
48.238705,minusOne,Tick,442,348,94,-94,140700,140700,-1569,208369,208369,OK
48.549422,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
48.737198,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
49.003223,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
49.265535,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
49.458623,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
49.745166,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
49.956671,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
50.283892,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
50.537891,minusOne,Tick,448,348,100,-100,140200,140700,-1653,209653,189653,OK
50.728206,minusOne,Tick,448,348,100,-100,141000,140700,-1653,209653,229653,OK
50.990929,minusOne,Tick,448,348,100,-100,141000,140700,-1653,209653,229653,OK
51.281516,minusOne,Tick,448,348,100,-100,141000,140700,-1653,209653,229653,OK
51.494183,minusOne,Tick,448,348,100,-100,141000,140700,-1653,209653,229653,OK
51.766622,minusOne,Tick,448,394,54,-54,141100,140700,-2302,219502,230302,OK
51.981458,minusOne,Tick,448,394,54,-54,141100,140700,-2302,219502,230302,OK
52.281439,minusOne,Tick,448,394,54,-54,141100,140700,-2302,219502,230302,OK
52.542325,minusOne,Tick,448,409,39,-39,141200,140700,-2514,224214,232014,OK
52.797728,minusOne,Tick,448,409,39,-39,141200,140700,-2514,224214,232014,OK
53.000642,minusOne,Tick,448,429,19,-19,141100,140700,-2796,228496,232296,OK
53.272567,minusOne,Tick,448,449,-1,1,141200,140700,-2231,233931,233731,OK
53.453091,minusOne,Tick,448,469,-21,21,141200,140700,-1666,237366,233166,OK
53.708478,minusOne,Tick,448,475,-27,27,141200,140700,-1497,238397,232997,OK
53.95158,minusOne,Tick,448,475,-27,27,141200,140700,-1497,238397,232997,OK
54.248005,minusOne,Tick,468,475,-7,7,140400,140700,-1778,242678,244078,OK
54.537672,minusOne,Tick,468,475,-7,7,140400,140700,-1778,242678,244078,OK
54.756576,minusOne,Tick,468,475,-7,7,140400,140700,-1778,242678,244078,OK
55.026758,minusOne,Tick,468,475,-7,7,140400,140700,-1778,242678,244078,OK
55.288515,minusOne,Tick,468,475,-7,7,140400,140700,-1778,242678,244078,OK
55.478331,minusOne,Tick,468,475,-7,7,140400,141000,-1778,242678,244078,OK
55.792439,minusOne,Tick,468,475,-7,7,140400,141000,-1778,242678,244078,OK
55.994336,minusOne,Tick,468,475,-7,7,140400,141000,-1778,242678,244078,OK
56.232071,minusOne,Tick,468,475,-7,7,140400,141000,-1778,242678,244078,OK
56.545438,minusOne,Tick,468,475,-7,7,140400,141000,-1778,242678,244078,OK
56.742211,minusOne,Tick,468,475,-7,7,140400,141000,-1778,242678,244078,OK
57.025236,minusOne,Tick,468,475,-7,7,141300,141000,-1778,242678,241278,OK
57.272481,minusOne,Tick,488,475,13,-13,140600,141000,-2060,246960,244360,OK
57.540811,minusOne,Tick,488,475,13,-13,141300,141000,-2060,246960,249560,OK
57.723434,minusOne,Tick,508,475,33,-33,141400,141000,-2342,253242,259842,OK
58.030662,minusOne,Tick,508,475,33,-33,141400,141000,-2342,253242,259842,OK
58.221398,minusOne,Tick,508,475,33,-33,141400,141000,-2342,253242,259842,OK
58.493387,minusOne,Tick,508,475,33,-33,141400,141000,-2342,253242,259842,OK
58.729387,minusOne,Tick,508,475,33,-33,141400,141000,-2342,253242,259842,OK
59.048349,minusOne,Tick,508,475,33,-33,141400,140900,-2342,253242,259842,OK
59.230686,minusOne,Tick,508,475,33,-33,141400,140900,-2342,253242,259842,OK
59.457777,minusOne,Tick,508,475,33,-33,141400,141100,-2342,253242,259842,OK
59.737166,minusOne,Tick,508,475,33,-33,141400,141100,-2342,253242,259842,OK
60.029585,minusOne,Tick,508,480,28,-28,141200,141100,-2413,253813,256613,OK
60.218536,minusOne,Tick,508,480,28,-28,141200,141100,-2413,253813,256613,OK
60.522529,minusOne,Tick,508,500,8,-8,141400,140800,-2695,260095,261695,OK
60.728215,minusOne,Tick,508,500,8,-8,141400,140800,-2695,260095,261695,OK
60.950541,minusOne,Tick,508,500,8,-8,141400,140800,-2695,260095,261695,OK
61.288986,minusOne,Tick,508,500,8,-8,141400,140700,-2695,260095,261695,OK
61.532482,minusOne,Tick,508,500,8,-8,141400,140700,-2695,260095,261695,OK
61.746056,minusOne,Tick,508,500,8,-8,141400,140700,-2695,260095,261695,OK
62.037707,minusOne,Tick,508,500,8,-8,141400,140600,-2695,260095,261695,OK
62.264471,minusOne,Tick,528,500,28,-28,140500,140600,-2976,260376,257576,OK
62.459788,minusOne,Tick,528,500,28,-28,140500,140600,-2976,260376,257576,OK
62.764576,minusOne,Tick,528,520,8,-8,141200,140600,-3258,264658,266258,OK
62.994016,minusOne,Tick,528,520,8,-8,141200,140600,-3258,264658,266258,OK
63.294793,minusOne,Tick,528,540,-12,12,141200,140500,-3540,268940,266540,OK
63.496163,minusOne,Tick,528,540,-12,12,141200,140500,-3540,268940,266540,OK
63.711666,minusOne,Tick,528,540,-12,12,141200,140500,-3540,268940,266540,OK
64.006258,minusOne,Tick,528,551,-23,23,140900,140500,-3695,271295,266695,OK
64.294206,minusOne,Tick,528,560,-32,32,141200,140500,-3822,274122,267722,OK
64.518885,minusOne,Tick,528,560,-32,32,140300,140500,-3822,274122,280522,OK
64.779922,minusOne,Tick,548,560,-12,12,140100,140500,-4102,278402,280802,OK
64.994727,minusOne,Tick,568,560,8,-8,140100,140500,-3542,283842,282242,OK
65.298699,minusOne,Tick,585,560,25,-25,140100,140400,-3066,288466,283466,OK
65.532356,minusOne,Tick,585,560,25,-25,140100,140400,-3066,288466,283466,OK
65.775132,minusOne,Tick,585,564,21,-21,140700,140400,-3122,289322,293522,OK
65.98757,minusOne,Tick,585,564,21,-21,140700,140400,-3122,289322,293522,OK
66.209885,minusOne,Tick,585,564,21,-21,140700,140400,-3122,289322,293522,OK
66.511158,minusOne,Tick,585,564,21,-21,140500,140400,-3122,289322,291422,OK
66.750449,minusOne,Tick,585,564,21,-21,140500,140400,-3122,289322,291422,OK
66.959955,minusOne,Tick,585,564,21,-21,140500,140400,-3122,289322,291422,OK
67.25775,minusOne,Tick,585,584,1,-1,140700,140400,-3403,295603,295803,OK
67.477772,minusOne,Tick,585,584,1,-1,140700,140400,-3403,295603,295803,OK
67.765228,minusOne,Tick,585,584,1,-1,139900,140400,-3403,295603,295403,OK
68.047056,minusOne,Tick,585,584,1,-1,139900,140400,-3403,295603,295403,OK
68.283042,minusOne,Tick,585,584,1,-1,139900,140400,-3403,295603,295403,OK
68.476267,minusOne,Tick,585,584,1,-1,139900,140400,-3403,295603,295403,OK
68.725322,minusOne,Tick,585,584,1,-1,139900,140400,-3403,295603,295403,OK
69.013585,minusOne,Tick,585,584,1,-1,139900,140400,-3403,295603,295403,OK
69.248475,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
69.47083,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
69.717945,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
70.005437,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
70.286866,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
70.50454,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
70.729723,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
71.008235,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
71.265804,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
71.496921,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
71.70541,minusOne,Tick,585,584,1,-1,139900,140000,-3403,295603,295503,OK
71.968213,minusOne,Tick,605,584,21,-21,140200,140000,-2842,301042,305242,OK
72.224498,minusOne,Tick,625,584,41,-41,140200,140000,-2281,308481,316681,OK
72.470517,minusOne,Tick,625,584,41,-41,140200,140000,-2281,308481,316681,OK
72.750617,minusOne,Tick,625,584,41,-41,140500,140000,-2281,308481,316681,OK
72.970457,minusOne,Tick,625,584,41,-41,140500,140700,-2281,308481,300281,OK
73.277839,minusOne,Tick,625,604,21,-21,141100,140700,-2563,314763,318963,OK
73.496798,minusOne,Tick,625,604,21,-21,141100,140700,-2563,314763,318963,OK
73.720321,minusOne,Tick,625,624,1,-1,140800,140400,-2000,322200,322400,OK
73.993821,minusOne,Tick,625,644,-19,19,140800,140400,-1437,327637,323837,OK
74.232665,minusOne,Tick,625,656,-31,31,140800,140400,-1099,330899,324699,OK
74.507691,minusOne,Tick,645,656,-11,11,139900,140400,-1379,337179,339379,OK
74.76486,minusOne,Tick,665,656,9,-9,140000,140400,-1660,341460,339660,OK
74.964999,minusOne,Tick,665,656,9,-9,140000,140400,-1660,341460,339660,OK
75.254096,minusOne,Tick,665,656,9,-9,140000,140400,-1660,341460,339660,OK
75.480971,minusOne,Tick,665,656,9,-9,140000,140400,-1660,341460,339660,OK
75.776971,minusOne,Tick,665,656,9,-9,140000,140400,-1660,341460,339660,OK
76.016872,minusOne,Tick,665,676,-11,11,141100,140400,-1942,345742,343542,OK
76.205614,minusOne,Tick,665,676,-11,11,141100,140700,-1942,345742,343542,OK
76.457234,minusOne,Tick,682,676,6,-6,140400,140700,-2181,347681,346481,OK
76.76118,minusOne,Tick,682,676,6,-6,140400,140700,-2181,347681,346481,OK
76.976113,minusOne,Tick,682,676,6,-6,140400,140700,-2181,347681,346481,OK
77.246514,minusOne,Tick,682,676,6,-6,140400,140700,-2181,347681,346481,OK
77.494116,minusOne,Tick,682,676,6,-6,140400,140700,-2181,347681,346481,OK
77.756498,minusOne,Tick,682,676,6,-6,141200,140700,-2181,347681,348881,OK
78.049463,minusOne,Tick,682,676,6,-6,141200,140700,-2181,347681,348881,OK
78.29238,minusOne,Tick,702,676,26,-26,140900,141500,-1617,353117,347917,OK
78.504783,minusOne,Tick,722,676,46,-46,141300,141500,-1053,366553,357353,OK
78.724265,minusOne,Tick,742,676,66,-66,141300,141700,-488,371988,358788,OK
78.971241,minusOne,Tick,762,676,86,-86,141300,141700,77,377423,360223,OK
79.294347,minusOne,Tick,776,676,100,-100,141200,141700,473,380827,360827,OK
79.476083,minusOne,Tick,776,676,100,-100,141200,141700,473,380827,360827,OK
79.783217,minusOne,Tick,776,676,100,-100,141200,141700,473,380827,360827,OK
79.971665,minusOne,Tick,776,676,100,-100,141200,141700,473,380827,360827,OK
80.274785,minusOne,Tick,776,676,100,-100,141500,142000,473,380827,360827,OK
80.467991,minusOne,Tick,776,676,100,-100,141600,142000,473,380827,360827,OK
80.800667,minusOne,Tick,776,676,100,-100,141600,142000,473,380827,360827,OK
81.015306,minusOne,Tick,776,676,100,-100,141600,142000,473,380827,360827,OK
81.24581,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
81.482593,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
81.715297,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
82.009095,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
82.280713,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
82.525751,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
82.756956,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
83.042277,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
