<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
9.75,test3,Tick,50,17,33,-13,127000,127800,-468,-2537432,11968,OK
9.984,test3,Tick,50,17,33,-33,127000,127500,-468,14568,7968,OK
10.263,test3,Tick,70,17,53,-53,127000,127500,-722,18822,8222,OK
10.545,test3,Tick,84,17,67,-53,127000,127500,-900,-1759000,12600,OK
10.734,test3,Tick,84,17,67,-67,127000,127500,-900,24600,11200,OK
11.013,test3,Tick,84,17,67,-67,127300,127500,-900,24600,11200,OK
11.25,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
11.484,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
11.718,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
12.0,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
12.186,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
12.468,test3,Tick,84,17,67,-67,127900,127600,-900,24600,38000,OK
12.75,test3,Tick,84,17,67,-67,127900,127700,-900,24600,38000,OK
12.936,test3,Tick,84,26,58,-58,127800,127700,-670,24370,30170,OK
13.17,test3,Tick,84,26,58,-58,127800,127700,-670,24370,30170,OK
13.5,test3,Tick,84,26,58,-58,127800,127700,-670,24370,30170,OK
13.734,test3,Tick,84,26,58,-58,128200,127700,-670,24370,35970,OK
13.968,test3,Tick,84,36,48,-48,128200,127700,-798,24498,34098,OK
14.295,test3,Tick,84,36,48,-48,128200,127600,-798,24498,34098,OK
14.436,test3,Tick,84,36,48,-48,128200,127600,-798,24498,34098,OK
14.763,test3,Tick,84,36,48,-48,128200,127600,-798,24498,34098,OK
15.0,test3,Tick,84,36,48,-48,128000,127600,-798,24498,34098,OK
15.279,test3,Tick,84,46,38,-38,128300,127600,-926,22626,30226,OK
15.42,test3,Tick,84,46,38,-38,128300,127600,-926,22626,30226,OK
15.795,test3,Tick,84,46,38,-38,128300,127600,-926,22626,30226,OK
15.984,test3,Tick,84,46,38,-38,128300,127600,-926,22626,30226,OK
16.263,test3,Tick,84,56,28,-28,127500,127600,-671,21371,18571,OK
16.545,test3,Tick,84,56,28,-28,127500,127600,-671,21371,18571,OK
16.734,test3,Tick,84,66,18,-28,128100,127600,-799,1297499,25099,OK
16.968,test3,Tick,84,66,18,-18,128100,127600,-799,22499,26099,OK
17.25,test3,Tick,84,66,18,-18,128100,127600,-799,22499,26099,OK
17.484,test3,Tick,84,76,8,-8,127500,127700,-544,20244,18644,OK
17.763,test3,Tick,84,76,8,-8,127500,127700,-544,20244,18644,OK
18.0,test3,Tick,84,76,8,-8,127500,127800,-544,20244,18644,OK
18.234,test3,Tick,84,76,8,-8,127500,127800,-544,20244,18644,OK
18.561,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
18.843,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.029,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.218,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.5,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.686,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
19.968,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
20.343,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
20.436,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
20.763,test3,Tick,84,76,8,-8,127500,128000,-544,20244,18644,OK
21.045,test3,Tick,84,76,8,-8,127500,128100,-544,20244,18644,OK
21.186,test3,Tick,84,76,8,-8,127500,128100,-544,20244,18644,OK
21.513,test3,Tick,84,76,8,-8,127500,128100,-544,20244,18644,OK
21.75,test3,Tick,84,76,8,-8,127500,128100,-544,20244,18644,OK
21.984,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
22.263,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
22.5,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
22.734,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
22.92,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
23.25,test3,Tick,104,76,28,-28,127600,128100,-800,28500,22900,OK
23.529,test3,Tick,104,76,28,-28,127600,127700,-800,28500,25700,OK
23.718,test3,Tick,104,96,8,-8,128200,127700,-287,37987,39587,OK
23.952,test3,Tick,104,96,8,-8,128200,127700,-287,37987,39587,OK
24.186,test3,Tick,104,96,8,-8,128200,127600,-287,37987,39587,OK
24.42,test3,Tick,104,99,5,-5,127500,127600,-211,37311,36811,OK
24.702,test3,Tick,104,99,5,-5,127500,127600,-211,37311,36811,OK
24.984,test3,Tick,104,99,5,-5,127200,127600,-211,37311,36311,OK
25.263,test3,Tick,104,99,5,-5,127200,127700,-211,37311,36311,OK
25.5,test3,Tick,104,99,5,-5,127200,127700,-211,37311,36311,OK
25.779,test3,Tick,104,109,-5,-5,128400,127700,-339,1317439,39439,OK
25.92,test3,Tick,110,109,1,-1,128400,127700,-185,33285,33485,OK
26.25,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
26.484,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
26.718,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
26.952,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
27.234,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
27.468,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
27.795,test3,Tick,114,109,5,-5,128400,127700,-236,30536,31536,OK
28.029,test3,Tick,114,119,-5,-5,127900,127700,-364,1307664,29664,OK
28.263,test3,Tick,114,119,-5,5,127900,127700,-364,27664,26664,OK
28.5,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
28.779,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
29.013,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
29.25,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
29.529,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
29.718,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
30.045,test3,Tick,124,119,5,-5,127900,127700,-108,27408,28408,OK
30.234,test3,Tick,141,119,22,-5,127700,127700,-325,-2143275,27625,OK
30.513,test3,Tick,141,119,22,-22,127700,127700,-325,34425,34425,OK
30.702,test3,Tick,141,119,22,-22,127700,127700,-325,34425,34425,OK
30.984,test3,Tick,141,119,22,-22,127700,127700,-325,34425,34425,OK
31.263,test3,Tick,141,119,22,-22,127900,127700,-325,34425,38825,OK
31.545,test3,Tick,141,119,22,-22,127900,127800,-325,34425,36625,OK
31.779,test3,Tick,141,119,22,-22,127900,127800,-325,34425,36625,OK
32.013,test3,Tick,141,119,22,-22,127900,127800,-325,34425,36625,OK
32.202,test3,Tick,141,119,22,-22,127900,127800,-325,34425,36625,OK
32.484,test3,Tick,141,119,22,-22,127900,127500,-325,34425,38825,OK
32.718,test3,Tick,161,119,42,-42,127200,127500,-581,26681,18281,OK
33.0,test3,Tick,161,119,42,-42,127200,127400,-581,26681,18281,OK
33.327,test3,Tick,161,119,42,-42,127200,127100,-581,26681,30881,OK
33.468,test3,Tick,161,119,42,-42,127200,127100,-581,26681,30881,OK
33.795,test3,Tick,161,125,36,-36,127100,127100,-428,25928,25928,OK
34.077,test3,Tick,161,135,26,-26,127000,127200,-174,24674,19474,OK
34.263,test3,Tick,161,135,26,-26,127000,127200,-174,24674,19474,OK
34.5,test3,Tick,161,135,26,-26,127000,127200,-174,24674,19474,OK
34.686,test3,Tick,161,145,16,-16,127000,127200,80,22420,19220,OK
34.92,test3,Tick,161,155,6,-6,127000,127200,334,20166,18966,OK
35.25,test3,Tick,161,165,-4,4,126600,127200,588,18912,19712,OK
35.484,test3,Tick,161,165,-4,4,126600,127200,588,18912,19712,OK
35.763,test3,Tick,171,165,6,-6,127100,127200,842,18658,18058,OK
36.045,test3,Tick,171,165,6,-6,127100,127200,842,18658,18058,OK
36.186,test3,Tick,171,165,6,-6,127100,127200,842,18658,18058,OK
36.561,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
36.795,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
37.029,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
37.218,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
37.5,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
37.686,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
38.013,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
38.25,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
38.484,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
38.718,test3,Tick,171,165,6,-6,127100,127500,842,18658,17458,OK
39.045,test3,Tick,171,165,6,-6,127100,127600,842,18658,17458,OK
39.234,test3,Tick,171,165,6,-6,127100,127600,842,18658,17458,OK
39.468,test3,Tick,171,165,6,-6,127100,127600,842,18658,17458,OK
39.702,test3,Tick,171,165,6,-6,127100,127600,842,18658,17458,OK
39.984,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
40.263,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
40.452,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
40.779,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
41.061,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
41.295,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
41.436,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
41.763,test3,Tick,171,165,6,-6,127100,127300,842,18658,17458,OK
42.0,test3,Tick,191,165,26,-6,127100,127600,587,-2527087,19713,OK
42.234,test3,Tick,191,165,26,-26,127100,127600,587,24913,19713,OK
42.513,test3,Tick,191,165,26,-26,127100,127600,587,24913,19713,OK
42.702,test3,Tick,191,165,26,-26,127100,127600,587,24913,19713,OK
42.984,test3,Tick,191,175,16,-16,127100,127600,841,21659,18459,OK
43.263,test3,Tick,191,175,16,-16,127100,127200,841,21659,20059,OK
43.5,test3,Tick,191,185,6,-6,127100,127200,1095,20405,19805,OK
43.779,test3,Tick,191,185,6,-6,127100,127200,1095,20405,19805,OK
43.968,test3,Tick,191,195,-4,4,127100,127200,1349,17151,17551,OK
44.295,test3,Tick,201,195,6,-6,127100,127200,1604,15896,15296,OK
44.529,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
44.718,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
45.0,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
45.234,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
45.468,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
45.795,test3,Tick,201,195,6,-6,127100,127400,1604,15896,14696,OK
46.029,test3,Tick,201,195,6,-6,128100,127400,1604,15896,17096,OK
46.263,test3,Tick,201,195,6,-6,128100,127400,1604,15896,17096,OK
46.5,test3,Tick,201,195,6,-6,128100,127400,1604,15896,17096,OK
46.734,test3,Tick,201,195,6,-6,128100,127400,1604,15896,17096,OK
46.968,test3,Tick,201,205,-4,4,127100,127400,1858,14642,15442,OK
47.25,test3,Tick,201,205,-4,4,127100,127400,1858,14642,15442,OK
47.436,test3,Tick,201,205,-4,4,127100,127400,1858,14642,15442,OK
47.718,test3,Tick,201,205,-4,4,127100,127100,1858,14642,14642,OK
48.0,test3,Tick,201,205,-4,4,127100,127100,1858,14642,14642,OK
48.186,test3,Tick,201,205,-4,4,127100,127100,1858,14642,14642,OK
48.42,test3,Tick,201,205,-4,4,127100,127100,1858,14642,14642,OK
48.795,test3,Tick,201,205,-4,4,127600,127100,1858,14642,13842,OK
48.984,test3,Tick,201,205,-4,4,127600,127100,1858,14642,13842,OK
49.263,test3,Tick,201,205,-4,4,127600,127000,1858,14642,13842,OK
49.5,test3,Tick,201,205,-4,4,127600,127000,1858,14642,13842,OK
49.779,test3,Tick,201,225,-24,4,127600,127000,1604,2558896,14096,OK
49.968,test3,Tick,201,225,-24,24,127600,127000,1604,18896,14096,OK
50.202,test3,Tick,201,225,-24,24,127600,127000,1604,18896,14096,OK
50.436,test3,Tick,201,225,-24,24,127600,127000,1604,18896,14096,OK
50.763,test3,Tick,211,225,-14,14,127100,127000,1477,16023,14623,OK
51.045,test3,Tick,211,225,-14,14,127100,127000,1477,16023,14623,OK
51.279,test3,Tick,211,225,-14,14,127100,127100,1477,16023,16023,OK
51.513,test3,Tick,211,225,-14,14,127100,127300,1477,16023,18823,OK
51.75,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
51.936,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
52.218,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
52.452,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
52.734,test3,Tick,221,225,-4,4,127600,127300,1732,11768,10968,OK
53.013,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
53.25,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
53.529,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
53.763,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
54.045,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
54.279,test3,Tick,221,225,-4,4,127100,127300,1732,11768,12568,OK
54.513,test3,Tick,231,225,6,4,127800,127300,1604,-1266104,8096,OK
54.75,test3,Tick,231,225,6,-6,127800,127300,1604,4896,6096,OK
54.984,test3,Tick,231,225,6,-6,127800,127300,1604,4896,6096,OK
55.218,test3,Tick,231,235,-4,4,127800,127300,1858,3642,2842,OK
55.5,test3,Tick,241,235,6,-6,127100,127300,2113,387,-813,OK
55.734,test3,Tick,241,235,6,-6,127100,127300,2113,387,-813,OK
55.968,test3,Tick,241,245,-4,4,127100,127300,2367,-867,-67,OK
56.25,test3,Tick,251,245,6,-6,127300,127300,2622,-4122,-4122,OK
56.484,test3,Tick,251,255,-4,4,127200,127300,2495,-3995,-3595,OK
56.763,test3,Tick,261,255,6,-6,127200,127300,2750,-7250,-7850,OK
57.0,test3,Tick,261,265,-4,4,127200,127300,3004,-7504,-7104,OK
57.327,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
57.468,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
57.702,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
57.984,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
58.263,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
58.5,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
58.779,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
58.968,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
59.202,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
59.484,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
59.718,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
59.952,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
60.186,test3,Tick,271,265,6,-6,126800,127300,3259,-10759,-11959,OK
60.513,test3,Tick,271,265,6,-6,126800,127200,3259,-10759,-11959,OK
60.75,test3,Tick,271,265,6,-6,126800,127200,3259,-10759,-11959,OK
60.936,test3,Tick,271,265,6,-6,126900,127200,3259,-10759,-11959,OK
61.218,test3,Tick,271,265,6,-6,126900,127200,3259,-10759,-11959,OK
61.5,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
61.734,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
62.013,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
62.295,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
62.436,test3,Tick,271,265,6,-6,127900,127200,3259,-10759,-9559,OK
=======
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5e-06,UUB_final,Tick,0,0,0,0,,,0,0,0,OK
5e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
0.21997,UUB_final,Tick,0,0,0,0,126700,,0,0,0,OK
0.21997,minusOne,Tick,0,1,-1,1,126700,,-13,313,313,OK
0.552552,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
0.552552,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
0.750237,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
0.750237,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
1.048973,UUB_final,Tick,0,0,0,0,126600,,0,0,0,OK
1.048973,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
1.209175,UUB_final,Tick,0,0,0,0,126600,126700,0,0,0,OK
1.209175,minusOne,Tick,0,1,-1,1,126600,126700,-13,313,413,OK
1.456157,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.456157,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
1.792013,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.792013,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
1.994936,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.994936,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.268084,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.268084,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.524371,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.524371,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.798053,UUB_final,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.798053,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.98649,UUB_final,Tick,0,0,0,0,126600,127300,0,0,0,OK
2.98649,minusOne,Tick,0,1,-1,1,126600,127300,-13,313,513,OK
3.296263,UUB_final,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.296263,minusOne,Tick,0,1,-1,1,126600,127200,-13,313,513,OK
3.54958,UUB_final,Tick,0,0,0,0,127700,127400,0,0,0,OK
3.54958,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
3.732066,UUB_final,Tick,0,0,0,0,127700,127400,0,0,0,OK
3.732066,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
3.998185,UUB_final,Tick,0,0,0,0,127700,127400,0,0,0,OK
3.998185,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
4.286746,UUB_final,Tick,0,0,0,0,127700,127600,0,0,0,OK
4.286746,minusOne,Tick,0,8,-8,8,127700,127600,-102,1802,1002,OK
4.476452,UUB_final,Tick,0,0,0,0,127700,127600,0,0,0,OK
4.476452,minusOne,Tick,0,8,-8,8,127700,127600,-102,1802,1002,OK
4.745561,UUB_final,Tick,0,0,0,0,127700,127700,0,0,0,OK
4.745561,minusOne,Tick,0,8,-8,8,127700,127700,-102,1802,1802,OK
5.027522,UUB_final,Tick,0,0,0,0,127700,127700,0,0,0,OK
5.027522,minusOne,Tick,0,8,-8,8,127700,127700,-102,1802,1802,OK
5.220083,UUB_final,Tick,0,0,0,0,127700,128000,0,0,0,OK
5.220083,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.523869,UUB_final,Tick,0,0,0,0,127700,128000,0,0,0,OK
5.523869,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.75887,UUB_final,Tick,0,0,0,0,127700,128000,0,0,0,OK
5.75887,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.95112,UUB_final,Tick,0,0,0,0,127700,128000,0,0,0,OK
5.95112,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
6.217645,UUB_final,Tick,0,0,0,0,127800,128000,0,0,0,OK
6.217645,minusOne,Tick,11,8,3,-3,127800,128000,-243,1943,1343,OK
6.485656,UUB_final,Tick,0,0,0,0,127200,128000,0,0,0,OK
6.485656,minusOne,Tick,51,8,43,-43,127200,128000,-753,10453,1853,OK
6.798201,UUB_final,Tick,0,0,0,0,127200,127700,0,0,0,OK
6.798201,minusOne,Tick,51,8,43,-43,127200,127700,-753,10453,1853,OK
7.01307,UUB_final,Tick,0,0,0,0,128200,127700,0,0,0,OK
7.01307,minusOne,Tick,51,48,3,-3,128200,127700,-1264,14964,15564,OK
7.201626,UUB_final,Tick,0,0,0,0,127300,127600,0,0,0,OK
7.201626,minusOne,Tick,91,48,43,-43,127300,127600,-246,17946,9346,OK
7.505202,UUB_final,Tick,0,0,0,0,127300,127600,0,0,0,OK
7.505202,minusOne,Tick,91,48,43,-43,127300,127600,-246,17946,9346,OK
7.75475,UUB_final,Tick,0,0,0,0,127300,127600,0,0,0,OK
7.75475,minusOne,Tick,91,48,43,-43,127300,127600,-246,17946,9346,OK
8.044138,UUB_final,Tick,3,0,3,-3,127200,127600,76,1124,524,OK
8.044138,minusOne,Tick,131,48,83,-83,127200,127600,772,32928,16328,OK
8.21516,UUB_final,Tick,3,0,3,-3,127200,127600,76,1124,524,OK
8.21516,minusOne,Tick,131,48,83,-83,127200,127600,772,32928,16328,OK
8.52566,UUB_final,Tick,3,0,3,-3,127200,127400,76,1124,524,OK
8.52566,minusOne,Tick,131,48,83,-83,127200,127400,772,32928,16328,OK
8.76662,UUB_final,Tick,3,0,3,-3,127200,127400,76,1124,524,OK
8.76662,minusOne,Tick,131,48,83,-83,127200,127400,772,32928,16328,OK
8.985432,UUB_final,Tick,3,0,3,-3,127200,127400,76,1124,524,OK
8.985432,minusOne,Tick,131,48,83,-83,127200,127400,772,32928,16328,OK
9.277833,UUB_final,Tick,3,0,3,-3,127200,127800,76,1124,524,OK
9.277833,minusOne,Tick,131,48,83,-83,127200,127800,772,32928,16328,OK
9.478885,UUB_final,Tick,3,0,3,-3,127300,127800,76,1124,524,OK
9.478885,minusOne,Tick,134,48,86,-86,127300,127800,848,34052,16852,OK
9.785837,UUB_final,Tick,3,0,3,-3,127000,127800,76,1124,524,OK
9.785837,minusOne,Tick,148,48,100,-100,127000,127800,670,41230,21230,OK
10.024801,UUB_final,Tick,3,0,3,-3,127000,127500,76,1124,524,OK
10.024801,minusOne,Tick,148,48,100,-100,127000,127500,670,41230,21230,OK
10.298735,UUB_final,Tick,34,0,34,-34,127100,127500,-318,10818,4018,OK
10.298735,minusOne,Tick,148,48,100,-100,127100,127500,670,41230,21230,OK
10.482465,UUB_final,Tick,34,0,34,-34,127100,127500,-318,10818,4018,OK
10.482465,minusOne,Tick,148,48,100,-100,127100,127500,670,41230,21230,OK
10.72946,UUB_final,Tick,34,0,34,-34,126900,127500,-318,10818,4018,OK
10.72946,minusOne,Tick,148,48,100,-100,126900,127500,670,41230,21230,OK
10.9519,UUB_final,Tick,34,0,34,-34,127600,127500,-318,10818,14218,OK
10.9519,minusOne,Tick,148,60,88,-88,127600,127500,517,41383,50183,OK
11.250742,UUB_final,Tick,34,0,34,-34,127600,127600,-318,10818,10818,OK
11.250742,minusOne,Tick,148,159,-11,11,127600,127600,-746,32746,32746,OK
11.51916,UUB_final,Tick,34,0,34,-34,127600,127600,-318,10818,10818,OK
11.51916,minusOne,Tick,148,159,-11,11,127600,127600,-746,32746,32746,OK
11.710972,UUB_final,Tick,34,0,34,-34,127600,127600,-318,10818,10818,OK
11.710972,minusOne,Tick,148,159,-11,11,127600,127600,-746,32746,32746,OK
12.010777,UUB_final,Tick,34,0,34,-34,127600,127600,-318,10818,10818,OK
12.010777,minusOne,Tick,148,159,-11,11,127600,127600,-746,32746,32746,OK
12.226155,UUB_final,Tick,34,0,34,-34,127600,127600,-318,10818,10818,OK
12.226155,minusOne,Tick,148,159,-11,11,127600,127600,-746,32746,32746,OK
12.53943,UUB_final,Tick,34,0,34,-34,127600,127700,-318,10818,7418,OK
12.53943,minusOne,Tick,148,159,-11,11,127600,127700,-746,32746,33846,OK
12.74832,UUB_final,Tick,34,0,34,-34,127600,127700,-318,10818,7418,OK
12.74832,minusOne,Tick,148,159,-11,11,127600,127700,-746,32746,33846,OK
12.980563,UUB_final,Tick,34,0,34,-34,127600,127700,-318,10818,7418,OK
12.980563,minusOne,Tick,148,159,-11,11,127600,127700,-746,32746,33846,OK
13.27804,UUB_final,Tick,34,0,34,-34,127600,127700,-318,10818,7418,OK
