Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
9.742593,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
9.979161,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.261354,minusOne,Tick,189,152,37,-37,140300,140400,-4790,78190,74490,OK
10.499178,minusOne,Tick,189,182,7,-7,140800,140400,-5212,86622,88022,OK
10.724414,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.021591,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.223741,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.547731,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.728607,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
11.961357,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.247464,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.460865,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.721667,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
13.039574,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.203978,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.470407,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.705084,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
13.976228,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.270731,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.522084,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.747728,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
15.023736,minusOne,Tick,239,247,-8,8,140800,140400,-6830,117540,115940,OK
15.254639,minusOne,Tick,289,247,42,-42,140400,140400,-5426,116136,116136,OK
15.532865,minusOne,Tick,289,260,29,-29,140800,140400,-5609,118919,124719,OK
15.730518,minusOne,Tick,289,260,29,-29,140800,140400,-5609,118919,124719,OK
16.028099,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
16.234004,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
16.478535,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
16.705014,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
17.001699,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
17.248046,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
17.458034,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
17.747397,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
17.951177,minusOne,Tick,289,260,29,-29,140400,140400,-5609,118919,118919,OK
18.250971,minusOne,Tick,289,260,29,-29,140100,140400,-5609,118919,113119,OK
18.525176,minusOne,Tick,289,260,29,-29,140100,140300,-5609,118919,113119,OK
18.745641,minusOne,Tick,289,260,29,-29,140100,140300,-5609,118919,113119,OK
18.95276,minusOne,Tick,289,260,29,-29,140100,140300,-5609,118919,113119,OK
19.29638,minusOne,Tick,289,260,29,-29,140100,140300,-5609,118919,113119,OK
19.511111,minusOne,Tick,289,260,29,-29,140100,140300,-5609,118919,113119,OK
19.758833,minusOne,Tick,289,260,29,-29,140200,140300,-5609,118919,116019,OK
19.991783,minusOne,Tick,289,260,29,-29,140200,140300,-5609,118919,116019,OK
20.258798,minusOne,Tick,289,260,29,-29,140100,140300,-5609,118919,113119,OK
20.49427,minusOne,Tick,289,260,29,-29,140200,140500,-5609,118919,113119,OK
20.700281,minusOne,Tick,296,260,36,-36,140200,140500,-5413,120123,112923,OK
20.972501,minusOne,Tick,296,260,36,-36,140200,140500,-5413,120123,112923,OK
21.254015,minusOne,Tick,296,260,36,-36,140200,140500,-5413,120123,112923,OK
21.450921,minusOne,Tick,296,260,36,-36,140200,140300,-5413,120123,116523,OK
21.791061,minusOne,Tick,296,260,36,-36,140200,140300,-5413,120123,116523,OK
21.958764,minusOne,Tick,296,260,36,-36,140200,140300,-5413,120123,116523,OK
22.213896,minusOne,Tick,296,260,36,-36,140200,140100,-5413,120123,123723,OK
22.528782,minusOne,Tick,296,260,36,-36,139900,140100,-5413,120123,112923,OK
22.730711,minusOne,Tick,296,260,36,-36,139900,140000,-5413,120123,116523,OK
23.02783,minusOne,Tick,296,260,36,-36,139900,140000,-5413,120123,116523,OK
23.234349,minusOne,Tick,296,260,36,-36,139900,139800,-5413,120123,123723,OK
23.491676,minusOne,Tick,296,260,36,-36,139900,139800,-5413,120123,123723,OK
23.759094,minusOne,Tick,296,260,36,-36,139900,139800,-5413,120123,123723,OK
23.995809,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
24.289692,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
24.465447,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
24.736513,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
24.95925,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
25.2951,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
25.476861,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
25.749282,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
25.955374,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
26.200574,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
26.521024,minusOne,Tick,296,282,14,-14,140100,139800,-5721,124831,127631,OK
26.725649,minusOne,Tick,296,310,-14,14,140200,139800,-6113,130823,128023,OK
26.973547,minusOne,Tick,296,310,-14,14,140200,139800,-6113,130823,128023,OK
27.285372,minusOne,Tick,296,310,-14,14,140200,139800,-6113,130823,128023,OK
27.458586,minusOne,Tick,296,310,-14,14,139900,139800,-6113,130823,129423,OK
27.758762,minusOne,Tick,296,310,-14,14,139900,139700,-6113,130823,128023,OK
28.00118,minusOne,Tick,296,310,-14,14,139900,139800,-6113,130823,129423,OK
28.245565,minusOne,Tick,296,310,-14,14,139900,139800,-6113,130823,129423,OK
28.488507,minusOne,Tick,296,310,-14,14,139900,139800,-6113,130823,129423,OK
28.795307,minusOne,Tick,296,310,-14,14,139900,139800,-6113,130823,129423,OK
29.028891,minusOne,Tick,296,360,-64,64,140100,139800,-4712,149422,136622,OK
29.276795,minusOne,Tick,296,396,-100,100,140200,139800,-3703,162813,142813,OK
29.54318,minusOne,Tick,296,396,-100,100,140200,140000,-3703,162813,142813,OK
29.794983,minusOne,Tick,296,396,-100,100,140200,140000,-3703,162813,142813,OK
30.019417,minusOne,Tick,296,396,-100,100,140200,140000,-3703,162813,142813,OK
30.227761,minusOne,Tick,296,396,-100,100,140200,140000,-3703,162813,142813,OK
30.470897,minusOne,Tick,296,396,-100,100,140200,140000,-3703,162813,142813,OK
30.783386,minusOne,Tick,296,396,-100,100,140200,140000,-3703,162813,142813,OK
30.960327,minusOne,Tick,403,396,7,-7,140000,140000,-5201,153611,153611,OK
31.238002,minusOne,Tick,403,396,7,-7,140000,140000,-5201,153611,153611,OK
31.499133,minusOne,Tick,403,396,7,-7,140000,140000,-5201,153611,153611,OK
31.731798,minusOne,Tick,403,396,7,-7,140000,140000,-5201,153611,153611,OK
32.006226,minusOne,Tick,403,396,7,-7,140000,140000,-5201,153611,153611,OK
32.251551,minusOne,Tick,403,396,7,-7,140000,140100,-5201,153611,152911,OK
32.516804,minusOne,Tick,403,396,7,-7,140000,140100,-5201,153611,152911,OK
32.799721,minusOne,Tick,403,396,7,-7,140000,140100,-5201,153611,152911,OK
33.041597,minusOne,Tick,403,396,7,-7,140000,140100,-5201,153611,152911,OK
33.281263,minusOne,Tick,403,396,7,-7,140000,140200,-5201,153611,152211,OK
33.483478,minusOne,Tick,450,396,54,-54,139800,140200,-5859,158969,148169,OK
33.738669,minusOne,Tick,450,396,54,-54,139800,140200,-5859,158969,148169,OK
34.001084,minusOne,Tick,450,396,54,-54,139800,140200,-5859,158969,148169,OK
34.20694,minusOne,Tick,450,396,54,-54,139800,140300,-5859,158969,148169,OK
34.461655,minusOne,Tick,450,396,54,-54,140200,140300,-5859,158969,153569,OK
34.764743,minusOne,Tick,450,396,54,-54,140300,140700,-5859,158969,148169,OK
34.972536,minusOne,Tick,491,396,95,-95,140300,140700,-4709,170119,151119,OK
35.270648,minusOne,Tick,491,396,95,-95,140300,140700,-4709,170119,151119,OK
35.522363,minusOne,Tick,491,396,95,-95,140300,140800,-4709,170119,151119,OK
35.779749,minusOne,Tick,491,396,95,-95,140300,140800,-4709,170119,151119,OK
35.996921,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
36.260716,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
36.507267,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
36.795117,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
36.962225,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
37.232668,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
37.547065,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
37.774156,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
37.957917,minusOne,Tick,496,396,100,-100,140200,140800,-4779,171689,151689,OK
38.236599,minusOne,Tick,496,396,100,-100,140100,140800,-4779,171689,151689,OK
38.476829,minusOne,Tick,496,396,100,-100,140500,140800,-4779,171689,151689,OK
38.715057,minusOne,Tick,496,396,100,-100,140100,140800,-4779,171689,151689,OK
38.964264,minusOne,Tick,496,396,100,-100,140100,140700,-4779,171689,151689,OK
39.289132,minusOne,Tick,496,396,100,-100,140000,140700,-4779,171689,151689,OK
39.547575,minusOne,Tick,496,396,100,-100,140000,140700,-4779,171689,151689,OK
39.795795,minusOne,Tick,496,396,100,-100,140000,140500,-4779,171689,151689,OK
39.960862,minusOne,Tick,496,396,100,-100,140000,140500,-4779,171689,151689,OK
40.267585,minusOne,Tick,496,399,97,-97,140500,140500,-4821,171431,171431,OK
40.496187,minusOne,Tick,496,399,97,-97,140500,140500,-4821,171431,171431,OK
40.789271,minusOne,Tick,496,399,97,-97,140500,140500,-4821,171431,171431,OK
41.038524,minusOne,Tick,496,399,97,-97,140500,140700,-4821,171431,152031,OK
41.28561,minusOne,Tick,496,399,97,-97,140500,140500,-4821,171431,171431,OK
41.544231,minusOne,Tick,496,399,97,-97,140500,140500,-4821,171431,171431,OK
41.785017,minusOne,Tick,496,399,97,-97,140500,140500,-4821,171431,171431,OK
42.010307,minusOne,Tick,496,399,97,-97,140500,140500,-4821,171431,171431,OK
42.286325,minusOne,Tick,499,399,100,-100,139800,140500,-4863,172373,152373,OK
42.501536,minusOne,Tick,499,399,100,-100,139800,140500,-4863,172373,152373,OK
42.731621,minusOne,Tick,499,426,73,-73,140500,140500,-5242,172752,172752,OK
43.012984,minusOne,Tick,499,426,73,-73,140500,140500,-5242,172752,172752,OK
43.214063,minusOne,Tick,508,426,82,-82,139900,140400,-5368,176478,160078,OK
43.472135,minusOne,Tick,526,426,100,-100,139800,140400,-5620,182130,162130,OK
43.77441,minusOne,Tick,526,426,100,-100,139800,140400,-5620,182130,162130,OK
43.96955,minusOne,Tick,526,426,100,-100,139800,140400,-5620,182130,162130,OK
44.267727,minusOne,Tick,526,428,98,-98,140600,140400,-5648,182358,201958,OK
44.481807,minusOne,Tick,526,428,98,-98,140600,140700,-5648,182358,172558,OK
44.738544,minusOne,Tick,526,428,98,-98,140600,140700,-5648,182358,172558,OK
44.952447,minusOne,Tick,526,428,98,-98,140600,140700,-5648,182358,172558,OK
45.208593,minusOne,Tick,526,428,98,-98,140800,140700,-5648,182358,192158,OK
45.51501,minusOne,Tick,526,428,98,-98,140800,140700,-5648,182358,192158,OK
45.771639,minusOne,Tick,526,428,98,-98,140800,140700,-5648,182358,192158,OK
46.024451,minusOne,Tick,526,428,98,-98,140800,140700,-5648,182358,192158,OK
46.28445,minusOne,Tick,526,428,98,-98,140800,140700,-5648,182358,192158,OK
46.48291,minusOne,Tick,526,428,98,-98,140800,140700,-5648,182358,192158,OK
46.728241,minusOne,Tick,526,428,98,-98,140800,140700,-5648,182358,192158,OK
47.033506,minusOne,Tick,528,428,100,-100,140500,140700,-5676,182986,162986,OK
47.279486,minusOne,Tick,528,450,78,-78,140900,140700,-5986,185496,201096,OK
47.488124,minusOne,Tick,528,450,78,-78,140900,140700,-5986,185496,201096,OK
47.749193,minusOne,Tick,528,450,78,-78,140900,140700,-5986,185496,201096,OK
47.951612,minusOne,Tick,528,450,78,-78,140900,140700,-5986,185496,201096,OK
48.290662,minusOne,Tick,528,450,78,-78,140700,140700,-5986,185496,185496,OK
48.480055,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
48.788991,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
48.992045,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
49.229547,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
49.452175,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
49.720826,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
50.030394,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
50.202382,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
50.481474,minusOne,Tick,550,450,100,-100,140200,140700,-6295,192405,172405,OK
50.741219,minusOne,Tick,550,450,100,-100,141000,140700,-6295,192405,212405,OK
50.971595,minusOne,Tick,550,450,100,-100,141000,140700,-6295,192405,212405,OK
51.288692,minusOne,Tick,550,450,100,-100,141000,140700,-6295,192405,212405,OK
51.452637,minusOne,Tick,550,450,100,-100,141000,140700,-6295,192405,212405,OK
51.762078,minusOne,Tick,550,516,34,-34,140900,140700,-7224,193334,200134,OK
51.97883,minusOne,Tick,550,516,34,-34,140900,140700,-7224,193334,200134,OK
52.236311,minusOne,Tick,550,516,34,-34,140900,140700,-7224,193334,200134,OK
52.534133,minusOne,Tick,550,516,34,-34,141000,140700,-7224,193334,200134,OK
52.764157,minusOne,Tick,550,516,34,-34,141000,140700,-7224,193334,200134,OK
53.030912,minusOne,Tick,550,523,27,-27,141100,140700,-7323,194833,200233,OK
53.276171,minusOne,Tick,550,523,27,-27,141100,140700,-7323,194833,200233,OK
53.509068,minusOne,Tick,550,523,27,-27,141100,140700,-7323,194833,200233,OK
53.713631,minusOne,Tick,550,523,27,-27,141100,140700,-7323,194833,200233,OK
54.017986,minusOne,Tick,550,523,27,-27,141100,140700,-7323,194833,200233,OK
54.224712,minusOne,Tick,600,523,77,-77,140400,140700,-8027,205537,190137,OK
54.543534,minusOne,Tick,600,523,77,-77,140400,140700,-8027,205537,190137,OK
54.713996,minusOne,Tick,600,523,77,-77,140400,140700,-8027,205537,190137,OK
54.968278,minusOne,Tick,600,523,77,-77,140400,140700,-8027,205537,190137,OK
55.22434,minusOne,Tick,600,523,77,-77,140400,140700,-8027,205537,190137,OK
55.495061,minusOne,Tick,600,523,77,-77,140400,141000,-8027,205537,190137,OK
55.760138,minusOne,Tick,600,523,77,-77,140400,141000,-8027,205537,190137,OK
55.967517,minusOne,Tick,600,523,77,-77,140400,141000,-8027,205537,190137,OK
56.224426,minusOne,Tick,600,523,77,-77,140400,141000,-8027,205537,190137,OK
56.469441,minusOne,Tick,600,523,77,-77,140400,141000,-8027,205537,190137,OK
56.797086,minusOne,Tick,600,523,77,-77,140400,141000,-8027,205537,190137,OK
57.025931,minusOne,Tick,600,523,77,-77,141300,141000,-8027,205537,220937,OK
57.251641,minusOne,Tick,600,523,77,-77,141300,141000,-8027,205537,220937,OK
57.459812,minusOne,Tick,623,523,100,-100,141300,141000,-8351,212761,232761,OK
57.712453,minusOne,Tick,623,544,79,-79,141300,141000,-8648,213058,228858,OK
58.046115,minusOne,Tick,623,544,79,-79,141300,141000,-8648,213058,228858,OK
58.277034,minusOne,Tick,623,544,79,-79,141300,141000,-8648,213058,228858,OK
58.451753,minusOne,Tick,623,544,79,-79,141300,141000,-8648,213058,228858,OK
58.720658,minusOne,Tick,623,544,79,-79,141300,141000,-8648,213058,228858,OK
59.003431,minusOne,Tick,623,544,79,-79,141300,140900,-8648,213058,228858,OK
59.283911,minusOne,Tick,623,544,79,-79,141300,140900,-8648,213058,228858,OK
59.515931,minusOne,Tick,623,544,79,-79,141300,141100,-8648,213058,228858,OK
59.79246,minusOne,Tick,623,544,79,-79,141300,141100,-8648,213058,228858,OK
59.996907,minusOne,Tick,623,549,74,-74,141100,141100,-8719,213129,213129,OK
60.215532,minusOne,Tick,623,549,74,-74,141100,141100,-8719,213129,213129,OK
60.508251,minusOne,Tick,623,591,32,-32,141000,140800,-9311,222121,228521,OK
60.746694,minusOne,Tick,623,591,32,-32,141000,140800,-9311,222121,228521,OK
60.955454,minusOne,Tick,623,591,32,-32,141000,140800,-9311,222121,228521,OK
61.242588,minusOne,Tick,623,591,32,-32,141000,140700,-9311,222121,228521,OK
61.478433,minusOne,Tick,623,591,32,-32,141000,140700,-9311,222121,228521,OK
61.731114,minusOne,Tick,623,591,32,-32,141000,140700,-9311,222121,228521,OK
62.0437,minusOne,Tick,623,591,32,-32,141000,140600,-9311,222121,228521,OK
62.250836,minusOne,Tick,649,591,58,-58,140500,140600,-9676,222486,216686,OK
62.48942,minusOne,Tick,649,591,58,-58,140500,140600,-9676,222486,216686,OK
62.734545,minusOne,Tick,649,591,58,-58,140500,140600,-9676,222486,216686,OK
62.967253,minusOne,Tick,649,729,-80,80,140800,140600,-11619,238229,222229,OK
63.27369,minusOne,Tick,649,749,-100,100,141200,140500,-11901,246511,226511,OK
63.534008,minusOne,Tick,649,749,-100,100,141200,140500,-11901,246511,226511,OK
63.785056,minusOne,Tick,649,749,-100,100,141200,140500,-11901,246511,226511,OK
63.985579,minusOne,Tick,649,749,-100,100,141200,140500,-11901,246511,226511,OK
64.225715,minusOne,Tick,649,749,-100,100,141200,140500,-11901,246511,226511,OK
64.543834,minusOne,Tick,650,749,-99,99,140400,140500,-11915,246525,256425,OK
64.745048,minusOne,Tick,742,749,-7,7,140400,140500,-13207,247817,248517,OK
64.961424,minusOne,Tick,742,749,-7,7,140400,140500,-13207,247817,248517,OK
65.20425,minusOne,Tick,742,749,-7,7,140400,140400,-13207,247817,247817,OK
65.501325,minusOne,Tick,742,749,-7,7,140400,140400,-13207,247817,247817,OK
65.78713,minusOne,Tick,742,753,-11,11,140800,140400,-13263,249073,246873,OK
65.964062,minusOne,Tick,742,753,-11,11,140800,140400,-13263,249073,246873,OK
66.272831,minusOne,Tick,742,753,-11,11,140800,140400,-13263,249073,246873,OK
66.457414,minusOne,Tick,742,753,-11,11,140800,140400,-13263,249073,246873,OK
66.781595,minusOne,Tick,742,753,-11,11,140500,140400,-13263,249073,247973,OK
66.984665,minusOne,Tick,742,753,-11,11,140500,140400,-13263,249073,247973,OK
67.236633,minusOne,Tick,742,753,-11,11,140500,140400,-13263,249073,247973,OK
67.542513,minusOne,Tick,742,803,-61,61,140700,140400,-13966,269776,257576,OK
67.775502,minusOne,Tick,742,803,-61,61,140300,140400,-13966,269776,275876,OK
68.021392,minusOne,Tick,742,803,-61,61,140300,140400,-13966,269776,275876,OK
68.290647,minusOne,Tick,742,803,-61,61,140300,140400,-13966,269776,275876,OK
68.46776,minusOne,Tick,742,803,-61,61,140300,140400,-13966,269776,275876,OK
68.788717,minusOne,Tick,742,803,-61,61,140300,140400,-13966,269776,275876,OK
68.96207,minusOne,Tick,742,803,-61,61,140300,140400,-13966,269776,275876,OK
69.285812,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
69.473166,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
69.734663,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
70.025355,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
70.260349,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
70.453565,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
70.732053,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
71.001491,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
71.288703,minusOne,Tick,742,803,-61,61,140300,140000,-13966,269776,257576,OK
71.508941,minusOne,Tick,799,803,-4,4,140200,140000,-12368,268178,267378,OK
71.731229,minusOne,Tick,799,803,-4,4,140200,140000,-12368,268178,267378,OK
71.977797,minusOne,Tick,799,803,-4,4,140200,140000,-12368,268178,267378,OK
72.216594,minusOne,Tick,799,803,-4,4,140200,140000,-12368,268178,267378,OK
72.491121,minusOne,Tick,799,803,-4,4,140200,140000,-12368,268178,267378,OK
72.75987,minusOne,Tick,848,803,45,-45,140500,140000,-13056,278666,287666,OK
73.040286,minusOne,Tick,848,803,45,-45,140500,140700,-13056,278666,269666,OK
73.251384,minusOne,Tick,848,851,-3,3,141000,140700,-13733,293743,293143,OK
73.544163,minusOne,Tick,848,853,-5,5,141100,140700,-13761,294371,293371,OK
73.737956,minusOne,Tick,848,903,-55,55,140800,140400,-12353,317963,306963,OK
74.022603,minusOne,Tick,848,903,-55,55,140800,140400,-12353,317963,306963,OK
74.298654,minusOne,Tick,848,903,-55,55,140800,140400,-12353,317963,306963,OK
74.484665,minusOne,Tick,848,903,-55,55,140800,140400,-12353,317963,306963,OK
74.723658,minusOne,Tick,922,903,19,-19,140500,140400,-13392,319002,320902,OK
74.994447,minusOne,Tick,922,903,19,-19,140500,140400,-13392,319002,320902,OK
75.258819,minusOne,Tick,922,903,19,-19,140500,140400,-13392,319002,320902,OK
75.474547,minusOne,Tick,922,903,19,-19,140500,140400,-13392,319002,320902,OK
75.792224,minusOne,Tick,922,903,19,-19,140500,140400,-13392,319002,320902,OK
76.008888,minusOne,Tick,922,953,-31,31,140900,140400,-14096,329706,323506,OK
76.227826,minusOne,Tick,922,953,-31,31,140900,140700,-14096,329706,323506,OK
76.492796,minusOne,Tick,939,953,-14,14,140400,140700,-14335,331645,334445,OK
76.766479,minusOne,Tick,939,953,-14,14,140400,140700,-14335,331645,334445,OK
76.97356,minusOne,Tick,939,953,-14,14,140400,140700,-14335,331645,334445,OK
77.250527,minusOne,Tick,939,953,-14,14,140400,140700,-14335,331645,334445,OK
77.54202,minusOne,Tick,939,953,-14,14,140400,140700,-14335,331645,334445,OK
77.793253,minusOne,Tick,939,953,-14,14,141100,140700,-14335,331645,328845,OK
77.986987,minusOne,Tick,939,953,-14,14,141100,140700,-14335,331645,328845,OK
78.236311,minusOne,Tick,989,953,36,-36,140900,141500,-15040,342350,335150,OK
78.494765,minusOne,Tick,1039,953,86,-86,141300,141500,-13630,358540,341340,OK
78.773627,minusOne,Tick,1039,953,86,-86,141300,141700,-13630,358540,341340,OK
78.972026,minusOne,Tick,1053,953,100,-100,141300,141700,-13234,362344,342344,OK
79.27196,minusOne,Tick,1053,953,100,-100,141200,141700,-13234,362344,342344,OK
79.530283,minusOne,Tick,1053,953,100,-100,141200,141700,-13234,362344,342344,OK
79.781534,minusOne,Tick,1053,953,100,-100,141200,141700,-13234,362344,342344,OK
80.008328,minusOne,Tick,1053,953,100,-100,141200,142000,-13234,362344,342344,OK
80.270196,minusOne,Tick,1053,953,100,-100,141500,142000,-13234,362344,342344,OK
80.474208,minusOne,Tick,1053,953,100,-100,141600,142000,-13234,362344,342344,OK
80.71909,minusOne,Tick,1053,953,100,-100,141600,142000,-13234,362344,342344,OK
80.990512,minusOne,Tick,1053,953,100,-100,141600,142000,-13234,362344,342344,OK
81.22599,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
81.453901,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
81.732552,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
81.973348,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
82.224905,minusOne,Tick,1053,953,100,-100,141800,142000,-13234,362344,342344,OK
