Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
18.719,minusOne,Tick,289,260,29,-29,140100,140300,-5609,117719,111919,OK
18.953,minusOne,Tick,289,260,29,-29,140100,140300,-5609,117719,111919,OK
19.25,minusOne,Tick,289,260,29,-29,140100,140300,-5609,117719,111919,OK
19.516,minusOne,Tick,289,260,29,-29,140100,140300,-5609,117719,111919,OK
19.797,minusOne,Tick,289,260,29,-29,140200,140300,-5609,117719,114819,OK
20.016,minusOne,Tick,289,260,29,-29,140200,140300,-5609,117719,114819,OK
20.234,minusOne,Tick,289,260,29,-29,140200,140300,-5609,117719,114819,OK
20.563,minusOne,Tick,289,260,29,-29,140200,140500,-5609,117719,111919,OK
20.75,minusOne,Tick,296,260,36,-36,140200,140500,-5413,118923,111723,OK
21.016,minusOne,Tick,296,260,36,-36,140200,140500,-5413,118923,111723,OK
21.219,minusOne,Tick,296,260,36,-36,140200,140500,-5413,118923,111723,OK
21.531,minusOne,Tick,296,260,36,-36,140200,140300,-5413,118923,115323,OK
21.781,minusOne,Tick,296,260,36,-36,140200,140300,-5413,118923,115323,OK
21.953,minusOne,Tick,296,260,36,-36,140200,140300,-5413,118923,115323,OK
22.281,minusOne,Tick,296,260,36,-36,140200,140100,-5413,118923,122523,OK
22.547,minusOne,Tick,296,260,36,-36,139900,140100,-5413,118923,111723,OK
22.719,minusOne,Tick,296,260,36,-36,139900,140000,-5413,118923,115323,OK
22.969,minusOne,Tick,296,260,36,-36,139900,140000,-5413,118923,115323,OK
23.25,minusOne,Tick,296,260,36,-36,139900,139800,-5413,118923,122523,OK
23.484,minusOne,Tick,296,260,36,-36,139900,139800,-5413,118923,122523,OK
23.75,minusOne,Tick,296,260,36,-36,139900,139800,-5413,118923,122523,OK
24.0,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
24.234,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
24.531,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
24.75,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
25.047,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
25.219,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
25.531,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
25.734,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
25.969,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
26.219,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
26.516,minusOne,Tick,296,282,14,-14,140100,139800,-5721,123631,126431,OK
26.766,minusOne,Tick,296,310,-14,14,140200,139800,-6113,129623,126823,OK
26.984,minusOne,Tick,296,310,-14,14,140200,139800,-6113,129623,126823,OK
27.266,minusOne,Tick,296,310,-14,14,139900,139800,-6113,129623,128223,OK
27.547,minusOne,Tick,296,310,-14,14,139900,139800,-6113,129623,128223,OK
27.797,minusOne,Tick,296,310,-14,14,139900,139700,-6113,129623,126823,OK
28.0,minusOne,Tick,296,310,-14,14,139900,139800,-6113,129623,128223,OK
28.297,minusOne,Tick,296,310,-14,14,139900,139800,-6113,129623,128223,OK
28.484,minusOne,Tick,296,310,-14,14,139900,139800,-6113,129623,128223,OK
28.766,minusOne,Tick,296,310,-14,14,139900,139800,-6113,129623,128223,OK
29.016,minusOne,Tick,296,360,-64,64,140100,139800,-4712,148222,135422,OK
29.297,minusOne,Tick,296,396,-100,100,140200,139800,-3703,161613,141613,OK
29.531,minusOne,Tick,296,396,-100,100,140200,140000,-3703,161613,141613,OK
29.75,minusOne,Tick,296,396,-100,100,140200,140000,-3703,161613,141613,OK
30.063,minusOne,Tick,296,396,-100,100,140200,140000,-3703,161613,141613,OK
30.234,minusOne,Tick,296,396,-100,100,140200,140000,-3703,161613,141613,OK
30.469,minusOne,Tick,296,396,-100,100,140200,140000,-3703,161613,141613,OK
30.766,minusOne,Tick,296,396,-100,100,140200,140000,-3703,161613,141613,OK
31.047,minusOne,Tick,392,396,-4,4,139900,140000,-5046,162956,163356,OK
31.25,minusOne,Tick,392,396,-4,4,139900,140000,-5046,162956,163356,OK
31.484,minusOne,Tick,392,396,-4,4,139900,140000,-5046,162956,163356,OK
31.75,minusOne,Tick,392,396,-4,4,139900,140000,-5046,162956,163356,OK
31.953,minusOne,Tick,392,396,-4,4,139900,140000,-5046,162956,163356,OK
32.25,minusOne,Tick,392,396,-4,4,139900,140100,-5046,162956,163756,OK
32.516,minusOne,Tick,392,396,-4,4,139900,140100,-5046,162956,163756,OK
32.797,minusOne,Tick,392,396,-4,4,139900,140100,-5046,162956,163756,OK
33.047,minusOne,Tick,392,396,-4,4,139900,140100,-5046,162956,163756,OK
33.219,minusOne,Tick,392,396,-4,4,139900,140200,-5046,162956,163756,OK
33.5,minusOne,Tick,442,396,46,-46,139800,140200,-5746,168656,159456,OK
33.766,minusOne,Tick,442,396,46,-46,139800,140200,-5746,168656,159456,OK
33.969,minusOne,Tick,442,396,46,-46,139800,140200,-5746,168656,159456,OK
34.234,minusOne,Tick,442,396,46,-46,139800,140300,-5746,168656,159456,OK
34.484,minusOne,Tick,461,396,65,-65,140200,140300,-5213,171923,165423,OK
34.734,minusOne,Tick,461,396,65,-65,140300,140700,-5213,171923,158923,OK
35.047,minusOne,Tick,496,396,100,-100,140300,140700,-4231,181441,161441,OK
35.25,minusOne,Tick,496,396,100,-100,140300,140700,-4231,181441,161441,OK
35.453,minusOne,Tick,496,396,100,-100,140300,140800,-4231,181441,161441,OK
35.75,minusOne,Tick,496,396,100,-100,140300,140800,-4231,181441,161441,OK
35.984,minusOne,Tick,496,396,100,-100,140200,140800,-4231,181441,161441,OK
36.266,minusOne,Tick,496,396,100,-100,140200,140800,-4231,181441,161441,OK
36.5,minusOne,Tick,496,396,100,-100,140200,140800,-4231,181441,161441,OK
36.719,minusOne,Tick,496,396,100,-100,140200,140800,-4231,181441,161441,OK
36.953,minusOne,Tick,496,396,100,-100,140200,140800,-4231,181441,161441,OK
37.313,minusOne,Tick,496,396,100,-100,140200,140800,-4231,181441,161441,OK
37.453,minusOne,Tick,496,396,100,-100,140200,140800,-4231,181441,161441,OK
37.766,minusOne,Tick,496,396,100,-100,140200,140800,-4231,181441,161441,OK
38.047,minusOne,Tick,496,396,100,-100,140100,140800,-4231,181441,161441,OK
38.25,minusOne,Tick,496,396,100,-100,140500,140800,-4231,181441,161441,OK
38.453,minusOne,Tick,496,396,100,-100,140500,140800,-4231,181441,161441,OK
38.719,minusOne,Tick,496,396,100,-100,140100,140800,-4231,181441,161441,OK
38.984,minusOne,Tick,496,396,100,-100,140100,140700,-4231,181441,161441,OK
39.25,minusOne,Tick,496,396,100,-100,140000,140700,-4231,181441,161441,OK
39.453,minusOne,Tick,496,396,100,-100,140000,140700,-4231,181441,161441,OK
39.781,minusOne,Tick,496,396,100,-100,140000,140500,-4231,181441,161441,OK
39.984,minusOne,Tick,496,396,100,-100,140000,140500,-4231,181441,161441,OK
40.266,minusOne,Tick,496,396,100,-100,140500,140500,-4231,181441,181441,OK
40.516,minusOne,Tick,496,396,100,-100,140500,140500,-4231,181441,181441,OK
40.734,minusOne,Tick,496,396,100,-100,140500,140500,-4231,181441,181441,OK
41.031,minusOne,Tick,496,396,100,-100,140500,140700,-4231,181441,161441,OK
41.297,minusOne,Tick,496,396,100,-100,140500,140500,-4231,181441,181441,OK
41.516,minusOne,Tick,496,396,100,-100,140500,140500,-4231,181441,181441,OK
41.75,minusOne,Tick,496,396,100,-100,140500,140500,-4231,181441,181441,OK
42.016,minusOne,Tick,496,396,100,-100,140500,140500,-4231,181441,181441,OK
42.234,minusOne,Tick,496,396,100,-100,139800,140500,-4231,181441,161441,OK
42.5,minusOne,Tick,496,396,100,-100,139800,140500,-4231,181441,161441,OK
42.703,minusOne,Tick,496,423,73,-73,140400,140500,-4610,179120,171820,OK
43.047,minusOne,Tick,496,423,73,-73,140400,140500,-4610,179120,171820,OK
43.219,minusOne,Tick,505,423,82,-82,140000,140400,-4736,181946,165546,OK
43.469,minusOne,Tick,523,423,100,-100,139800,140400,-4988,187598,167598,OK
43.719,minusOne,Tick,523,423,100,-100,139800,140400,-4988,187598,167598,OK
44.0,minusOne,Tick,523,423,100,-100,139800,140400,-4988,187598,167598,OK
44.25,minusOne,Tick,523,423,100,-100,140600,140400,-4988,187598,207598,OK
44.5,minusOne,Tick,523,423,100,-100,140600,140700,-4988,187598,177598,OK
44.75,minusOne,Tick,523,423,100,-100,140600,140700,-4988,187598,177598,OK
45.016,minusOne,Tick,523,423,100,-100,140600,140700,-4988,187598,177598,OK
45.219,minusOne,Tick,523,423,100,-100,140800,140700,-4988,187598,197598,OK
45.516,minusOne,Tick,523,423,100,-100,140800,140700,-4988,187598,197598,OK
45.75,minusOne,Tick,523,423,100,-100,140800,140700,-4988,187598,197598,OK
46.047,minusOne,Tick,523,423,100,-100,140800,140700,-4988,187598,197598,OK
46.297,minusOne,Tick,523,423,100,-100,140800,140700,-4988,187598,197598,OK
46.469,minusOne,Tick,523,423,100,-100,140800,140700,-4988,187598,197598,OK
46.797,minusOne,Tick,523,423,100,-100,140800,140700,-4988,187598,197598,OK
46.984,minusOne,Tick,523,423,100,-100,140800,140700,-4988,187598,197598,OK
47.203,minusOne,Tick,523,442,81,-100,140900,140700,-5256,2864966,207866,OK
47.469,minusOne,Tick,523,442,81,-81,140900,140700,-5256,189766,205966,OK
47.797,minusOne,Tick,523,442,81,-81,140900,140700,-5256,189766,205966,OK
48.016,minusOne,Tick,523,442,81,-81,140900,140700,-5256,189766,205966,OK
48.281,minusOne,Tick,523,442,81,-81,140700,140700,-5256,189766,189766,OK
48.563,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
48.766,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
49.047,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
49.297,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
49.484,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
49.75,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
50.0,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
50.234,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
50.469,minusOne,Tick,542,442,100,-100,140200,140700,-5523,195733,175733,OK
50.734,minusOne,Tick,542,442,100,-100,141000,140700,-5523,195733,215733,OK
51.0,minusOne,Tick,542,442,100,-100,141000,140700,-5523,195733,215733,OK
51.219,minusOne,Tick,542,442,100,-100,141000,140700,-5523,195733,215733,OK
51.5,minusOne,Tick,542,442,100,-100,141000,140700,-5523,195733,215733,OK
51.813,minusOne,Tick,542,508,34,-34,140900,140700,-6452,196662,203462,OK
51.969,minusOne,Tick,542,508,34,-34,140900,140700,-6452,196662,203462,OK
52.25,minusOne,Tick,542,508,34,-34,140900,140700,-6452,196662,203462,OK
52.453,minusOne,Tick,542,508,34,-34,140900,140700,-6452,196662,203462,OK
52.797,minusOne,Tick,542,508,34,-34,141000,140700,-6452,196662,203462,OK
53.0,minusOne,Tick,542,515,27,-27,141100,140700,-6551,198161,203561,OK
53.25,minusOne,Tick,542,515,27,-27,141100,140700,-6551,198161,203561,OK
53.469,minusOne,Tick,542,515,27,-27,141100,140700,-6551,198161,203561,OK
53.719,minusOne,Tick,542,515,27,-27,141100,140700,-6551,198161,203561,OK
54.047,minusOne,Tick,542,515,27,-27,141100,140700,-6551,198161,203561,OK
54.297,minusOne,Tick,592,515,77,-77,140400,140700,-7255,208865,193465,OK
54.563,minusOne,Tick,592,515,77,-77,140400,140700,-7255,208865,193465,OK
54.719,minusOne,Tick,592,515,77,-77,140400,140700,-7255,208865,193465,OK
54.969,minusOne,Tick,592,515,77,-77,140400,140700,-7255,208865,193465,OK
55.219,minusOne,Tick,592,515,77,-77,140400,140700,-7255,208865,193465,OK
55.563,minusOne,Tick,592,515,77,-77,140400,141000,-7255,208865,193465,OK
55.766,minusOne,Tick,592,515,77,-77,140400,141000,-7255,208865,193465,OK
56.016,minusOne,Tick,592,515,77,-77,140400,141000,-7255,208865,193465,OK
56.281,minusOne,Tick,592,515,77,-77,140400,141000,-7255,208865,193465,OK
56.469,minusOne,Tick,592,515,77,-77,140400,141000,-7255,208865,193465,OK
56.734,minusOne,Tick,592,515,77,-77,140400,141000,-7255,208865,193465,OK
57.0,minusOne,Tick,592,540,52,-52,141200,141000,-7608,209218,219618,OK
57.297,minusOne,Tick,636,540,96,-96,140800,141000,-8228,223038,203838,OK
57.516,minusOne,Tick,636,540,96,-96,141300,141000,-8228,223038,242238,OK
57.766,minusOne,Tick,640,540,100,-100,141300,141000,-8115,224125,244125,OK
58.016,minusOne,Tick,640,540,100,-100,141300,141000,-8115,224125,244125,OK
58.219,minusOne,Tick,640,540,100,-100,141300,141000,-8115,224125,244125,OK
58.469,minusOne,Tick,640,540,100,-100,141300,141000,-8115,224125,244125,OK
58.781,minusOne,Tick,640,540,100,-100,141300,141000,-8115,224125,244125,OK
58.969,minusOne,Tick,640,540,100,-100,141300,140900,-8115,224125,244125,OK
59.297,minusOne,Tick,640,540,100,-100,141300,140900,-8115,224125,244125,OK
59.531,minusOne,Tick,640,540,100,-100,141300,141100,-8115,224125,244125,OK
59.734,minusOne,Tick,640,540,100,-100,141300,141100,-8115,224125,244125,OK
60.0,minusOne,Tick,640,545,95,-95,141000,141100,-8185,224195,214695,OK
60.219,minusOne,Tick,640,545,95,-95,141000,141100,-8185,224195,214695,OK
60.531,minusOne,Tick,640,587,53,-53,141000,140800,-8777,233187,243787,OK
60.75,minusOne,Tick,640,587,53,-53,141000,140800,-8777,233187,243787,OK
61.0,minusOne,Tick,640,587,53,-53,141000,140800,-8777,233187,243787,OK
61.281,minusOne,Tick,640,587,53,-53,141000,140700,-8777,233187,243787,OK
61.531,minusOne,Tick,640,587,53,-53,141000,140700,-8777,233187,243787,OK
61.75,minusOne,Tick,640,587,53,-53,141000,140700,-8777,233187,243787,OK
62.016,minusOne,Tick,640,587,53,-53,141000,140600,-8777,233187,243787,OK
62.281,minusOne,Tick,640,587,53,-53,141000,140600,-8777,233187,243787,OK
62.484,minusOne,Tick,640,587,53,-53,141000,140600,-8777,233187,243787,OK
62.719,minusOne,Tick,640,587,53,-53,141000,140600,-8777,233187,243787,OK
62.984,minusOne,Tick,640,699,-59,59,140800,140600,-10354,245964,234164,OK
63.281,minusOne,Tick,640,740,-100,100,141100,140500,-10933,262943,242943,OK
63.5,minusOne,Tick,640,740,-100,100,141100,140500,-10933,262943,242943,OK
63.797,minusOne,Tick,640,740,-100,100,141100,140500,-10933,262943,242943,OK
63.953,minusOne,Tick,640,740,-100,100,141200,140500,-10933,262943,242943,OK
64.234,minusOne,Tick,640,740,-100,100,141200,140500,-10933,262943,242943,OK
64.547,minusOne,Tick,641,740,-99,99,140400,140500,-10947,262957,272857,OK
64.781,minusOne,Tick,733,740,-7,7,140400,140500,-12239,264249,264949,OK
65.047,minusOne,Tick,733,740,-7,7,140400,140500,-12239,264249,264949,OK
65.25,minusOne,Tick,733,740,-7,7,140400,140400,-12239,264249,264249,OK
65.469,minusOne,Tick,733,740,-7,7,140400,140400,-12239,264249,264249,OK
65.734,minusOne,Tick,733,740,-7,7,140400,140400,-12239,264249,264249,OK
65.984,minusOne,Tick,733,744,-11,11,140800,140400,-12295,265505,263305,OK
66.266,minusOne,Tick,733,744,-11,11,140800,140400,-12295,265505,263305,OK
66.547,minusOne,Tick,733,744,-11,11,140500,140400,-12295,265505,264405,OK
66.703,minusOne,Tick,733,744,-11,11,140500,140400,-12295,265505,264405,OK
67.031,minusOne,Tick,733,744,-11,11,140500,140400,-12295,265505,264405,OK
67.234,minusOne,Tick,733,744,-11,11,140500,140400,-12295,265505,264405,OK
67.516,minusOne,Tick,733,794,-61,61,140300,140400,-12998,286208,292308,OK
67.75,minusOne,Tick,733,794,-61,61,140300,140400,-12998,286208,292308,OK
68.016,minusOne,Tick,733,794,-61,61,140300,140400,-12998,286208,292308,OK
68.297,minusOne,Tick,733,794,-61,61,140300,140400,-12998,286208,292308,OK
68.547,minusOne,Tick,733,794,-61,61,140300,140400,-12998,286208,292308,OK
68.766,minusOne,Tick,733,794,-61,61,140300,140400,-12998,286208,292308,OK
68.969,minusOne,Tick,733,794,-61,61,140300,140400,-12998,286208,292308,OK
69.281,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
69.484,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
69.734,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
70.047,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
70.297,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
70.5,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
70.75,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
71.047,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
71.203,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
71.453,minusOne,Tick,733,794,-61,61,140300,140000,-12998,286208,274008,OK
71.781,minusOne,Tick,790,794,-4,4,140200,140000,-11400,284610,283810,OK
72.047,minusOne,Tick,790,794,-4,4,140200,140000,-11400,284610,283810,OK
72.281,minusOne,Tick,790,794,-4,4,140200,140000,-11400,284610,283810,OK
72.5,minusOne,Tick,790,794,-4,4,140200,140000,-11400,284610,283810,OK
72.75,minusOne,Tick,839,794,45,-45,140500,140000,-12088,295098,304098,OK
73.031,minusOne,Tick,839,794,45,-45,140500,140700,-12088,295098,286098,OK
73.297,minusOne,Tick,839,844,-5,5,141100,140700,-12793,310803,309803,OK
73.469,minusOne,Tick,839,844,-5,5,141100,140700,-12793,310803,309803,OK
73.766,minusOne,Tick,839,894,-55,55,140800,140400,-11385,324395,313395,OK
73.969,minusOne,Tick,839,894,-55,55,140800,140400,-11385,324395,313395,OK
74.281,minusOne,Tick,839,894,-55,55,140800,140400,-11385,324395,313395,OK
74.5,minusOne,Tick,839,894,-55,55,140800,140400,-11385,324395,313395,OK
74.75,minusOne,Tick,865,894,-29,29,140000,140400,-11750,327360,333160,OK
75.047,minusOne,Tick,865,894,-29,29,140000,140400,-11750,327360,333160,OK
75.297,minusOne,Tick,865,894,-29,29,140000,140400,-11750,327360,333160,OK
75.547,minusOne,Tick,865,894,-29,29,140000,140400,-11750,327360,333160,OK
75.719,minusOne,Tick,865,894,-29,29,140000,140400,-11750,327360,333160,OK
75.984,minusOne,Tick,865,894,-29,29,140000,140400,-11750,327360,333160,OK
76.203,minusOne,Tick,865,939,-74,74,141100,140700,-12384,341494,326694,OK
76.516,minusOne,Tick,882,939,-57,57,140500,140700,-12623,341733,353133,OK
76.734,minusOne,Tick,882,939,-57,57,140500,140700,-12623,341733,353133,OK
77.0,minusOne,Tick,882,939,-57,57,140500,140700,-12623,341733,353133,OK
77.234,minusOne,Tick,882,939,-57,57,140500,140700,-12623,341733,353133,OK
77.5,minusOne,Tick,882,939,-57,57,140500,140700,-12623,341733,353133,OK
77.75,minusOne,Tick,882,939,-57,57,141100,140700,-12623,341733,330333,OK
78.063,minusOne,Tick,1018,939,79,-79,141000,140700,-14541,370851,386651,OK
78.281,minusOne,Tick,1018,939,79,-79,141300,141500,-14541,370851,355051,OK
78.531,minusOne,Tick,1018,939,79,-79,141300,141500,-14541,370851,355051,OK
78.734,minusOne,Tick,1018,939,79,-79,141300,141700,-14541,370851,355051,OK
79.0,minusOne,Tick,1025,939,86,-86,141300,141700,-14343,372753,355553,OK
79.25,minusOne,Tick,1026,939,87,-87,141300,141700,-14357,373167,355767,OK
79.5,minusOne,Tick,1026,939,87,-87,141300,141700,-14357,373167,355767,OK
79.75,minusOne,Tick,1026,939,87,-87,141300,141700,-14357,373167,355767,OK
79.969,minusOne,Tick,1039,939,100,-100,141400,142000,-13989,377999,357999,OK
80.266,minusOne,Tick,1039,939,100,-100,141500,142000,-13989,377999,357999,OK
80.469,minusOne,Tick,1039,939,100,-100,141600,142000,-13989,377999,357999,OK
80.75,minusOne,Tick,1039,939,100,-100,141600,142000,-13989,377999,357999,OK
80.984,minusOne,Tick,1039,939,100,-100,141600,142000,-13989,377999,357999,OK
81.25,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
81.547,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
81.797,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
81.969,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
82.219,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
82.547,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
82.766,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
82.969,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
83.25,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
83.547,minusOne,Tick,1039,939,100,-100,141800,142000,-13989,377999,357999,OK
83.719,minusOne,Tick,1039,939,100,-100,141800,142300,-13989,377999,357999,OK
84.0,minusOne,Tick,1039,939,100,-100,141800,142300,-13989,377999,357999,OK
84.234,minusOne,Tick,1039,939,100,-100,141800,142200,-13989,377999,357999,OK
