Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.210244,UUB_final,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.458752,UUB_final,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.797617,UUB_final,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.00519,UUB_final,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.231141,UUB_final,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.536204,UUB_final,Tick,0,0,0,0,128200,127400,0,0,0,OK
8.745569,UUB_final,Tick,10,0,10,-10,127200,127400,254,3746,1746,OK
8.95755,UUB_final,Tick,10,0,10,-10,127200,127400,254,3746,1746,OK
9.266804,UUB_final,Tick,10,0,10,-10,127200,127800,254,3746,1746,OK
9.508247,UUB_final,Tick,10,0,10,-10,127200,127800,254,3746,1746,OK
9.76252,UUB_final,Tick,10,0,10,-10,127000,127800,254,3746,1746,OK
10.013691,UUB_final,Tick,10,0,10,-10,127000,127500,254,3746,1746,OK
10.234288,UUB_final,Tick,10,0,10,-10,127000,127500,254,3746,1746,OK
10.49656,UUB_final,Tick,10,0,10,-10,126900,127500,254,3746,1746,OK
10.708102,UUB_final,Tick,10,0,10,-10,126900,127500,254,3746,1746,OK
10.973245,UUB_final,Tick,10,0,10,-10,127300,127500,254,3746,1746,OK
11.206613,UUB_final,Tick,10,0,10,-10,127300,127600,254,3746,1746,OK
11.548892,UUB_final,Tick,10,0,10,-10,127900,127600,254,3746,5746,OK
11.708253,UUB_final,Tick,10,0,10,-10,127900,127600,254,3746,5746,OK
11.988232,UUB_final,Tick,10,0,10,-10,127900,127600,254,3746,5746,OK
12.206724,UUB_final,Tick,10,0,10,-10,127900,127600,254,3746,5746,OK
12.496611,UUB_final,Tick,10,0,10,-10,127900,127700,254,3746,5746,OK
12.717298,UUB_final,Tick,10,0,10,-10,127900,127700,254,3746,5746,OK
12.990038,UUB_final,Tick,10,0,10,-10,127900,127700,254,3746,5746,OK
13.205595,UUB_final,Tick,10,0,10,-10,127900,127700,254,3746,5746,OK
13.462017,UUB_final,Tick,10,0,10,-10,127900,127700,254,3746,5746,OK
13.747121,UUB_final,Tick,10,15,-5,5,128200,127700,62,8438,7438,OK
14.037581,UUB_final,Tick,10,15,-5,5,127800,127700,62,8438,7938,OK
14.234387,UUB_final,Tick,10,15,-5,5,127800,127600,62,8438,7438,OK
14.500621,UUB_final,Tick,10,15,-5,5,127800,127600,62,8438,7438,OK
14.726063,UUB_final,Tick,10,15,-5,5,127800,127600,62,8438,7438,OK
14.995171,UUB_final,Tick,10,30,-20,20,128000,127600,-130,16130,12130,OK
15.296327,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
15.513168,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
15.781742,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
15.964853,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
16.230743,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
16.545676,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
16.736753,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
17.045351,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
17.274691,UUB_final,Tick,10,42,-32,32,128100,127600,-284,19884,13484,OK
17.525012,UUB_final,Tick,10,42,-32,32,128100,127700,-284,19884,13484,OK
17.705595,UUB_final,Tick,10,42,-32,32,128100,127700,-284,19884,13484,OK
17.954423,UUB_final,Tick,10,42,-32,32,128100,127800,-284,19884,13484,OK
18.228987,UUB_final,Tick,10,42,-32,32,128100,127800,-284,19884,13484,OK
18.503832,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
18.746467,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
19.043223,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
19.268212,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
19.458242,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
19.710116,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
20.023647,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
20.298994,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
20.545971,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
20.755849,UUB_final,Tick,25,42,-17,17,127500,128000,-476,21576,24976,OK
21.005456,UUB_final,Tick,25,42,-17,17,127500,128100,-476,21576,24976,OK
21.295931,UUB_final,Tick,25,42,-17,17,127500,128100,-476,21576,24976,OK
21.550217,UUB_final,Tick,25,42,-17,17,127500,128100,-476,21576,24976,OK
21.779872,UUB_final,Tick,25,42,-17,17,127500,128100,-476,21576,24976,OK
21.994318,UUB_final,Tick,40,42,-2,2,127600,128100,-668,24768,25168,OK
22.270007,UUB_final,Tick,40,42,-2,2,127600,128100,-668,24768,25168,OK
22.533608,UUB_final,Tick,40,42,-2,2,127600,128100,-668,24768,25168,OK
22.754129,UUB_final,Tick,40,42,-2,2,127600,128100,-668,24768,25168,OK
22.959109,UUB_final,Tick,40,42,-2,2,127600,128100,-668,24768,25168,OK
23.247632,UUB_final,Tick,40,42,-2,2,127600,128100,-668,24768,25168,OK
23.545524,UUB_final,Tick,40,42,-2,2,127600,127700,-668,24768,24968,OK
23.775821,UUB_final,Tick,40,57,-17,17,128200,127700,-283,31883,28483,OK
24.003029,UUB_final,Tick,40,57,-17,17,128200,127700,-283,31883,28483,OK
24.299575,UUB_final,Tick,40,57,-17,17,128200,127600,-283,31883,28483,OK
24.517494,UUB_final,Tick,40,57,-17,17,128200,127600,-283,31883,28483,OK
24.722727,UUB_final,Tick,40,57,-17,17,127500,127600,-283,31883,33583,OK
24.975858,UUB_final,Tick,40,57,-17,17,127500,127600,-283,31883,33583,OK
25.243281,UUB_final,Tick,40,57,-17,17,127500,127700,-283,31883,35283,OK
25.474792,UUB_final,Tick,40,57,-17,17,127500,127700,-283,31883,35283,OK
25.768596,UUB_final,Tick,40,57,-17,17,127500,127700,-283,31883,35283,OK
25.980098,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
26.273127,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
26.526933,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
26.738296,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
27.007014,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
27.226043,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
27.518594,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
27.710077,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
27.996497,UUB_final,Tick,40,57,-17,17,128500,127700,-283,31883,28483,OK
28.291793,UUB_final,Tick,40,57,-17,17,127900,127700,-283,31883,28483,OK
28.487644,UUB_final,Tick,40,57,-17,17,127900,127700,-283,31883,28483,OK
28.714098,UUB_final,Tick,55,57,-2,2,127900,127700,101,34499,34099,OK
28.988669,UUB_final,Tick,55,57,-2,2,127900,127700,101,34499,34099,OK
29.289872,UUB_final,Tick,55,57,-2,2,127900,127700,101,34499,34099,OK
29.531244,UUB_final,Tick,55,57,-2,2,127900,127700,101,34499,34099,OK
29.783069,UUB_final,Tick,55,57,-2,2,127900,127700,101,34499,34099,OK
30.03315,UUB_final,Tick,55,57,-2,2,127900,127700,101,34499,34099,OK
30.266789,UUB_final,Tick,70,57,13,-13,127600,127700,-91,39191,37891,OK
30.472733,UUB_final,Tick,70,57,13,-13,127600,127700,-91,39191,37891,OK
30.797679,UUB_final,Tick,70,57,13,-13,127600,127700,-91,39191,37891,OK
30.955161,UUB_final,Tick,70,57,13,-13,127600,127700,-91,39191,37891,OK
31.264054,UUB_final,Tick,70,64,6,-6,128400,127700,-181,41381,42581,OK
31.469628,UUB_final,Tick,70,64,6,-6,128400,127800,-181,41381,42581,OK
31.744628,UUB_final,Tick,70,64,6,-6,128400,127800,-181,41381,42581,OK
32.023705,UUB_final,Tick,70,64,6,-6,128400,127800,-181,41381,42581,OK
32.272264,UUB_final,Tick,70,64,6,-6,128400,127800,-181,41381,42581,OK
32.527993,UUB_final,Tick,70,64,6,-6,128400,127500,-181,41381,42581,OK
32.78581,UUB_final,Tick,70,64,6,-6,127200,127500,-181,41381,40181,OK
32.970931,UUB_final,Tick,70,64,6,-6,127200,127500,-181,41381,40181,OK
33.214883,UUB_final,Tick,70,64,6,-6,127200,127200,-181,41381,41381,OK
33.463319,UUB_final,Tick,70,64,6,-6,127200,127100,-181,41381,41981,OK
33.705025,UUB_final,Tick,70,64,6,-6,127200,127100,-181,41381,41981,OK
33.986234,UUB_final,Tick,70,64,6,-6,127200,127200,-181,41381,41381,OK
34.267202,UUB_final,Tick,70,64,6,-6,127200,127200,-181,41381,41381,OK
34.464404,UUB_final,Tick,70,64,6,-6,127200,127200,-181,41381,41381,OK
34.713578,UUB_final,Tick,70,64,6,-6,127200,127200,-181,41381,41381,OK
35.038681,UUB_final,Tick,70,64,6,-6,127000,127200,-181,41381,40181,OK
35.290701,UUB_final,Tick,70,64,6,-6,127000,127200,-181,41381,40181,OK
35.487804,UUB_final,Tick,70,64,6,-6,127000,127200,-181,41381,40181,OK
35.749803,UUB_final,Tick,70,64,6,-6,127000,127200,-181,41381,40181,OK
36.003458,UUB_final,Tick,70,64,6,-6,127000,127200,-181,41381,40181,OK
36.28827,UUB_final,Tick,70,64,6,-6,127000,127200,-181,41381,40181,OK
36.507121,UUB_final,Tick,70,64,6,-6,127000,127200,-181,41381,40181,OK
36.762028,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
37.010372,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
37.207029,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
37.468432,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
37.758144,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
37.970932,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
38.20127,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
38.483287,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
38.764179,UUB_final,Tick,70,64,6,-6,127000,127500,-181,41381,40181,OK
38.984629,UUB_final,Tick,70,64,6,-6,127000,127600,-181,41381,40181,OK
39.249702,UUB_final,Tick,70,64,6,-6,127000,127600,-181,41381,40181,OK
39.521528,UUB_final,Tick,70,64,6,-6,127000,127600,-181,41381,40181,OK
39.738486,UUB_final,Tick,70,64,6,-6,127000,127600,-181,41381,40181,OK
39.976054,UUB_final,Tick,70,64,6,-6,127000,127300,-181,41381,40181,OK
40.211658,UUB_final,Tick,70,64,6,-6,127000,127300,-181,41381,40181,OK
40.451337,UUB_final,Tick,70,64,6,-6,127000,127300,-181,41381,40181,OK
40.718916,UUB_final,Tick,70,64,6,-6,127000,127300,-181,41381,40181,OK
40.974303,UUB_final,Tick,70,64,6,-6,127000,127300,-181,41381,40181,OK
41.258292,UUB_final,Tick,70,64,6,-6,127000,127300,-181,41381,40181,OK
41.542256,UUB_final,Tick,70,64,6,-6,127000,127300,-181,41381,40181,OK
41.71485,UUB_final,Tick,70,64,6,-6,127000,127300,-181,41381,40181,OK
42.00907,UUB_final,Tick,70,64,6,-6,127100,127600,-181,41381,40181,OK
42.274577,UUB_final,Tick,70,64,6,-6,127100,127600,-181,41381,40181,OK
42.512136,UUB_final,Tick,70,64,6,-6,127100,127600,-181,41381,40181,OK
42.785004,UUB_final,Tick,70,64,6,-6,127100,127600,-181,41381,40181,OK
43.045496,UUB_final,Tick,70,64,6,-6,127100,127200,-181,41381,40781,OK
43.213268,UUB_final,Tick,70,64,6,-6,127100,127200,-181,41381,40781,OK
43.497895,UUB_final,Tick,70,64,6,-6,127100,127200,-181,41381,40781,OK
43.714732,UUB_final,Tick,70,64,6,-6,127100,127200,-181,41381,40781,OK
43.993898,UUB_final,Tick,70,64,6,-6,127100,127200,-181,41381,40781,OK
44.288555,UUB_final,Tick,70,64,6,-6,127100,127200,-181,41381,40781,OK
44.487005,UUB_final,Tick,70,64,6,-6,127100,127400,-181,41381,40181,OK
44.735609,UUB_final,Tick,70,64,6,-6,127100,127400,-181,41381,40181,OK
45.027901,UUB_final,Tick,70,64,6,-6,127100,127400,-181,41381,40181,OK
45.22133,UUB_final,Tick,70,64,6,-6,127100,127400,-181,41381,40181,OK
45.512974,UUB_final,Tick,70,64,6,-6,127100,127400,-181,41381,40181,OK
45.791122,UUB_final,Tick,70,64,6,-6,127100,127400,-181,41381,40181,OK
45.993344,UUB_final,Tick,70,79,-9,9,128100,127400,-373,49073,47273,OK
46.233815,UUB_final,Tick,70,79,-9,9,128100,127400,-373,49073,47273,OK
46.524896,UUB_final,Tick,70,79,-9,9,128100,127400,-373,49073,47273,OK
46.702571,UUB_final,Tick,70,79,-9,9,128100,127400,-373,49073,47273,OK
47.043094,UUB_final,Tick,70,79,-9,9,128100,127400,-373,49073,47273,OK
47.234898,UUB_final,Tick,70,79,-9,9,128100,127400,-373,49073,47273,OK
47.543012,UUB_final,Tick,70,79,-9,9,127100,127400,-373,49073,50873,OK
47.779288,UUB_final,Tick,70,79,-9,9,127100,127100,-373,49073,49073,OK
48.047466,UUB_final,Tick,70,79,-9,9,127100,127100,-373,49073,49073,OK
48.205362,UUB_final,Tick,70,79,-9,9,127100,127100,-373,49073,49073,OK
48.482877,UUB_final,Tick,70,79,-9,9,127100,127100,-373,49073,49073,OK
48.716885,UUB_final,Tick,70,79,-9,9,127600,127100,-373,49073,47273,OK
49.021917,UUB_final,Tick,70,79,-9,9,127600,127100,-373,49073,47273,OK
49.270972,UUB_final,Tick,70,79,-9,9,127600,127000,-373,49073,47273,OK
49.513685,UUB_final,Tick,70,79,-9,9,127600,127000,-373,49073,47273,OK
49.750861,UUB_final,Tick,70,79,-9,9,127600,127000,-373,49073,47273,OK
49.952958,UUB_final,Tick,70,89,-19,19,127600,127000,-501,54201,50401,OK
50.297558,UUB_final,Tick,70,89,-19,19,127600,127000,-501,54201,50401,OK
50.531938,UUB_final,Tick,70,89,-19,19,127100,127000,-501,54201,52301,OK
50.772498,UUB_final,Tick,70,89,-19,19,127100,127000,-501,54201,52301,OK
50.972182,UUB_final,Tick,70,89,-19,19,127100,127000,-501,54201,52301,OK
51.213218,UUB_final,Tick,70,89,-19,19,127100,127000,-501,54201,52301,OK
51.458434,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
51.70269,UUB_final,Tick,70,89,-19,19,127600,127300,-501,54201,50401,OK
52.01998,UUB_final,Tick,70,89,-19,19,127600,127300,-501,54201,50401,OK
52.291136,UUB_final,Tick,70,89,-19,19,127600,127300,-501,54201,50401,OK
52.50262,UUB_final,Tick,70,89,-19,19,127600,127300,-501,54201,50401,OK
52.746747,UUB_final,Tick,70,89,-19,19,127600,127300,-501,54201,50401,OK
53.030178,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
53.266001,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
53.534636,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
53.751047,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
54.033998,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
54.26952,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
54.49133,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
54.741428,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
55.041733,UUB_final,Tick,70,89,-19,19,127800,127300,-501,54201,50401,OK
55.24678,UUB_final,Tick,70,89,-19,19,127800,127300,-501,54201,50401,OK
55.468702,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
55.796033,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
55.970142,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
56.224186,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
56.473568,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
56.76294,UUB_final,Tick,70,89,-19,19,127200,127300,-501,54201,56101,OK
57.035406,UUB_final,Tick,70,89,-19,19,127200,127300,-501,54201,56101,OK
57.250951,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
57.495773,UUB_final,Tick,70,89,-19,19,127100,127300,-501,54201,58001,OK
57.762398,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
58.028596,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
58.27553,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
58.521848,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
58.771062,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
58.980122,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
59.293763,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
59.462593,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
59.767118,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
60.035987,UUB_final,Tick,70,89,-19,19,127000,127300,-501,54201,58001,OK
60.272361,UUB_final,Tick,70,89,-19,19,127300,127300,-501,54201,54201,OK
60.479317,UUB_final,Tick,70,89,-19,19,127300,127200,-501,54201,52301,OK
60.726749,UUB_final,Tick,70,89,-19,19,127300,127200,-501,54201,52301,OK
60.981878,UUB_final,Tick,70,89,-19,19,127300,127200,-501,54201,52301,OK
61.244758,UUB_final,Tick,70,89,-19,19,127300,127200,-501,54201,52301,OK
61.527403,UUB_final,Tick,70,89,-19,19,127900,127200,-501,54201,50401,OK
61.733225,UUB_final,Tick,70,89,-19,19,127900,127200,-501,54201,50401,OK
61.989526,UUB_final,Tick,70,89,-19,19,127900,127200,-501,54201,50401,OK
62.234217,UUB_final,Tick,70,89,-19,19,127900,127200,-501,54201,50401,OK
62.500385,UUB_final,Tick,70,89,-19,19,127900,127200,-501,54201,50401,OK
62.788932,UUB_final,Tick,70,89,-19,19,127900,127100,-501,54201,50401,OK
62.99248,UUB_final,Tick,70,89,-19,19,127900,127100,-501,54201,50401,OK
63.235255,UUB_final,Tick,70,89,-19,19,127900,127100,-501,54201,50401,OK
63.533372,UUB_final,Tick,70,89,-19,19,127700,127100,-501,54201,50401,OK
63.764884,UUB_final,Tick,70,89,-19,19,127700,127100,-501,54201,50401,OK
64.002531,UUB_final,Tick,70,89,-19,19,127700,127100,-501,54201,50401,OK
64.277768,UUB_final,Tick,70,89,-19,19,127700,127100,-501,54201,50401,OK
64.476112,UUB_final,Tick,70,89,-19,19,127700,127000,-501,54201,50401,OK
64.749147,UUB_final,Tick,70,89,-19,19,127600,127000,-501,54201,50401,OK
65.045405,UUB_final,Tick,70,89,-19,19,127600,127100,-501,54201,50401,OK
65.246853,UUB_final,Tick,70,89,-19,19,127600,127100,-501,54201,50401,OK
65.456351,UUB_final,Tick,70,89,-19,19,127600,127100,-501,54201,50401,OK
65.738313,UUB_final,Tick,70,89,-19,19,127600,127100,-501,54201,50401,OK
66.021437,UUB_final,Tick,70,89,-19,19,127600,127100,-501,54201,50401,OK
66.264903,UUB_final,Tick,70,89,-19,19,127600,127400,-501,54201,50401,OK
66.503249,UUB_final,Tick,70,89,-19,19,127600,127400,-501,54201,50401,OK
66.701752,UUB_final,Tick,70,89,-19,19,127600,126800,-501,54201,50401,OK
66.976906,UUB_final,Tick,70,89,-19,19,127600,126700,-501,54201,50401,OK
67.260107,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
67.488374,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
67.745265,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
67.989214,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
68.22883,UUB_final,Tick,70,89,-19,19,126600,126500,-501,54201,52301,OK
68.498804,UUB_final,Tick,70,89,-19,19,126600,126400,-501,54201,50401,OK
68.718315,UUB_final,Tick,70,89,-19,19,126600,126400,-501,54201,50401,OK
69.051681,UUB_final,Tick,70,89,-19,19,126600,126400,-501,54201,50401,OK
69.239266,UUB_final,Tick,70,89,-19,19,126600,126100,-501,54201,50401,OK
69.497663,UUB_final,Tick,70,89,-19,19,126600,126100,-501,54201,50401,OK
69.720373,UUB_final,Tick,70,89,-19,19,127000,126100,-501,54201,50401,OK
70.043133,UUB_final,Tick,70,89,-19,19,126600,126400,-501,54201,50401,OK
70.268854,UUB_final,Tick,70,89,-19,19,126600,126400,-501,54201,50401,OK
70.510963,UUB_final,Tick,70,89,-19,19,126900,126400,-501,54201,50401,OK
70.749044,UUB_final,Tick,70,89,-19,19,126900,126400,-501,54201,50401,OK
70.97162,UUB_final,Tick,70,89,-19,19,126900,126200,-501,54201,50401,OK
71.239817,UUB_final,Tick,70,89,-19,19,126900,126200,-501,54201,50401,OK
71.54225,UUB_final,Tick,70,89,-19,19,126900,126200,-501,54201,50401,OK
71.77998,UUB_final,Tick,70,89,-19,19,126900,126200,-501,54201,50401,OK
71.990731,UUB_final,Tick,70,89,-19,19,126900,126200,-501,54201,50401,OK
72.242221,UUB_final,Tick,70,89,-19,19,126900,126200,-501,54201,50401,OK
72.461377,UUB_final,Tick,70,89,-19,19,126900,126200,-501,54201,50401,OK
72.731574,UUB_final,Tick,70,89,-19,19,126900,126200,-501,54201,50401,OK
73.0438,UUB_final,Tick,70,89,-19,19,126900,126400,-501,54201,50401,OK
73.293464,UUB_final,Tick,70,89,-19,19,126900,126400,-501,54201,50401,OK
73.49637,UUB_final,Tick,70,89,-19,19,126900,126400,-501,54201,50401,OK
73.7216,UUB_final,Tick,70,89,-19,19,126900,126400,-501,54201,50401,OK
73.991857,UUB_final,Tick,70,89,-19,19,126900,126600,-501,54201,50401,OK
74.222696,UUB_final,Tick,70,89,-19,19,126900,126600,-501,54201,50401,OK
74.490211,UUB_final,Tick,70,89,-19,19,126900,126600,-501,54201,50401,OK
74.788112,UUB_final,Tick,70,89,-19,19,126900,126600,-501,54201,50401,OK
74.957976,UUB_final,Tick,70,89,-19,19,126900,126600,-501,54201,50401,OK
75.237303,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
75.541251,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
75.762443,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
76.030521,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
76.237404,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
76.504905,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
76.748001,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
76.977851,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
77.214729,UUB_final,Tick,70,89,-19,19,126600,126600,-501,54201,54201,OK
77.481939,UUB_final,Tick,70,89,-19,19,126600,126200,-501,54201,50401,OK
77.780222,UUB_final,Tick,70,89,-19,19,126800,126200,-501,54201,50401,OK
77.980991,UUB_final,Tick,70,89,-19,19,126800,126200,-501,54201,50401,OK
78.272142,UUB_final,Tick,70,89,-19,19,126800,126000,-501,54201,50401,OK
78.457354,UUB_final,Tick,70,104,-34,34,126600,125800,-121,62821,56021,OK
78.791615,UUB_final,Tick,70,104,-34,34,126400,125800,-121,62821,56021,OK
79.005452,UUB_final,Tick,70,104,-34,34,126400,125900,-121,62821,56021,OK
79.240889,UUB_final,Tick,70,104,-34,34,126100,125900,-121,62821,56021,OK
79.543055,UUB_final,Tick,70,104,-34,34,126100,125900,-121,62821,56021,OK
79.755566,UUB_final,Tick,70,104,-34,34,125900,126000,-121,62821,66221,OK
79.963378,UUB_final,Tick,70,104,-34,34,125900,126000,-121,62821,66221,OK
80.276393,UUB_final,Tick,70,104,-34,34,125900,126000,-121,62821,66221,OK
80.538475,UUB_final,Tick,70,104,-34,34,125900,125700,-121,62821,56021,OK
80.708929,UUB_final,Tick,70,104,-34,34,125900,125700,-121,62821,56021,OK
80.978444,UUB_final,Tick,70,104,-34,34,125900,125800,-121,62821,59421,OK
81.299384,UUB_final,Tick,70,104,-34,34,125900,125500,-121,62821,56021,OK
81.520621,UUB_final,Tick,70,104,-34,34,125700,125500,-121,62821,56021,OK
81.757142,UUB_final,Tick,70,104,-34,34,125700,125500,-121,62821,56021,OK
82.019315,UUB_final,Tick,70,104,-34,34,125700,125500,-121,62821,56021,OK
82.274456,UUB_final,Tick,70,104,-34,34,125700,125500,-121,62821,56021,OK
82.477547,UUB_final,Tick,70,104,-34,34,125700,125500,-121,62821,56021,OK
82.721547,UUB_final,Tick,70,104,-34,34,125700,126000,-121,62821,69621,OK
82.994986,UUB_final,Tick,70,104,-34,34,125700,126000,-121,62821,69621,OK
83.210264,UUB_final,Tick,70,104,-34,34,126500,126000,-121,62821,56021,OK
