Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
12.203,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.453,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
12.719,minusOne,Tick,189,182,7,-7,140800,140500,-5212,86622,88022,OK
13.016,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.25,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.453,minusOne,Tick,189,182,7,-7,140300,140500,-5212,86622,85222,OK
13.766,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.0,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.235,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.469,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.75,minusOne,Tick,239,214,25,-25,140900,140400,-6365,113775,118775,OK
14.969,minusOne,Tick,239,247,-8,8,140800,140400,-6830,117540,115940,OK
15.25,minusOne,Tick,289,247,42,-42,140400,140400,-5426,121136,121136,OK
15.5,minusOne,Tick,289,260,29,-42,140800,140400,-5609,1951719,132319,OK
15.797,minusOne,Tick,289,260,29,-29,140800,140400,-5609,123919,129719,OK
16.016,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
16.203,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
16.531,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
16.797,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
16.985,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
17.297,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
17.516,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
17.735,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
18.016,minusOne,Tick,289,260,29,-29,140400,140400,-5609,123919,123919,OK
18.266,minusOne,Tick,289,260,29,-29,140100,140400,-5609,123919,118119,OK
18.547,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
18.813,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
19.016,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
19.266,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
19.516,minusOne,Tick,289,260,29,-29,140100,140300,-5609,123919,118119,OK
19.719,minusOne,Tick,289,260,29,-29,140200,140300,-5609,123919,121019,OK
20.016,minusOne,Tick,289,260,29,-29,140200,140300,-5609,123919,121019,OK
20.281,minusOne,Tick,289,260,29,-29,140200,140300,-5609,123919,121019,OK
20.469,minusOne,Tick,289,260,29,-29,140200,140500,-5609,123919,118119,OK
20.735,minusOne,Tick,296,260,36,-36,140200,140500,-5413,125123,117923,OK
20.969,minusOne,Tick,296,260,36,-36,140200,140500,-5413,125123,117923,OK
21.219,minusOne,Tick,296,260,36,-36,140200,140500,-5413,125123,117923,OK
21.453,minusOne,Tick,296,260,36,-36,140200,140300,-5413,125123,121523,OK
21.766,minusOne,Tick,296,260,36,-36,140200,140300,-5413,125123,121523,OK
21.953,minusOne,Tick,296,260,36,-36,140200,140300,-5413,125123,121523,OK
22.235,minusOne,Tick,296,260,36,-36,140200,140100,-5413,125123,128723,OK
22.485,minusOne,Tick,296,260,36,-36,139900,140100,-5413,125123,117923,OK
22.75,minusOne,Tick,296,260,36,-36,139900,140000,-5413,125123,121523,OK
23.047,minusOne,Tick,296,260,36,-36,139900,140000,-5413,125123,121523,OK
23.266,minusOne,Tick,296,260,36,-36,139900,139800,-5413,125123,128723,OK
23.485,minusOne,Tick,296,260,36,-36,139900,139800,-5413,125123,128723,OK
23.735,minusOne,Tick,296,260,36,-36,139900,139800,-5413,125123,128723,OK
24.0,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
24.25,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
24.547,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
24.735,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
25.0,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
25.297,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
25.531,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
25.703,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
26.047,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
26.219,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
26.531,minusOne,Tick,296,282,14,-14,140100,139800,-5721,129831,132631,OK
26.797,minusOne,Tick,296,310,-14,14,140200,139800,-6113,135823,133023,OK
27.047,minusOne,Tick,296,310,-14,14,140200,139800,-6113,135823,133023,OK
27.235,minusOne,Tick,296,310,-14,14,140200,139800,-6113,135823,133023,OK
27.5,minusOne,Tick,296,310,-14,14,139900,139800,-6113,135823,134423,OK
27.719,minusOne,Tick,296,310,-14,14,139900,139700,-6113,135823,133023,OK
27.985,minusOne,Tick,296,310,-14,14,139900,139800,-6113,135823,134423,OK
28.266,minusOne,Tick,296,310,-14,14,139900,139800,-6113,135823,134423,OK
28.5,minusOne,Tick,296,310,-14,14,139900,139800,-6113,135823,134423,OK
28.719,minusOne,Tick,296,310,-14,14,139900,139800,-6113,135823,134423,OK
29.047,minusOne,Tick,296,360,-64,64,140100,139800,-4712,154422,141622,OK
29.266,minusOne,Tick,296,396,-100,100,140200,139800,-3703,167813,147813,OK
29.485,minusOne,Tick,296,396,-100,100,140200,140000,-3703,167813,147813,OK
29.735,minusOne,Tick,296,396,-100,100,140200,140000,-3703,167813,147813,OK
30.016,minusOne,Tick,296,396,-100,100,140200,140000,-3703,167813,147813,OK
30.235,minusOne,Tick,296,396,-100,100,140200,140000,-3703,167813,147813,OK
30.469,minusOne,Tick,296,396,-100,100,140200,140000,-3703,167813,147813,OK
30.719,minusOne,Tick,296,396,-100,100,140200,140000,-3703,167813,147813,OK
31.0,minusOne,Tick,392,396,-4,4,139900,140000,-5046,169156,169556,OK
31.219,minusOne,Tick,392,396,-4,4,139900,140000,-5046,169156,169556,OK
31.485,minusOne,Tick,392,396,-4,4,139900,140000,-5046,169156,169556,OK
31.735,minusOne,Tick,392,396,-4,4,139900,140000,-5046,169156,169556,OK
32.031,minusOne,Tick,392,396,-4,4,139900,140100,-5046,169156,169956,OK
32.25,minusOne,Tick,392,396,-4,4,139900,140100,-5046,169156,169956,OK
32.485,minusOne,Tick,392,396,-4,4,139900,140100,-5046,169156,169956,OK
32.75,minusOne,Tick,392,396,-4,4,139900,140100,-5046,169156,169956,OK
33.016,minusOne,Tick,392,396,-4,4,139900,140100,-5046,169156,169956,OK
33.219,minusOne,Tick,392,396,-4,4,139900,140200,-5046,169156,169956,OK
33.5,minusOne,Tick,442,396,46,-46,139800,140200,-5746,174856,165656,OK
33.766,minusOne,Tick,442,396,46,-46,139800,140200,-5746,174856,165656,OK
34.047,minusOne,Tick,442,396,46,-46,139800,140200,-5746,174856,165656,OK
34.25,minusOne,Tick,442,396,46,-46,139800,140300,-5746,174856,165656,OK
34.531,minusOne,Tick,461,396,65,-65,140200,140300,-5213,178123,171623,OK
34.766,minusOne,Tick,496,396,100,-100,140300,140700,-4231,187641,167641,OK
35.031,minusOne,Tick,496,396,100,-100,140300,140700,-4231,187641,167641,OK
35.219,minusOne,Tick,496,396,100,-100,140300,140700,-4231,187641,167641,OK
35.563,minusOne,Tick,496,396,100,-100,140300,140800,-4231,187641,167641,OK
35.766,minusOne,Tick,496,396,100,-100,140300,140800,-4231,187641,167641,OK
36.031,minusOne,Tick,496,396,100,-100,140200,140800,-4231,187641,167641,OK
36.281,minusOne,Tick,496,396,100,-100,140200,140800,-4231,187641,167641,OK
36.5,minusOne,Tick,496,396,100,-100,140200,140800,-4231,187641,167641,OK
36.797,minusOne,Tick,496,396,100,-100,140200,140800,-4231,187641,167641,OK
37.047,minusOne,Tick,496,396,100,-100,140500,140800,-4231,187641,167641,OK
37.219,minusOne,Tick,496,396,100,-100,140200,140800,-4231,187641,167641,OK
37.469,minusOne,Tick,496,396,100,-100,140200,140800,-4231,187641,167641,OK
37.766,minusOne,Tick,496,396,100,-100,140200,140800,-4231,187641,167641,OK
38.0,minusOne,Tick,496,396,100,-100,140100,140800,-4231,187641,167641,OK
38.281,minusOne,Tick,496,396,100,-100,140500,140800,-4231,187641,167641,OK
38.5,minusOne,Tick,496,396,100,-100,140500,140800,-4231,187641,167641,OK
38.766,minusOne,Tick,496,396,100,-100,140100,140800,-4231,187641,167641,OK
39.016,minusOne,Tick,496,396,100,-100,140100,140700,-4231,187641,167641,OK
39.235,minusOne,Tick,496,396,100,-100,140000,140700,-4231,187641,167641,OK
39.531,minusOne,Tick,496,396,100,-100,140000,140700,-4231,187641,167641,OK
39.719,minusOne,Tick,496,396,100,-100,140000,140500,-4231,187641,167641,OK
39.969,minusOne,Tick,496,396,100,-100,140000,140500,-4231,187641,167641,OK
40.235,minusOne,Tick,496,396,100,-100,140000,140500,-4231,187641,167641,OK
40.5,minusOne,Tick,496,396,100,-100,140500,140500,-4231,187641,187641,OK
40.781,minusOne,Tick,496,396,100,-100,140500,140500,-4231,187641,187641,OK
41.031,minusOne,Tick,496,396,100,-100,140500,140700,-4231,187641,167641,OK
41.219,minusOne,Tick,496,396,100,-100,140500,140500,-4231,187641,187641,OK
41.547,minusOne,Tick,496,396,100,-100,140500,140500,-4231,187641,187641,OK
41.781,minusOne,Tick,496,396,100,-100,140500,140500,-4231,187641,187641,OK
42.047,minusOne,Tick,496,396,100,-100,140500,140500,-4231,187641,187641,OK
42.281,minusOne,Tick,496,396,100,-100,139800,140500,-4231,187641,167641,OK
42.469,minusOne,Tick,496,396,100,-100,139800,140500,-4231,187641,167641,OK
42.75,minusOne,Tick,496,423,73,-73,140400,140500,-4610,185320,178020,OK
43.0,minusOne,Tick,496,423,73,-73,140400,140500,-4610,185320,178020,OK
43.235,minusOne,Tick,505,423,82,-82,139900,140400,-4736,189046,172646,OK
43.563,minusOne,Tick,523,423,100,-100,139800,140400,-4988,194698,174698,OK
43.797,minusOne,Tick,523,423,100,-100,139800,140400,-4988,194698,174698,OK
43.969,minusOne,Tick,523,423,100,-100,139800,140400,-4988,194698,174698,OK
44.25,minusOne,Tick,523,423,100,-100,140600,140400,-4988,194698,214698,OK
44.485,minusOne,Tick,523,423,100,-100,140600,140700,-4988,194698,184698,OK
44.75,minusOne,Tick,523,423,100,-100,140600,140700,-4988,194698,184698,OK
44.953,minusOne,Tick,523,423,100,-100,140600,140700,-4988,194698,184698,OK
45.297,minusOne,Tick,523,423,100,-100,140800,140700,-4988,194698,204698,OK
45.453,minusOne,Tick,523,423,100,-100,140800,140700,-4988,194698,204698,OK
45.719,minusOne,Tick,523,423,100,-100,140800,140700,-4988,194698,204698,OK
46.047,minusOne,Tick,523,423,100,-100,140800,140700,-4988,194698,204698,OK
46.235,minusOne,Tick,523,423,100,-100,140800,140700,-4988,194698,204698,OK
46.531,minusOne,Tick,523,423,100,-100,140800,140700,-4988,194698,204698,OK
46.719,minusOne,Tick,523,423,100,-100,140800,140700,-4988,194698,204698,OK
47.0,minusOne,Tick,523,423,100,-100,140800,140700,-4988,194698,204698,OK
47.219,minusOne,Tick,523,442,81,-81,140900,140700,-5256,196866,213066,OK
47.547,minusOne,Tick,523,442,81,-81,140900,140700,-5256,196866,213066,OK
47.75,minusOne,Tick,523,442,81,-81,140900,140700,-5256,196866,213066,OK
48.016,minusOne,Tick,523,442,81,-81,140900,140700,-5256,196866,213066,OK
48.25,minusOne,Tick,523,442,81,-81,140700,140700,-5256,196866,196866,OK
48.516,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
48.735,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
49.063,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
49.203,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
49.516,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
49.781,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
50.016,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
50.219,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
50.5,minusOne,Tick,542,442,100,-100,140200,140700,-5523,202833,182833,OK
50.781,minusOne,Tick,542,442,100,-100,141000,140700,-5523,202833,222833,OK
51.0,minusOne,Tick,542,442,100,-100,141000,140700,-5523,202833,222833,OK
51.297,minusOne,Tick,542,442,100,-100,141000,140700,-5523,202833,222833,OK
51.547,minusOne,Tick,542,442,100,-100,141000,140700,-5523,202833,222833,OK
51.766,minusOne,Tick,542,508,34,-34,140900,140700,-6452,203762,210562,OK
52.016,minusOne,Tick,542,508,34,-34,140900,140700,-6452,203762,210562,OK
52.219,minusOne,Tick,542,508,34,-34,140900,140700,-6452,203762,210562,OK
52.531,minusOne,Tick,542,508,34,-34,141000,140700,-6452,203762,210562,OK
52.75,minusOne,Tick,542,508,34,-34,141000,140700,-6452,203762,210562,OK
52.985,minusOne,Tick,542,515,27,-27,141100,140700,-6551,205261,210661,OK
53.297,minusOne,Tick,542,515,27,-27,141100,140700,-6551,205261,210661,OK
53.563,minusOne,Tick,542,515,27,-27,141100,140700,-6551,205261,210661,OK
53.719,minusOne,Tick,542,515,27,-27,141100,140700,-6551,205261,210661,OK
54.031,minusOne,Tick,542,515,27,-27,141100,140700,-6551,205261,210661,OK
54.219,minusOne,Tick,592,515,77,-27,140400,140700,-7255,-6829035,190565,OK
54.531,minusOne,Tick,592,515,77,-77,140400,140700,-7255,215965,200565,OK
54.75,minusOne,Tick,592,515,77,-77,140400,140700,-7255,215965,200565,OK
55.047,minusOne,Tick,592,515,77,-77,140400,140700,-7255,215965,200565,OK
55.219,minusOne,Tick,592,515,77,-77,140400,140700,-7255,215965,200565,OK
55.563,minusOne,Tick,592,515,77,-77,140400,141000,-7255,215965,200565,OK
55.719,minusOne,Tick,592,515,77,-77,140400,141000,-7255,215965,200565,OK
55.953,minusOne,Tick,592,515,77,-77,140400,141000,-7255,215965,200565,OK
56.266,minusOne,Tick,592,515,77,-77,140400,141000,-7255,215965,200565,OK
56.516,minusOne,Tick,592,515,77,-77,140400,141000,-7255,215965,200565,OK
56.75,minusOne,Tick,592,515,77,-77,140400,141000,-7255,215965,200565,OK
57.016,minusOne,Tick,592,540,52,-52,141200,141000,-7608,216318,226718,OK
57.266,minusOne,Tick,636,540,96,-96,140800,141000,-8228,230138,210938,OK
57.563,minusOne,Tick,636,540,96,-96,141300,141000,-8228,230138,249338,OK
57.735,minusOne,Tick,636,540,96,-96,141300,141000,-8228,230138,249338,OK
57.985,minusOne,Tick,636,540,96,-96,141300,141000,-8228,230138,249338,OK
58.203,minusOne,Tick,636,540,96,-96,141300,141000,-8228,230138,249338,OK
58.516,minusOne,Tick,636,540,96,-96,141300,141100,-8228,230138,249338,OK
58.781,minusOne,Tick,636,540,96,-96,141300,141000,-8228,230138,249338,OK
59.0,minusOne,Tick,636,540,96,-96,141300,140900,-8228,230138,249338,OK
59.281,minusOne,Tick,636,540,96,-96,141300,140900,-8228,230138,249338,OK
59.485,minusOne,Tick,636,540,96,-96,141300,141100,-8228,230138,249338,OK
59.766,minusOne,Tick,636,540,96,-96,141300,141100,-8228,230138,249338,OK
59.953,minusOne,Tick,636,545,91,-91,141100,141100,-8299,230709,230709,OK
60.266,minusOne,Tick,636,545,91,-91,141100,141100,-8299,230709,230709,OK
60.469,minusOne,Tick,636,587,49,-49,141000,140800,-8891,239701,249501,OK
60.797,minusOne,Tick,636,587,49,-49,141000,140800,-8891,239701,249501,OK
60.969,minusOne,Tick,636,587,49,-49,141000,140800,-8891,239701,249501,OK
61.203,minusOne,Tick,636,587,49,-49,141000,140700,-8891,239701,249501,OK
61.563,minusOne,Tick,636,587,49,-49,141000,140700,-8891,239701,249501,OK
61.703,minusOne,Tick,636,587,49,-49,141000,140700,-8891,239701,249501,OK
62.016,minusOne,Tick,636,587,49,-49,141000,140600,-8891,239701,249501,OK
62.266,minusOne,Tick,662,587,75,-75,140500,140600,-9256,240066,232566,OK
62.5,minusOne,Tick,662,587,75,-75,140500,140600,-9256,240066,232566,OK
62.781,minusOne,Tick,662,651,11,-11,140800,140600,-10157,247367,249567,OK
63.016,minusOne,Tick,662,725,-63,63,140800,140600,-11199,255809,243209,OK
63.235,minusOne,Tick,662,762,-100,100,141200,140600,-11721,271131,251131,OK
63.469,minusOne,Tick,662,762,-100,100,141200,140500,-11721,271131,251131,OK
63.766,minusOne,Tick,662,762,-100,100,141200,140500,-11721,271131,251131,OK
63.969,minusOne,Tick,662,762,-100,100,141200,140500,-11721,271131,251131,OK
64.266,minusOne,Tick,662,762,-100,100,141200,140500,-11721,271131,251131,OK
64.531,minusOne,Tick,663,762,-99,99,140400,140500,-11735,271145,281045,OK
64.719,minusOne,Tick,755,762,-7,99,140400,140500,-13027,-12644363,282337,OK
64.985,minusOne,Tick,755,762,-7,7,140400,140500,-13027,272437,273137,OK
65.235,minusOne,Tick,755,762,-7,7,140400,140400,-13027,272437,272437,OK
65.469,minusOne,Tick,755,762,-7,7,140400,140400,-13027,272437,272437,OK
65.75,minusOne,Tick,755,766,-11,7,140800,140400,-13083,835693,271893,OK
66.016,minusOne,Tick,755,766,-11,11,140800,140400,-13083,273693,271493,OK
66.297,minusOne,Tick,755,766,-11,11,140800,140400,-13083,273693,271493,OK
66.5,minusOne,Tick,755,766,-11,11,140500,140400,-13083,273693,272593,OK
66.75,minusOne,Tick,755,766,-11,11,140500,140400,-13083,273693,272593,OK
67.031,minusOne,Tick,755,766,-11,11,140500,140400,-13083,273693,272593,OK
67.266,minusOne,Tick,755,816,-61,11,140700,140400,-13786,7304396,272196,OK
67.5,minusOne,Tick,755,816,-61,61,140700,140400,-13786,294396,282196,OK
67.75,minusOne,Tick,755,816,-61,61,140300,140400,-13786,294396,300496,OK
68.0,minusOne,Tick,755,816,-61,61,140300,140400,-13786,294396,300496,OK
68.25,minusOne,Tick,755,816,-61,61,140300,140400,-13786,294396,300496,OK
68.531,minusOne,Tick,755,816,-61,61,140300,140400,-13786,294396,300496,OK
68.781,minusOne,Tick,755,816,-61,61,140300,140400,-13786,294396,300496,OK
68.953,minusOne,Tick,755,816,-61,61,140300,140400,-13786,294396,300496,OK
69.219,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
69.516,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
69.766,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
69.985,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
70.219,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
70.5,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
70.781,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
70.985,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
71.219,minusOne,Tick,755,816,-61,61,140300,140000,-13786,294396,282196,OK
71.453,minusOne,Tick,812,816,-4,4,140200,140000,-12188,292798,291998,OK
71.735,minusOne,Tick,812,816,-4,4,140200,140000,-12188,292798,291998,OK
71.969,minusOne,Tick,812,816,-4,4,140200,140000,-12188,292798,291998,OK
72.297,minusOne,Tick,812,816,-4,4,140200,140000,-12188,292798,291998,OK
72.531,minusOne,Tick,812,816,-4,4,140200,140000,-12188,292798,291998,OK
72.766,minusOne,Tick,861,816,45,-45,140500,140000,-12876,303286,312286,OK
72.969,minusOne,Tick,861,816,45,-45,140500,140700,-12876,303286,294286,OK
73.266,minusOne,Tick,861,866,-5,3,141100,140700,-13581,600391,317991,OK
73.547,minusOne,Tick,861,866,-5,5,141100,140700,-13581,318991,317991,OK
73.735,minusOne,Tick,861,916,-55,55,140800,140400,-12173,337583,326583,OK
74.047,minusOne,Tick,861,916,-55,55,140800,140400,-12173,337583,326583,OK
74.297,minusOne,Tick,861,916,-55,55,140800,140400,-12173,337583,326583,OK
74.547,minusOne,Tick,887,916,-29,29,140300,140400,-12538,343148,346048,OK
74.735,minusOne,Tick,935,916,19,-19,140400,140400,-13212,348622,348622,OK
74.953,minusOne,Tick,935,916,19,-19,140400,140400,-13212,348622,348622,OK
75.297,minusOne,Tick,935,916,19,-19,140400,140400,-13212,348622,348622,OK
75.469,minusOne,Tick,935,916,19,-19,140400,140400,-13212,348622,348622,OK
75.797,minusOne,Tick,935,916,19,-19,140400,140400,-13212,348622,348622,OK
76.016,minusOne,Tick,935,966,-31,31,140900,140400,-13916,359326,353126,OK
76.203,minusOne,Tick,935,966,-31,31,140900,140700,-13916,359326,353126,OK
76.485,minusOne,Tick,952,966,-14,14,140400,140700,-14155,361265,364065,OK
76.703,minusOne,Tick,952,966,-14,14,140400,140700,-14155,361265,364065,OK
76.953,minusOne,Tick,952,966,-14,14,140400,140700,-14155,361265,364065,OK
77.235,minusOne,Tick,952,966,-14,14,140400,140700,-14155,361265,364065,OK
77.547,minusOne,Tick,952,966,-14,14,140400,140700,-14155,361265,364065,OK
77.735,minusOne,Tick,952,966,-14,14,141100,140700,-14155,361265,358465,OK
77.985,minusOne,Tick,952,966,-14,14,141100,140700,-14155,361265,358465,OK
78.266,minusOne,Tick,1002,966,36,-36,140900,141500,-12744,364854,357654,OK
78.547,minusOne,Tick,1052,966,86,-86,141300,141500,-11335,388445,371245,OK
78.719,minusOne,Tick,1066,966,100,-100,141300,141700,-10939,392249,372249,OK
79.063,minusOne,Tick,1066,966,100,-100,141300,141700,-10939,392249,372249,OK
79.25,minusOne,Tick,1066,966,100,-100,141200,141700,-10939,392249,372249,OK
79.5,minusOne,Tick,1066,966,100,-100,141200,141700,-10939,392249,372249,OK
79.719,minusOne,Tick,1066,966,100,-100,141200,141700,-10939,392249,372249,OK
80.063,minusOne,Tick,1066,966,100,-100,141500,142000,-10939,392249,372249,OK
80.25,minusOne,Tick,1066,966,100,-100,141500,142000,-10939,392249,372249,OK
80.516,minusOne,Tick,1066,966,100,-100,141600,142000,-10939,392249,372249,OK
80.766,minusOne,Tick,1066,966,100,-100,141600,142000,-10939,392249,372249,OK
81.047,minusOne,Tick,1066,966,100,-100,141600,142000,-10939,392249,372249,OK
81.219,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
81.485,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
81.813,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
82.016,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
82.281,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
82.547,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
82.75,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
83.016,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
83.25,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
83.531,minusOne,Tick,1066,966,100,-100,141800,142000,-10939,392249,372249,OK
83.813,minusOne,Tick,1066,966,100,-100,141800,142300,-10939,392249,372249,OK
83.953,minusOne,Tick,1066,966,100,-100,141800,142300,-10939,392249,372249,OK
84.313,minusOne,Tick,1066,966,100,-100,141800,142200,-10939,392249,372249,OK
