Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3.037655,minusOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.037655,UUBFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.235896,UUBFUT,Tick,6,30,-24,24,149100,148800,134,7666,2866,OK
3.235896,BollingerFUT,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.235896,BollingerFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.235896,minusOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.235896,UUBFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.503078,UUBFUT,Tick,6,30,-24,24,149100,148800,134,7666,2866,OK
3.503078,BollingerFUT,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.503078,BollingerFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.503078,minusOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.503078,UUBFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.712034,UUBFUT,Tick,6,30,-24,24,149100,148800,134,7666,2866,OK
3.712034,BollingerFUT,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.712034,BollingerFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.712034,minusOne,Tick,0,0,0,0,149100,148800,0,0,0,OK
3.712034,UUBFUT2,Tick,0,0,0,0,149100,148800,0,0,0,OK
4.023669,UUBFUT,Tick,6,30,-24,24,149100,149000,134,7666,5266,OK
4.023669,BollingerFUT,Tick,0,0,0,0,149100,149000,0,0,0,OK
4.023669,BollingerFUT2,Tick,0,0,0,0,149100,149000,0,0,0,OK
4.023669,minusOne,Tick,0,0,0,0,149100,149000,0,0,0,OK
4.023669,UUBFUT2,Tick,0,0,0,0,149100,149000,0,0,0,OK
4.243608,UUBFUT,Tick,6,30,-24,24,149100,148900,134,7666,2866,OK
4.243608,BollingerFUT,Tick,0,0,0,0,149100,148900,0,0,0,OK
4.243608,BollingerFUT2,Tick,10,10,0,0,149100,148900,149,-2149,-2149,OK
4.243608,minusOne,Tick,10,0,10,-10,149100,148900,297,3703,5703,OK
4.243608,UUBFUT2,Tick,13,0,13,-13,149100,148900,386,4814,7414,OK
4.538714,UUBFUT,Tick,6,30,-24,24,149100,148900,134,7666,2866,OK
4.538714,BollingerFUT,Tick,0,0,0,0,149100,148900,0,0,0,OK
4.538714,BollingerFUT2,Tick,10,10,0,0,149100,148900,149,-2149,-2149,OK
4.538714,minusOne,Tick,10,0,10,-10,149100,148900,297,3703,5703,OK
4.538714,UUBFUT2,Tick,13,0,13,-13,149100,148900,386,4814,7414,OK
4.745904,UUBFUT,Tick,6,30,-24,24,149100,148900,134,7666,2866,OK
4.745904,BollingerFUT,Tick,0,0,0,0,149100,148900,0,0,0,OK
4.745904,BollingerFUT2,Tick,10,10,0,0,149100,148900,149,-2149,-2149,OK
4.745904,minusOne,Tick,10,0,10,-10,149100,148900,297,3703,5703,OK
4.745904,UUBFUT2,Tick,13,0,13,-13,149100,148900,386,4814,7414,OK
4.9523,UUBFUT,Tick,6,30,-24,24,148500,149000,134,7666,12466,OK
4.9523,BollingerFUT,Tick,0,0,0,0,148500,149000,0,0,0,OK
4.9523,BollingerFUT2,Tick,20,10,10,-10,148500,149000,0,2000,0,OK
4.9523,minusOne,Tick,20,0,20,-20,148500,149000,149,8851,4851,OK
4.9523,UUBFUT2,Tick,13,0,13,-13,148500,149000,386,4814,2214,OK
5.295081,UUBFUT,Tick,6,30,-24,24,148400,148800,134,7666,12466,OK
5.295081,BollingerFUT,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.295081,BollingerFUT2,Tick,20,20,0,0,148400,148800,297,-4297,-4297,OK
5.295081,minusOne,Tick,20,0,20,-20,148400,148800,149,8851,4851,OK
5.295081,UUBFUT2,Tick,13,0,13,-13,148400,148800,386,4814,2214,OK
5.538436,UUBFUT,Tick,6,30,-24,24,148400,148800,134,7666,12466,OK
5.538436,BollingerFUT,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.538436,BollingerFUT2,Tick,20,20,0,0,148400,148800,297,-4297,-4297,OK
5.538436,minusOne,Tick,20,0,20,-20,148400,148800,149,8851,4851,OK
5.538436,UUBFUT2,Tick,13,0,13,-13,148400,148800,386,4814,2214,OK
5.726735,UUBFUT,Tick,6,30,-24,24,148400,148800,134,7666,12466,OK
5.726735,BollingerFUT,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.726735,BollingerFUT2,Tick,20,20,0,0,148400,148800,297,-4297,-4297,OK
5.726735,minusOne,Tick,20,0,20,-20,148400,148800,149,8851,4851,OK
5.726735,UUBFUT2,Tick,13,0,13,-13,148400,148800,386,4814,2214,OK
5.955964,UUBFUT,Tick,6,30,-24,24,148400,148800,134,7666,12466,OK
5.955964,BollingerFUT,Tick,0,0,0,0,148400,148800,0,0,0,OK
5.955964,BollingerFUT2,Tick,20,20,0,0,148400,148800,297,-4297,-4297,OK
5.955964,minusOne,Tick,20,0,20,-20,148400,148800,149,8851,4851,OK
5.955964,UUBFUT2,Tick,13,0,13,-13,148400,148800,386,4814,2214,OK
6.223851,UUBFUT,Tick,6,30,-24,24,148400,148800,134,7666,12466,OK
6.223851,BollingerFUT,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.223851,BollingerFUT2,Tick,20,20,0,0,148400,148800,297,-4297,-4297,OK
6.223851,minusOne,Tick,20,0,20,-20,148400,148800,149,8851,4851,OK
6.223851,UUBFUT2,Tick,13,0,13,-13,148400,148800,386,4814,2214,OK
6.542855,UUBFUT,Tick,6,30,-24,24,148400,148800,134,7666,12466,OK
6.542855,BollingerFUT,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.542855,BollingerFUT2,Tick,20,20,0,0,148400,148800,297,-4297,-4297,OK
6.542855,minusOne,Tick,20,0,20,-20,148400,148800,149,8851,4851,OK
6.542855,UUBFUT2,Tick,13,0,13,-13,148400,148800,386,4814,2214,OK
6.773608,UUBFUT,Tick,6,30,-24,24,148400,148800,134,7666,12466,OK
6.773608,BollingerFUT,Tick,0,0,0,0,148400,148800,0,0,0,OK
6.773608,BollingerFUT2,Tick,30,20,10,-10,148400,148800,149,851,-1149,OK
6.773608,minusOne,Tick,20,0,20,-20,148400,148800,149,8851,4851,OK
6.773608,UUBFUT2,Tick,13,0,13,-13,148400,148800,386,4814,2214,OK
7.049314,UUBFUT,Tick,6,30,-24,24,148200,148800,134,7666,12466,OK
7.049314,BollingerFUT,Tick,0,0,0,0,148200,148800,0,0,0,OK
7.049314,BollingerFUT2,Tick,30,30,0,0,148200,148800,445,-6445,-6445,OK
7.049314,minusOne,Tick,20,0,20,-20,148200,148800,149,8851,4851,OK
7.049314,UUBFUT2,Tick,13,0,13,-13,148200,148800,386,4814,2214,OK
7.249129,UUBFUT,Tick,6,30,-24,24,148300,148800,134,7666,12466,OK
7.249129,BollingerFUT,Tick,0,0,0,0,148300,148800,0,0,0,OK
7.249129,BollingerFUT2,Tick,40,30,10,-10,148300,148800,742,-1742,-3742,OK
7.249129,minusOne,Tick,20,0,20,-20,148300,148800,149,8851,4851,OK
7.249129,UUBFUT2,Tick,13,0,13,-13,148300,148800,386,4814,2214,OK
7.50682,UUBFUT,Tick,6,30,-24,24,148300,148800,134,7666,12466,OK
7.50682,BollingerFUT,Tick,0,0,0,0,148300,148800,0,0,0,OK
7.50682,BollingerFUT2,Tick,40,30,10,-10,148300,148800,742,-1742,-3742,OK
7.50682,minusOne,Tick,20,0,20,-20,148300,148800,149,8851,4851,OK
7.50682,UUBFUT2,Tick,13,0,13,-13,148300,148800,386,4814,2214,OK
7.712863,UUBFUT,Tick,6,30,-24,24,148300,148800,134,7666,12466,OK
7.712863,BollingerFUT,Tick,0,0,0,0,148300,148800,0,0,0,OK
7.712863,BollingerFUT2,Tick,40,30,10,-10,148300,148800,742,-1742,-3742,OK
7.712863,minusOne,Tick,20,0,20,-20,148300,148800,149,8851,4851,OK
7.712863,UUBFUT2,Tick,13,0,13,-13,148300,148800,386,4814,2214,OK
8.038537,UUBFUT,Tick,21,30,-9,9,149200,149200,582,7918,7918,OK
8.038537,BollingerFUT,Tick,10,0,10,-10,149200,149200,298,702,702,OK
8.038537,BollingerFUT2,Tick,40,30,10,-10,149200,149200,742,-1742,-1742,OK
8.038537,minusOne,Tick,20,0,20,-20,149200,149200,149,8851,8851,OK
8.038537,UUBFUT2,Tick,13,0,13,-13,149200,149200,386,4814,4814,OK
8.217657,UUBFUT,Tick,21,30,-9,9,149200,149200,582,7918,7918,OK
8.217657,BollingerFUT,Tick,10,0,10,-10,149200,149200,298,702,702,OK
8.217657,BollingerFUT2,Tick,40,30,10,-10,149200,149200,742,-1742,-1742,OK
8.217657,minusOne,Tick,20,0,20,-20,149200,149200,149,8851,8851,OK
8.217657,UUBFUT2,Tick,13,0,13,-13,149200,149200,386,4814,4814,OK
8.519584,UUBFUT,Tick,21,30,-9,9,149200,149200,582,7918,7918,OK
8.519584,BollingerFUT,Tick,10,0,10,-10,149200,149200,298,702,702,OK
8.519584,BollingerFUT2,Tick,40,30,10,-10,149200,149200,742,-1742,-1742,OK
8.519584,minusOne,Tick,20,0,20,-20,149200,149200,149,8851,8851,OK
8.519584,UUBFUT2,Tick,13,0,13,-13,149200,149200,386,4814,4814,OK
8.778789,UUBFUT,Tick,21,35,-14,14,149500,149200,507,7993,5193,OK
8.778789,BollingerFUT,Tick,20,0,20,-20,149500,149200,149,-149,3851,OK
8.778789,BollingerFUT2,Tick,40,30,10,-10,149500,149200,742,-1742,258,OK
8.778789,minusOne,Tick,20,10,10,-10,149500,149200,-1,11001,13001,OK
8.778789,UUBFUT2,Tick,13,0,13,-13,149500,149200,386,4814,7414,OK
9.037908,UUBFUT,Tick,21,35,-14,14,149500,149200,507,7993,5193,OK
9.037908,BollingerFUT,Tick,20,0,20,-20,149500,149200,149,-149,3851,OK
9.037908,BollingerFUT2,Tick,40,30,10,-10,149500,149200,742,-1742,258,OK
9.037908,minusOne,Tick,20,10,10,-10,149500,149200,-1,11001,13001,OK
9.037908,UUBFUT2,Tick,13,0,13,-13,149500,149200,386,4814,7414,OK
9.235398,UUBFUT,Tick,21,35,-14,14,149500,149600,507,7993,9393,OK
9.235398,BollingerFUT,Tick,20,0,20,-20,149500,149600,149,-149,-2149,OK
9.235398,BollingerFUT2,Tick,40,30,10,-10,149500,149600,742,-1742,-2742,OK
9.235398,minusOne,Tick,20,10,10,-10,149500,149600,-1,11001,10001,OK
9.235398,UUBFUT2,Tick,13,0,13,-13,149500,149600,386,4814,3514,OK
9.523678,UUBFUT,Tick,21,35,-14,14,149600,149900,507,7993,12193,OK
9.523678,BollingerFUT,Tick,30,0,30,-30,149600,149900,448,552,-8448,OK
9.523678,BollingerFUT2,Tick,40,30,10,-10,149600,149900,742,-1742,-4742,OK
9.523678,minusOne,Tick,20,10,10,-10,149600,149900,-1,11001,8001,OK
9.523678,UUBFUT2,Tick,13,10,3,-3,149600,149900,236,1964,1064,OK
9.743555,UUBFUT,Tick,21,35,-14,14,149600,149900,507,7993,12193,OK
9.743555,BollingerFUT,Tick,30,0,30,-30,149600,149900,448,552,-8448,OK
9.743555,BollingerFUT2,Tick,40,30,10,-10,149600,149900,742,-1742,-4742,OK
9.743555,minusOne,Tick,20,10,10,-10,149600,149900,-1,11001,8001,OK
9.743555,UUBFUT2,Tick,13,10,3,-3,149600,149900,236,1964,1064,OK
10.009141,UUBFUT,Tick,21,35,-14,14,149600,149900,507,7993,12193,OK
10.009141,BollingerFUT,Tick,30,0,30,-30,149600,149900,448,552,-8448,OK
10.009141,BollingerFUT2,Tick,40,30,10,-10,149600,149900,742,-1742,-4742,OK
10.009141,minusOne,Tick,20,10,10,-10,149600,149900,-1,11001,8001,OK
10.009141,UUBFUT2,Tick,13,10,3,-3,149600,149900,236,1964,1064,OK
10.234128,UUBFUT,Tick,21,35,-14,14,149600,149800,507,7993,10793,OK
10.234128,BollingerFUT,Tick,30,0,30,-30,149600,149800,448,552,-5448,OK
10.234128,BollingerFUT2,Tick,40,30,10,-10,149600,149800,742,-1742,-3742,OK
10.234128,minusOne,Tick,20,10,10,-10,149600,149800,-1,11001,9001,OK
10.234128,UUBFUT2,Tick,13,10,3,-3,149600,149800,236,1964,1364,OK
10.524019,UUBFUT,Tick,36,35,1,-1,149400,149800,282,8218,7918,OK
10.524019,BollingerFUT,Tick,40,0,40,-40,149400,149800,298,702,-11298,OK
10.524019,BollingerFUT2,Tick,40,30,10,-10,149400,149800,742,-1742,-4742,OK
10.524019,minusOne,Tick,20,10,10,-10,149400,149800,-1,11001,8001,OK
10.524019,UUBFUT2,Tick,28,10,18,-18,149400,149800,12,8188,2788,OK
10.750761,UUBFUT,Tick,36,35,1,-1,149400,150000,282,8218,7918,OK
10.750761,BollingerFUT,Tick,40,0,40,-40,149400,150000,298,702,-11298,OK
10.750761,BollingerFUT2,Tick,40,30,10,-10,149400,150000,742,-1742,-4742,OK
10.750761,minusOne,Tick,20,10,10,-10,149400,150000,-1,11001,8001,OK
10.750761,UUBFUT2,Tick,28,10,18,-18,149400,150000,12,8188,2788,OK
11.016853,UUBFUT,Tick,36,35,1,-1,149400,150000,282,8218,7918,OK
11.016853,BollingerFUT,Tick,40,0,40,-40,149400,150000,298,702,-11298,OK
11.016853,BollingerFUT2,Tick,40,30,10,-10,149400,150000,742,-1742,-4742,OK
11.016853,minusOne,Tick,20,10,10,-10,149400,150000,-1,11001,8001,OK
11.016853,UUBFUT2,Tick,28,10,18,-18,149400,150000,12,8188,2788,OK
11.288679,UUBFUT,Tick,36,35,1,-1,149400,150100,282,8218,7918,OK
11.288679,BollingerFUT,Tick,40,0,40,-40,149400,150100,298,702,-11298,OK
11.288679,BollingerFUT2,Tick,40,30,10,-10,149400,150100,742,-1742,-4742,OK
11.288679,minusOne,Tick,20,10,10,-10,149400,150100,-1,11001,8001,OK
11.288679,UUBFUT2,Tick,28,10,18,-18,149400,150100,12,8188,2788,OK
11.523379,UUBFUT,Tick,36,40,-4,4,150500,150100,207,7293,6093,OK
11.523379,BollingerFUT,Tick,50,0,50,-50,150500,150100,597,8403,23403,OK
11.523379,BollingerFUT2,Tick,40,30,10,-10,150500,150100,742,-1742,1258,OK
11.523379,minusOne,Tick,20,13,7,-7,150500,150100,-46,11346,13446,OK
11.523379,UUBFUT2,Tick,28,10,18,-18,150500,150100,12,8188,13588,OK
11.70621,UUBFUT,Tick,36,40,-4,4,150500,150300,207,7293,6493,OK
11.70621,BollingerFUT,Tick,50,0,50,-50,150500,150300,597,8403,18403,OK
11.70621,BollingerFUT2,Tick,40,30,10,-10,150500,150300,742,-1742,258,OK
11.70621,minusOne,Tick,20,13,7,-7,150500,150300,-46,11346,12746,OK
11.70621,UUBFUT2,Tick,28,10,18,-18,150500,150300,12,8188,11788,OK
11.965093,UUBFUT,Tick,36,45,-9,9,150200,150800,132,6368,9068,OK
11.965093,BollingerFUT,Tick,55,0,55,-55,150200,150800,747,8753,-7747,OK
11.965093,BollingerFUT2,Tick,40,30,10,-10,150200,150800,742,-1742,-4742,OK
11.965093,minusOne,Tick,20,13,7,-7,150200,150800,-46,11346,9246,OK
11.965093,UUBFUT2,Tick,28,10,18,-18,150200,150800,12,8188,2788,OK
12.222469,UUBFUT,Tick,51,50,1,-1,150800,150900,509,3991,3891,OK
12.222469,BollingerFUT,Tick,63,0,63,-63,150800,150900,988,9312,3012,OK
12.222469,BollingerFUT2,Tick,40,30,10,-10,150800,150900,742,-1742,-2742,OK
12.222469,minusOne,Tick,25,13,12,-12,150800,150900,104,13696,12496,OK
12.222469,UUBFUT2,Tick,28,10,18,-18,150800,150900,12,8188,6388,OK
12.507273,UUBFUT,Tick,51,50,1,-1,150800,150900,509,3991,3891,OK
12.507273,BollingerFUT,Tick,63,0,63,-63,150800,150900,988,9312,3012,OK
12.507273,BollingerFUT2,Tick,40,30,10,-10,150800,150900,742,-1742,-2742,OK
12.507273,minusOne,Tick,25,13,12,-12,150800,150900,104,13696,12496,OK
12.507273,UUBFUT2,Tick,28,10,18,-18,150800,150900,12,8188,6388,OK
12.721619,UUBFUT,Tick,66,50,16,-16,150900,151100,962,5038,1838,OK
12.721619,BollingerFUT,Tick,73,0,73,-73,150900,151100,1290,10010,-4590,OK
12.721619,BollingerFUT2,Tick,40,30,10,-10,150900,151100,742,-1742,-3742,OK
12.721619,minusOne,Tick,25,13,12,-12,150900,151100,104,13696,11296,OK
12.721619,UUBFUT2,Tick,28,10,18,-18,150900,151100,12,8188,4588,OK
13.020824,UUBFUT,Tick,66,50,16,-16,150900,150900,962,5038,5038,OK
13.020824,BollingerFUT,Tick,83,0,83,-83,150900,150900,1592,9708,9708,OK
13.020824,BollingerFUT2,Tick,40,30,10,-10,150900,150900,742,-1742,-1742,OK
13.020824,minusOne,Tick,25,13,12,-12,150900,150900,104,13696,13696,OK
13.020824,UUBFUT2,Tick,28,10,18,-18,150900,150900,12,8188,8188,OK
13.205455,UUBFUT,Tick,66,50,16,-16,150900,150900,962,5038,5038,OK
13.205455,BollingerFUT,Tick,83,0,83,-83,150900,150900,1592,9708,9708,OK
13.205455,BollingerFUT2,Tick,40,30,10,-10,150900,150900,742,-1742,-1742,OK
13.205455,minusOne,Tick,25,13,12,-12,150900,150900,104,13696,13696,OK
13.205455,UUBFUT2,Tick,28,10,18,-18,150900,150900,12,8188,8188,OK
13.47284,UUBFUT,Tick,66,50,16,-16,150900,150900,962,5038,5038,OK
13.47284,BollingerFUT,Tick,83,0,83,-83,150900,150900,1592,9708,9708,OK
13.47284,BollingerFUT2,Tick,40,30,10,-10,150900,150900,742,-1742,-1742,OK
13.47284,minusOne,Tick,25,13,12,-12,150900,150900,104,13696,13696,OK
13.47284,UUBFUT2,Tick,28,10,18,-18,150900,150900,12,8188,8188,OK
13.720569,UUBFUT,Tick,66,50,16,-16,150900,150900,962,5038,5038,OK
13.720569,BollingerFUT,Tick,83,0,83,-83,150900,150900,1592,9708,9708,OK
13.720569,BollingerFUT2,Tick,40,30,10,-10,150900,150900,742,-1742,-1742,OK
13.720569,minusOne,Tick,25,13,12,-12,150900,150900,104,13696,13696,OK
13.720569,UUBFUT2,Tick,28,10,18,-18,150900,150900,12,8188,8188,OK
14.028237,UUBFUT,Tick,66,50,16,-16,150400,151200,962,5038,238,OK
14.028237,BollingerFUT,Tick,83,0,83,-83,150400,151200,1592,9708,-15192,OK
14.028237,BollingerFUT2,Tick,50,30,20,-20,150400,151200,592,5408,-592,OK
14.028237,minusOne,Tick,35,13,22,-22,150400,151200,-46,20846,14246,OK
14.028237,UUBFUT2,Tick,28,10,18,-18,150400,151200,12,8188,2788,OK
14.291714,UUBFUT,Tick,66,55,11,-11,151500,151200,886,5614,8914,OK
14.291714,BollingerFUT,Tick,83,0,83,-83,151500,151200,1592,9708,34608,OK
14.291714,BollingerFUT2,Tick,50,30,20,-20,151500,151200,592,5408,11408,OK
14.291714,minusOne,Tick,35,23,12,-12,151500,151200,-198,23998,27598,OK
14.291714,UUBFUT2,Tick,28,15,13,-13,151500,151200,-64,9264,13164,OK
14.483224,UUBFUT,Tick,66,55,11,-11,151500,151100,886,5614,8914,OK
14.483224,BollingerFUT,Tick,83,0,83,-83,151500,151100,1592,9708,34608,OK
14.483224,BollingerFUT2,Tick,50,30,20,-20,151500,151100,592,5408,11408,OK
14.483224,minusOne,Tick,35,31,4,-4,151500,151100,44,25356,26556,OK
14.483224,UUBFUT2,Tick,28,15,13,-13,151500,151100,-64,9264,13164,OK
14.73,UUBFUT,Tick,66,55,11,-11,151800,151200,886,5614,8914,OK
14.73,BollingerFUT,Tick,83,0,83,-83,151800,151200,1592,9708,34608,OK
14.73,BollingerFUT2,Tick,50,30,20,-20,151800,151200,592,5408,11408,OK
14.73,minusOne,Tick,35,33,2,-2,151800,151200,14,25986,26586,OK
14.73,UUBFUT2,Tick,28,20,8,-8,151800,151200,-140,9840,12240,OK
14.952985,UUBFUT,Tick,66,55,11,-11,151800,150900,886,5614,8914,OK
14.952985,BollingerFUT,Tick,83,0,83,-83,151800,150900,1592,9708,34608,OK
14.952985,BollingerFUT2,Tick,50,30,20,-20,151800,150900,592,5408,11408,OK
14.952985,minusOne,Tick,35,33,2,-2,151800,150900,14,25986,26586,OK
14.952985,UUBFUT2,Tick,28,20,8,-8,151800,150900,-140,9840,12240,OK
15.206745,UUBFUT,Tick,66,55,11,-11,151800,151100,886,5614,8914,OK
15.206745,BollingerFUT,Tick,83,0,83,-83,151800,151100,1592,9708,34608,OK
15.206745,BollingerFUT2,Tick,50,30,20,-20,151800,151100,592,5408,11408,OK
15.206745,minusOne,Tick,35,33,2,-2,151800,151100,14,25986,26586,OK
15.206745,UUBFUT2,Tick,28,20,8,-8,151800,151100,-140,9840,12240,OK
15.476416,UUBFUT,Tick,66,60,6,-6,150700,151500,810,5190,3390,OK
15.476416,BollingerFUT,Tick,83,0,83,-83,150700,151500,1592,9708,-15192,OK
15.476416,BollingerFUT2,Tick,50,30,20,-20,150700,151500,592,5408,-592,OK
15.476416,minusOne,Tick,45,33,12,-12,150700,151500,-137,32137,28537,OK
15.476416,UUBFUT2,Tick,28,21,7,-7,150700,151500,-155,10055,7955,OK
15.785673,UUBFUT,Tick,66,65,1,-1,151800,151500,734,4766,5066,OK
15.785673,BollingerFUT,Tick,83,0,83,-83,151800,151500,1592,9708,34608,OK
15.785673,BollingerFUT2,Tick,50,30,20,-20,151800,151500,592,5408,11408,OK
15.785673,minusOne,Tick,51,43,8,-8,151800,151500,-108,38308,40708,OK
15.785673,UUBFUT2,Tick,28,26,2,-2,151800,151500,-231,11131,11731,OK
16.022775,UUBFUT,Tick,66,65,1,-1,151800,151500,734,4766,5066,OK
16.022775,BollingerFUT,Tick,83,0,83,-83,151800,151500,1592,9708,34608,OK
16.022775,BollingerFUT2,Tick,50,30,20,-20,151800,151500,592,5408,11408,OK
16.022775,minusOne,Tick,51,43,8,-8,151800,151500,-108,38308,40708,OK
16.022775,UUBFUT2,Tick,28,26,2,-2,151800,151500,-231,11131,11731,OK
16.244747,UUBFUT,Tick,66,65,1,-1,151800,151200,734,4766,5066,OK
16.244747,BollingerFUT,Tick,83,0,83,-83,151800,151200,1592,9708,34608,OK
16.244747,BollingerFUT2,Tick,50,30,20,-20,151800,151200,592,5408,11408,OK
16.244747,minusOne,Tick,51,43,8,-8,151800,151200,-108,38308,40708,OK
16.244747,UUBFUT2,Tick,28,26,2,-2,151800,151200,-231,11131,11731,OK
16.531169,UUBFUT,Tick,66,65,1,-1,151800,151200,734,4766,5066,OK
