Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
69.297562,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
69.474692,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
69.74157,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
70.042817,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
70.276546,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
70.483691,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
70.792293,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
70.99303,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
71.229562,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
71.457099,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
71.781215,delay,Tick,419,392,27,-27,139900,140000,5115,187085,184385,OK
71.980559,delay,Tick,429,392,37,-37,140200,140000,5395,189805,197205,OK
72.202629,delay,Tick,439,392,47,-47,140200,140000,5675,193525,202925,OK
72.517064,delay,Tick,439,392,47,-47,140200,140000,5675,193525,202925,OK
72.790579,delay,Tick,439,392,47,-47,140500,140000,5675,193525,202925,OK
73.046975,delay,Tick,439,392,47,-47,140500,140700,5675,193525,184125,OK
73.227993,delay,Tick,439,402,37,-37,141100,140700,5534,196666,204066,OK
73.506794,delay,Tick,439,402,37,-37,141100,140700,5534,196666,204066,OK
73.737552,delay,Tick,439,412,27,-27,140800,140400,5816,200384,205784,OK
74.004822,delay,Tick,439,422,17,-17,140800,140400,6098,203102,206502,OK
74.292439,delay,Tick,439,432,7,-7,140800,140400,6380,205820,207220,OK
74.537936,delay,Tick,449,442,7,-7,139900,140400,6522,210678,209278,OK
74.710757,delay,Tick,459,442,17,-17,140000,140400,6382,212818,209418,OK
75.022794,delay,Tick,459,442,17,-17,140000,140400,6382,212818,209418,OK
75.214278,delay,Tick,459,442,17,-17,140000,140400,6382,212818,209418,OK
75.544737,delay,Tick,459,442,17,-17,140000,140400,6382,212818,209418,OK
75.711522,delay,Tick,459,442,17,-17,140000,140400,6382,212818,209418,OK
76.028959,delay,Tick,459,452,7,-7,141100,140400,6241,214959,216359,OK
76.249034,delay,Tick,459,452,7,-7,141100,140700,6241,214959,216359,OK
76.523899,delay,Tick,469,452,17,-17,140000,140700,6101,217099,213699,OK
76.720242,delay,Tick,469,452,17,-17,140000,140700,6101,217099,213699,OK
76.958374,delay,Tick,469,452,17,-17,140000,140700,6101,217099,213699,OK
77.263587,delay,Tick,469,452,17,-17,140000,140700,6101,217099,213699,OK
77.479745,delay,Tick,469,452,17,-17,140000,140700,6101,217099,213699,OK
77.733415,delay,Tick,469,452,17,-17,141200,140700,6101,217099,220499,OK
77.951777,delay,Tick,469,452,17,-17,141200,140700,6101,217099,220499,OK
78.201832,delay,Tick,479,452,27,-27,140900,141500,5960,220240,214840,OK
78.55116,delay,Tick,489,452,37,-37,140900,141500,6242,224958,217558,OK
78.756231,delay,Tick,499,452,47,-47,141300,141700,6525,227675,218275,OK
78.962375,delay,Tick,509,452,57,-57,141300,141700,6808,230392,218992,OK
79.216265,delay,Tick,519,452,67,-67,141200,141700,7091,233109,219709,OK
79.522624,delay,Tick,529,452,77,-77,141300,141700,7374,235826,220426,OK
79.772698,delay,Tick,539,452,87,-87,141300,141700,7657,238543,221143,OK
80.014488,delay,Tick,542,452,90,-90,141500,142000,7742,239958,221958,OK
80.237709,delay,Tick,542,452,90,-90,141500,142000,7742,239958,221958,OK
80.477194,delay,Tick,542,452,90,-90,141600,142000,7742,239958,221958,OK
80.719202,delay,Tick,542,452,90,-90,141600,142000,7742,239958,221958,OK
80.983244,delay,Tick,542,452,90,-90,141600,142000,7742,239958,221958,OK
81.221248,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
81.459217,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
81.771848,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
82.004925,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
82.261914,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
82.489016,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
82.746141,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
82.985056,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
83.263052,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
83.543791,delay,Tick,542,452,90,-90,141800,142000,7742,239958,221958,OK
83.777116,delay,Tick,542,452,90,-90,141800,142300,7742,239958,221958,OK
83.992496,delay,Tick,542,452,90,-90,141800,142300,7742,239958,221958,OK
84.281652,delay,Tick,542,452,90,-90,141800,142200,7742,239958,221958,OK
84.525017,delay,Tick,542,452,90,-90,141800,142200,7742,239958,221958,OK
84.75929,delay,Tick,542,452,90,-90,141800,142400,7742,239958,221958,OK
85.023605,delay,Tick,542,452,90,-90,141800,142400,7742,239958,221958,OK
85.283605,delay,Tick,542,452,90,-90,142000,142400,7742,239958,221958,OK
85.515836,delay,Tick,542,452,90,-90,142000,142400,7742,239958,221958,OK
85.748345,delay,Tick,542,452,90,-90,142100,142400,7742,239958,221958,OK
86.031492,delay,Tick,542,452,90,-90,142100,142400,7742,239958,221958,OK
86.204003,delay,Tick,542,452,90,-90,142100,142700,7742,239958,221958,OK
86.46651,delay,Tick,542,452,90,-90,142100,142700,7742,239958,221958,OK
86.748207,delay,Tick,542,452,90,-90,142100,142700,7742,239958,221958,OK
87.000938,delay,Tick,542,452,90,-90,142300,142700,7742,239958,221958,OK
87.242906,delay,Tick,542,452,90,-90,142300,142700,7742,239958,221958,OK
87.542616,delay,Tick,542,452,90,-90,141800,142700,7742,239958,221958,OK
87.78429,delay,Tick,542,452,90,-90,141800,142400,7742,239958,221958,OK
88.038634,delay,Tick,542,452,90,-90,141800,142400,7742,239958,221958,OK
88.297636,delay,Tick,542,452,90,-90,141800,142400,7742,239958,221958,OK
88.494949,delay,Tick,542,452,90,-90,141800,142400,7742,239958,221958,OK
88.788524,delay,Tick,542,452,90,-90,141800,142400,7742,239958,221958,OK
